region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.19,725,681,776,91.56,101.11,725 [681 - 776],96.19% [91.56% - 101.11%],1367,976,1783,12-01-2020,projected
2,AL- DOTHAN,89.64,63,59,68,87.08,92.8,63 [59 - 68],89.64% [87.08% - 92.8%],128,94,170,12-01-2020,projected
5,AL- HUNTSVILLE,109.2,302,285,323,99.2,120.59,302 [285 - 323],109.2% [99.2% - 120.59%],549,361,763,12-01-2020,projected
6,AL- MOBILE,90.85,167,156,180,86.97,95.12,167 [156 - 180],90.85% [86.97% - 95.12%],310,199,432,12-01-2020,projected
7,AL- MONTGOMERY,86.47,46,42,49,84.46,88.34,46 [42 - 49],86.47% [84.46% - 88.34%],100,69,129,12-01-2020,projected
9,AL- TUSCALOOSA,102.44,113,105,119,94.33,105.95,113 [105 - 119],102.44% [94.33% - 105.95%],224,143,259,12-01-2020,projected
11,AZ- MESA,210.81,1556,1456,1714,164.85,276.41,1556 [1456 - 1714],210.81% [164.85% - 276.41%],2590,1680,3889,12-01-2020,projected
12,AZ- PHOENIX,160.24,3607,3376,3983,131.8,201.49,3607 [3376 - 3983],160.24% [131.8% - 201.49%],6078,3924,9203,12-01-2020,projected
14,AZ- SUN CITY,138.15,284,266,313,117.78,167.65,284 [266 - 313],138.15% [117.78% - 167.65%],471,306,710,12-01-2020,projected
15,AZ- TUCSON,132.81,751,705,820,114.03,157.77,751 [705 - 820],132.81% [114.03% - 157.77%],1333,859,1963,12-01-2020,projected
16,AR- FORT SMITH,88.51,49,46,53,86.17,91.55,49 [46 - 53],88.51% [86.17% - 91.55%],109,79,148,12-01-2020,projected
18,AR- JONESBORO,92.94,56,53,60,89.85,97.04,56 [53 - 60],92.94% [89.85% - 97.04%],117,89,154,12-01-2020,projected
19,AR- LITTLE ROCK,91.42,363,344,392,87.78,96.93,363 [344 - 392],91.42% [87.78% - 96.93%],659,449,977,12-01-2020,projected
21,AR- SPRINGDALE,105.17,136,129,146,97.79,112.17,136 [129 - 146],105.17% [97.79% - 112.17%],266,188,340,12-01-2020,projected
22,AR- TEXARKANA,83.47,14,13,16,81.43,85.2,14 [13 - 16],83.47% [81.43% - 85.2%],34,14,51,12-01-2020,projected
23,CA- ORANGE CO.,104.77,1085,1015,1167,96.08,114.61,1085 [1015 - 1167],104.77% [96.08% - 114.61%],1895,1230,2648,12-01-2020,projected
25,CA- BAKERSFIELD,115.48,765,721,819,104.06,129.12,765 [721 - 819],115.48% [104.06% - 129.12%],1283,870,1776,12-01-2020,projected
31,CA- CHICO,95.16,56,53,60,89.22,101.41,56 [53 - 60],95.16% [89.22% - 101.41%],97,59,137,12-01-2020,projected
33,CA- CONTRA COSTA CO.,86.94,66,62,71,84.99,89.09,66 [62 - 71],86.94% [84.99% - 89.09%],139,100,182,12-01-2020,projected
43,CA- FRESNO,96.86,196,185,208,92.48,101.59,196 [185 - 208],96.86% [92.48% - 101.59%],385,285,493,12-01-2020,projected
56,CA- LOS ANGELES,144.62,9855,9269,10744,123.33,176.04,9855 [9269 - 10.74K],144.62% [123.33% - 176.04%],16028,10746,23820,12-01-2020,projected
58,CA- MODESTO,114.32,341,319,365,102.4,127.76,341 [319 - 365],114.32% [102.4% - 127.76%],590,385,821,12-01-2020,projected
62,CA- NAPA,92.03,38,35,41,87.22,97.18,38 [35 - 41],92.03% [87.22% - 97.18%],70,42,100,12-01-2020,projected
65,CA- ALAMEDA CO.,102.31,465,435,520,94.68,115.07,465 [435 - 520],102.31% [94.68% - 115.07%],754,496,1185,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,102.79,138,130,149,95.1,112.1,138 [130 - 149],102.79% [95.1% - 112.1%],240,159,338,12-01-2020,projected
