region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,118.57,1821,1740,1909,110.14,128.1,1821 [1740 - 1909],118.57% [110.14% - 128.1%],3257,2545,4062,12-08-2020,projected
2,AL- DOTHAN,98.67,138,131,148,93.63,104.25,138 [131 - 148],98.67% [93.63% - 104.25%],248,181,322,12-08-2020,projected
5,AL- HUNTSVILLE,144.73,696,666,732,130.16,162.39,696 [666 - 732],144.73% [130.16% - 162.39%],1217,943,1549,12-08-2020,projected
6,AL- MOBILE,101.77,350,335,368,97.19,106.95,350 [335 - 368],101.77% [97.19% - 106.95%],622,491,770,12-08-2020,projected
7,AL- MONTGOMERY,106.78,230,219,242,101.47,114.15,230 [219 - 242],106.78% [101.47% - 114.15%],414,332,528,12-08-2020,projected
9,AL- TUSCALOOSA,127.09,270,259,284,117.17,138.92,270 [259 - 284],127.09% [117.17% - 138.92%],470,371,588,12-08-2020,projected
11,AZ- MESA,150.15,665,634,700,141.46,159.09,665 [634 - 700],150.15% [141.46% - 159.09%],1389,1217,1566,12-08-2020,projected
12,AZ- PHOENIX,129.08,1921,1829,2029,122.6,135.96,1921 [1829 - 2029],129.08% [122.6% - 135.96%],3718,3227,4239,12-08-2020,projected
14,AZ- SUN CITY,111.11,124,118,131,107.28,115.19,124 [118 - 131],111.11% [107.28% - 115.19%],252,221,285,12-08-2020,projected
15,AZ- TUCSON,126.75,646,614,684,115.7,139.51,646 [614 - 684],126.75% [115.7% - 139.51%],1180,901,1502,12-08-2020,projected
16,AR- FORT SMITH,94.36,98,93,102,92.18,96.0,98 [93 - 102],94.36% [92.18% - 96.0%],184,156,205,12-08-2020,projected
18,AR- JONESBORO,106.55,133,128,137,100.8,111.08,133 [128 - 137],106.55% [100.8% - 111.08%],240,188,281,12-08-2020,projected
19,AR- LITTLE ROCK,97.13,544,522,574,93.63,102.0,544 [522 - 574],97.13% [93.63% - 102.0%],989,787,1270,12-08-2020,projected
21,AR- SPRINGDALE,137.14,345,330,365,125.13,153.32,345 [330 - 365],137.14% [125.13% - 153.32%],604,477,775,12-08-2020,projected
22,AR- TEXARKANA,89.49,49,47,54,86.94,93.37,49 [47 - 54],89.49% [86.94% - 93.37%],93,68,131,12-08-2020,projected
23,CA- ORANGE CO.,111.12,1416,1348,1499,103.76,119.82,1416 [1348 - 1499],111.12% [103.76% - 119.82%],2381,1818,3047,12-08-2020,projected
25,CA- BAKERSFIELD,99.75,393,375,411,95.38,104.09,393 [375 - 411],99.75% [95.38% - 104.09%],714,556,871,12-08-2020,projected
31,CA- CHICO,92.19,42,40,44,90.62,93.59,42 [40 - 44],92.19% [90.62% - 93.59%],78,68,87,12-08-2020,projected
33,CA- CONTRA COSTA CO.,107.66,326,311,346,101.67,115.35,326 [311 - 346],107.66% [101.67% - 115.35%],554,434,708,12-08-2020,projected
43,CA- FRESNO,98.22,224,214,233,95.46,100.72,224 [214 - 233],98.22% [95.46% - 100.72%],416,353,473,12-08-2020,projected
56,CA- LOS ANGELES,157.87,11836,11326,12600,140.92,183.31,11.84K [11.33K - 12.60K],157.87% [140.92% - 183.31%],19314,15109,25624,12-08-2020,projected
58,CA- MODESTO,140.5,625,597,659,127.0,156.61,625 [597 - 659],140.5% [127.0% - 156.61%],1040,808,1317,12-08-2020,projected
62,CA- NAPA,103.88,82,79,87,98.73,111.1,82 [79 - 87],103.88% [98.73% - 111.1%],139,109,181,12-08-2020,projected
65,CA- ALAMEDA CO.,89.14,168,160,176,87.99,90.39,168 [160 - 176],89.14% [87.99% - 90.39%],309,270,351,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,132.23,341,325,368,119.51,152.55,341 [325 - 368],132.23% [119.51% - 152.55%],550,416,764,12-08-2020,projected
73,CA- REDDING,89.43,49,47,51,88.13,90.81,49 [47 - 51],89.43% [88.13% - 90.81%],102,88,117,12-08-2020,projected
77,CA- SACRAMENTO,116.1,1002,957,1062,108.01,126.3,1002 [957 - 1062],116.1% [108.01% - 126.3%],1727,1340,2215,12-08-2020,projected
78,CA- SALINAS,134.98,264,252,278,122.62,148.98,264 [252 - 278],134.98% [122.62% - 148.98%],436,338,547,12-08-2020,projected
79,CA- SAN BERNARDINO,139.81,2032,1939,2171,126.11,159.7,2032 [1939 - 2171],139.81% [126.11% - 159.7%],3458,2666,4608,12-08-2020,projected
80,CA- SAN DIEGO,147.89,2943,2809,3142,132.64,169.56,2943 [2809 - 3142],147.89% [132.64% - 169.56%],4775,3702,6299,12-08-2020,projected
