region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.83,28,24,34,80.22,81.82,28 [24 - 34],80.83% [80.22% - 81.82%],70,19,154,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,81.05,0 [0 - 1],80.0% [80.0% - 81.05%],0,0,14,03-16-2021,projected
5,AL- HUNTSVILLE,80.16,0,0,1,80.0,80.74,0 [0 - 1],80.16% [80.0% - 80.74%],3,0,14,03-16-2021,projected
6,AL- MOBILE,80.0,0,0,0,80.0,80.35,0 [0 - 0],80.0% [80.0% - 80.35%],0,0,10,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,82.12,15,13,17,80.91,83.54,15 [13 - 17],82.12% [80.91% - 83.54%],42,18,70,03-16-2021,projected
12,AZ- PHOENIX,81.2,33,29,38,80.5,82.06,33 [29 - 38],81.2% [80.5% - 82.06%],91,38,156,03-16-2021,projected
14,AZ- SUN CITY,80.86,0,0,1,80.49,81.48,0 [0 - 1],80.86% [80.49% - 81.48%],7,4,12,03-16-2021,projected
15,AZ- TUCSON,80.63,7,6,8,80.36,81.15,7 [6 - 8],80.63% [80.36% - 81.15%],16,9,29,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.23,1,0,3,80.02,80.52,1 [0 - 3],80.23% [80.02% - 80.52%],13,1,30,03-16-2021,projected
21,AR- SPRINGDALE,81.42,7,6,8,80.95,82.84,7 [6 - 8],81.42% [80.95% - 82.84%],15,10,30,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,81.02,0 [0 - 1],80.0% [80.0% - 81.02%],0,0,10,03-16-2021,projected
