region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.22,42,38,50,80.67,82.34,42 [38 - 50],81.22% [80.67% - 82.34%],103,57,198,03-18-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,81.05,0 [0 - 1],80.0% [80.0% - 81.05%],0,0,14,03-18-2021,projected
5,AL- HUNTSVILLE,80.74,5,4,6,80.37,80.85,5 [4 - 6],80.74% [80.37% - 80.85%],14,7,16,03-18-2021,projected
6,AL- MOBILE,80.6,0,0,2,80.04,80.95,0 [0 - 2],80.6% [80.04% - 80.95%],17,1,27,03-18-2021,projected
7,AL- MONTGOMERY,80.06,0,0,0,80.0,80.65,0 [0 - 0],80.06% [80.0% - 80.65%],1,0,10,03-18-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.5,0 [0 - 0],80.0% [80.0% - 80.5%],0,0,5,03-18-2021,projected
11,AZ- MESA,84.04,27,25,30,82.58,86.01,27 [25 - 30],84.04% [82.58% - 86.01%],80,51,119,03-18-2021,projected
12,AZ- PHOENIX,82.32,58,53,65,81.43,83.5,58 [53 - 65],82.32% [81.43% - 83.5%],176,108,265,03-18-2021,projected
14,AZ- SUN CITY,81.73,7,6,7,81.11,82.59,7 [6 - 7],81.73% [81.11% - 82.59%],14,9,21,03-18-2021,projected
15,AZ- TUCSON,81.31,14,13,15,80.75,81.98,14 [13 - 15],81.31% [80.75% - 81.98%],33,19,50,03-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],0,0,1,03-18-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
19,AR- LITTLE ROCK,80.45,13,11,14,80.17,80.73,13 [11 - 14],80.45% [80.17% - 80.73%],26,10,42,03-18-2021,projected
21,AR- SPRINGDALE,81.99,14,13,14,81.23,84.07,14 [13 - 14],81.99% [81.23% - 84.07%],21,13,43,03-18-2021,projected
22,AR- TEXARKANA,80.2,0,0,1,80.0,81.02,0 [0 - 1],80.2% [80.0% - 81.02%],2,0,10,03-18-2021,projected
23,CA- ORANGE CO.,80.25,7,6,8,80.16,80.41,7 [6 - 8],80.25% [80.16% - 80.41%],19,12,31,03-18-2021,projected
25,CA- BAKERSFIELD,80.25,0,0,1,80.0,80.5,0 [0 - 1],80.25% [80.0% - 80.5%],9,0,18,03-18-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
