region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,108.53,1291,1228,1383,100.88,117.57,1291 [1228 - 1383],108.53% [100.88% - 117.57%],2409,1763,3173,01-05-2021,projected
2,AL- DOTHAN,120.66,307,291,334,108.09,141.6,307 [291 - 334],120.66% [108.09% - 141.6%],540,373,818,01-05-2021,projected
5,AL- HUNTSVILLE,141.65,659,623,715,122.98,170.69,659 [623 - 715],141.65% [122.98% - 170.69%],1159,808,1705,01-05-2021,projected
6,AL- MOBILE,107.79,436,413,464,99.57,118.22,436 [413 - 464],107.79% [99.57% - 118.22%],794,559,1092,01-05-2021,projected
7,AL- MONTGOMERY,118.68,333,316,357,106.84,134.79,333 [316 - 357],118.68% [106.84% - 134.79%],598,415,847,01-05-2021,projected
9,AL- TUSCALOOSA,132.91,295,279,320,116.77,156.85,295 [279 - 320],132.91% [116.77% - 156.85%],528,367,767,01-05-2021,projected
11,AZ- MESA,218.13,1542,1428,1749,158.48,313.33,1542 [1428 - 1749],218.13% [158.48% - 313.33%],2735,1554,4620,01-05-2021,projected
12,AZ- PHOENIX,162.92,3516,3263,3973,127.79,218.47,3516 [3263 - 3973],162.92% [127.79% - 218.47%],6281,3620,10489,01-05-2021,projected
14,AZ- SUN CITY,140.74,278,257,316,113.83,183.7,278 [257 - 316],140.74% [113.83% - 183.7%],492,274,840,01-05-2021,projected
15,AZ- TUCSON,119.78,495,469,532,109.0,131.58,495 [469 - 532],119.78% [109.0% - 131.58%],1004,732,1302,01-05-2021,projected
16,AR- FORT SMITH,111.69,228,217,249,102.17,128.09,228 [217 - 249],111.69% [102.17% - 128.09%],406,284,616,01-05-2021,projected
