region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,112.94,1414,1321,1538,99.94,128.51,1414 [1321 - 1538],112.94% [99.94% - 128.51%],2782,1684,4097,12-21-2020,projected
2,AL- DOTHAN,107.11,195,181,214,95.89,121.49,195 [181 - 214],107.11% [95.89% - 121.49%],360,211,551,12-21-2020,projected
5,AL- HUNTSVILLE,164.79,872,819,942,131.54,210.85,872 [819 - 942],164.79% [131.54% - 210.85%],1594,969,2460,12-21-2020,projected
6,AL- MOBILE,99.29,292,270,320,90.71,109.61,292 [270 - 320],99.29% [90.71% - 109.61%],551,306,846,12-21-2020,projected
7,AL- MONTGOMERY,119.97,328,304,358,102.7,139.38,328 [304 - 358],119.97% [102.7% - 139.38%],618,351,918,12-21-2020,projected
9,AL- TUSCALOOSA,129.2,266,248,287,108.86,154.55,266 [248 - 287],129.2% [108.86% - 154.55%],491,288,744,12-21-2020,projected
11,AZ- MESA,206.21,1332,1239,1549,150.51,308.38,1332 [1239 - 1549],206.21% [150.51% - 308.38%],2499,1396,4522,12-21-2020,projected
12,AZ- PHOENIX,169.53,3575,3311,4148,128.53,243.99,3575 [3311 - 4148],169.53% [128.53% - 243.99%],6782,3676,12422,12-21-2020,projected
14,AZ- SUN CITY,138.27,252,234,294,112.1,188.52,252 [234 - 294],138.27% [112.1% - 188.52%],472,260,879,12-21-2020,projected
15,AZ- TUCSON,132.65,659,608,754,108.8,168.11,659 [608 - 754],132.65% [108.8% - 168.11%],1329,727,2224,12-21-2020,projected
16,AR- FORT SMITH,100.92,147,136,163,91.4,114.27,147 [136 - 163],100.92% [91.4% - 114.27%],268,146,439,12-21-2020,projected
18,AR- JONESBORO,96.48,76,70,82,89.96,103.89,76 [70 - 82],96.48% [89.96% - 103.89%],149,90,216,12-21-2020,projected
19,AR- LITTLE ROCK,105.55,802,751,873,95.04,120.54,802 [751 - 873],105.55% [95.04% - 120.54%],1475,868,2340,12-21-2020,projected
21,AR- SPRINGDALE,129.29,285,266,316,108.76,163.73,285 [266 - 316],129.29% [108.76% - 163.73%],521,304,885,12-21-2020,projected
22,AR- TEXARKANA,88.78,46,43,54,85.2,97.65,46 [43 - 54],88.78% [85.2% - 97.65%],86,51,173,12-21-2020,projected
23,CA- ORANGE CO.,149.32,2553,2392,2741,124.75,177.48,2553 [2392 - 2741],149.32% [124.75% - 177.48%],5304,3424,7458,12-21-2020,projected
25,CA- BAKERSFIELD,120.9,734,687,793,104.78,140.67,734 [687 - 793],120.9% [104.78% - 140.67%],1479,896,2194,12-21-2020,projected
31,CA- CHICO,119.53,139,129,150,102.19,141.41,139 [129 - 150],119.53% [102.19% - 141.41%],253,142,393,12-21-2020,projected
33,CA- CONTRA COSTA CO.,102.72,225,207,252,92.53,116.55,225 [207 - 252],102.72% [92.53% - 116.55%],455,251,732,12-21-2020,projected
43,CA- FRESNO,232.56,1247,1183,1300,190.91,269.75,1247 [1183 - 1300],232.56% [190.91% - 269.75%],3483,2532,4332,12-21-2020,projected
56,CA- LOS ANGELES,191.71,11090,10666,11399,162.44,216.49,11.09K [10.67K - 11.40K],191.71% [162.44% - 216.49%],27708,20448,33853,12-21-2020,projected
58,CA- MODESTO,172.44,716,680,747,144.22,201.87,716 [680 - 747],172.44% [144.22% - 201.87%],1589,1104,2095,12-21-2020,projected
62,CA- NAPA,114.19,110,102,121,98.9,135.33,110 [102 - 121],114.19% [98.9% - 135.33%],199,110,322,12-21-2020,projected
65,CA- ALAMEDA CO.,130.04,943,875,1038,106.99,161.24,943 [875 - 1038],130.04% [106.99% - 161.24%],1691,912,2745,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,192.16,287,271,303,172.4,206.31,287 [271 - 303],192.16% [172.4% - 206.31%],1181,973,1330,12-21-2020,projected
73,CA- REDDING,82.96,14,13,16,81.94,85.08,14 [13 - 16],82.96% [81.94% - 85.08%],32,21,55,12-21-2020,projected
77,CA- SACRAMENTO,132.19,1337,1256,1430,111.4,157.28,1337 [1256 - 1430],132.19% [111.4% - 157.28%],2497,1502,3697,12-21-2020,projected
78,CA- SALINAS,235.11,501,481,519,195.01,272.43,501 [481 - 519],235.11% [195.01% - 272.43%],1230,912,1526,12-21-2020,projected
79,CA- SAN BERNARDINO,249.82,2326,2181,2466,217.51,273.89,2326 [2181 - 2466],249.82% [217.51% - 273.89%],9819,7951,11211,12-21-2020,projected
