region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.43,143,129,161,82.08,87.87,143 [129 - 161],84.43% [82.08% - 87.87%],374,176,665,02-02-2021,projected
2,AL- DOTHAN,88.06,54,48,61,84.89,95.44,54 [48 - 61],88.06% [84.89% - 95.44%],107,65,205,02-02-2021,projected
5,AL- HUNTSVILLE,87.18,57,52,62,83.88,91.12,57 [52 - 62],87.18% [83.88% - 91.12%],135,73,209,02-02-2021,projected
6,AL- MOBILE,87.35,86,78,96,83.85,91.9,86 [78 - 96],87.35% [83.85% - 91.9%],210,110,340,02-02-2021,projected
7,AL- MONTGOMERY,88.34,50,45,57,83.69,94.29,50 [45 - 57],88.34% [83.69% - 94.29%],129,57,221,02-02-2021,projected
9,AL- TUSCALOOSA,89.22,41,37,48,84.91,97.54,41 [37 - 48],89.22% [84.91% - 97.54%],92,49,175,02-02-2021,projected
11,AZ- MESA,97.42,131,119,147,88.59,108.74,131 [119 - 147],97.42% [88.59% - 108.74%],345,170,569,02-02-2021,projected
12,AZ- PHOENIX,89.62,278,252,312,84.79,95.89,278 [252 - 312],89.62% [84.79% - 95.89%],729,363,1204,02-02-2021,projected
14,AZ- SUN CITY,87.04,21,19,24,83.46,91.48,21 [19 - 24],87.04% [83.46% - 91.48%],57,28,93,02-02-2021,projected
15,AZ- TUCSON,88.08,77,70,87,83.96,93.27,77 [70 - 87],88.08% [83.96% - 93.27%],204,100,335,02-02-2021,projected
16,AR- FORT SMITH,86.32,40,36,47,83.98,92.88,40 [36 - 47],86.32% [83.98% - 92.88%],81,51,165,02-02-2021,projected
18,AR- JONESBORO,82.32,7,6,8,81.44,83.43,7 [6 - 8],82.32% [81.44% - 83.43%],21,13,31,02-02-2021,projected
19,AR- LITTLE ROCK,86.17,151,135,169,83.0,90.38,151 [135 - 169],86.17% [83.0% - 90.38%],356,173,599,02-02-2021,projected
21,AR- SPRINGDALE,89.84,39,36,44,85.3,95.04,39 [36 - 44],89.84% [85.3% - 95.04%],104,56,159,02-02-2021,projected
22,AR- TEXARKANA,108.47,125,116,134,97.35,121.22,125 [116 - 134],108.47% [97.35% - 121.22%],279,170,404,02-02-2021,projected
23,CA- ORANGE CO.,81.36,30,26,35,80.58,82.3,30 [26 - 35],81.36% [80.58% - 82.3%],104,44,176,02-02-2021,projected
25,CA- BAKERSFIELD,83.4,45,41,50,81.77,85.17,45 [41 - 50],83.4% [81.77% - 85.17%],123,64,187,02-02-2021,projected
31,CA- CHICO,82.34,7,6,7,81.56,84.06,7 [6 - 7],82.34% [81.56% - 84.06%],15,10,26,02-02-2021,projected
33,CA- CONTRA COSTA CO.,84.34,33,30,37,82.4,87.04,33 [30 - 37],84.34% [82.4% - 87.04%],87,48,141,02-02-2021,projected
43,CA- FRESNO,84.77,39,35,43,82.63,87.31,39 [35 - 43],84.77% [82.63% - 87.31%],109,60,167,02-02-2021,projected
56,CA- LOS ANGELES,82.39,182,164,205,81.17,83.86,182 [164 - 205],82.39% [81.17% - 83.86%],592,291,957,02-02-2021,projected
58,CA- MODESTO,85.12,32,29,36,82.68,88.38,32 [29 - 36],85.12% [82.68% - 88.38%],88,46,144,02-02-2021,projected
62,CA- NAPA,82.23,0,0,1,81.03,84.64,0 [0 - 1],82.23% [81.03% - 84.64%],13,6,27,02-02-2021,projected
65,CA- ALAMEDA CO.,83.26,42,38,47,81.78,85.06,42 [38 - 47],83.26% [81.78% - 85.06%],110,60,171,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.56,7,6,9,81.14,84.27,7 [6 - 9],82.56% [81.14% - 84.27%],27,12,45,02-02-2021,projected
73,CA- REDDING,82.22,9,8,11,81.11,83.6,9 [8 - 11],82.22% [81.11% - 83.6%],24,12,39,02-02-2021,projected
77,CA- SACRAMENTO,83.43,57,52,64,81.73,85.35,57 [52 - 64],83.43% [81.73% - 85.35%],164,83,256,02-02-2021,projected
78,CA- SALINAS,88.2,23,21,26,84.54,92.48,23 [21 - 26],88.2% [84.54% - 92.48%],65,36,99,02-02-2021,projected
79,CA- SAN BERNARDINO,84.64,83,75,94,82.25,87.33,83 [75 - 94],84.64% [82.25% - 87.33%],268,130,424,02-02-2021,projected
80,CA- SAN DIEGO,83.11,72,65,81,81.48,85.08,72 [65 - 81],83.11% [81.48% - 85.08%],219,104,357,02-02-2021,projected
81,CA- SAN FRANCISCO,81.26,22,20,25,80.69,81.99,22 [20 - 25],81.26% [80.69% - 81.99%],64,35,101,02-02-2021,projected
82,CA- SAN JOSE,82.71,26,23,29,81.35,84.06,26 [23 - 29],82.71% [81.35% - 84.06%],82,41,123,02-02-2021,projected
83,CA- SAN LUIS OBISPO,84.61,7,6,8,82.19,87.46,7 [6 - 8],84.61% [82.19% - 87.46%],21,10,34,02-02-2021,projected
85,CA- SAN MATEO CO.,82.0,21,19,24,81.04,83.19,21 [19 - 24],82.0% [81.04% - 83.19%],54,28,86,02-02-2021,projected
86,CA- SANTA BARBARA,85.38,21,19,23,82.59,88.8,21 [19 - 23],85.38% [82.59% - 88.8%],52,25,85,02-02-2021,projected
87,CA- SANTA CRUZ,83.62,7,6,7,81.95,85.57,7 [6 - 7],83.62% [81.95% - 85.57%],13,7,20,02-02-2021,projected
89,CA- SANTA ROSA,82.31,19,17,21,81.18,83.65,19 [17 - 21],82.31% [81.18% - 83.65%],43,22,68,02-02-2021,projected
