region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.57,242,223,267,83.99,90.46,242 [223 - 267],86.57% [83.99% - 90.46%],555,337,883,02-09-2021,projected
2,AL- DOTHAN,85.5,26,24,30,82.94,88.96,26 [24 - 30],85.5% [82.94% - 88.96%],73,39,119,02-09-2021,projected
5,AL- HUNTSVILLE,89.52,74,69,82,85.8,94.36,74 [69 - 82],89.52% [85.8% - 94.36%],179,109,270,02-09-2021,projected
6,AL- MOBILE,87.25,81,75,90,84.1,90.33,81 [75 - 90],87.25% [84.1% - 90.33%],207,117,295,02-09-2021,projected
7,AL- MONTGOMERY,88.47,48,44,57,84.14,94.04,48 [44 - 57],88.47% [84.14% - 94.04%],131,64,217,02-09-2021,projected
9,AL- TUSCALOOSA,88.52,35,32,38,84.11,92.73,35 [32 - 38],88.52% [84.11% - 92.73%],85,41,127,02-09-2021,projected
11,AZ- MESA,90.05,69,64,76,85.96,94.65,69 [64 - 76],90.05% [85.96% - 94.65%],199,118,290,02-09-2021,projected
12,AZ- PHOENIX,86.02,158,146,174,83.54,88.9,158 [146 - 174],86.02% [83.54% - 88.9%],456,268,674,02-09-2021,projected
14,AZ- SUN CITY,84.07,13,12,14,82.47,86.05,13 [12 - 14],84.07% [82.47% - 86.05%],33,20,49,02-09-2021,projected
15,AZ- TUCSON,84.79,41,37,45,82.89,86.89,41 [37 - 45],84.79% [82.89% - 86.89%],121,73,174,02-09-2021,projected
16,AR- FORT SMITH,87.57,35,33,40,84.53,91.01,35 [33 - 40],87.57% [84.53% - 91.01%],97,58,141,02-09-2021,projected
18,AR- JONESBORO,85.09,21,19,23,83.43,89.07,21 [19 - 23],85.09% [83.43% - 89.07%],46,31,82,02-09-2021,projected
