region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,106.34,1200,1105,1339,92.59,124.94,1200 [1105 - 1339],106.34% [92.59% - 124.94%],2224,1063,3795,11-23-2020,projected
2,AL- DOTHAN,96.49,121,111,134,87.68,107.48,121 [111 - 134],96.49% [87.68% - 107.48%],219,102,365,11-23-2020,projected
5,AL- HUNTSVILLE,122.39,432,400,477,102.02,151.22,432 [400 - 477],122.39% [102.02% - 151.22%],797,414,1339,11-23-2020,projected
6,AL- MOBILE,101.28,342,316,385,91.06,117.84,342 [316 - 385],101.28% [91.06% - 117.84%],608,316,1081,11-23-2020,projected
7,AL- MONTGOMERY,96.56,142,131,158,88.15,108.65,142 [131 - 158],96.56% [88.15% - 108.65%],256,126,443,11-23-2020,projected
9,AL- TUSCALOOSA,104.15,128,116,143,90.02,118.98,128 [116 - 143],104.15% [90.02% - 118.98%],241,100,389,11-23-2020,projected
11,AZ- MESA,264.14,2027,1880,2416,176.67,468.74,2027 [1880 - 2416],264.14% [176.67% - 468.74%],3646,1914,7697,11-23-2020,projected
12,AZ- PHOENIX,189.62,4600,4262,5475,137.1,310.72,4600 [4262 - 5475],189.62% [137.1% - 310.72%],8304,4325,17477,11-23-2020,projected
14,AZ- SUN CITY,156.79,345,320,412,120.49,242.35,345 [320 - 412],156.79% [120.49% - 242.35%],622,328,1315,11-23-2020,projected
15,AZ- TUCSON,179.17,1393,1287,1651,130.08,286.14,1393 [1287 - 1651],179.17% [130.08% - 286.14%],2503,1264,5203,11-23-2020,projected
16,AR- FORT SMITH,98.42,126,116,142,88.43,112.24,126 [116 - 142],98.42% [88.43% - 112.24%],236,108,413,11-23-2020,projected
18,AR- JONESBORO,97.59,82,76,92,90.95,108.65,82 [76 - 92],97.59% [90.95% - 108.65%],159,99,259,11-23-2020,projected
19,AR- LITTLE ROCK,98.26,566,522,631,89.03,111.51,566 [522 - 631],98.26% [89.03% - 111.51%],1054,521,1819,11-23-2020,projected
21,AR- SPRINGDALE,113.4,189,174,209,96.37,132.89,189 [174 - 209],113.4% [96.37% - 132.89%],353,173,559,11-23-2020,projected
22,AR- TEXARKANA,93.88,77,71,85,86.94,104.49,77 [71 - 85],93.88% [86.94% - 104.49%],136,68,240,11-23-2020,projected
23,CA- ORANGE CO.,132.33,2338,2149,2617,106.51,172.2,2338 [2149 - 2617],132.33% [106.51% - 172.2%],4004,2028,7054,11-23-2020,projected
25,CA- BAKERSFIELD,130.03,1036,962,1119,106.36,159.12,1036 [962 - 1119],130.03% [106.36% - 159.12%],1809,953,2861,11-23-2020,projected
31,CA- CHICO,99.38,70,64,78,88.75,114.06,70 [64 - 78],99.38% [88.75% - 114.06%],124,56,218,11-23-2020,projected
33,CA- CONTRA COSTA CO.,109.06,329,298,374,91.78,132.52,329 [298 - 374],109.06% [91.78% - 132.52%],582,236,1052,11-23-2020,projected
43,CA- FRESNO,115.87,458,420,511,96.78,141.8,458 [420 - 511],115.87% [96.78% - 141.8%],819,383,1411,11-23-2020,projected
56,CA- LOS ANGELES,180.26,14029,13206,14989,139.82,229.18,14.03K [13.21K - 14.99K],180.26% [139.82% - 229.18%],24868,14838,37002,11-23-2020,projected
58,CA- MODESTO,140.15,586,540,650,109.67,182.85,586 [540 - 650],140.15% [109.67% - 182.85%],1034,510,1768,11-23-2020,projected
62,CA- NAPA,96.84,53,48,62,87.04,112.3,53 [48 - 62],96.84% [87.04% - 112.3%],98,41,188,11-23-2020,projected
65,CA- ALAMEDA CO.,117.14,738,678,859,98.94,153.22,738 [678 - 859],117.14% [98.94% - 153.22%],1255,640,2474,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,119.6,234,216,257,100.32,145.43,234 [216 - 257],119.6% [100.32% - 145.43%],417,214,689,11-23-2020,projected
73,CA- REDDING,108.93,172,157,191,92.94,128.52,172 [157 - 191],108.93% [92.94% - 128.52%],313,140,525,11-23-2020,projected
77,CA- SACRAMENTO,120.68,1076,987,1194,98.52,147.77,1076 [987 - 1194],120.68% [98.52% - 147.77%],1946,886,3242,11-23-2020,projected
78,CA- SALINAS,146.96,303,280,334,115.56,193.87,303 [280 - 334],146.96% [115.56% - 193.87%],531,282,903,11-23-2020,projected
79,CA- SAN BERNARDINO,169.55,2840,2627,3059,125.14,217.86,2840 [2627 - 3059],169.55% [125.14% - 217.86%],5178,2610,7971,11-23-2020,projected
80,CA- SAN DIEGO,186.8,4302,3992,4664,137.59,250.91,4302 [3992 - 4664],186.8% [137.59% - 250.91%],7511,4050,12020,11-23-2020,projected
81,CA- SAN FRANCISCO,90.19,294,268,336,84.49,98.81,294 [268 - 336],90.19% [84.49% - 98.81%],517,228,954,11-23-2020,projected
82,CA- SAN JOSE,110.47,521,475,587,93.62,133.7,521 [475 - 587],110.47% [93.62% - 133.7%],922,412,1625,11-23-2020,projected
83,CA- SAN LUIS OBISPO,110.04,77,70,86,92.94,131.97,77 [70 - 86],110.04% [92.94% - 131.97%],137,59,237,11-23-2020,projected
85,CA- SAN MATEO CO.,94.43,224,204,256,86.45,106.48,224 [204 - 256],94.43% [86.45% - 106.48%],389,174,714,11-23-2020,projected
86,CA- SANTA BARBARA,96.77,93,85,105,88.18,110.33,93 [85 - 105],96.77% [88.18% - 110.33%],162,79,293,11-23-2020,projected
87,CA- SANTA CRUZ,112.87,63,58,72,93.65,137.66,63 [58 - 72],112.87% [93.65% - 137.66%],118,49,207,11-23-2020,projected
89,CA- SANTA ROSA,91.66,123,113,145,86.13,104.13,123 [113 - 145],91.66% [86.13% - 104.13%],217,114,449,11-23-2020,projected
91,CA- STOCKTON,111.51,191,173,214,93.36,135.6,191 [173 - 214],111.51% [93.36% - 135.6%],335,142,591,11-23-2020,projected
96,CA- VENTURA,207.59,1168,1083,1262,147.83,281.97,1168 [1083 - 1262],207.59% [147.83% - 281.97%],2007,1067,3177,11-23-2020,projected
101,CO- BOULDER,132.63,133,121,153,103.16,174.11,133 [121 - 153],132.63% [103.16% - 174.11%],250,110,447,11-23-2020,projected
102,CO- COLORADO SPRINGS,197.97,641,588,734,137.58,288.31,641 [588 - 734],197.97% [137.58% - 288.31%],1221,596,2156,11-23-2020,projected
103,CO- DENVER,170.56,2333,2140,2646,121.72,245.25,2333 [2140 - 2646],170.56% [121.72% - 245.25%],4326,1993,7894,11-23-2020,projected
104,CO- FORT COLLINS,131.02,175,159,202,103.94,172.18,175 [159 - 202],131.02% [103.94% - 172.18%],326,153,589,11-23-2020,projected
105,CO- GRAND JUNCTION,209.42,554,516,621,148.81,311.19,554 [516 - 621],209.42% [148.81% - 311.19%],1025,545,1831,11-23-2020,projected
106,CO- GREELEY,157.09,322,293,369,113.2,224.27,322 [293 - 369],157.09% [113.2% - 224.27%],599,258,1121,11-23-2020,projected
107,CO- PUEBLO,152.56,273,252,310,118.85,206.69,273 [252 - 310],152.56% [118.85% - 206.69%],579,310,1011,11-23-2020,projected
109,CT- BRIDGEPORT,176.46,909,835,1013,126.31,244.78,909 [835 - 1013],176.46% [126.31% - 244.78%],1635,785,2793,11-23-2020,projected
110,CT- HARTFORD,271.46,3541,3271,3907,176.13,401.01,3541 [3271 - 3907],271.46% [176.13% - 401.01%],6234,3130,10452,11-23-2020,projected
111,CT- NEW HAVEN,173.69,2020,1853,2257,124.18,242.15,2020 [1853 - 2257],173.69% [124.18% - 242.15%],3609,1702,6246,11-23-2020,projected
112,DE- WILMINGTON,120.87,418,385,467,99.55,151.32,418 [385 - 467],120.87% [99.55% - 151.32%],761,364,1328,11-23-2020,projected
113,DC- WASHINGTON,134.6,1608,1494,1768,109.02,169.29,1608 [1494 - 1768],134.6% [109.02% - 169.29%],2997,1593,4901,11-23-2020,projected
115,FL- BRADENTON,117.24,149,137,172,98.05,151.51,149 [137 - 172],117.24% [98.05% - 151.51%],264,128,507,11-23-2020,projected
116,FL- CLEARWATER,99.61,184,169,216,89.84,118.91,184 [169 - 216],99.61% [89.84% - 118.91%],321,161,637,11-23-2020,projected
118,FL- FORT LAUDERDALE,102.58,1103,1012,1250,90.87,120.43,1103 [1012 - 1250],102.58% [90.87% - 120.43%],1964,946,3517,11-23-2020,projected
119,FL- FORT MYERS,111.08,680,622,775,94.72,137.06,680 [622 - 775],111.08% [94.72% - 137.06%],1189,563,2183,11-23-2020,projected
120,FL- GAINESVILLE,99.83,209,191,248,89.67,121.66,209 [191 - 248],99.83% [89.67% - 121.66%],365,178,767,11-23-2020,projected
122,FL- HUDSON,113.23,245,224,286,96.37,146.21,245 [224 - 286],113.23% [96.37% - 146.21%],416,205,829,11-23-2020,projected
123,FL- JACKSONVILLE,104.41,678,623,778,92.34,125.66,678 [623 - 778],104.41% [92.34% - 125.66%],1199,606,2243,11-23-2020,projected
124,FL- LAKELAND,91.89,70,65,80,85.81,101.82,70 [65 - 80],91.89% [85.81% - 101.82%],127,62,233,11-23-2020,projected
127,FL- MIAMI,175.22,5905,5474,6449,130.83,238.21,5905 [5474 - 6449],175.22% [130.83% - 238.21%],10267,5481,17058,11-23-2020,projected
129,FL- OCALA,124.81,361,329,427,100.47,171.67,361 [329 - 427],124.81% [100.47% - 171.67%],613,280,1254,11-23-2020,projected
130,FL- ORLANDO,103.39,1375,1258,1569,91.06,123.19,1375 [1258 - 1569],103.39% [91.06% - 123.19%],2423,1146,4475,11-23-2020,projected
131,FL- ORMOND BEACH,90.4,98,90,114,85.08,100.37,98 [90 - 114],90.4% [85.08% - 100.37%],172,84,337,11-23-2020,projected
133,FL- PANAMA CITY,128.04,185,169,208,101.99,164.79,185 [169 - 208],128.04% [101.99% - 164.79%],319,146,563,11-23-2020,projected
134,FL- PENSACOLA,114.27,461,421,525,96.13,142.2,461 [421 - 525],114.27% [96.13% - 142.2%],805,379,1461,11-23-2020,projected
137,FL- SARASOTA,162.15,669,614,756,119.45,228.3,669 [614 - 756],162.15% [119.45% - 228.3%],1187,570,2143,11-23-2020,projected
139,FL- ST PETERSBURG,96.33,150,138,175,88.2,112.42,150 [138 - 175],96.33% [88.2% - 112.42%],261,131,518,11-23-2020,projected
140,FL- TALLAHASSEE,99.99,309,284,361,90.27,120.86,309 [284 - 361],99.99% [90.27% - 120.86%],539,277,1102,11-23-2020,projected
141,FL- TAMPA,103.47,572,524,664,91.57,125.45,572 [524 - 664],103.47% [91.57% - 125.45%],1000,493,1936,11-23-2020,projected
142,GA- ALBANY,88.65,54,50,64,85.08,98.53,54 [50 - 64],88.65% [85.08% - 98.53%],92,54,197,11-23-2020,projected
144,GA- ATLANTA,130.45,3367,3124,3740,107.01,166.92,3367 [3124 - 3740],130.45% [107.01% - 166.92%],6044,3236,10412,11-23-2020,projected
145,GA- AUGUSTA,98.21,253,233,281,89.21,111.28,253 [233 - 281],98.21% [89.21% - 111.28%],447,226,768,11-23-2020,projected
146,GA- COLUMBUS,96.28,116,106,134,87.86,111.53,116 [106 - 134],96.28% [87.86% - 111.53%],205,99,397,11-23-2020,projected
147,GA- MACON,94.58,184,169,210,87.47,107.1,184 [169 - 210],94.58% [87.47% - 107.1%],326,167,606,11-23-2020,projected
148,GA- ROME,111.28,125,116,137,96.94,131.09,125 [116 - 137],111.28% [96.94% - 131.09%],229,124,374,11-23-2020,projected
149,GA- SAVANNAH,103.23,270,247,305,90.64,122.08,270 [247 - 305],103.23% [90.64% - 122.08%],478,219,866,11-23-2020,projected
151,ID- BOISE,101.38,229,209,264,90.5,117.94,229 [209 - 264],101.38% [90.5% - 117.94%],444,218,788,11-23-2020,projected
152,ID- IDAHO FALLS,110.8,72,66,82,95.62,135.1,72 [66 - 82],110.8% [95.62% - 135.1%],142,72,254,11-23-2020,projected
154,IL- AURORA,127.44,124,114,139,103.91,157.61,124 [114 - 139],127.44% [103.91% - 157.61%],250,126,409,11-23-2020,projected
155,IL- BLUE ISLAND,105.91,340,312,380,93.09,122.15,340 [312 - 380],105.91% [93.09% - 122.15%],657,332,1069,11-23-2020,projected
156,IL- CHICAGO,105.65,1143,1050,1276,93.03,121.66,1143 [1050 - 1276],105.65% [93.03% - 121.66%],2196,1115,3566,11-23-2020,projected
158,IL- ELGIN,132.12,288,264,322,106.52,165.27,288 [264 - 322],132.12% [106.52% - 165.27%],566,288,926,11-23-2020,projected
161,IL- EVANSTON,114.02,425,390,475,97.14,135.55,425 [390 - 475],114.02% [97.14% - 135.55%],822,414,1342,11-23-2020,projected
163,IL- HINSDALE,111.09,168,153,191,94.64,133.09,168 [153 - 191],111.09% [94.64% - 133.09%],342,161,584,11-23-2020,projected
164,IL- JOLIET,127.51,308,281,348,102.47,160.54,308 [281 - 348],127.51% [102.47% - 160.54%],630,298,1068,11-23-2020,projected
166,IL- MELROSE PARK,113.74,533,488,597,96.77,135.62,533 [488 - 597],113.74% [96.77% - 135.62%],1044,519,1721,11-23-2020,projected
170,IL- PEORIA,128.47,478,442,530,105.66,159.83,478 [442 - 530],128.47% [105.66% - 159.83%],901,477,1484,11-23-2020,projected
171,IL- ROCKFORD,109.72,215,197,240,94.96,127.42,215 [197 - 240],109.72% [94.96% - 127.42%],455,229,726,11-23-2020,projected
172,IL- SPRINGFIELD,124.01,556,512,617,103.34,150.88,556 [512 - 617],124.01% [103.34% - 150.88%],1120,594,1804,11-23-2020,projected
173,IL- URBANA,113.11,174,160,194,96.75,134.28,174 [160 - 194],113.11% [96.75% - 134.28%],344,174,564,11-23-2020,projected
175,IL- BLOOMINGTON,230.56,220,204,244,158.65,337.3,220 [204 - 244],230.56% [158.65% - 337.3%],402,210,687,11-23-2020,projected
179,IN- EVANSVILLE,129.24,543,502,616,105.38,168.56,543 [502 - 616],129.24% [105.38% - 168.56%],1007,519,1811,11-23-2020,projected
180,IN- FORT WAYNE,203.92,1511,1391,1723,139.9,308.84,1511 [1391 - 1723],203.92% [139.9% - 308.84%],2741,1325,5062,11-23-2020,projected
181,IN- GARY,145.8,540,495,617,109.95,201.78,540 [495 - 617],145.8% [109.95% - 201.78%],991,451,1834,11-23-2020,projected
183,IN- INDIANAPOLIS,243.16,5841,5388,6704,161.67,390.38,5841 [5388 - 6704],243.16% [161.67% - 390.38%],10470,5241,19917,11-23-2020,projected
184,IN- LAFAYETTE,187.42,442,407,506,130.88,279.6,442 [407 - 506],187.42% [130.88% - 279.6%],796,377,1479,11-23-2020,projected
185,IN- MUNCIE,179.28,233,214,265,129.4,262.34,233 [214 - 265],179.28% [129.4% - 262.34%],416,207,764,11-23-2020,projected
186,IN- MUNSTER,120.55,252,231,286,98.72,153.05,252 [231 - 286],120.55% [98.72% - 153.05%],468,216,843,11-23-2020,projected
187,IN- SOUTH BEND,145.73,520,476,591,112.5,192.3,520 [476 - 591],145.73% [112.5% - 192.3%],1005,497,1717,11-23-2020,projected
188,IN- TERRE HAUTE,250.5,512,475,586,167.76,401.52,512 [475 - 586],250.5% [167.76% - 401.52%],919,473,1733,11-23-2020,projected
190,IA- CEDAR RAPIDS,90.75,49,44,55,85.65,97.56,49 [44 - 55],90.75% [85.65% - 97.56%],120,63,196,11-23-2020,projected
191,IA- DAVENPORT,99.12,196,180,218,89.81,110.81,196 [180 - 218],99.12% [89.81% - 110.81%],425,218,685,11-23-2020,projected
192,IA- DES MOINES,99.95,265,244,291,90.9,110.06,265 [244 - 291],99.95% [90.9% - 110.06%],657,359,990,11-23-2020,projected
193,IA- DUBUQUE,96.88,42,39,45,89.17,104.59,42 [39 - 45],96.88% [89.17% - 104.59%],92,50,134,11-23-2020,projected
194,IA- IOWA CITY,90.6,92,83,101,85.15,96.68,92 [83 - 101],90.6% [85.15% - 96.68%],206,100,324,11-23-2020,projected
195,IA- MASON CITY,95.42,44,40,46,89.69,100.05,44 [40 - 46],95.42% [89.69% - 100.05%],113,71,147,11-23-2020,projected
196,IA- SIOUX CITY,88.57,32,29,36,84.15,93.34,32 [29 - 36],88.57% [84.15% - 93.34%],97,47,151,11-23-2020,projected
197,IA- WATERLOO,98.15,45,41,49,89.23,106.76,45 [41 - 49],98.15% [89.23% - 106.76%],116,59,171,11-23-2020,projected
200,KS- TOPEKA,97.26,138,126,158,88.14,110.58,138 [126 - 158],97.26% [88.14% - 110.58%],267,126,473,11-23-2020,projected
201,KS- WICHITA,103.82,605,556,683,91.7,120.67,605 [556 - 683],103.82% [91.7% - 120.67%],1179,579,2013,11-23-2020,projected
203,KY- COVINGTON,139.67,365,336,403,109.88,179.91,365 [336 - 403],139.67% [109.88% - 179.91%],657,329,1100,11-23-2020,projected
204,KY- LEXINGTON,114.54,978,906,1080,97.61,137.7,978 [906 - 1080],114.54% [97.61% - 137.7%],1798,917,3004,11-23-2020,projected
205,KY- LOUISVILLE,130.31,1317,1217,1478,105.15,168.43,1317 [1217 - 1478],130.31% [105.15% - 168.43%],2423,1211,4259,11-23-2020,projected
207,KY- OWENSBORO,107.12,70,64,78,93.14,125.97,70 [64 - 78],107.12% [93.14% - 125.97%],128,62,217,11-23-2020,projected
208,KY- PADUCAH,104.41,215,197,239,91.41,122.23,215 [197 - 239],104.41% [91.41% - 122.23%],396,185,685,11-23-2020,projected
209,LA- ALEXANDRIA,121.37,194,177,213,98.47,148.42,194 [177 - 213],121.37% [98.47% - 148.42%],410,183,678,11-23-2020,projected
