HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.02,843,795,956,86.12,98.6,843 [795 - 956],90.02% [86.12% - 98.6%],846,517,1571,09-15-2020
2,AL- DOTHAN,84.78,58,57,65,83.84,87.91,58 [57 - 65],84.78% [83.84% - 87.91%],63,51,105,09-15-2020
5,AL- HUNTSVILLE,85.71,105,101,124,83.99,92.02,105 [101 - 124],85.71% [83.99% - 92.02%],107,75,226,09-15-2020
6,AL- MOBILE,82.65,71,68,75,81.93,83.4,71 [68 - 75],82.65% [81.93% - 83.4%],75,55,97,09-15-2020
7,AL- MONTGOMERY,86.18,91,88,100,84.08,89.83,91 [88 - 100],86.18% [84.08% - 89.83%],95,63,152,09-15-2020
9,AL- TUSCALOOSA,88.7,83,78,91,84.41,93.13,83 [78 - 91],88.7% [84.41% - 93.13%],86,44,131,09-15-2020
11,AZ- MESA,83.09,58,56,63,82.32,84.49,58 [56 - 63],83.09% [82.32% - 84.49%],61,46,89,09-15-2020
12,AZ- PHOENIX,81.52,111,108,122,81.15,82.46,111 [108 - 122],81.52% [81.15% - 82.46%],115,87,186,09-15-2020
14,AZ- SUN CITY,80.77,0,0,1,80.49,81.11,0 [0 - 1],80.77% [80.49% - 81.11%],6,4,9,09-15-2020
15,AZ- TUCSON,80.86,19,19,20,80.67,80.99,19 [19 - 20],80.86% [80.67% - 80.99%],21,17,25,09-15-2020
16,AR- FORT SMITH,82.58,28,28,30,81.8,83.2,28 [28 - 30],82.58% [81.8% - 83.2%],33,23,41,09-15-2020
18,AR- JONESBORO,85.93,49,47,55,83.87,89.51,49 [47 - 55],85.93% [83.87% - 89.51%],53,35,86,09-15-2020
19,AR- LITTLE ROCK,83.15,178,166,189,82.01,84.38,178 [166 - 189],83.15% [82.01% - 84.38%],181,116,253,09-15-2020
21,AR- SPRINGDALE,103.07,240,223,290,92.58,132.98,240 [223 - 290],103.07% [92.58% - 132.98%],243,133,560,09-15-2020
22,AR- TEXARKANA,84.83,41,40,44,82.96,86.22,41 [40 - 44],84.83% [82.96% - 86.22%],47,29,61,09-15-2020
23,CA- ORANGE CO.,82.35,179,176,185,82.07,82.82,179 [176 - 185],82.35% [82.07% - 82.82%],179,158,216,09-15-2020
25,CA- BAKERSFIELD,81.74,60,59,63,81.44,82.18,60 [59 - 63],81.74% [81.44% - 82.18%],63,52,79,09-15-2020
31,CA- CHICO,113.28,208,196,235,100.94,137.81,208 [196 - 235],113.28% [100.94% - 137.81%],212,134,370,09-15-2020
33,CA- CONTRA COSTA CO.,82.18,42,41,44,81.55,82.6,42 [41 - 44],82.18% [81.55% - 82.6%],43,31,52,09-15-2020
43,CA- FRESNO,86.06,134,129,143,84.16,88.72,134 [129 - 143],86.06% [84.16% - 88.72%],138,95,199,09-15-2020
56,CA- LOS ANGELES,81.98,487,476,519,81.66,82.82,487 [476 - 519],81.98% [81.66% - 82.82%],491,411,699,09-15-2020
58,CA- MODESTO,85.1,84,81,87,83.78,86.05,84 [81 - 87],85.1% [83.78% - 86.05%],87,65,104,09-15-2020
62,CA- NAPA,83.19,14,14,14,82.75,83.26,14 [14 - 14],83.19% [82.75% - 83.26%],18,16,19,09-15-2020
65,CA- ALAMEDA CO.,82.91,97,96,99,82.52,83.28,97 [96 - 99],82.91% [82.52% - 83.28%],98,85,111,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,81.23,7,7,8,81.04,81.33,7 [7 - 8],81.23% [81.04% - 81.33%],12,11,14,09-15-2020
73,CA- REDDING,80.83,7,7,10,80.65,82.4,7 [7 - 10],80.83% [80.65% - 82.4%],9,7,26,09-15-2020
77,CA- SACRAMENTO,85.64,268,259,281,84.37,87.23,268 [259 - 281],85.64% [84.37% - 87.23%],269,209,346,09-15-2020
78,CA- SALINAS,89.41,70,68,74,87.57,92.48,70 [68 - 74],89.41% [87.57% - 92.48%],74,60,99,09-15-2020
79,CA- SAN BERNARDINO,82.17,123,120,127,81.8,82.56,123 [120 - 127],82.17% [81.8% - 82.56%],125,104,148,09-15-2020
80,CA- SAN DIEGO,84.5,313,302,341,83.36,86.97,313 [302 - 341],84.5% [83.36% - 86.97%],316,236,490,09-15-2020
81,CA- SAN FRANCISCO,81.7,84,81,89,81.32,82.29,84 [81 - 89],81.7% [81.32% - 82.29%],86,67,116,09-15-2020
82,CA- SAN JOSE,86.03,182,179,191,85.22,88.0,182 [179 - 191],86.03% [85.22% - 88.0%],182,158,242,09-15-2020
83,CA- SAN LUIS OBISPO,84.01,14,14,15,83.95,85.26,14 [14 - 15],84.01% [83.95% - 85.26%],18,18,24,09-15-2020
85,CA- SAN MATEO CO.,82.39,63,62,65,82.0,83.0,63 [62 - 65],82.39% [82.0% - 83.0%],64,54,81,09-15-2020
86,CA- SANTA BARBARA,82.84,21,21,23,82.8,84.14,21 [21 - 23],82.84% [82.8% - 84.14%],27,27,40,09-15-2020
87,CA- SANTA CRUZ,88.17,28,28,30,86.13,91.98,28 [28 - 30],88.17% [86.13% - 91.98%],29,22,43,09-15-2020
89,CA- SANTA ROSA,83.51,63,62,65,82.9,84.19,63 [62 - 65],83.51% [82.9% - 84.19%],65,54,78,09-15-2020
91,CA- STOCKTON,90.54,112,109,118,88.37,94.58,112 [109 - 118],90.54% [88.37% - 94.58%],112,89,155,09-15-2020
96,CA- VENTURA,83.85,56,55,57,82.99,84.26,56 [55 - 57],83.85% [82.99% - 84.26%],60,47,67,09-15-2020
101,CO- BOULDER,89.0,42,40,47,85.89,94.74,42 [40 - 47],89.0% [85.89% - 94.74%],42,28,70,09-15-2020
