HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.84,237,222,258,81.54,84.44,237 [222 - 258],82.84% [81.54% - 84.44%],239,130,375,09-22-2020
2,AL- DOTHAN,84.45,56,52,61,82.18,87.0,56 [52 - 61],84.45% [82.18% - 87.0%],59,29,93,09-22-2020
5,AL- HUNTSVILLE,84.79,89,86,96,83.51,87.29,89 [86 - 96],84.79% [83.51% - 87.29%],89,66,137,09-22-2020
6,AL- MOBILE,80.52,14,14,16,80.49,80.77,14 [14 - 16],80.52% [80.49% - 80.77%],14,14,22,09-22-2020
7,AL- MONTGOMERY,81.99,28,28,30,81.42,82.98,28 [28 - 30],81.99% [81.42% - 82.98%],30,22,46,09-22-2020
9,AL- TUSCALOOSA,85.05,49,45,54,82.0,88.62,49 [45 - 54],85.05% [82.0% - 88.62%],50,20,86,09-22-2020
11,AZ- MESA,82.71,49,47,55,81.67,84.7,49 [47 - 55],82.71% [81.67% - 84.7%],53,33,93,09-22-2020
12,AZ- PHOENIX,81.92,141,133,163,81.11,83.75,141 [133 - 163],81.92% [81.11% - 83.75%],145,84,284,09-22-2020
14,AZ- SUN CITY,81.14,7,7,8,80.62,82.1,7 [7 - 8],81.14% [80.62% - 82.1%],9,5,17,09-22-2020
15,AZ- TUCSON,85.81,140,133,169,83.41,93.15,140 [133 - 169],85.81% [83.41% - 93.15%],146,86,332,09-22-2020
16,AR- FORT SMITH,86.1,77,72,85,82.81,90.54,77 [72 - 85],86.1% [82.81% - 90.54%],78,36,135,09-22-2020
18,AR- JONESBORO,90.06,86,79,96,84.42,97.04,86 [79 - 96],90.06% [84.42% - 97.04%],90,40,154,09-22-2020
19,AR- LITTLE ROCK,86.32,362,337,408,83.36,91.4,362 [337 - 408],86.32% [83.36% - 91.4%],364,194,658,09-22-2020
21,AR- SPRINGDALE,105.4,265,238,293,87.19,122.95,265 [238 - 293],105.4% [87.19% - 122.95%],268,76,454,09-22-2020
22,AR- TEXARKANA,85.03,45,43,50,82.86,88.27,45 [43 - 50],85.03% [82.86% - 88.27%],49,28,81,09-22-2020
23,CA- ORANGE CO.,80.82,60,58,63,80.6,81.06,60 [58 - 63],80.82% [80.6% - 81.06%],62,46,81,09-22-2020
25,CA- BAKERSFIELD,80.71,23,23,25,80.64,81.05,23 [23 - 25],80.71% [80.64% - 81.05%],25,23,38,09-22-2020
31,CA- CHICO,83.82,21,20,24,81.88,85.94,21 [20 - 24],83.82% [81.88% - 85.94%],24,12,38,09-22-2020
33,CA- CONTRA COSTA CO.,81.2,21,21,22,81.0,81.6,21 [21 - 22],81.2% [81.0% - 81.6%],24,20,32,09-22-2020
43,CA- FRESNO,81.34,27,26,29,80.79,81.71,27 [26 - 29],81.34% [80.79% - 81.71%],30,18,39,09-22-2020
56,CA- LOS ANGELES,81.03,252,246,263,80.85,81.34,252 [246 - 263],81.03% [80.85% - 81.34%],256,212,332,09-22-2020
58,CA- MODESTO,81.03,17,17,18,80.81,81.57,17 [17 - 18],81.03% [80.81% - 81.57%],17,14,27,09-22-2020
62,CA- NAPA,83.2,14,14,17,82.23,85.67,14 [14 - 17],83.2% [82.23% - 85.67%],18,13,33,09-22-2020
65,CA- ALAMEDA CO.,80.58,14,14,15,80.38,80.68,14 [14 - 15],80.58% [80.38% - 80.68%],19,13,23,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.56,0,0,1,80.38,80.76,0 [0 - 1],80.56% [80.38% - 80.76%],5,4,8,09-22-2020
73,CA- REDDING,82.28,21,21,27,81.66,85.73,21 [21 - 27],82.28% [81.66% - 85.73%],24,18,62,09-22-2020
77,CA- SACRAMENTO,81.71,78,77,82,81.53,82.15,78 [77 - 82],81.71% [81.53% - 82.15%],81,73,103,09-22-2020
78,CA- SALINAS,83.36,24,24,26,82.77,84.54,24 [24 - 26],83.36% [82.77% - 84.54%],26,22,36,09-22-2020
79,CA- SAN BERNARDINO,80.98,55,54,58,80.85,81.28,55 [54 - 58],80.98% [80.85% - 81.28%],56,49,74,09-22-2020
80,CA- SAN DIEGO,85.77,402,385,430,84.14,88.25,402 [385 - 430],85.77% [84.14% - 88.25%],405,291,580,09-22-2020
81,CA- SAN FRANCISCO,80.9,42,42,43,80.73,81.06,42 [42 - 43],80.9% [80.73% - 81.06%],45,37,54,09-22-2020
82,CA- SAN JOSE,81.56,42,42,44,81.35,81.78,42 [42 - 44],81.56% [81.35% - 81.78%],47,41,54,09-22-2020
83,CA- SAN LUIS OBISPO,81.29,0,0,0,81.1,81.1,0 [0 - 0],81.29% [81.1% - 81.1%],5,5,5,09-22-2020
