HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.44,709,659,842,84.37,99.41,709 [659 - 842],88.44% [84.37% - 99.41%],712,369,1639,09-15-2020
2,AL- DOTHAN,84.7,56,52,62,82.71,87.38,56 [52 - 62],84.7% [82.71% - 87.38%],62,36,98,09-15-2020
5,AL- HUNTSVILLE,86.35,116,110,144,83.72,95.96,116 [110 - 144],86.35% [83.72% - 95.96%],119,70,300,09-15-2020
6,AL- MOBILE,82.48,70,66,76,81.61,83.82,70 [66 - 76],82.48% [81.61% - 83.82%],70,46,109,09-15-2020
7,AL- MONTGOMERY,85.84,87,81,101,83.04,91.64,87 [81 - 101],85.84% [83.04% - 91.64%],90,47,180,09-15-2020
9,AL- TUSCALOOSA,87.54,72,66,83,83.01,94.93,72 [66 - 83],87.54% [83.01% - 94.93%],75,30,149,09-15-2020
11,AZ- MESA,82.68,49,47,55,81.77,84.65,49 [47 - 55],82.68% [81.77% - 84.65%],53,35,92,09-15-2020
12,AZ- PHOENIX,81.25,92,89,107,80.9,82.44,92 [89 - 107],81.25% [80.9% - 82.44%],94,68,185,09-15-2020
14,AZ- SUN CITY,80.57,0,0,1,80.37,80.86,0 [0 - 1],80.57% [80.37% - 80.86%],4,3,7,09-15-2020
15,AZ- TUCSON,80.59,12,12,13,80.36,80.75,12 [12 - 13],80.59% [80.36% - 80.75%],15,9,19,09-15-2020
16,AR- FORT SMITH,82.58,28,28,30,82.03,83.43,28 [28 - 30],82.58% [82.03% - 83.43%],33,26,44,09-15-2020
18,AR- JONESBORO,85.74,49,47,57,83.1,91.84,49 [47 - 57],85.74% [83.1% - 91.84%],51,28,107,09-15-2020
19,AR- LITTLE ROCK,83.09,175,164,190,81.73,84.8,175 [164 - 190],83.09% [81.73% - 84.8%],178,100,277,09-15-2020
21,AR- SPRINGDALE,105.22,263,241,324,90.69,145.18,263 [241 - 324],105.22% [90.69% - 145.18%],266,113,689,09-15-2020
22,AR- TEXARKANA,84.92,42,41,46,82.96,87.65,42 [41 - 46],84.92% [82.96% - 87.65%],48,29,75,09-15-2020
