HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.17,262,254,279,82.5,84.37,262 [254 - 279],83.17% [82.5% - 84.37%],267,211,369,09-22-2020
2,AL- DOTHAN,84.45,56,54,60,83.39,86.4,56 [54 - 60],84.45% [83.39% - 86.4%],59,45,85,09-22-2020
5,AL- HUNTSVILLE,84.7,87,85,91,84.15,86.06,87 [85 - 91],84.7% [84.15% - 86.06%],88,78,114,09-22-2020
6,AL- MOBILE,80.81,18,18,19,80.53,80.98,18 [18 - 19],80.81% [80.53% - 80.98%],23,15,28,09-22-2020
7,AL- MONTGOMERY,82.95,42,41,44,81.94,83.88,42 [41 - 44],82.95% [81.94% - 83.88%],45,30,60,09-22-2020
9,AL- TUSCALOOSA,85.59,54,51,58,83.41,88.12,54 [51 - 58],85.59% [83.41% - 88.12%],55,34,81,09-22-2020
11,AZ- MESA,82.93,56,54,60,82.02,84.24,56 [54 - 60],82.93% [82.02% - 84.24%],58,40,84,09-22-2020
12,AZ- PHOENIX,82.03,150,143,166,81.35,83.26,150 [143 - 166],82.03% [81.35% - 83.26%],153,102,247,09-22-2020
14,AZ- SUN CITY,81.25,7,7,8,80.86,81.85,7 [7 - 8],81.25% [80.86% - 81.85%],10,7,15,09-22-2020
15,AZ- TUCSON,85.81,140,134,160,83.88,90.7,140 [134 - 160],85.81% [83.88% - 90.7%],146,98,270,09-22-2020
16,AR- FORT SMITH,85.77,70,66,76,83.83,88.59,70 [66 - 76],85.77% [83.83% - 88.59%],73,49,110,09-22-2020
18,AR- JONESBORO,89.2,79,74,87,85.53,94.6,79 [74 - 87],89.2% [85.53% - 94.6%],83,50,132,09-22-2020
19,AR- LITTLE ROCK,85.53,315,297,342,83.55,88.23,315 [297 - 342],85.53% [83.55% - 88.23%],319,205,475,09-22-2020
21,AR- SPRINGDALE,105.81,268,245,287,90.6,116.61,268 [245 - 287],105.81% [90.6% - 116.61%],272,112,387,09-22-2020
22,AR- TEXARKANA,84.58,41,40,44,83.16,86.43,41 [40 - 44],84.58% [83.16% - 86.43%],44,31,63,09-22-2020
23,CA- ORANGE CO.,81.01,75,73,78,80.77,81.24,75 [73 - 78],81.01% [80.77% - 81.24%],77,59,95,09-22-2020
25,CA- BAKERSFIELD,81.05,32,31,35,80.94,81.41,32 [31 - 35],81.05% [80.94% - 81.41%],37,34,51,09-22-2020
31,CA- CHICO,83.12,16,15,18,81.88,84.69,16 [15 - 18],83.12% [81.88% - 84.69%],19,12,30,09-22-2020
33,CA- CONTRA COSTA CO.,81.61,28,28,29,81.45,81.9,28 [28 - 29],81.61% [81.45% - 81.9%],32,29,38,09-22-2020
43,CA- FRESNO,81.72,36,34,38,81.1,82.19,36 [34 - 38],81.72% [81.1% - 82.19%],39,25,50,09-22-2020
56,CA- LOS ANGELES,81.28,312,306,322,81.12,81.51,312 [306 - 322],81.28% [81.12% - 81.51%],316,277,375,09-22-2020
58,CA- MODESTO,81.26,21,21,22,81.22,81.63,21 [21 - 22],81.26% [81.22% - 81.63%],21,21,28,09-22-2020
62,CA- NAPA,83.17,14,14,16,81.89,84.81,14 [14 - 16],83.17% [81.89% - 84.81%],18,11,28,09-22-2020
65,CA- ALAMEDA CO.,80.77,21,21,22,80.56,80.92,21 [21 - 22],80.77% [80.56% - 80.92%],26,19,31,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.78,7,7,7,80.66,80.95,7 [7 - 7],80.78% [80.66% - 80.95%],8,7,10,09-22-2020
73,CA- REDDING,81.7,14,14,17,81.29,83.05,14 [14 - 17],81.7% [81.29% - 83.05%],18,14,33,09-22-2020
77,CA- SACRAMENTO,81.97,91,90,95,81.76,82.4,91 [90 - 95],81.97% [81.76% - 82.4%],94,84,115,09-22-2020
78,CA- SALINAS,83.79,28,28,29,83.4,84.54,28 [28 - 29],83.79% [83.4% - 84.54%],30,27,36,09-22-2020
79,CA- SAN BERNARDINO,81.39,78,77,81,81.23,81.66,78 [77 - 81],81.39% [81.23% - 81.66%],80,71,96,09-22-2020
80,CA- SAN DIEGO,84.91,340,329,356,83.77,86.19,340 [329 - 356],84.91% [83.77% - 86.19%],345,265,435,09-22-2020
81,CA- SAN FRANCISCO,80.95,42,42,44,80.87,81.1,42 [42 - 44],80.95% [80.87% - 81.1%],48,44,56,09-22-2020
82,CA- SAN JOSE,81.78,50,50,52,81.55,82.02,50 [50 - 52],81.78% [81.55% - 82.02%],53,47,61,09-22-2020
83,CA- SAN LUIS OBISPO,81.3,0,0,0,81.1,81.1,0 [0 - 0],81.3% [81.1% - 81.1%],5,5,5,09-22-2020
85,CA- SAN MATEO CO.,81.78,42,42,43,81.52,82.0,42 [42 - 43],81.78% [81.52% - 82.0%],47,41,54,09-22-2020
86,CA- SANTA BARBARA,81.91,13,13,14,81.35,81.97,13 [13 - 14],81.91% [81.35% - 81.97%],18,13,19,09-22-2020
87,CA- SANTA CRUZ,85.55,14,14,14,83.62,85.57,14 [14 - 14],85.55% [83.62% - 85.57%],19,13,20,09-22-2020
89,CA- SANTA ROSA,81.01,14,14,15,80.97,81.34,14 [14 - 15],81.01% [80.97% - 81.34%],18,18,25,09-22-2020
91,CA- STOCKTON,82.9,28,28,29,82.45,83.29,28 [28 - 29],82.9% [82.45% - 83.29%],30,26,35,09-22-2020
96,CA- VENTURA,82.48,35,35,37,82.42,83.24,35 [35 - 37],82.48% [82.42% - 83.24%],38,38,51,09-22-2020
101,CO- BOULDER,150.48,331,309,394,120.0,228.84,331 [309 - 394],150.48% [120.0% - 228.84%],334,190,707,09-22-2020
102,CO- COLORADO SPRINGS,82.45,21,21,31,81.74,88.21,21 [21 - 31],82.45% [81.74% - 88.21%],25,18,85,09-22-2020
103,CO- DENVER,86.71,316,300,363,84.48,92.75,316 [300 - 363],86.71% [84.48% - 92.75%],320,214,609,09-22-2020
104,CO- FORT COLLINS,94.65,91,86,103,89.08,106.13,91 [86 - 103],94.65% [89.08% - 106.13%],93,58,167,09-22-2020
105,CO- GRAND JUNCTION,82.95,20,20,22,82.02,83.54,20 [20 - 22],82.95% [82.02% - 83.54%],23,16,28,09-22-2020
106,CO- GREELEY,92.77,96,88,119,85.66,112.82,96 [88 - 119],92.77% [85.66% - 112.82%],99,44,255,09-22-2020
