HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.39,283,275,296,82.74,84.32,283 [275 - 296],83.39% [82.74% - 84.32%],286,231,365,09-22-2020
2,AL- DOTHAN,84.45,56,55,58,83.54,85.27,56 [55 - 58],84.45% [83.54% - 85.27%],59,47,70,09-22-2020
5,AL- HUNTSVILLE,84.46,81,81,84,84.31,85.43,81 [81 - 84],84.46% [84.31% - 85.43%],83,81,102,09-22-2020
6,AL- MOBILE,81.11,26,25,27,80.74,81.16,26 [25 - 27],81.11% [80.74% - 81.16%],31,21,33,09-22-2020
7,AL- MONTGOMERY,82.95,42,41,44,81.94,83.88,42 [41 - 44],82.95% [81.94% - 83.88%],45,30,60,09-22-2020
9,AL- TUSCALOOSA,85.11,49,48,53,83.81,87.82,49 [48 - 53],85.11% [83.81% - 87.82%],50,38,78,09-22-2020
11,AZ- MESA,83.05,56,55,59,82.37,84.09,56 [55 - 59],83.05% [82.37% - 84.09%],60,47,81,09-22-2020
12,AZ- PHOENIX,82.22,165,158,177,81.52,83.02,165 [158 - 177],82.22% [81.52% - 83.02%],168,115,229,09-22-2020
14,AZ- SUN CITY,81.31,7,7,8,80.99,81.73,7 [7 - 8],81.31% [80.99% - 81.73%],10,8,14,09-22-2020
15,AZ- TUCSON,85.81,140,135,156,84.08,89.63,140 [135 - 156],85.81% [84.08% - 89.63%],146,103,243,09-22-2020
16,AR- FORT SMITH,85.36,63,62,67,84.06,86.79,63 [62 - 67],85.36% [84.06% - 86.79%],68,52,87,09-22-2020
18,AR- JONESBORO,88.43,72,69,78,85.75,92.06,72 [69 - 78],88.43% [85.75% - 92.06%],76,52,109,09-22-2020
19,AR- LITTLE ROCK,84.86,276,265,296,83.5,86.81,276 [265 - 296],84.86% [83.5% - 86.81%],280,202,393,09-22-2020
21,AR- SPRINGDALE,102.17,231,214,245,91.83,109.52,231 [214 - 245],102.17% [91.83% - 109.52%],234,125,312,09-22-2020
22,AR- TEXARKANA,83.67,35,35,38,83.16,85.1,35 [35 - 38],83.67% [83.16% - 85.1%],35,31,50,09-22-2020
