HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.24,777,729,908,85.38,99.59,777 [729 - 908],89.24% [85.38% - 99.59%],779,454,1654,09-15-2020
2,AL- DOTHAN,84.74,56,55,63,83.61,87.91,56 [55 - 63],84.74% [83.61% - 87.91%],62,48,105,09-15-2020
5,AL- HUNTSVILLE,86.12,112,107,135,83.78,93.72,112 [107 - 135],86.12% [83.78% - 93.72%],114,71,258,09-15-2020
6,AL- MOBILE,82.52,71,68,75,81.75,83.5,71 [68 - 75],82.52% [81.75% - 83.5%],71,50,100,09-15-2020
7,AL- MONTGOMERY,86.18,91,86,103,83.56,90.93,91 [86 - 103],86.18% [83.56% - 90.93%],95,55,169,09-15-2020
9,AL- TUSCALOOSA,88.07,77,71,86,83.71,94.13,77 [71 - 86],88.07% [83.71% - 94.13%],80,37,141,09-15-2020
11,AZ- MESA,82.88,54,52,60,82.12,84.55,54 [52 - 60],82.88% [82.12% - 84.55%],56,42,90,09-15-2020
12,AZ- PHOENIX,81.35,100,97,113,81.04,82.5,100 [97 - 113],81.35% [81.04% - 82.5%],102,79,189,09-15-2020
14,AZ- SUN CITY,80.67,0,0,1,80.37,80.99,0 [0 - 1],80.67% [80.37% - 80.99%],5,3,8,09-15-2020
15,AZ- TUCSON,80.67,14,14,15,80.63,80.79,14 [14 - 15],80.67% [80.63% - 80.79%],16,16,20,09-15-2020
16,AR- FORT SMITH,82.58,28,28,29,82.11,82.97,28 [28 - 29],82.58% [82.11% - 82.97%],33,27,38,09-15-2020
18,AR- JONESBORO,86.02,51,48,59,83.65,90.95,51 [48 - 59],86.02% [83.65% - 90.95%],54,33,99,09-15-2020
19,AR- LITTLE ROCK,83.17,178,167,192,81.87,84.61,178 [167 - 192],83.17% [81.87% - 84.61%],183,108,266,09-15-2020
21,AR- SPRINGDALE,104.49,255,236,316,91.92,142.25,255 [236 - 316],104.49% [91.92% - 142.25%],258,126,658,09-15-2020
22,AR- TEXARKANA,84.92,42,41,46,82.96,87.14,42 [41 - 46],84.92% [82.96% - 87.14%],48,29,70,09-15-2020
23,CA- ORANGE CO.,82.2,163,159,170,81.87,82.74,163 [159 - 170],82.2% [81.87% - 82.74%],168,143,210,09-15-2020
25,CA- BAKERSFIELD,81.47,49,47,53,81.13,81.96,49 [47 - 53],81.47% [81.13% - 81.96%],53,41,71,09-15-2020
31,CA- CHICO,113.76,211,197,247,98.28,149.53,211 [197 - 247],113.76% [98.28% - 149.53%],216,117,445,09-15-2020
