HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.55,211,196,236,81.29,84.45,211 [196 - 236],82.55% [81.29% - 84.45%],215,109,376,09-22-2020
2,AL- DOTHAN,84.2,53,49,60,81.66,87.45,53 [49 - 60],84.2% [81.66% - 87.45%],55,22,99,09-22-2020
5,AL- HUNTSVILLE,84.47,84,81,93,83.14,87.87,84 [81 - 93],84.47% [83.14% - 87.87%],84,59,148,09-22-2020
6,AL- MOBILE,80.52,14,14,14,80.49,80.6,14 [14 - 14],80.52% [80.49% - 80.6%],14,14,17,09-22-2020
7,AL- MONTGOMERY,81.96,27,27,30,81.42,82.98,27 [27 - 30],81.96% [81.42% - 82.98%],30,22,46,09-22-2020
9,AL- TUSCALOOSA,84.37,42,38,48,81.4,88.32,42 [38 - 48],84.37% [81.4% - 88.32%],43,14,83,09-22-2020
11,AZ- MESA,82.44,42,41,50,81.52,84.9,42 [41 - 50],82.44% [81.52% - 84.9%],48,30,97,09-22-2020
12,AZ- PHOENIX,81.86,138,129,163,80.95,83.95,138 [129 - 163],81.86% [80.95% - 83.95%],140,72,299,09-22-2020
14,AZ- SUN CITY,81.09,7,7,8,80.62,82.1,7 [7 - 8],81.09% [80.62% - 82.1%],8,5,17,09-22-2020
15,AZ- TUCSON,85.53,133,125,167,83.09,94.34,133 [125 - 167],85.53% [83.09% - 94.34%],139,78,362,09-22-2020
16,AR- FORT SMITH,86.08,77,72,87,82.73,91.24,77 [72 - 87],86.08% [82.73% - 91.24%],77,35,144,09-22-2020
18,AR- JONESBORO,89.51,83,76,93,83.65,96.81,83 [76 - 93],89.51% [83.65% - 96.81%],85,33,152,09-22-2020
19,AR- LITTLE ROCK,86.3,362,335,412,83.03,92.02,362 [335 - 412],86.3% [83.03% - 92.02%],363,175,694,09-22-2020
21,AR- SPRINGDALE,101.76,225,201,257,85.77,122.1,225 [201 - 257],101.76% [85.77% - 122.1%],230,61,445,09-22-2020
22,AR- TEXARKANA,85.87,55,52,61,82.86,89.18,55 [52 - 61],85.87% [82.86% - 89.18%],57,28,90,09-22-2020
23,CA- ORANGE CO.,80.74,54,53,57,80.55,80.98,54 [53 - 57],80.74% [80.55% - 80.98%],56,42,75,09-22-2020
