HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.01,249,237,267,82.0,84.39,249 [237 - 267],83.01% [82.0% - 84.39%],254,169,371,09-22-2020
2,AL- DOTHAN,84.45,56,54,61,82.86,86.63,56 [54 - 61],84.45% [82.86% - 86.63%],59,38,88,09-22-2020
5,AL- HUNTSVILLE,84.95,91,88,97,83.72,86.7,91 [88 - 97],84.95% [83.72% - 86.7%],93,70,126,09-22-2020
6,AL- MOBILE,80.58,14,14,16,80.49,80.98,14 [14 - 16],80.58% [80.49% - 80.98%],16,14,28,09-22-2020
7,AL- MONTGOMERY,82.67,38,36,40,81.55,83.36,38 [36 - 40],82.67% [81.55% - 83.36%],41,24,52,09-22-2020
9,AL- TUSCALOOSA,85.15,50,47,55,82.91,88.62,50 [47 - 55],85.15% [82.91% - 88.62%],51,29,86,09-22-2020
11,AZ- MESA,82.83,55,53,61,81.87,84.44,55 [53 - 61],82.83% [81.87% - 84.44%],55,37,88,09-22-2020
12,AZ- PHOENIX,81.98,145,137,163,81.23,83.47,145 [137 - 163],81.98% [81.23% - 83.47%],150,93,263,09-22-2020
14,AZ- SUN CITY,81.2,7,7,8,80.74,81.98,7 [7 - 8],81.2% [80.74% - 81.98%],9,6,16,09-22-2020
15,AZ- TUCSON,85.81,140,134,165,83.68,91.89,140 [134 - 165],85.81% [83.68% - 91.89%],146,93,300,09-22-2020
16,AR- FORT SMITH,86.13,77,72,84,83.51,89.45,77 [72 - 84],86.13% [83.51% - 89.45%],78,45,121,09-22-2020
18,AR- JONESBORO,90.21,87,80,96,84.98,96.04,87 [80 - 96],90.21% [84.98% - 96.04%],92,45,145,09-22-2020
19,AR- LITTLE ROCK,86.09,349,325,382,83.48,89.86,349 [325 - 382],86.09% [83.48% - 89.86%],351,201,569,09-22-2020
21,AR- SPRINGDALE,106.99,281,254,306,88.7,121.34,281 [254 - 306],106.99% [88.7% - 121.34%],285,92,437,09-22-2020
22,AR- TEXARKANA,84.81,42,40,47,83.16,87.45,42 [40 - 47],84.81% [83.16% - 87.45%],47,31,73,09-22-2020
23,CA- ORANGE CO.,80.91,67,65,70,80.68,81.15,67 [65 - 70],80.91% [80.68% - 81.15%],69,52,88,09-22-2020
25,CA- BAKERSFIELD,80.96,28,28,30,80.66,81.16,28 [28 - 30],80.96% [80.66% - 81.16%],34,24,42,09-22-2020
31,CA- CHICO,83.82,21,20,23,81.88,85.47,21 [20 - 23],83.82% [81.88% - 85.47%],24,12,35,09-22-2020
33,CA- CONTRA COSTA CO.,81.46,24,24,25,81.15,81.65,24 [24 - 25],81.46% [81.15% - 81.65%],29,23,33,09-22-2020
43,CA- FRESNO,81.4,28,27,30,81.01,81.93,28 [27 - 30],81.4% [81.01% - 81.93%],31,23,44,09-22-2020
56,CA- LOS ANGELES,81.15,282,277,292,80.98,81.42,282 [277 - 292],81.15% [80.98% - 81.42%],285,243,352,09-22-2020
58,CA- MODESTO,81.25,21,21,22,80.81,81.34,21 [21 - 22],81.25% [80.81% - 81.34%],21,14,23,09-22-2020
62,CA- NAPA,83.17,14,13,16,81.55,85.15,14 [13 - 16],83.17% [81.55% - 85.15%],18,9,30,09-22-2020
65,CA- ALAMEDA CO.,80.61,15,15,16,80.53,80.77,15 [15 - 16],80.61% [80.53% - 80.77%],20,18,26,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,3,3,4,80.47,80.85,3 [3 - 4],80.66% [80.47% - 80.85%],6,5,9,09-22-2020
73,CA- REDDING,81.74,15,15,20,81.66,84.34,15 [15 - 20],81.74% [81.66% - 84.34%],18,18,47,09-22-2020
77,CA- SACRAMENTO,81.84,84,83,88,81.63,82.26,84 [83 - 88],81.84% [81.63% - 82.26%],88,78,108,09-22-2020
78,CA- SALINAS,83.79,28,28,29,83.03,84.54,28 [28 - 29],83.79% [83.03% - 84.54%],30,24,36,09-22-2020
79,CA- SAN BERNARDINO,81.17,63,63,66,81.02,81.45,63 [63 - 66],81.17% [81.02% - 81.45%],67,59,84,09-22-2020
80,CA- SAN DIEGO,85.3,369,355,390,83.95,87.12,369 [355 - 390],85.3% [83.95% - 87.12%],372,278,501,09-22-2020
81,CA- SAN FRANCISCO,80.94,42,42,43,80.75,81.06,42 [42 - 43],80.94% [80.75% - 81.06%],47,38,54,09-22-2020
82,CA- SAN JOSE,81.72,48,48,50,81.52,81.92,48 [48 - 50],81.72% [81.52% - 81.92%],52,46,58,09-22-2020
83,CA- SAN LUIS OBISPO,81.3,0,0,0,81.1,81.1,0 [0 - 0],81.3% [81.1% - 81.1%],5,5,5,09-22-2020
85,CA- SAN MATEO CO.,81.77,42,42,44,81.52,82.23,42 [42 - 44],81.77% [81.52% - 82.23%],47,41,60,09-22-2020
86,CA- SANTA BARBARA,81.35,7,7,8,81.35,81.97,7 [7 - 8],81.35% [81.35% - 81.97%],13,13,19,09-22-2020
87,CA- SANTA CRUZ,85.55,14,14,15,83.62,86.13,14 [14 - 15],85.55% [83.62% - 86.13%],19,13,22,09-22-2020
89,CA- SANTA ROSA,81.01,14,14,15,80.64,81.13,14 [14 - 15],81.01% [80.64% - 81.13%],18,12,21,09-22-2020
91,CA- STOCKTON,82.62,24,24,25,82.16,82.92,24 [24 - 25],82.62% [82.16% - 82.92%],27,23,31,09-22-2020
96,CA- VENTURA,82.47,35,35,37,82.35,83.24,35 [35 - 37],82.47% [82.35% - 83.24%],38,37,51,09-22-2020
101,CO- BOULDER,161.8,383,359,472,124.42,277.89,383 [359 - 472],161.8% [124.42% - 277.89%],388,211,940,09-22-2020
102,CO- COLORADO SPRINGS,82.51,21,21,31,81.55,88.41,21 [21 - 31],82.51% [81.55% - 88.41%],25,16,87,09-22-2020
103,CO- DENVER,87.65,361,340,424,84.77,95.66,361 [340 - 424],87.65% [84.77% - 95.66%],365,228,748,09-22-2020
104,CO- FORT COLLINS,92.61,78,73,94,86.89,108.95,78 [73 - 94],92.61% [86.89% - 108.95%],80,44,185,09-22-2020
105,CO- GRAND JUNCTION,83.24,22,22,25,82.78,85.05,22 [22 - 25],83.24% [82.78% - 85.05%],25,22,40,09-22-2020
106,CO- GREELEY,90.52,78,72,101,84.89,109.09,78 [72 - 101],90.52% [84.89% - 109.09%],81,38,226,09-22-2020
107,CO- PUEBLO,82.01,14,14,15,81.25,82.88,14 [14 - 15],82.01% [81.25% - 82.88%],16,10,23,09-22-2020
109,CT- BRIDGEPORT,88.04,132,128,139,86.73,90.32,132 [128 - 139],88.04% [86.73% - 90.32%],136,114,175,09-22-2020
110,CT- HARTFORD,92.62,406,388,430,89.24,96.98,406 [388 - 430],92.62% [89.24% - 96.98%],410,301,553,09-22-2020
111,CT- NEW HAVEN,85.44,205,193,220,83.45,87.68,205 [193 - 220],85.44% [83.45% - 87.68%],209,133,296,09-22-2020
112,DE- WILMINGTON,93.56,249,239,269,89.67,99.6,249 [239 - 269],93.56% [89.67% - 99.6%],252,180,365,09-22-2020
113,DC- WASHINGTON,87.62,415,399,447,85.83,91.24,415 [399 - 447],87.62% [85.83% - 91.24%],418,320,617,09-22-2020
115,FL- BRADENTON,81.57,7,7,8,80.99,82.54,7 [7 - 8],81.57% [80.99% - 82.54%],11,7,18,09-22-2020
116,FL- CLEARWATER,81.11,14,14,16,80.79,81.83,14 [14 - 16],81.11% [80.79% - 81.83%],18,13,30,09-22-2020
118,FL- FORT LAUDERDALE,80.62,51,50,55,80.49,80.89,51 [50 - 55],80.62% [80.49% - 80.89%],54,43,77,09-22-2020
119,FL- FORT MYERS,80.43,16,15,18,80.34,80.78,16 [15 - 18],80.43% [80.34% - 80.78%],16,13,30,09-22-2020
120,FL- GAINESVILLE,85.63,100,91,122,82.12,93.31,100 [91 - 122],85.63% [82.12% - 93.31%],103,39,245,09-22-2020
122,FL- HUDSON,80.81,7,7,7,80.64,80.96,7 [7 - 7],80.81% [80.64% - 80.96%],10,8,12,09-22-2020
123,FL- JACKSONVILLE,82.3,112,108,121,81.75,83.52,112 [108 - 121],82.3% [81.75% - 83.52%],113,86,173,09-22-2020
124,FL- LAKELAND,82.01,21,21,22,81.59,82.72,21 [21 - 22],82.01% [81.59% - 82.72%],21,17,29,09-22-2020
127,FL- MIAMI,80.35,33,29,35,80.11,80.45,33 [29 - 35],80.35% [80.11% - 80.45%],37,12,48,09-22-2020
129,FL- OCALA,81.46,14,14,16,81.17,82.19,14 [14 - 16],81.46% [81.17% - 82.19%],19,16,30,09-22-2020
130,FL- ORLANDO,81.2,121,119,130,81.02,81.8,121 [119 - 130],81.2% [81.02% - 81.8%],123,106,187,09-22-2020
131,FL- ORMOND BEACH,82.54,40,39,43,81.93,83.69,40 [39 - 43],82.54% [81.93% - 83.69%],42,32,61,09-22-2020
133,FL- PANAMA CITY,80.62,0,0,1,80.6,81.05,0 [0 - 1],80.62% [80.6% - 81.05%],4,4,7,09-22-2020
134,FL- PENSACOLA,81.62,34,33,37,81.23,82.17,34 [33 - 37],81.62% [81.23% - 82.17%],38,29,51,09-22-2020
137,FL- SARASOTA,80.83,7,7,9,80.48,81.59,7 [7 - 9],80.83% [80.48% - 81.59%],11,7,23,09-22-2020
139,FL- ST PETERSBURG,80.92,14,14,15,80.69,81.5,14 [14 - 15],80.92% [80.69% - 81.5%],14,11,24,09-22-2020
140,FL- TALLAHASSEE,85.11,134,122,167,81.78,93.05,134 [122 - 167],85.11% [81.78% - 93.05%],137,48,352,09-22-2020
141,FL- TAMPA,81.34,56,55,58,81.1,81.74,56 [55 - 58],81.34% [81.1% - 81.74%],56,47,74,09-22-2020
142,GA- ALBANY,80.0,0,0,1,80.0,80.94,0 [0 - 1],80.0% [80.0% - 80.94%],0,0,10,09-22-2020
144,GA- ATLANTA,83.25,387,371,426,82.3,85.39,387 [371 - 426],83.25% [82.3% - 85.39%],389,275,646,09-22-2020
145,GA- AUGUSTA,81.69,41,39,47,80.94,83.22,41 [39 - 47],81.69% [80.94% - 83.22%],41,23,79,09-22-2020
