HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.45,626,578,760,83.59,98.34,626 [578 - 760],87.45% [83.59% - 98.34%],629,303,1549,09-15-2020
2,AL- DOTHAN,84.43,56,51,62,81.51,87.38,56 [51 - 62],84.43% [81.51% - 87.38%],58,20,98,09-15-2020
5,AL- HUNTSVILLE,86.52,119,113,152,83.72,98.14,119 [113 - 152],86.52% [83.72% - 98.14%],122,70,341,09-15-2020
6,AL- MOBILE,82.44,69,65,76,81.44,83.78,69 [65 - 76],82.44% [81.44% - 83.78%],69,41,108,09-15-2020
7,AL- MONTGOMERY,85.14,78,73,93,82.72,91.84,78 [73 - 93],85.14% [82.72% - 91.84%],79,42,183,09-15-2020
9,AL- TUSCALOOSA,86.91,66,60,79,82.2,95.43,66 [60 - 79],86.91% [82.2% - 95.43%],68,22,154,09-15-2020
11,AZ- MESA,82.49,45,43,52,81.62,84.75,45 [43 - 52],82.49% [81.62% - 84.75%],49,32,94,09-15-2020
12,AZ- PHOENIX,81.15,84,81,99,80.79,82.47,84 [81 - 99],81.15% [80.79% - 82.47%],87,60,187,09-15-2020
14,AZ- SUN CITY,80.48,0,0,1,80.25,80.86,0 [0 - 1],80.48% [80.25% - 80.86%],3,2,7,09-15-2020
15,AZ- TUCSON,80.4,7,7,8,80.36,80.63,7 [7 - 8],80.4% [80.36% - 80.63%],10,9,16,09-15-2020
16,AR- FORT SMITH,82.58,28,27,30,81.41,83.43,28 [27 - 30],82.58% [81.41% - 83.43%],33,18,44,09-15-2020
18,AR- JONESBORO,85.61,48,45,57,82.88,92.39,48 [45 - 57],85.61% [82.88% - 92.39%],50,26,112,09-15-2020
19,AR- LITTLE ROCK,83.05,175,164,191,81.63,84.9,175 [164 - 191],83.05% [81.63% - 84.9%],175,94,283,09-15-2020
21,AR- SPRINGDALE,103.24,243,222,305,89.27,143.77,243 [222 - 305],103.24% [89.27% - 143.77%],245,98,674,09-15-2020
