region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.15,1725,1612,1913,81.81,85.38,1725 [1612 - 1913],83.15% [81.81% - 85.38%],266,153,454,11-11-2020
2,AL- DOTHAN,80.9,80,73,91,80.38,81.43,80 [73 - 91],80.9% [80.38% - 81.43%],12,5,19,11-11-2020
5,AL- HUNTSVILLE,82.71,334,312,375,81.54,84.68,334 [312 - 375],82.71% [81.54% - 84.68%],51,29,88,11-11-2020
6,AL- MOBILE,80.42,79,72,87,80.18,80.63,79 [72 - 87],80.42% [80.18% - 80.63%],12,5,18,11-11-2020
7,AL- MONTGOMERY,81.16,113,103,129,80.52,82.13,113 [103 - 129],81.16% [80.52% - 82.13%],18,8,33,11-11-2020
9,AL- TUSCALOOSA,80.8,56,52,61,80.4,81.2,56 [52 - 61],80.8% [80.4% - 81.2%],8,4,12,11-11-2020
11,AZ- MESA,84.9,611,568,684,82.73,88.59,611 [568 - 684],84.9% [82.73% - 88.59%],97,54,170,11-11-2020
12,AZ- PHOENIX,83.41,1630,1514,1841,81.87,86.19,1630 [1514 - 1841],83.41% [81.87% - 86.19%],258,142,469,11-11-2020
14,AZ- SUN CITY,81.98,103,96,115,81.11,83.33,103 [96 - 115],81.98% [81.11% - 83.33%],16,9,27,11-11-2020
15,AZ- TUCSON,87.84,1178,1083,1395,84.08,96.44,1178 [1083 - 1395],87.84% [84.08% - 96.44%],198,103,415,11-11-2020
16,AR- FORT SMITH,81.8,153,143,178,81.01,83.51,153 [143 - 178],81.8% [81.01% - 83.51%],23,13,45,11-11-2020
18,AR- JONESBORO,82.32,144,135,157,81.33,83.65,144 [135 - 157],82.32% [81.33% - 83.65%],21,12,33,11-11-2020
19,AR- LITTLE ROCK,81.32,494,460,567,80.73,82.58,494 [460 - 567],81.32% [80.73% - 82.58%],76,42,149,11-11-2020
21,AR- SPRINGDALE,83.78,258,241,290,82.18,86.81,258 [241 - 290],83.78% [82.18% - 86.81%],40,23,72,11-11-2020
22,AR- TEXARKANA,82.35,147,136,163,81.22,83.98,147 [136 - 163],82.35% [81.22% - 83.98%],23,12,39,11-11-2020
23,CA- ORANGE CO.,80.51,259,241,297,80.27,81.01,259 [241 - 297],80.51% [80.27% - 81.01%],39,21,77,11-11-2020
25,CA- BAKERSFIELD,80.53,125,117,142,80.3,80.97,125 [117 - 142],80.53% [80.3% - 80.97%],19,11,35,11-11-2020
31,CA- CHICO,81.25,49,45,56,80.62,82.34,49 [45 - 56],81.25% [80.62% - 82.34%],8,4,15,11-11-2020
33,CA- CONTRA COSTA CO.,81.25,160,149,183,80.7,82.4,160 [149 - 183],81.25% [80.7% - 82.4%],25,14,48,11-11-2020
43,CA- FRESNO,81.75,256,237,286,80.92,83.07,256 [237 - 286],81.75% [80.92% - 83.07%],40,21,70,11-11-2020
56,CA- LOS ANGELES,80.8,1324,1234,1443,80.44,81.28,1324 [1234 - 1443],80.8% [80.44% - 81.28%],198,108,317,11-11-2020
58,CA- MODESTO,82.15,220,202,247,81.11,83.72,220 [202 - 247],82.15% [81.11% - 83.72%],37,19,64,11-11-2020
62,CA- NAPA,81.55,52,47,65,80.69,83.78,52 [47 - 65],81.55% [80.69% - 83.78%],9,4,22,11-11-2020
65,CA- ALAMEDA CO.,80.41,91,84,102,80.21,80.71,91 [84 - 102],80.41% [80.21% - 80.71%],14,7,24,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,80.76,51,47,56,80.38,81.14,51 [47 - 56],80.76% [80.38% - 81.14%],8,4,12,11-11-2020
73,CA- REDDING,82.87,186,170,224,81.39,86.38,186 [170 - 224],82.87% [81.39% - 86.38%],31,15,69,11-11-2020
77,CA- SACRAMENTO,81.67,503,465,574,80.88,83.16,503 [465 - 574],81.67% [80.88% - 83.16%],80,42,151,11-11-2020
78,CA- SALINAS,81.01,51,48,58,80.63,81.89,51 [48 - 58],81.01% [80.63% - 81.89%],8,5,15,11-11-2020
79,CA- SAN BERNARDINO,81.5,576,537,635,80.83,82.53,576 [537 - 635],81.5% [80.83% - 82.53%],87,48,146,11-11-2020
80,CA- SAN DIEGO,81.0,459,427,514,80.54,81.78,459 [427 - 514],81.0% [80.54% - 81.78%],70,38,125,11-11-2020
81,CA- SAN FRANCISCO,80.49,159,147,192,80.26,81.14,159 [147 - 192],80.49% [80.26% - 81.14%],25,13,58,11-11-2020
82,CA- SAN JOSE,80.73,144,134,163,80.4,81.32,144 [134 - 163],80.73% [80.4% - 81.32%],22,12,40,11-11-2020
