region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.83,485,439,660,80.3,82.7,485 [439 - 660],80.83% [80.3% - 82.7%],70,25,228,10-20-2020
2,AL- DOTHAN,80.15,14,12,20,80.0,80.53,14 [12 - 20],80.15% [80.0% - 80.53%],2,0,7,10-20-2020
5,AL- HUNTSVILLE,81.33,175,158,224,80.48,83.46,175 [158 - 224],81.33% [80.48% - 83.46%],25,9,65,10-20-2020
6,AL- MOBILE,80.32,63,58,83,80.14,80.95,63 [58 - 83],80.32% [80.14% - 80.95%],9,4,27,10-20-2020
7,AL- MONTGOMERY,81.16,122,109,177,80.39,84.33,122 [109 - 177],81.16% [80.39% - 84.33%],18,6,67,10-20-2020
9,AL- TUSCALOOSA,80.8,50,43,65,80.1,82.1,50 [43 - 65],80.8% [80.1% - 82.1%],8,1,21,10-20-2020
11,AZ- MESA,83.74,490,445,647,81.46,91.67,490 [445 - 647],83.74% [81.46% - 91.67%],74,29,231,10-20-2020
12,AZ- PHOENIX,82.23,1133,1026,1517,80.82,87.3,1133 [1026 - 1517],82.23% [80.82% - 87.3%],169,62,553,10-20-2020
14,AZ- SUN CITY,81.6,88,80,118,80.62,84.69,88 [80 - 118],81.6% [80.62% - 84.69%],13,5,38,10-20-2020
15,AZ- TUCSON,80.95,157,143,225,80.4,83.65,157 [143 - 225],80.95% [80.4% - 83.65%],24,10,92,10-20-2020
16,AR- FORT SMITH,80.7,63,57,81,80.39,81.95,63 [57 - 81],80.7% [80.39% - 81.95%],9,5,25,10-20-2020
18,AR- JONESBORO,81.22,77,67,104,80.33,83.98,77 [67 - 104],81.22% [80.33% - 83.98%],11,3,36,10-20-2020
19,AR- LITTLE ROCK,80.57,229,207,292,80.19,81.44,229 [207 - 292],80.57% [80.19% - 81.44%],33,11,83,10-20-2020
21,AR- SPRINGDALE,80.85,60,54,76,80.38,82.08,60 [54 - 76],80.85% [80.38% - 82.08%],9,4,22,10-20-2020
22,AR- TEXARKANA,81.12,77,70,105,80.41,83.57,77 [70 - 105],81.12% [80.41% - 83.57%],11,4,35,10-20-2020
23,CA- ORANGE CO.,80.16,84,76,102,80.07,80.37,84 [76 - 102],80.16% [80.07% - 80.37%],12,5,28,10-20-2020
25,CA- BAKERSFIELD,80.11,28,26,35,80.06,80.28,28 [26 - 35],80.11% [80.06% - 80.28%],4,2,10,10-20-2020
31,CA- CHICO,80.16,7,6,8,80.0,80.31,7 [6 - 8],80.16% [80.0% - 80.31%],1,0,2,10-20-2020
33,CA- CONTRA COSTA CO.,80.15,21,20,27,80.1,80.4,21 [20 - 27],80.15% [80.1% - 80.4%],3,2,8,10-20-2020
43,CA- FRESNO,80.18,28,26,36,80.09,80.44,28 [26 - 36],80.18% [80.09% - 80.44%],4,2,10,10-20-2020
56,CA- LOS ANGELES,80.37,639,585,755,80.16,80.77,639 [585 - 755],80.37% [80.16% - 80.77%],91,40,191,10-20-2020
58,CA- MODESTO,81.05,121,108,214,80.29,85.93,121 [108 - 214],81.05% [80.29% - 85.93%],18,5,102,10-20-2020
62,CA- NAPA,80.17,7,6,7,80.0,80.17,7 [6 - 7],80.17% [80.0% - 80.17%],1,0,1,10-20-2020
65,CA- ALAMEDA CO.,80.06,14,13,16,80.03,80.12,14 [13 - 16],80.06% [80.03% - 80.12%],2,1,4,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,14,13,16,80.09,80.38,14 [13 - 16],80.19% [80.09% - 80.38%],2,1,4,10-20-2020
73,CA- REDDING,81.11,80,72,101,80.37,82.77,80 [72 - 101],81.11% [80.37% - 82.77%],12,4,30,10-20-2020
77,CA- SACRAMENTO,80.17,56,51,80,80.06,80.54,56 [51 - 80],80.17% [80.06% - 80.54%],8,3,26,10-20-2020
78,CA- SALINAS,80.25,14,13,17,80.13,80.5,14 [13 - 17],80.25% [80.13% - 80.5%],2,1,4,10-20-2020
79,CA- SAN BERNARDINO,80.47,183,168,216,80.21,81.04,183 [168 - 216],80.47% [80.21% - 81.04%],27,12,60,10-20-2020
80,CA- SAN DIEGO,80.43,204,186,245,80.17,80.94,204 [186 - 245],80.43% [80.17% - 80.94%],30,12,66,10-20-2020
81,CA- SAN FRANCISCO,80.08,22,19,29,80.02,80.22,22 [19 - 29],80.08% [80.02% - 80.22%],4,1,11,10-20-2020
82,CA- SAN JOSE,80.13,28,25,37,80.03,80.4,28 [25 - 37],80.13% [80.03% - 80.4%],4,1,12,10-20-2020
83,CA- SAN LUIS OBISPO,80.22,7,7,9,80.22,80.66,7 [7 - 9],80.22% [80.22% - 80.66%],1,1,3,10-20-2020
85,CA- SAN MATEO CO.,80.04,7,6,9,80.04,80.11,7 [6 - 9],80.04% [80.04% - 80.11%],1,1,3,10-20-2020
86,CA- SANTA BARBARA,80.1,7,6,8,80.0,80.21,7 [6 - 8],80.1% [80.0% - 80.21%],1,0,2,10-20-2020
87,CA- SANTA CRUZ,80.28,7,6,8,80.0,80.28,7 [6 - 8],80.28% [80.0% - 80.28%],1,0,1,10-20-2020
89,CA- SANTA ROSA,80.32,42,38,50,80.11,80.64,42 [38 - 50],80.32% [80.11% - 80.64%],6,2,12,10-20-2020
91,CA- STOCKTON,80.09,7,6,7,80.09,80.09,7 [6 - 7],80.09% [80.09% - 80.09%],1,1,1,10-20-2020
96,CA- VENTURA,80.19,21,19,24,80.06,80.38,21 [19 - 24],80.19% [80.06% - 80.38%],3,1,6,10-20-2020
101,CO- BOULDER,80.21,7,6,9,80.0,80.42,7 [6 - 9],80.21% [80.0% - 80.42%],1,0,2,10-20-2020
