region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.69,1479,1372,1662,81.42,84.85,1479 [1372 - 1662],82.69% [81.42% - 84.85%],227,120,410,11-02-2020
2,AL- DOTHAN,89.19,775,713,876,84.52,96.04,775 [713 - 876],89.19% [84.52% - 96.04%],122,60,213,11-02-2020
5,AL- HUNTSVILLE,81.49,184,171,206,80.8,82.66,184 [171 - 206],81.49% [80.8% - 82.66%],28,15,50,11-02-2020
6,AL- MOBILE,98.97,3321,3115,3509,95.05,104.54,3321 [3115 - 3509],98.97% [95.05% - 104.54%],542,430,701,11-02-2020
7,AL- MONTGOMERY,83.49,339,310,383,81.62,86.34,339 [310 - 383],83.49% [81.62% - 86.34%],54,25,98,11-02-2020
9,AL- TUSCALOOSA,81.1,77,73,90,80.7,81.9,77 [73 - 90],81.1% [80.7% - 81.9%],11,7,19,11-02-2020
11,AZ- MESA,83.69,470,432,535,81.77,86.97,470 [432 - 535],83.69% [81.77% - 86.97%],73,35,138,11-02-2020
12,AZ- PHOENIX,82.8,1363,1256,1569,81.39,85.52,1363 [1256 - 1569],82.8% [81.39% - 85.52%],212,105,418,11-02-2020
14,AZ- SUN CITY,81.73,87,80,99,80.86,83.21,87 [80 - 99],81.73% [80.86% - 83.21%],14,7,26,11-02-2020
15,AZ- TUCSON,81.23,211,193,298,80.52,84.32,211 [193 - 298],81.23% [80.52% - 84.32%],31,13,109,11-02-2020
16,AR- FORT SMITH,80.78,70,63,75,80.23,81.09,70 [63 - 75],80.78% [80.23% - 81.09%],10,3,14,11-02-2020
18,AR- JONESBORO,82.1,125,115,138,81.0,83.43,125 [115 - 138],82.1% [81.0% - 83.43%],19,9,31,11-02-2020
19,AR- LITTLE ROCK,80.97,373,347,421,80.52,81.8,373 [347 - 421],80.97% [80.52% - 81.8%],56,30,104,11-02-2020
21,AR- SPRINGDALE,81.8,129,120,147,80.95,83.31,129 [120 - 147],81.8% [80.95% - 83.31%],19,10,35,11-02-2020
22,AR- TEXARKANA,83.57,227,210,255,81.84,86.43,227 [210 - 255],83.57% [81.84% - 86.43%],35,18,63,11-02-2020
23,CA- ORANGE CO.,80.67,334,309,387,80.34,81.36,334 [309 - 387],80.67% [80.34% - 81.36%],51,26,104,11-02-2020
25,CA- BAKERSFIELD,80.25,63,59,71,80.14,80.41,63 [59 - 71],80.25% [80.14% - 80.41%],9,5,15,11-02-2020
31,CA- CHICO,81.25,51,47,59,80.62,82.34,51 [47 - 59],81.25% [80.62% - 82.34%],8,4,15,11-02-2020
33,CA- CONTRA COSTA CO.,80.6,82,76,102,80.3,81.35,82 [76 - 102],80.6% [80.3% - 81.35%],12,6,27,11-02-2020
43,CA- FRESNO,81.93,284,261,332,80.92,84.03,284 [261 - 332],81.93% [80.92% - 84.03%],44,21,92,11-02-2020
56,CA- LOS ANGELES,81.27,2026,1874,2310,80.66,82.42,2026 [1874 - 2310],81.27% [80.66% - 82.42%],316,164,600,11-02-2020
58,CA- MODESTO,80.7,78,71,92,80.29,81.51,78 [71 - 92],80.7% [80.29% - 81.51%],12,5,26,11-02-2020
62,CA- NAPA,80.17,7,7,8,80.17,80.34,7 [7 - 8],80.17% [80.17% - 80.34%],1,1,2,11-02-2020
65,CA- ALAMEDA CO.,80.71,154,141,185,80.33,81.63,154 [141 - 185],80.71% [80.33% - 81.63%],24,11,55,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,60,56,68,80.47,81.42,60 [56 - 68],80.85% [80.47% - 81.42%],9,5,15,11-02-2020
73,CA- REDDING,81.02,76,69,83,80.37,81.48,76 [69 - 83],81.02% [80.37% - 81.48%],11,4,16,11-02-2020
77,CA- SACRAMENTO,81.17,355,325,426,80.54,82.65,355 [325 - 426],81.17% [80.54% - 82.65%],56,26,127,11-02-2020
78,CA- SALINAS,80.38,21,19,22,80.13,80.5,21 [19 - 22],80.38% [80.13% - 80.5%],3,1,4,11-02-2020
79,CA- SAN BERNARDINO,81.87,700,649,792,80.99,83.46,700 [649 - 792],81.87% [80.99% - 83.46%],108,57,200,11-02-2020
80,CA- SAN DIEGO,80.98,457,423,525,80.5,81.95,457 [423 - 525],80.98% [80.5% - 81.95%],69,35,137,11-02-2020
81,CA- SAN FRANCISCO,80.16,54,50,67,80.08,80.35,54 [50 - 67],80.16% [80.08% - 80.35%],8,4,18,11-02-2020
82,CA- SAN JOSE,81.12,217,199,262,80.53,82.61,217 [199 - 262],81.12% [80.53% - 82.61%],34,16,79,11-02-2020
83,CA- SAN LUIS OBISPO,80.22,7,7,8,80.22,80.44,7 [7 - 8],80.22% [80.22% - 80.44%],1,1,2,11-02-2020
85,CA- SAN MATEO CO.,80.26,44,40,52,80.11,80.52,44 [40 - 52],80.26% [80.11% - 80.52%],7,3,14,11-02-2020
86,CA- SANTA BARBARA,80.41,28,25,32,80.21,80.62,28 [25 - 32],80.41% [80.21% - 80.62%],4,2,6,11-02-2020
87,CA- SANTA CRUZ,80.28,7,7,8,80.28,80.56,7 [7 - 8],80.28% [80.28% - 80.56%],1,1,2,11-02-2020
89,CA- SANTA ROSA,80.27,35,33,38,80.16,80.43,35 [33 - 38],80.27% [80.16% - 80.43%],5,3,8,11-02-2020
91,CA- STOCKTON,81.13,77,70,91,80.47,82.45,77 [70 - 91],81.13% [80.47% - 82.45%],12,5,26,11-02-2020
96,CA- VENTURA,80.38,42,39,49,80.19,80.7,42 [39 - 49],80.38% [80.19% - 80.7%],6,3,11,11-02-2020
101,CO- BOULDER,88.63,258,235,329,83.79,103.58,258 [235 - 329],88.63% [83.79% - 103.58%],41,18,112,11-02-2020
102,CO- COLORADO SPRINGS,97.39,1147,1053,1303,88.31,112.46,1147 [1053 - 1303],97.39% [88.31% - 112.46%],180,86,336,11-02-2020
103,CO- DENVER,96.2,4848,4468,5586,88.25,111.65,4848 [4468 - 5586],96.2% [88.25% - 111.65%],774,394,1512,11-02-2020
104,CO- FORT COLLINS,84.23,176,162,200,82.03,87.98,176 [162 - 200],84.23% [82.03% - 87.98%],27,13,51,11-02-2020
105,CO- GRAND JUNCTION,90.61,503,457,597,84.8,102.47,503 [457 - 597],90.61% [84.8% - 102.47%],84,38,178,11-02-2020
106,CO- GREELEY,92.48,611,562,715,86.18,105.87,611 [562 - 715],92.48% [86.18% - 105.87%],97,48,201,11-02-2020
107,CO- PUEBLO,90.53,539,499,609,85.51,99.3,539 [499 - 609],90.53% [85.51% - 99.3%],84,44,154,11-02-2020
109,CT- BRIDGEPORT,113.57,3431,3161,3877,97.64,139.88,3431 [3161 - 3877],113.57% [97.64% - 139.88%],569,299,1015,11-02-2020
110,CT- HARTFORD,85.93,1214,1116,1389,82.92,91.3,1214 [1116 - 1389],85.93% [82.92% - 91.3%],193,95,368,11-02-2020
111,CT- NEW HAVEN,98.95,4370,4013,4986,89.68,114.94,4370 [4013 - 4986],98.95% [89.68% - 114.94%],730,373,1346,11-02-2020
112,DE- WILMINGTON,80.43,51,48,61,80.27,80.97,51 [48 - 61],80.43% [80.27% - 80.97%],8,5,18,11-02-2020
