region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.88,511,473,584,80.43,81.69,511 [473 - 584],80.88% [80.43% - 81.69%],74,36,143,10-20-2020
2,AL- DOTHAN,80.15,14,13,20,80.15,80.6,14 [13 - 20],80.15% [80.15% - 80.6%],2,2,8,10-20-2020
5,AL- HUNTSVILLE,81.12,143,134,157,80.69,81.86,143 [134 - 157],81.12% [80.69% - 81.86%],21,13,35,10-20-2020
6,AL- MOBILE,80.42,83,75,91,80.21,80.6,83 [75 - 91],80.42% [80.21% - 80.6%],12,6,17,10-20-2020
7,AL- MONTGOMERY,81.03,107,98,127,80.45,82.2,107 [98 - 127],81.03% [80.45% - 82.2%],16,7,34,10-20-2020
9,AL- TUSCALOOSA,80.8,52,47,57,80.3,81.0,52 [47 - 57],80.8% [80.3% - 81.0%],8,3,10,10-20-2020
11,AZ- MESA,81.87,238,222,266,81.06,83.28,238 [222 - 266],81.87% [81.06% - 83.28%],37,21,65,10-20-2020
12,AZ- PHOENIX,81.23,612,572,703,80.7,82.43,612 [572 - 703],81.23% [80.7% - 82.43%],93,53,184,10-20-2020
14,AZ- SUN CITY,80.86,43,40,48,80.49,81.48,43 [40 - 48],80.86% [80.49% - 81.48%],7,4,12,10-20-2020
15,AZ- TUCSON,80.63,102,93,123,80.28,81.43,102 [93 - 123],80.63% [80.28% - 81.43%],16,7,36,10-20-2020
16,AR- FORT SMITH,80.78,65,60,70,80.39,81.09,65 [60 - 70],80.78% [80.39% - 81.09%],10,5,14,10-20-2020
18,AR- JONESBORO,81.44,91,84,103,80.77,82.43,91 [84 - 103],81.44% [80.77% - 82.43%],13,7,22,10-20-2020
19,AR- LITTLE ROCK,80.49,190,179,212,80.29,80.83,190 [179 - 212],80.49% [80.29% - 80.83%],28,17,48,10-20-2020
21,AR- SPRINGDALE,80.85,63,59,69,80.66,81.32,63 [59 - 69],80.85% [80.66% - 81.32%],9,7,14,10-20-2020
22,AR- TEXARKANA,80.92,63,59,71,80.51,81.43,63 [59 - 71],80.92% [80.51% - 81.43%],9,5,14,10-20-2020
23,CA- ORANGE CO.,80.18,93,88,101,80.12,80.27,93 [88 - 101],80.18% [80.12% - 80.27%],14,9,21,10-20-2020
25,CA- BAKERSFIELD,80.17,41,39,45,80.11,80.25,41 [39 - 45],80.17% [80.11% - 80.25%],6,4,9,10-20-2020
31,CA- CHICO,80.16,7,6,7,80.16,80.16,7 [6 - 7],80.16% [80.16% - 80.16%],1,1,1,10-20-2020
33,CA- CONTRA COSTA CO.,80.2,28,26,30,80.1,80.3,28 [26 - 30],80.2% [80.1% - 80.3%],4,2,6,10-20-2020
43,CA- FRESNO,80.26,36,34,41,80.18,80.44,36 [34 - 41],80.26% [80.18% - 80.44%],6,4,10,10-20-2020
56,CA- LOS ANGELES,80.33,570,539,612,80.22,80.46,570 [539 - 612],80.33% [80.22% - 80.46%],82,55,115,10-20-2020
58,CA- MODESTO,80.93,112,103,147,80.47,82.56,112 [103 - 147],80.93% [80.47% - 82.56%],16,8,44,10-20-2020
62,CA- NAPA,80.17,7,6,8,80.0,80.34,7 [6 - 8],80.17% [80.0% - 80.34%],1,0,2,10-20-2020
65,CA- ALAMEDA CO.,80.09,16,15,18,80.06,80.15,16 [15 - 18],80.09% [80.06% - 80.15%],3,2,5,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,14,13,15,80.09,80.28,14 [13 - 15],80.19% [80.09% - 80.28%],2,1,3,10-20-2020
73,CA- REDDING,80.65,43,39,48,80.28,81.11,43 [39 - 48],80.65% [80.28% - 81.11%],7,3,12,10-20-2020
77,CA- SACRAMENTO,80.17,56,51,63,80.1,80.29,56 [51 - 63],80.17% [80.1% - 80.29%],8,5,14,10-20-2020
