region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.22,680,656,713,80.94,81.61,680 [656 - 713],81.22% [80.94% - 81.61%],103,79,136,11-02-2020
2,AL- DOTHAN,82.26,184,176,200,81.66,83.46,184 [176 - 200],82.26% [81.66% - 83.46%],30,22,46,11-02-2020
5,AL- HUNTSVILLE,81.01,133,129,139,80.85,81.17,133 [129 - 139],81.01% [80.85% - 81.17%],19,16,22,11-02-2020
6,AL- MOBILE,85.01,737,682,804,83.08,87.35,737 [682 - 804],85.01% [83.08% - 87.35%],143,88,210,11-02-2020
7,AL- MONTGOMERY,81.29,130,124,137,80.91,81.68,130 [124 - 137],81.29% [80.91% - 81.68%],20,14,26,11-02-2020
9,AL- TUSCALOOSA,80.9,63,61,67,80.8,81.1,63 [61 - 67],80.9% [80.8% - 81.1%],9,8,11,11-02-2020
11,AZ- MESA,81.72,222,214,230,81.31,82.12,222 [214 - 230],81.72% [81.31% - 82.12%],34,26,42,11-02-2020
12,AZ- PHOENIX,81.24,611,588,637,80.94,81.58,611 [588 - 637],81.24% [80.94% - 81.58%],94,71,120,11-02-2020
14,AZ- SUN CITY,80.74,40,39,42,80.62,80.86,40 [39 - 42],80.74% [80.62% - 80.86%],6,5,7,11-02-2020
15,AZ- TUCSON,80.83,142,135,160,80.63,81.23,142 [135 - 160],80.83% [80.63% - 81.23%],21,16,31,11-02-2020
16,AR- FORT SMITH,80.55,49,48,50,80.55,80.55,49 [48 - 50],80.55% [80.55% - 80.55%],7,7,7,11-02-2020
18,AR- JONESBORO,81.44,87,83,90,81.0,81.66,87 [83 - 90],81.44% [81.0% - 81.66%],13,9,15,11-02-2020
19,AR- LITTLE ROCK,80.61,229,218,239,80.43,80.74,229 [218 - 239],80.61% [80.43% - 80.74%],35,25,43,11-02-2020
21,AR- SPRINGDALE,81.23,91,87,95,81.04,81.42,91 [87 - 95],81.23% [81.04% - 81.42%],13,11,15,11-02-2020
22,AR- TEXARKANA,81.63,95,89,100,81.02,81.94,95 [89 - 100],81.63% [81.02% - 81.94%],16,10,19,11-02-2020
23,CA- ORANGE CO.,80.38,193,186,202,80.29,80.5,193 [186 - 202],80.38% [80.29% - 80.5%],29,22,38,11-02-2020
25,CA- BAKERSFIELD,80.25,57,55,59,80.22,80.28,57 [55 - 59],80.25% [80.22% - 80.28%],9,8,10,11-02-2020
31,CA- CHICO,80.47,17,16,20,80.31,80.62,17 [16 - 20],80.47% [80.31% - 80.62%],3,2,4,11-02-2020
33,CA- CONTRA COSTA CO.,80.4,51,49,56,80.3,80.6,51 [49 - 56],80.4% [80.3% - 80.6%],8,6,12,11-02-2020
43,CA- FRESNO,80.92,142,136,152,80.66,81.23,142 [136 - 152],80.92% [80.66% - 81.23%],21,15,28,11-02-2020
56,CA- LOS ANGELES,80.6,976,941,1016,80.46,80.76,976 [941 - 1016],80.6% [80.46% - 80.76%],149,114,189,11-02-2020
58,CA- MODESTO,80.47,54,51,57,80.35,80.58,54 [51 - 57],80.47% [80.35% - 80.58%],8,6,10,11-02-2020
62,CA- NAPA,80.17,7,7,7,80.17,80.17,7 [7 - 7],80.17% [80.17% - 80.17%],1,1,1,11-02-2020
65,CA- ALAMEDA CO.,80.33,75,72,80,80.24,80.41,75 [72 - 80],80.33% [80.24% - 80.41%],11,8,14,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,35,34,37,80.38,80.47,35 [34 - 37],80.47% [80.38% - 80.47%],5,4,5,11-02-2020
73,CA- REDDING,80.28,19,17,21,80.18,80.37,19 [17 - 21],80.28% [80.18% - 80.37%],3,2,4,11-02-2020
77,CA- SACRAMENTO,80.52,172,167,182,80.42,80.65,172 [167 - 182],80.52% [80.42% - 80.65%],25,20,31,11-02-2020
78,CA- SALINAS,80.38,21,20,22,80.38,80.5,21 [20 - 22],80.38% [80.38% - 80.5%],3,3,4,11-02-2020
79,CA- SAN BERNARDINO,80.97,376,364,392,80.76,81.25,376 [364 - 392],80.97% [80.76% - 81.25%],56,44,72,11-02-2020
80,CA- SAN DIEGO,80.6,288,277,302,80.44,80.77,288 [277 - 302],80.6% [80.44% - 80.77%],42,31,54,11-02-2020
81,CA- SAN FRANCISCO,80.14,45,43,49,80.12,80.16,45 [43 - 49],80.14% [80.12% - 80.16%],7,6,8,11-02-2020
82,CA- SAN JOSE,80.53,102,97,107,80.36,80.69,102 [97 - 107],80.53% [80.36% - 80.69%],16,11,21,11-02-2020
83,CA- SAN LUIS OBISPO,80.22,7,7,7,80.22,80.22,7 [7 - 7],80.22% [80.22% - 80.22%],1,1,1,11-02-2020
85,CA- SAN MATEO CO.,80.19,34,32,35,80.15,80.19,34 [32 - 35],80.19% [80.15% - 80.19%],5,4,5,11-02-2020
86,CA- SANTA BARBARA,80.31,17,16,18,80.21,80.41,17 [16 - 18],80.31% [80.21% - 80.41%],3,2,4,11-02-2020
87,CA- SANTA CRUZ,80.28,7,7,8,80.28,80.56,7 [7 - 8],80.28% [80.28% - 80.56%],1,1,2,11-02-2020
89,CA- SANTA ROSA,80.27,35,34,36,80.21,80.32,35 [34 - 36],80.27% [80.21% - 80.32%],5,4,6,11-02-2020
91,CA- STOCKTON,80.56,41,40,43,80.47,80.66,41 [40 - 43],80.56% [80.47% - 80.66%],6,5,7,11-02-2020
96,CA- VENTURA,80.32,35,33,36,80.25,80.38,35 [33 - 36],80.32% [80.25% - 80.38%],5,4,6,11-02-2020
101,CO- BOULDER,82.74,84,80,92,81.89,84.21,84 [80 - 92],82.74% [81.89% - 84.21%],13,9,20,11-02-2020
102,CO- COLORADO SPRINGS,84.64,295,281,311,83.29,86.18,295 [281 - 311],84.64% [83.29% - 86.18%],48,34,64,11-02-2020
103,CO- DENVER,85.09,1516,1453,1593,83.77,86.7,1516 [1453 - 1593],85.09% [83.77% - 86.7%],243,180,320,11-02-2020
104,CO- FORT COLLINS,82.03,87,84,91,81.56,82.5,87 [84 - 91],82.03% [81.56% - 82.5%],13,10,16,11-02-2020
105,CO- GRAND JUNCTION,82.27,107,101,114,81.52,83.16,107 [101 - 114],82.27% [81.52% - 83.16%],18,12,25,11-02-2020
106,CO- GREELEY,83.47,164,157,175,82.57,84.89,164 [157 - 175],83.47% [82.57% - 84.89%],27,20,38,11-02-2020
107,CO- PUEBLO,82.38,112,107,119,81.75,83.26,112 [107 - 119],82.38% [81.75% - 83.26%],19,14,26,11-02-2020
109,CT- BRIDGEPORT,86.14,607,579,648,84.48,88.55,607 [579 - 648],86.14% [84.48% - 88.55%],104,76,145,11-02-2020
110,CT- HARTFORD,82.06,433,416,451,81.54,82.61,433 [416 - 451],82.06% [81.54% - 82.61%],67,50,85,11-02-2020
111,CT- NEW HAVEN,83.58,823,787,872,82.65,84.85,823 [787 - 872],83.58% [82.65% - 84.85%],138,102,187,11-02-2020
112,DE- WILMINGTON,80.48,58,55,61,80.38,80.54,58 [55 - 61],80.48% [80.38% - 80.54%],9,7,10,11-02-2020
113,DC- WASHINGTON,80.93,349,335,366,80.67,81.18,349 [335 - 366],80.93% [80.67% - 81.18%],51,37,65,11-02-2020
115,FL- BRADENTON,80.85,36,34,38,80.56,80.99,36 [34 - 38],80.85% [80.56% - 80.99%],6,4,7,11-02-2020
116,FL- CLEARWATER,80.43,45,43,47,80.31,80.49,45 [43 - 47],80.43% [80.31% - 80.49%],7,5,8,11-02-2020
118,FL- FORT LAUDERDALE,80.92,499,478,532,80.68,81.3,499 [478 - 532],80.92% [80.68% - 81.3%],80,59,113,11-02-2020
119,FL- FORT MYERS,80.73,178,172,187,80.58,80.97,178 [172 - 187],80.73% [80.58% - 80.97%],28,22,37,11-02-2020
120,FL- GAINESVILLE,80.49,58,55,62,80.33,80.54,58 [55 - 62],80.49% [80.33% - 80.54%],9,6,10,11-02-2020
122,FL- HUDSON,80.32,28,27,30,80.24,80.4,28 [27 - 30],80.32% [80.24% - 80.4%],4,3,5,11-02-2020
123,FL- JACKSONVILLE,80.55,179,173,189,80.43,80.75,179 [173 - 189],80.55% [80.43% - 80.75%],27,21,37,11-02-2020
124,FL- LAKELAND,80.47,33,31,34,80.28,80.47,33 [31 - 34],80.47% [80.28% - 80.47%],5,3,5,11-02-2020
127,FL- MIAMI,80.65,464,448,486,80.5,80.85,464 [448 - 486],80.65% [80.5% - 80.85%],70,54,92,11-02-2020
129,FL- OCALA,80.29,28,27,29,80.22,80.37,28 [27 - 29],80.29% [80.22% - 80.37%],4,3,5,11-02-2020
130,FL- ORLANDO,80.52,359,346,375,80.4,80.68,359 [346 - 375],80.52% [80.4% - 80.68%],54,41,70,11-02-2020
131,FL- ORMOND BEACH,80.3,34,33,35,80.24,80.3,34 [33 - 35],80.3% [80.24% - 80.3%],5,4,5,11-02-2020
133,FL- PANAMA CITY,80.6,24,22,26,80.3,80.75,24 [22 - 26],80.6% [80.3% - 80.75%],4,2,5,11-02-2020
134,FL- PENSACOLA,80.64,100,96,105,80.47,80.81,100 [96 - 105],80.64% [80.47% - 80.81%],15,11,19,11-02-2020
137,FL- SARASOTA,80.35,29,28,31,80.28,80.48,29 [28 - 31],80.35% [80.28% - 80.48%],5,4,7,11-02-2020
139,FL- ST PETERSBURG,80.31,35,34,37,80.25,80.38,35 [34 - 37],80.31% [80.25% - 80.38%],5,4,6,11-02-2020
140,FL- TALLAHASSEE,80.37,63,59,71,80.22,80.56,63 [59 - 71],80.37% [80.22% - 80.56%],10,6,15,11-02-2020
141,FL- TAMPA,80.4,119,115,124,80.33,80.45,119 [115 - 124],80.4% [80.33% - 80.45%],17,14,19,11-02-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,11-02-2020
144,GA- ATLANTA,80.89,722,698,770,80.76,81.15,722 [698 - 770],80.89% [80.76% - 81.15%],107,91,138,11-02-2020
145,GA- AUGUSTA,80.33,53,51,59,80.29,80.49,53 [51 - 59],80.33% [80.29% - 80.49%],8,7,12,11-02-2020
146,GA- COLUMBUS,80.32,28,27,33,80.32,80.48,28 [27 - 33],80.32% [80.32% - 80.48%],4,4,6,11-02-2020
147,GA- MACON,80.4,59,56,62,80.27,80.45,59 [56 - 62],80.4% [80.27% - 80.45%],9,6,10,11-02-2020
148,GA- ROME,81.5,77,75,81,81.23,81.91,77 [75 - 81],81.5% [81.23% - 81.91%],11,9,14,11-02-2020
149,GA- SAVANNAH,80.49,66,64,73,80.44,80.73,66 [64 - 73],80.49% [80.44% - 80.73%],10,9,15,11-02-2020
151,ID- BOISE,81.49,199,190,211,81.06,82.07,199 [190 - 211],81.49% [81.06% - 82.07%],31,22,43,11-02-2020
152,ID- IDAHO FALLS,81.3,42,40,44,81.08,81.52,42 [40 - 44],81.3% [81.08% - 81.52%],6,5,7,11-02-2020
154,IL- AURORA,83.61,116,111,121,82.66,84.55,116 [111 - 121],83.61% [82.66% - 84.55%],19,14,24,11-02-2020
155,IL- BLUE ISLAND,81.42,231,222,241,81.06,81.81,231 [222 - 241],81.42% [81.06% - 81.81%],36,27,46,11-02-2020
156,IL- CHICAGO,81.41,775,744,808,81.05,81.8,775 [744 - 808],81.41% [81.05% - 81.8%],121,90,154,11-02-2020
158,IL- ELGIN,83.96,268,257,280,82.95,85.06,268 [257 - 280],83.96% [82.95% - 85.06%],43,32,55,11-02-2020
161,IL- EVANSTON,81.9,296,284,309,81.41,82.44,296 [284 - 309],81.9% [81.41% - 82.44%],46,34,59,11-02-2020
163,IL- HINSDALE,82.27,156,149,162,81.64,82.82,156 [149 - 162],82.27% [81.64% - 82.82%],25,18,31,11-02-2020
164,IL- JOLIET,82.64,223,215,233,82.04,83.32,223 [215 - 233],82.64% [82.04% - 83.32%],35,27,44,11-02-2020
166,IL- MELROSE PARK,82.2,434,417,453,81.65,82.81,434 [417 - 453],82.2% [81.65% - 82.81%],68,51,87,11-02-2020
170,IL- PEORIA,81.45,180,174,189,81.13,81.78,180 [174 - 189],81.45% [81.13% - 81.78%],27,21,33,11-02-2020
171,IL- ROCKFORD,83.4,332,318,348,82.48,84.44,332 [318 - 348],83.4% [82.48% - 84.44%],52,38,68,11-02-2020
172,IL- SPRINGFIELD,81.93,319,306,334,81.41,82.51,319 [306 - 334],81.93% [81.41% - 82.51%],49,36,64,11-02-2020
173,IL- URBANA,81.73,119,114,125,81.25,82.12,119 [114 - 125],81.73% [81.25% - 82.12%],18,13,22,11-02-2020
175,IL- BLOOMINGTON,82.62,47,46,50,82.25,83.0,47 [46 - 50],82.62% [82.25% - 83.0%],7,6,8,11-02-2020
179,IN- EVANSVILLE,82.0,267,255,278,81.42,82.54,267 [255 - 278],82.0% [81.42% - 82.54%],41,29,52,11-02-2020
180,IN- FORT WAYNE,83.16,454,436,478,82.35,84.07,454 [436 - 478],83.16% [82.35% - 84.07%],70,52,90,11-02-2020
181,IN- GARY,83.19,305,293,320,82.39,84.18,305 [293 - 320],83.19% [82.39% - 84.18%],48,36,63,11-02-2020
183,IN- INDIANAPOLIS,82.62,1083,1042,1145,81.98,83.58,1083 [1042 - 1145],82.62% [81.98% - 83.58%],168,127,230,11-02-2020
184,IN- LAFAYETTE,82.83,136,131,143,82.16,83.64,136 [131 - 143],82.83% [82.16% - 83.64%],21,16,27,11-02-2020
185,IN- MUNCIE,82.86,83,80,87,82.15,83.1,83 [80 - 87],82.86% [82.15% - 83.1%],12,9,13,11-02-2020
186,IN- MUNSTER,81.99,149,143,155,81.47,82.51,149 [143 - 155],81.99% [81.47% - 82.51%],23,17,29,11-02-2020
