region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.92,1025,968,1104,81.24,82.85,1025 [968 - 1104],81.92% [81.24% - 82.85%],162,105,241,11-11-2020
2,AL- DOTHAN,80.75,65,60,69,80.38,80.98,65 [60 - 69],80.75% [80.38% - 80.98%],10,5,13,11-11-2020
5,AL- HUNTSVILLE,81.81,222,211,238,81.22,82.61,222 [211 - 238],81.81% [81.22% - 82.61%],34,23,49,11-11-2020
6,AL- MOBILE,80.35,67,63,74,80.21,80.49,67 [63 - 74],80.35% [80.21% - 80.49%],10,6,14,11-11-2020
7,AL- MONTGOMERY,80.84,81,76,88,80.52,81.29,81 [76 - 88],80.84% [80.52% - 81.29%],13,8,20,11-11-2020
9,AL- TUSCALOOSA,80.8,56,52,58,80.5,81.0,56 [52 - 58],80.8% [80.5% - 81.0%],8,5,10,11-11-2020
11,AZ- MESA,82.83,361,344,389,81.97,84.24,361 [344 - 389],82.83% [81.97% - 84.24%],56,39,84,11-11-2020
12,AZ- PHOENIX,81.95,943,895,1014,81.32,82.89,943 [895 - 1014],81.95% [81.32% - 82.89%],148,100,219,11-11-2020
14,AZ- SUN CITY,81.23,62,59,67,80.86,81.73,62 [59 - 67],81.23% [80.86% - 81.73%],10,7,14,11-11-2020
15,AZ- TUCSON,83.29,496,466,548,82.1,85.35,496 [466 - 548],83.29% [82.1% - 85.35%],83,53,135,11-11-2020
16,AR- FORT SMITH,81.17,100,95,111,80.78,81.95,100 [95 - 111],81.17% [80.78% - 81.95%],15,10,25,11-11-2020
18,AR- JONESBORO,81.88,110,105,116,81.33,82.54,110 [105 - 116],81.88% [81.33% - 82.54%],17,12,23,11-11-2020
19,AR- LITTLE ROCK,80.87,330,313,364,80.57,81.44,330 [313 - 364],80.87% [80.57% - 81.44%],50,33,83,11-11-2020
21,AR- SPRINGDALE,82.55,176,166,189,81.61,83.78,176 [166 - 189],82.55% [81.61% - 83.78%],27,17,40,11-11-2020
22,AR- TEXARKANA,81.43,97,92,104,80.92,81.84,97 [92 - 104],81.43% [80.92% - 81.84%],14,9,18,11-11-2020
23,CA- ORANGE CO.,80.38,198,188,215,80.25,80.59,198 [188 - 215],80.38% [80.25% - 80.59%],29,19,45,11-11-2020
25,CA- BAKERSFIELD,80.39,95,91,103,80.28,80.55,95 [91 - 103],80.39% [80.28% - 80.55%],14,10,20,11-11-2020
31,CA- CHICO,80.62,28,27,30,80.47,80.78,28 [27 - 30],80.62% [80.47% - 80.78%],4,3,5,11-11-2020
33,CA- CONTRA COSTA CO.,80.75,99,95,107,80.55,81.1,99 [95 - 107],80.75% [80.55% - 81.1%],15,11,22,11-11-2020
43,CA- FRESNO,81.01,145,136,156,80.61,81.49,145 [136 - 156],81.01% [80.61% - 81.49%],23,14,34,11-11-2020
56,CA- LOS ANGELES,80.61,1025,975,1083,80.42,80.83,1025 [975 - 1083],80.61% [80.42% - 80.83%],151,103,206,11-11-2020
58,CA- MODESTO,80.99,105,99,114,80.64,81.51,105 [99 - 114],80.99% [80.64% - 81.51%],17,11,26,11-11-2020
62,CA- NAPA,80.69,28,26,32,80.34,81.03,28 [26 - 32],80.69% [80.34% - 81.03%],4,2,6,11-11-2020
65,CA- ALAMEDA CO.,80.3,65,61,70,80.18,80.41,65 [61 - 70],80.3% [80.18% - 80.41%],10,6,14,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,37,35,39,80.38,80.76,37 [35 - 39],80.57% [80.38% - 80.76%],6,4,8,11-11-2020
73,CA- REDDING,81.39,90,83,103,80.74,82.59,90 [83 - 103],81.39% [80.74% - 82.59%],15,8,28,11-11-2020
77,CA- SACRAMENTO,80.94,291,276,314,80.63,81.42,291 [276 - 314],80.94% [80.63% - 81.42%],45,30,68,11-11-2020
78,CA- SALINAS,80.76,37,35,40,80.5,81.13,37 [35 - 40],80.76% [80.5% - 81.13%],6,4,9,11-11-2020
79,CA- SAN BERNARDINO,81.11,428,407,453,80.74,81.54,428 [407 - 453],81.11% [80.74% - 81.54%],64,43,89,11-11-2020
80,CA- SAN DIEGO,80.71,334,317,357,80.47,81.04,334 [317 - 357],80.71% [80.47% - 81.04%],50,33,73,11-11-2020
81,CA- SAN FRANCISCO,80.3,96,91,107,80.2,80.47,96 [91 - 107],80.3% [80.2% - 80.47%],15,10,24,11-11-2020
82,CA- SAN JOSE,80.53,102,96,110,80.33,80.76,102 [96 - 110],80.53% [80.33% - 80.76%],16,10,23,11-11-2020
83,CA- SAN LUIS OBISPO,80.88,23,22,26,80.66,81.32,23 [22 - 26],80.88% [80.66% - 81.32%],4,3,6,11-11-2020
85,CA- SAN MATEO CO.,80.22,42,40,45,80.15,80.3,42 [40 - 45],80.22% [80.15% - 80.3%],6,4,8,11-11-2020
86,CA- SANTA BARBARA,80.21,14,13,15,80.21,80.21,14 [13 - 15],80.21% [80.21% - 80.21%],2,2,2,11-11-2020
87,CA- SANTA CRUZ,81.11,23,21,26,80.56,81.95,23 [21 - 26],81.11% [80.56% - 81.95%],4,2,7,11-11-2020
89,CA- SANTA ROSA,80.32,42,40,44,80.21,80.43,42 [40 - 44],80.32% [80.21% - 80.43%],6,4,8,11-11-2020
91,CA- STOCKTON,80.66,44,41,47,80.38,80.85,44 [41 - 47],80.66% [80.38% - 80.85%],7,4,9,11-11-2020
96,CA- VENTURA,80.51,56,53,62,80.32,80.76,56 [53 - 62],80.51% [80.32% - 80.76%],8,5,12,11-11-2020
101,CO- BOULDER,89.68,270,253,297,86.11,95.37,270 [253 - 297],89.68% [86.11% - 95.37%],46,29,73,11-11-2020
102,CO- COLORADO SPRINGS,96.23,1010,953,1097,90.72,104.64,1010 [953 - 1097],96.23% [90.72% - 104.64%],168,111,255,11-11-2020
103,CO- DENVER,89.59,2808,2660,3016,86.49,93.94,2808 [2660 - 3016],89.59% [86.49% - 93.94%],458,310,666,11-11-2020
104,CO- FORT COLLINS,84.23,170,161,184,82.82,86.1,170 [161 - 184],84.23% [82.82% - 86.1%],27,18,39,11-11-2020
105,CO- GRAND JUNCTION,85.93,273,256,295,83.79,88.71,273 [256 - 295],85.93% [83.79% - 88.71%],47,30,69,11-11-2020
106,CO- GREELEY,90.42,473,445,512,86.82,95.44,473 [445 - 512],90.42% [86.82% - 95.44%],81,53,120,11-11-2020
107,CO- PUEBLO,84.89,251,237,272,83.13,87.52,251 [237 - 272],84.89% [83.13% - 87.52%],39,25,60,11-11-2020
109,CT- BRIDGEPORT,88.85,899,843,971,85.55,93.1,899 [843 - 971],88.85% [85.55% - 93.1%],150,94,222,11-11-2020
110,CT- HARTFORD,83.56,732,694,785,82.4,85.19,732 [694 - 785],83.56% [82.4% - 85.19%],116,78,169,11-11-2020
111,CT- NEW HAVEN,85.97,1378,1298,1485,83.89,88.75,1378 [1298 - 1485],85.97% [83.89% - 88.75%],230,150,337,11-11-2020
112,DE- WILMINGTON,80.75,97,94,107,80.59,81.07,97 [94 - 107],80.75% [80.59% - 81.07%],14,11,20,11-11-2020
113,DC- WASHINGTON,81.95,665,628,721,81.28,82.97,665 [628 - 721],81.95% [81.28% - 82.97%],107,70,163,11-11-2020
115,FL- BRADENTON,81.13,50,47,54,80.71,81.55,50 [47 - 54],81.13% [80.71% - 81.55%],8,5,11,11-11-2020
116,FL- CLEARWATER,80.55,57,54,61,80.37,80.73,57 [54 - 61],80.55% [80.37% - 80.73%],9,6,12,11-11-2020
118,FL- FORT LAUDERDALE,81.2,660,623,709,80.77,81.76,660 [623 - 709],81.2% [80.77% - 81.76%],104,67,153,11-11-2020
119,FL- FORT MYERS,80.73,176,165,188,80.44,81.02,176 [165 - 188],80.73% [80.44% - 81.02%],28,17,39,11-11-2020
120,FL- GAINESVILLE,80.43,51,48,55,80.27,80.65,51 [48 - 55],80.43% [80.27% - 80.65%],8,5,12,11-11-2020
122,FL- HUDSON,80.64,51,48,55,80.4,80.96,51 [48 - 55],80.64% [80.4% - 80.96%],8,5,12,11-11-2020
123,FL- JACKSONVILLE,80.59,198,188,212,80.39,80.88,198 [188 - 212],80.59% [80.39% - 80.88%],29,19,43,11-11-2020
124,FL- LAKELAND,80.47,35,33,38,80.37,80.56,35 [33 - 38],80.47% [80.37% - 80.56%],5,4,6,11-11-2020
127,FL- MIAMI,81.39,953,905,1029,80.95,82.1,953 [905 - 1029],81.39% [80.95% - 82.1%],150,102,226,11-11-2020
129,FL- OCALA,80.51,49,47,54,80.37,80.66,49 [47 - 54],80.51% [80.37% - 80.66%],7,5,9,11-11-2020
130,FL- ORLANDO,80.72,493,469,527,80.49,81.05,493 [469 - 527],80.72% [80.49% - 81.05%],75,51,109,11-11-2020
131,FL- ORMOND BEACH,80.3,35,33,38,80.18,80.36,35 [33 - 38],80.3% [80.18% - 80.36%],5,3,6,11-11-2020
133,FL- PANAMA CITY,80.75,35,32,38,80.3,80.9,35 [32 - 38],80.75% [80.3% - 80.9%],5,2,6,11-11-2020
134,FL- PENSACOLA,81.32,192,181,208,80.85,82.0,192 [181 - 208],81.32% [80.85% - 82.0%],31,20,47,11-11-2020
137,FL- SARASOTA,80.62,60,57,64,80.42,80.76,60 [57 - 64],80.62% [80.42% - 80.76%],9,6,11,11-11-2020
