region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.01,1115,1079,1177,81.6,82.75,1115 [1079 - 1177],82.01% [81.6% - 82.75%],170,135,232,11-17-2020
2,AL- DOTHAN,81.66,147,141,155,81.2,82.26,147 [141 - 155],81.66% [81.2% - 82.26%],22,16,30,11-17-2020
5,AL- HUNTSVILLE,83.09,366,352,386,82.34,84.15,366 [352 - 386],83.09% [82.34% - 84.15%],58,44,78,11-17-2020
6,AL- MOBILE,81.05,198,190,211,80.77,81.51,198 [190 - 211],81.05% [80.77% - 81.51%],30,22,43,11-17-2020
7,AL- MONTGOMERY,81.55,151,144,159,81.1,82.07,151 [144 - 159],81.55% [81.1% - 82.07%],24,17,32,11-17-2020
9,AL- TUSCALOOSA,81.9,119,113,126,81.3,82.51,119 [113 - 126],81.9% [81.3% - 82.51%],19,13,25,11-17-2020
11,AZ- MESA,85.0,597,573,631,83.79,86.72,597 [573 - 631],85.0% [83.79% - 86.72%],99,75,133,11-17-2020
12,AZ- PHOENIX,83.41,1554,1491,1643,82.57,84.58,1554 [1491 - 1643],83.41% [82.57% - 84.58%],258,195,347,11-17-2020
14,AZ- SUN CITY,82.1,103,99,109,81.6,82.84,103 [99 - 109],82.1% [81.6% - 82.84%],17,13,23,11-17-2020
15,AZ- TUCSON,82.97,451,431,474,82.18,83.88,451 [431 - 474],82.97% [82.18% - 83.88%],75,55,98,11-17-2020
16,AR- FORT SMITH,82.26,178,170,188,81.64,83.04,178 [170 - 188],82.26% [81.64% - 83.04%],29,21,39,11-17-2020
18,AR- JONESBORO,81.88,115,112,122,81.55,82.43,115 [112 - 122],81.88% [81.55% - 82.43%],17,14,22,11-17-2020
19,AR- LITTLE ROCK,81.52,567,548,602,81.2,82.13,567 [548 - 602],81.52% [81.2% - 82.13%],88,69,123,11-17-2020
21,AR- SPRINGDALE,83.97,264,254,278,83.12,85.3,264 [254 - 278],83.97% [83.12% - 85.3%],42,33,56,11-17-2020
22,AR- TEXARKANA,80.82,52,50,55,80.61,80.92,52 [50 - 55],80.82% [80.61% - 80.92%],8,6,9,11-17-2020
23,CA- ORANGE CO.,80.73,366,353,386,80.56,80.99,366 [353 - 386],80.73% [80.56% - 80.99%],56,43,76,11-17-2020
