region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.73,926,867,1012,81.03,82.75,926 [867 - 1012],81.73% [81.03% - 82.75%],146,87,232,11-02-2020
2,AL- DOTHAN,84.74,376,348,437,82.64,89.34,376 [348 - 437],84.74% [82.64% - 89.34%],63,35,124,11-02-2020
5,AL- HUNTSVILLE,81.12,141,133,154,80.69,81.7,141 [133 - 154],81.12% [80.69% - 81.7%],21,13,32,11-02-2020
6,AL- MOBILE,96.56,2737,2536,2981,89.52,105.1,2737 [2536 - 2981],96.56% [89.52% - 105.1%],473,272,717,11-02-2020
7,AL- MONTGOMERY,82.01,196,182,214,81.1,83.17,196 [182 - 214],82.01% [81.1% - 83.17%],31,17,49,11-02-2020
9,AL- TUSCALOOSA,81.0,70,66,75,80.6,81.4,70 [66 - 75],81.0% [80.6% - 81.4%],10,6,14,11-02-2020
11,AZ- MESA,82.32,296,277,320,81.36,83.54,296 [277 - 320],82.32% [81.36% - 83.54%],46,27,70,11-02-2020
12,AZ- PHOENIX,81.72,837,784,913,81.02,82.72,837 [784 - 913],81.72% [81.02% - 82.72%],130,77,206,11-02-2020
14,AZ- SUN CITY,80.99,53,50,58,80.62,81.36,53 [50 - 58],80.99% [80.62% - 81.36%],8,5,11,11-02-2020
15,AZ- TUCSON,80.91,156,146,193,80.52,82.3,156 [146 - 193],80.91% [80.52% - 82.3%],23,13,58,11-02-2020
16,AR- FORT SMITH,80.55,49,45,53,80.31,80.78,49 [45 - 53],80.55% [80.31% - 80.78%],7,4,10,11-02-2020
18,AR- JONESBORO,81.66,100,93,107,80.88,82.43,100 [93 - 107],81.66% [80.88% - 82.43%],15,8,22,11-02-2020
19,AR- LITTLE ROCK,80.73,275,255,298,80.38,81.13,275 [255 - 298],80.73% [80.38% - 81.13%],42,22,65,11-02-2020
21,AR- SPRINGDALE,81.32,97,92,107,80.85,81.89,97 [92 - 107],81.32% [80.85% - 81.89%],14,9,20,11-02-2020
22,AR- TEXARKANA,82.14,137,128,153,81.22,83.67,137 [128 - 153],82.14% [81.22% - 83.67%],21,12,36,11-02-2020
23,CA- ORANGE CO.,80.46,231,218,253,80.29,80.75,231 [218 - 253],80.46% [80.29% - 80.75%],35,22,57,11-02-2020
25,CA- BAKERSFIELD,80.22,56,53,60,80.17,80.3,56 [53 - 60],80.22% [80.17% - 80.3%],8,6,11,11-02-2020
31,CA- CHICO,80.78,32,29,35,80.31,81.09,32 [29 - 35],80.78% [80.31% - 81.09%],5,2,7,11-02-2020
33,CA- CONTRA COSTA CO.,80.45,58,54,66,80.25,80.85,58 [54 - 66],80.45% [80.25% - 80.85%],9,5,17,11-02-2020
43,CA- FRESNO,81.23,181,169,203,80.74,82.1,181 [169 - 203],81.23% [80.74% - 82.1%],28,17,48,11-02-2020
56,CA- LOS ANGELES,80.8,1289,1214,1405,80.5,81.27,1289 [1214 - 1405],80.8% [80.5% - 81.27%],198,123,314,11-02-2020
58,CA- MODESTO,80.47,51,47,57,80.29,80.7,51 [47 - 57],80.47% [80.29% - 80.7%],8,5,12,11-02-2020
62,CA- NAPA,80.17,7,7,7,80.17,80.17,7 [7 - 7],80.17% [80.17% - 80.17%],1,1,1,11-02-2020
65,CA- ALAMEDA CO.,80.44,99,93,111,80.27,80.74,99 [93 - 111],80.44% [80.27% - 80.74%],15,9,25,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,42,40,46,80.38,80.76,42 [40 - 46],80.57% [80.38% - 80.76%],6,4,8,11-02-2020
73,CA- REDDING,80.55,35,31,47,80.18,81.57,35 [31 - 47],80.55% [80.18% - 81.57%],6,2,17,11-02-2020
77,CA- SACRAMENTO,80.71,222,208,248,80.42,81.25,222 [208 - 248],80.71% [80.42% - 81.25%],34,20,60,11-02-2020
78,CA- SALINAS,80.38,21,19,21,80.25,80.38,21 [19 - 21],80.38% [80.25% - 80.38%],3,2,3,11-02-2020
79,CA- SAN BERNARDINO,81.25,473,446,513,80.78,81.94,473 [446 - 513],81.25% [80.78% - 81.94%],72,45,112,11-02-2020
80,CA- SAN DIEGO,80.71,333,313,363,80.43,81.14,333 [313 - 363],80.71% [80.43% - 81.14%],50,30,80,11-02-2020
81,CA- SAN FRANCISCO,80.12,42,39,49,80.08,80.22,42 [39 - 49],80.12% [80.08% - 80.22%],6,4,11,11-02-2020
82,CA- SAN JOSE,80.69,133,125,149,80.43,81.22,133 [125 - 149],80.69% [80.43% - 81.22%],21,13,37,11-02-2020
83,CA- SAN LUIS OBISPO,80.22,7,7,7,80.22,80.22,7 [7 - 7],80.22% [80.22% - 80.22%],1,1,1,11-02-2020
85,CA- SAN MATEO CO.,80.19,35,33,38,80.11,80.26,35 [33 - 38],80.19% [80.11% - 80.26%],5,3,7,11-02-2020
86,CA- SANTA BARBARA,80.31,21,19,23,80.1,80.41,21 [19 - 23],80.31% [80.1% - 80.41%],3,1,4,11-02-2020
87,CA- SANTA CRUZ,80.28,7,7,8,80.28,80.56,7 [7 - 8],80.28% [80.28% - 80.56%],1,1,2,11-02-2020
89,CA- SANTA ROSA,80.21,28,27,30,80.16,80.32,28 [27 - 30],80.21% [80.16% - 80.32%],4,3,6,11-02-2020
91,CA- STOCKTON,80.75,50,47,55,80.47,81.22,50 [47 - 55],80.75% [80.47% - 81.22%],8,5,13,11-02-2020
96,CA- VENTURA,80.32,35,33,38,80.19,80.45,35 [33 - 38],80.32% [80.19% - 80.45%],5,3,7,11-02-2020
101,CO- BOULDER,84.63,135,125,159,82.53,89.68,135 [125 - 159],84.63% [82.53% - 89.68%],22,12,46,11-02-2020
102,CO- COLORADO SPRINGS,88.99,555,511,620,84.73,95.27,555 [511 - 620],88.99% [84.73% - 95.27%],93,49,158,11-02-2020
103,CO- DENVER,88.56,2558,2396,2845,85.17,94.57,2558 [2396 - 2845],88.56% [85.17% - 94.57%],409,247,696,11-02-2020
104,CO- FORT COLLINS,82.82,118,111,128,81.72,84.38,118 [111 - 128],82.82% [81.72% - 84.38%],18,11,28,11-02-2020
105,CO- GRAND JUNCTION,84.67,220,204,248,82.65,88.21,220 [204 - 248],84.67% [82.65% - 88.21%],37,21,65,11-02-2020
106,CO- GREELEY,86.31,303,283,347,83.73,91.97,303 [283 - 347],86.31% [83.73% - 91.97%],49,29,93,11-02-2020
107,CO- PUEBLO,85.26,248,230,279,83.01,89.15,248 [230 - 279],85.26% [83.01% - 89.15%],42,24,73,11-02-2020
109,CT- BRIDGEPORT,94.28,1416,1318,1602,88.5,105.25,1416 [1318 - 1602],94.28% [88.5% - 105.25%],242,144,428,11-02-2020
110,CT- HARTFORD,83.16,648,604,710,81.81,85.07,648 [604 - 710],83.16% [81.81% - 85.07%],103,59,165,11-02-2020
111,CT- NEW HAVEN,87.92,1790,1665,2005,84.67,93.5,1790 [1665 - 2005],87.92% [84.67% - 93.5%],305,180,520,11-02-2020
112,DE- WILMINGTON,80.38,49,47,55,80.27,80.59,49 [47 - 55],80.38% [80.27% - 80.59%],7,5,11,11-02-2020
113,DC- WASHINGTON,81.13,413,391,460,80.73,81.99,413 [391 - 460],81.13% [80.73% - 81.99%],62,40,109,11-02-2020
115,FL- BRADENTON,80.99,45,42,49,80.56,81.41,45 [42 - 49],80.99% [80.56% - 81.41%],7,4,10,11-02-2020
116,FL- CLEARWATER,80.49,56,53,62,80.31,80.67,56 [53 - 62],80.49% [80.31% - 80.67%],8,5,11,11-02-2020
118,FL- FORT LAUDERDALE,81.63,871,812,995,80.95,83.06,871 [812 - 995],81.63% [80.95% - 83.06%],142,83,266,11-02-2020
119,FL- FORT MYERS,81.12,268,252,298,80.71,81.91,268 [252 - 298],81.12% [80.71% - 81.91%],43,27,73,11-02-2020
120,FL- GAINESVILLE,80.54,65,61,71,80.33,80.87,65 [61 - 71],80.54% [80.33% - 80.87%],10,6,16,11-02-2020
122,FL- HUDSON,80.4,32,30,35,80.24,80.56,32 [30 - 35],80.4% [80.24% - 80.56%],5,3,7,11-02-2020
123,FL- JACKSONVILLE,80.71,226,211,247,80.41,81.14,226 [211 - 247],80.71% [80.41% - 81.14%],35,20,56,11-02-2020
124,FL- LAKELAND,80.47,35,33,37,80.28,80.56,35 [33 - 37],80.47% [80.28% - 80.56%],5,3,6,11-02-2020
127,FL- MIAMI,80.92,635,599,701,80.58,81.53,635 [599 - 701],80.92% [80.58% - 81.53%],99,63,165,11-02-2020
129,FL- OCALA,80.29,28,26,31,80.22,80.44,28 [26 - 31],80.29% [80.22% - 80.44%],4,3,6,11-02-2020
130,FL- ORLANDO,80.68,453,425,500,80.41,81.13,453 [425 - 500],80.68% [80.41% - 81.13%],70,42,117,11-02-2020
131,FL- ORMOND BEACH,80.36,42,40,46,80.24,80.48,42 [40 - 46],80.36% [80.24% - 80.48%],6,4,8,11-02-2020
133,FL- PANAMA CITY,80.9,36,33,40,80.45,81.51,36 [33 - 40],80.9% [80.45% - 81.51%],6,3,10,11-02-2020
134,FL- PENSACOLA,80.77,118,111,128,80.47,81.15,118 [111 - 128],80.77% [80.47% - 81.15%],18,11,27,11-02-2020
137,FL- SARASOTA,80.48,44,40,47,80.21,80.69,44 [40 - 47],80.48% [80.21% - 80.69%],7,3,10,11-02-2020
