region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.81,470,430,592,80.34,82.0,470 [430 - 592],80.81% [80.34% - 82.0%],68,29,169,10-20-2020
2,AL- DOTHAN,80.15,14,12,19,80.08,80.53,14 [12 - 19],80.15% [80.08% - 80.53%],2,1,7,10-20-2020
5,AL- HUNTSVILLE,81.17,149,136,176,80.48,82.55,149 [136 - 176],81.17% [80.48% - 82.55%],22,9,48,10-20-2020
6,AL- MOBILE,80.32,63,58,76,80.14,80.7,63 [58 - 76],80.32% [80.14% - 80.7%],9,4,20,10-20-2020
7,AL- MONTGOMERY,81.1,114,103,151,80.45,83.49,114 [103 - 151],81.1% [80.45% - 83.49%],17,7,54,10-20-2020
9,AL- TUSCALOOSA,80.7,49,44,58,80.2,81.4,49 [44 - 58],80.7% [80.2% - 81.4%],7,2,14,10-20-2020
11,AZ- MESA,82.53,324,297,389,81.16,85.81,324 [297 - 389],82.53% [81.16% - 85.81%],50,23,115,10-20-2020
12,AZ- PHOENIX,81.61,805,735,994,80.69,84.11,805 [735 - 994],81.61% [80.69% - 84.11%],122,52,311,10-20-2020
14,AZ- SUN CITY,81.11,59,54,71,80.49,82.35,59 [54 - 71],81.11% [80.49% - 82.35%],9,4,19,10-20-2020
15,AZ- TUCSON,80.67,106,96,142,80.28,82.1,106 [96 - 142],80.67% [80.28% - 82.1%],17,7,53,10-20-2020
16,AR- FORT SMITH,80.7,58,54,68,80.39,81.48,58 [54 - 68],80.7% [80.39% - 81.48%],9,5,19,10-20-2020
18,AR- JONESBORO,81.33,79,70,99,80.33,82.99,79 [70 - 99],81.33% [80.33% - 82.99%],12,3,27,10-20-2020
19,AR- LITTLE ROCK,80.5,199,182,233,80.23,81.0,199 [182 - 233],80.5% [80.23% - 81.0%],29,13,58,10-20-2020
21,AR- SPRINGDALE,80.85,58,54,68,80.47,81.61,58 [54 - 68],80.85% [80.47% - 81.61%],9,5,17,10-20-2020
22,AR- TEXARKANA,80.92,63,57,80,80.41,82.24,63 [57 - 80],80.92% [80.41% - 82.24%],9,4,22,10-20-2020
23,CA- ORANGE CO.,80.16,84,77,95,80.08,80.29,84 [77 - 95],80.16% [80.08% - 80.29%],12,6,22,10-20-2020
25,CA- BAKERSFIELD,80.14,30,27,35,80.06,80.25,30 [27 - 35],80.14% [80.06% - 80.25%],5,2,9,10-20-2020
31,CA- CHICO,80.16,7,6,7,80.0,80.16,7 [6 - 7],80.16% [80.0% - 80.16%],1,0,1,10-20-2020
33,CA- CONTRA COSTA CO.,80.15,21,20,25,80.1,80.3,21 [20 - 25],80.15% [80.1% - 80.3%],3,2,6,10-20-2020
43,CA- FRESNO,80.18,28,26,34,80.09,80.39,28 [26 - 34],80.18% [80.09% - 80.39%],4,2,9,10-20-2020
56,CA- LOS ANGELES,80.32,551,511,618,80.18,80.54,551 [511 - 618],80.32% [80.18% - 80.54%],79,44,134,10-20-2020
58,CA- MODESTO,80.93,112,102,168,80.35,83.55,112 [102 - 168],80.93% [80.35% - 83.55%],16,6,61,10-20-2020
62,CA- NAPA,80.17,7,6,7,80.0,80.17,7 [6 - 7],80.17% [80.0% - 80.17%],1,0,1,10-20-2020
65,CA- ALAMEDA CO.,80.06,14,13,16,80.03,80.12,14 [13 - 16],80.06% [80.03% - 80.12%],2,1,4,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,14,13,15,80.09,80.28,14 [13 - 15],80.19% [80.09% - 80.28%],2,1,3,10-20-2020
73,CA- REDDING,80.83,58,52,68,80.28,81.76,58 [52 - 68],80.83% [80.28% - 81.76%],9,3,19,10-20-2020
77,CA- SACRAMENTO,80.15,49,45,62,80.06,80.38,49 [45 - 62],80.15% [80.06% - 80.38%],7,3,18,10-20-2020
78,CA- SALINAS,80.25,14,13,16,80.13,80.5,14 [13 - 16],80.25% [80.13% - 80.5%],2,1,4,10-20-2020
79,CA- SAN BERNARDINO,80.42,168,156,188,80.24,80.71,168 [156 - 188],80.42% [80.24% - 80.71%],24,14,41,10-20-2020
80,CA- SAN DIEGO,80.38,184,170,208,80.18,80.73,184 [170 - 208],80.38% [80.18% - 80.73%],27,13,51,10-20-2020
81,CA- SAN FRANCISCO,80.08,28,25,32,80.02,80.14,28 [25 - 32],80.08% [80.02% - 80.14%],4,1,7,10-20-2020
82,CA- SAN JOSE,80.13,28,25,34,80.07,80.3,28 [25 - 34],80.13% [80.07% - 80.3%],4,2,9,10-20-2020
83,CA- SAN LUIS OBISPO,80.22,7,7,8,80.22,80.44,7 [7 - 8],80.22% [80.22% - 80.44%],1,1,2,10-20-2020
85,CA- SAN MATEO CO.,80.07,14,13,15,80.04,80.11,14 [13 - 15],80.07% [80.04% - 80.11%],2,1,3,10-20-2020
86,CA- SANTA BARBARA,80.1,7,6,8,80.1,80.21,7 [6 - 8],80.1% [80.1% - 80.21%],1,1,2,10-20-2020
