region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.0,2220,2130,2346,82.94,85.49,2220 [2130 - 2346],84.0% [82.94% - 85.49%],338,248,464,12-08-2020
2,AL- DOTHAN,81.96,166,157,176,81.28,82.64,166 [157 - 176],81.96% [81.28% - 82.64%],26,17,35,12-08-2020
5,AL- HUNTSVILLE,86.97,851,815,899,85.05,89.52,851 [815 - 899],86.97% [85.05% - 89.52%],131,95,179,12-08-2020
6,AL- MOBILE,82.28,425,408,451,81.68,83.19,425 [408 - 451],82.28% [81.68% - 83.19%],65,48,91,12-08-2020
7,AL- MONTGOMERY,82.85,289,277,308,82.07,84.08,289 [277 - 308],82.85% [82.07% - 84.08%],44,32,63,12-08-2020
9,AL- TUSCALOOSA,85.21,329,315,351,83.81,87.41,329 [315 - 351],85.21% [83.81% - 87.41%],52,38,74,12-08-2020
11,AZ- MESA,85.91,806,769,853,84.04,88.28,806 [769 - 853],85.91% [84.04% - 88.28%],117,80,164,12-08-2020
12,AZ- PHOENIX,84.51,2328,2220,2481,83.09,86.53,2328 [2220 - 2481],84.51% [83.09% - 86.53%],342,234,495,12-08-2020
14,AZ- SUN CITY,82.72,149,142,158,81.85,83.7,149 [142 - 158],82.72% [81.85% - 83.7%],22,15,30,12-08-2020
15,AZ- TUCSON,84.68,789,749,842,83.09,86.77,789 [749 - 842],84.68% [83.09% - 86.77%],118,78,171,12-08-2020
16,AR- FORT SMITH,81.33,113,109,121,81.01,81.87,113 [109 - 121],81.33% [81.01% - 81.87%],17,13,24,12-08-2020
18,AR- JONESBORO,82.54,154,147,163,81.77,83.54,154 [147 - 163],82.54% [81.77% - 83.54%],23,16,32,12-08-2020
19,AR- LITTLE ROCK,81.78,678,646,715,81.23,82.43,678 [646 - 715],81.78% [81.23% - 82.43%],103,71,140,12-08-2020
21,AR- SPRINGDALE,86.34,429,410,457,84.54,88.99,429 [410 - 457],86.34% [84.54% - 88.99%],67,48,95,12-08-2020
22,AR- TEXARKANA,81.12,72,67,76,80.61,81.43,72 [67 - 76],81.12% [80.61% - 81.43%],11,6,14,12-08-2020
23,CA- ORANGE CO.,83.8,1785,1694,1901,82.61,85.32,1785 [1694 - 1901],83.8% [82.61% - 85.32%],291,200,407,12-08-2020
25,CA- BAKERSFIELD,82.07,493,471,517,81.47,82.74,493 [471 - 517],82.07% [81.47% - 82.74%],75,53,99,12-08-2020
31,CA- CHICO,81.25,50,47,53,80.78,81.56,50 [47 - 53],81.25% [80.78% - 81.56%],8,5,10,12-08-2020
33,CA- CONTRA COSTA CO.,83.34,412,392,440,82.35,84.74,412 [392 - 440],83.34% [82.35% - 84.74%],67,47,95,12-08-2020
