region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.85,2234,2086,2469,82.11,86.63,2234 [2086 - 2469],83.85% [82.11% - 86.63%],325,178,560,11-11-2020
2,AL- DOTHAN,81.05,92,83,110,80.38,82.33,92 [83 - 110],81.05% [80.38% - 82.33%],14,5,31,11-11-2020
5,AL- HUNTSVILLE,83.78,469,432,541,81.81,87.61,469 [432 - 541],83.78% [81.81% - 87.61%],71,34,143,11-11-2020
6,AL- MOBILE,80.42,84,77,97,80.18,80.77,84 [77 - 97],80.42% [80.18% - 80.77%],12,5,22,11-11-2020
7,AL- MONTGOMERY,81.42,150,138,170,80.65,82.65,150 [138 - 170],81.42% [80.65% - 82.65%],22,10,41,11-11-2020
9,AL- TUSCALOOSA,80.8,56,51,63,80.3,81.4,56 [51 - 63],80.8% [80.3% - 81.4%],8,3,14,11-11-2020
11,AZ- MESA,87.42,948,869,1116,83.43,95.91,948 [869 - 1116],87.42% [83.43% - 95.91%],147,68,315,11-11-2020
12,AZ- PHOENIX,85.27,2576,2364,3049,82.47,91.51,2576 [2364 - 3049],85.27% [82.47% - 91.51%],399,187,872,11-11-2020
14,AZ- SUN CITY,83.09,159,145,186,81.36,86.42,159 [145 - 186],83.09% [81.36% - 86.42%],25,11,52,11-11-2020
15,AZ- TUCSON,93.55,2212,2032,2743,86.42,114.59,2212 [2032 - 2743],93.55% [86.42% - 114.59%],342,162,873,11-11-2020
16,AR- FORT SMITH,82.34,198,182,234,81.09,85.15,198 [182 - 234],82.34% [81.09% - 85.15%],30,14,66,11-11-2020
18,AR- JONESBORO,82.65,162,150,180,81.33,84.54,162 [150 - 180],82.65% [81.33% - 84.54%],24,12,41,11-11-2020
19,AR- LITTLE ROCK,81.72,663,613,768,80.85,83.53,663 [613 - 768],81.72% [80.85% - 83.53%],99,49,204,11-11-2020
21,AR- SPRINGDALE,84.92,343,317,397,82.46,90.03,343 [317 - 397],84.92% [82.46% - 90.03%],52,26,106,11-11-2020
22,AR- TEXARKANA,82.86,185,171,210,81.43,85.31,185 [171 - 210],82.86% [81.43% - 85.31%],28,14,52,11-11-2020
23,CA- ORANGE CO.,80.64,327,300,400,80.29,81.56,327 [300 - 400],80.64% [80.29% - 81.56%],49,22,119,11-11-2020
25,CA- BAKERSFIELD,80.66,158,145,190,80.3,81.55,158 [145 - 190],80.66% [80.3% - 81.55%],24,11,56,11-11-2020
31,CA- CHICO,81.88,81,74,97,80.78,83.91,81 [74 - 97],81.88% [80.78% - 83.91%],12,5,25,11-11-2020
33,CA- CONTRA COSTA CO.,81.9,245,225,294,80.9,84.34,245 [225 - 294],81.9% [80.9% - 84.34%],38,18,87,11-11-2020
43,CA- FRESNO,82.23,352,327,381,81.14,83.29,352 [327 - 381],82.23% [81.14% - 83.29%],51,26,75,11-11-2020
56,CA- LOS ANGELES,80.96,1611,1478,1819,80.43,81.8,1611 [1478 - 1819],80.96% [80.43% - 81.8%],239,106,447,11-11-2020
58,CA- MODESTO,82.62,311,285,361,81.11,85.0,311 [285 - 361],82.62% [81.11% - 85.0%],45,19,86,11-11-2020
62,CA- NAPA,82.41,91,83,116,81.03,86.53,91 [83 - 116],82.41% [81.03% - 86.53%],14,6,38,11-11-2020
