region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.42,2533,2379,2765,82.59,87.16,2533 [2379 - 2765],84.42% [82.59% - 87.16%],373,219,605,11-17-2020
2,AL- DOTHAN,83.69,315,292,354,81.96,86.63,315 [292 - 354],83.69% [81.96% - 86.63%],49,26,88,11-17-2020
5,AL- HUNTSVILLE,89.26,1125,1048,1247,85.16,95.74,1125 [1048 - 1247],89.26% [85.16% - 95.74%],174,97,296,11-17-2020
6,AL- MOBILE,82.14,398,368,474,81.09,84.8,398 [368 - 474],82.14% [81.09% - 84.8%],61,31,137,11-17-2020
7,AL- MONTGOMERY,83.56,354,329,402,81.94,86.66,354 [329 - 402],83.56% [81.94% - 86.66%],55,30,103,11-17-2020
9,AL- TUSCALOOSA,84.41,288,267,333,82.3,88.92,288 [267 - 333],84.41% [82.3% - 88.92%],44,23,89,11-17-2020
11,AZ- MESA,98.94,2405,2234,2818,90.3,119.8,2405 [2234 - 2818],98.94% [90.3% - 119.8%],375,204,788,11-17-2020
12,AZ- PHOENIX,92.42,6120,5681,7152,86.63,106.05,6120 [5681 - 7152],92.42% [86.63% - 106.05%],941,502,1973,11-17-2020
14,AZ- SUN CITY,88.02,419,390,492,84.44,97.04,419 [390 - 492],88.02% [84.44% - 97.04%],65,36,138,11-17-2020
15,AZ- TUCSON,89.94,1628,1503,1868,84.99,99.45,1628 [1503 - 1868],89.94% [84.99% - 99.45%],251,126,491,11-17-2020
16,AR- FORT SMITH,85.23,453,422,512,82.81,89.84,453 [422 - 512],85.23% [82.81% - 89.84%],67,36,126,11-17-2020
18,AR- JONESBORO,83.65,228,213,250,81.99,85.86,228 [213 - 250],83.65% [81.99% - 85.86%],33,18,53,11-17-2020
19,AR- LITTLE ROCK,83.92,1502,1405,1651,82.23,86.5,1502 [1405 - 1651],83.92% [82.23% - 86.5%],226,129,375,11-17-2020
21,AR- SPRINGDALE,90.97,758,708,833,86.24,98.07,758 [708 - 833],90.97% [86.24% - 98.07%],116,66,191,11-17-2020
22,AR- TEXARKANA,81.22,84,79,94,80.71,81.94,84 [79 - 94],81.22% [80.71% - 81.94%],12,7,19,11-17-2020
23,CA- ORANGE CO.,82.14,1043,966,1189,81.14,84.05,1043 [966 - 1189],82.14% [81.14% - 84.05%],164,87,310,11-17-2020
25,CA- BAKERSFIELD,85.2,1166,1082,1288,82.88,88.55,1166 [1082 - 1288],85.2% [82.88% - 88.55%],188,104,309,11-17-2020
31,CA- CHICO,83.59,149,138,164,81.88,85.78,149 [138 - 164],83.59% [81.88% - 85.78%],23,12,37,11-17-2020
33,CA- CONTRA COSTA CO.,84.29,535,493,620,82.2,88.54,535 [493 - 620],84.29% [82.2% - 88.54%],86,44,171,11-17-2020
