region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.62,2695,2525,2939,82.61,87.51,2695 [2525 - 2939],84.62% [82.61% - 87.51%],390,220,634,11-17-2020
2,AL- DOTHAN,83.99,357,330,402,82.03,87.38,357 [330 - 402],83.99% [82.03% - 87.38%],53,27,98,11-17-2020
5,AL- HUNTSVILLE,90.64,1328,1236,1463,85.74,97.82,1328 [1236 - 1463],90.64% [85.74% - 97.82%],200,108,335,11-17-2020
6,AL- MOBILE,82.38,455,421,554,81.19,85.85,455 [421 - 554],82.38% [81.19% - 85.85%],68,34,167,11-17-2020
7,AL- MONTGOMERY,84.2,429,397,486,82.13,87.76,429 [397 - 486],84.2% [82.13% - 87.76%],65,33,120,11-17-2020
9,AL- TUSCALOOSA,85.11,336,311,388,82.61,90.32,336 [311 - 388],85.11% [82.61% - 90.32%],51,26,103,11-17-2020
11,AZ- MESA,100.86,2819,2627,3403,91.36,130.35,2819 [2627 - 3403],100.86% [91.36% - 130.35%],413,225,997,11-17-2020
12,AZ- PHOENIX,93.31,6920,6438,8300,86.94,110.83,6920 [6438 - 8300],93.31% [86.94% - 110.83%],1008,526,2335,11-17-2020
14,AZ- SUN CITY,88.77,487,454,589,84.69,100.25,487 [454 - 589],88.77% [84.69% - 100.25%],71,38,164,11-17-2020
15,AZ- TUCSON,90.62,1846,1696,2145,84.68,102.46,1846 [1696 - 2145],90.62% [84.68% - 102.46%],268,118,567,11-17-2020
16,AR- FORT SMITH,85.7,492,456,558,82.89,90.77,492 [456 - 558],85.7% [82.89% - 90.77%],73,37,138,11-17-2020
18,AR- JONESBORO,83.54,224,211,245,82.1,85.86,224 [211 - 245],83.54% [82.1% - 85.86%],32,19,53,11-17-2020
19,AR- LITTLE ROCK,84.19,1650,1543,1807,82.34,86.88,1650 [1543 - 1807],84.19% [82.34% - 86.88%],242,135,397,11-17-2020
21,AR- SPRINGDALE,92.2,871,814,950,86.81,99.49,871 [814 - 950],92.2% [86.81% - 99.49%],129,72,206,11-17-2020
22,AR- TEXARKANA,81.22,84,79,97,80.71,82.24,84 [79 - 97],81.22% [80.71% - 82.24%],12,7,22,11-17-2020
23,CA- ORANGE CO.,82.65,1301,1197,1497,81.29,85.22,1301 [1197 - 1497],82.65% [81.29% - 85.22%],203,99,399,11-17-2020
