region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.43,785,745,837,80.96,82.05,785 [745 - 837],81.43% [80.96% - 82.05%],121,81,173,11-02-2020
2,AL- DOTHAN,83.31,260,245,291,82.18,85.65,260 [245 - 291],83.31% [82.18% - 85.65%],44,29,75,11-02-2020
5,AL- HUNTSVILLE,81.01,133,127,142,80.74,81.33,133 [127 - 142],81.01% [80.74% - 81.33%],19,14,25,11-02-2020
6,AL- MOBILE,89.91,1515,1392,1672,85.6,95.4,1515 [1392 - 1672],89.91% [85.6% - 95.4%],283,160,440,11-02-2020
7,AL- MONTGOMERY,81.55,157,148,169,80.97,82.2,157 [148 - 169],81.55% [80.97% - 82.2%],24,15,34,11-02-2020
9,AL- TUSCALOOSA,81.0,65,61,69,80.6,81.3,65 [61 - 69],81.0% [80.6% - 81.3%],10,6,13,11-02-2020
11,AZ- MESA,81.97,255,242,270,81.31,82.73,255 [242 - 270],81.97% [81.31% - 82.73%],39,26,54,11-02-2020
12,AZ- PHOENIX,81.43,714,680,762,80.98,82.06,714 [680 - 762],81.43% [80.98% - 82.06%],108,74,156,11-02-2020
14,AZ- SUN CITY,80.86,46,44,49,80.62,81.11,46 [44 - 49],80.86% [80.62% - 81.11%],7,5,9,11-02-2020
15,AZ- TUCSON,80.87,149,140,175,80.52,81.82,149 [140 - 175],80.87% [80.52% - 81.82%],22,13,46,11-02-2020
16,AR- FORT SMITH,80.55,49,46,52,80.39,80.62,49 [46 - 52],80.55% [80.39% - 80.62%],7,5,8,11-02-2020
18,AR- JONESBORO,81.55,95,89,99,80.88,81.88,95 [89 - 99],81.55% [80.88% - 81.88%],14,8,17,11-02-2020
19,AR- LITTLE ROCK,80.64,250,236,265,80.4,80.87,250 [236 - 265],80.64% [80.4% - 80.87%],37,23,50,11-02-2020
21,AR- SPRINGDALE,81.23,91,88,98,80.95,81.61,91 [88 - 98],81.23% [80.95% - 81.61%],13,10,17,11-02-2020
22,AR- TEXARKANA,81.73,116,109,125,81.02,82.35,116 [109 - 125],81.73% [81.02% - 82.35%],17,10,23,11-02-2020
23,CA- ORANGE CO.,80.42,212,202,226,80.29,80.6,212 [202 - 226],80.42% [80.29% - 80.6%],32,22,46,11-02-2020
25,CA- BAKERSFIELD,80.22,56,54,59,80.17,80.3,56 [54 - 59],80.22% [80.17% - 80.3%],8,6,11,11-02-2020
31,CA- CHICO,80.47,21,20,24,80.31,80.78,21 [20 - 24],80.47% [80.31% - 80.78%],3,2,5,11-02-2020
33,CA- CONTRA COSTA CO.,80.4,56,54,62,80.3,80.6,56 [54 - 62],80.4% [80.3% - 80.6%],8,6,12,11-02-2020
43,CA- FRESNO,81.05,159,151,175,80.7,81.75,159 [151 - 175],81.05% [80.7% - 81.75%],24,16,40,11-02-2020
56,CA- LOS ANGELES,80.68,1123,1073,1191,80.48,80.96,1123 [1073 - 1191],80.68% [80.48% - 80.96%],169,119,237,11-02-2020
58,CA- MODESTO,80.47,51,48,55,80.29,80.7,51 [48 - 55],80.47% [80.29% - 80.7%],8,5,12,11-02-2020
62,CA- NAPA,80.17,7,7,7,80.17,80.17,7 [7 - 7],80.17% [80.17% - 80.17%],1,1,1,11-02-2020
65,CA- ALAMEDA CO.,80.38,83,78,90,80.24,80.59,83 [78 - 90],80.38% [80.24% - 80.59%],13,8,20,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,37,35,40,80.38,80.76,37 [35 - 40],80.57% [80.38% - 80.76%],6,4,8,11-02-2020
73,CA- REDDING,80.37,26,24,33,80.18,80.65,26 [24 - 33],80.37% [80.18% - 80.65%],4,2,7,11-02-2020
77,CA- SACRAMENTO,80.61,194,184,211,80.4,80.88,194 [184 - 211],80.61% [80.4% - 80.88%],29,19,42,11-02-2020
78,CA- SALINAS,80.38,21,20,21,80.25,80.38,21 [20 - 21],80.38% [80.25% - 80.38%],3,2,3,11-02-2020
79,CA- SAN BERNARDINO,81.09,420,401,446,80.76,81.54,420 [401 - 446],81.09% [80.76% - 81.54%],63,44,89,11-02-2020
80,CA- SAN DIEGO,80.64,308,293,329,80.43,80.9,308 [293 - 329],80.64% [80.43% - 80.9%],45,30,63,11-02-2020
81,CA- SAN FRANCISCO,80.12,42,40,47,80.08,80.2,42 [40 - 47],80.12% [80.08% - 80.2%],6,4,10,11-02-2020
82,CA- SAN JOSE,80.59,116,110,126,80.4,80.93,116 [110 - 126],80.59% [80.4% - 80.93%],18,12,28,11-02-2020
83,CA- SAN LUIS OBISPO,80.22,7,7,7,80.22,80.22,7 [7 - 7],80.22% [80.22% - 80.22%],1,1,1,11-02-2020
85,CA- SAN MATEO CO.,80.19,35,33,37,80.11,80.26,35 [33 - 37],80.19% [80.11% - 80.26%],5,3,7,11-02-2020
86,CA- SANTA BARBARA,80.31,21,19,22,80.21,80.41,21 [19 - 22],80.31% [80.21% - 80.41%],3,2,4,11-02-2020
87,CA- SANTA CRUZ,80.28,7,7,8,80.28,80.56,7 [7 - 8],80.28% [80.28% - 80.56%],1,1,2,11-02-2020
89,CA- SANTA ROSA,80.21,28,28,30,80.21,80.32,28 [28 - 30],80.21% [80.21% - 80.32%],4,4,6,11-02-2020
91,CA- STOCKTON,80.56,42,41,46,80.47,80.85,42 [41 - 46],80.56% [80.47% - 80.85%],6,5,9,11-02-2020
96,CA- VENTURA,80.32,35,33,37,80.19,80.38,35 [33 - 37],80.32% [80.19% - 80.38%],5,3,6,11-02-2020
101,CO- BOULDER,83.58,107,101,120,82.32,86.32,107 [101 - 120],83.58% [82.32% - 86.32%],17,11,30,11-02-2020
102,CO- COLORADO SPRINGS,86.09,399,375,438,83.77,89.86,399 [375 - 438],86.09% [83.77% - 89.86%],63,39,102,11-02-2020
103,CO- DENVER,86.57,1976,1875,2127,84.46,89.73,1976 [1875 - 2127],86.57% [84.46% - 89.73%],314,213,465,11-02-2020
104,CO- FORT COLLINS,82.5,105,99,110,81.56,83.29,105 [99 - 110],82.5% [81.56% - 83.29%],16,10,21,11-02-2020
105,CO- GRAND JUNCTION,83.16,155,145,169,81.89,84.92,155 [145 - 169],83.16% [81.89% - 84.92%],25,15,39,11-02-2020
106,CO- GREELEY,84.76,225,211,247,82.96,87.59,225 [211 - 247],84.76% [82.96% - 87.59%],37,23,59,11-02-2020
107,CO- PUEBLO,83.63,171,161,186,82.38,85.51,171 [161 - 186],83.63% [82.38% - 85.51%],29,19,44,11-02-2020
109,CT- BRIDGEPORT,89.32,932,878,1026,86.14,94.87,932 [878 - 1026],89.32% [86.14% - 94.87%],158,104,252,11-02-2020
110,CT- HARTFORD,82.55,523,495,556,81.69,83.56,523 [495 - 556],82.55% [81.69% - 83.56%],83,55,116,11-02-2020
111,CT- NEW HAVEN,85.27,1217,1151,1324,83.56,88.05,1217 [1151 - 1324],85.27% [83.56% - 88.05%],203,137,310,11-02-2020
112,DE- WILMINGTON,80.43,52,49,56,80.27,80.59,52 [49 - 56],80.43% [80.27% - 80.59%],8,5,11,11-02-2020
113,DC- WASHINGTON,81.02,371,355,400,80.73,81.53,371 [355 - 400],81.02% [80.73% - 81.53%],56,40,84,11-02-2020
115,FL- BRADENTON,80.85,42,40,44,80.56,80.99,42 [40 - 44],80.85% [80.56% - 80.99%],6,4,7,11-02-2020
116,FL- CLEARWATER,80.49,50,47,53,80.31,80.67,50 [47 - 53],80.49% [80.31% - 80.67%],8,5,11,11-02-2020
118,FL- FORT LAUDERDALE,81.21,657,621,724,80.79,81.98,657 [621 - 724],81.21% [80.79% - 81.98%],105,69,172,11-02-2020
119,FL- FORT MYERS,80.89,217,207,234,80.63,81.33,217 [207 - 234],80.89% [80.63% - 81.33%],34,24,51,11-02-2020
120,FL- GAINESVILLE,80.49,60,57,65,80.33,80.76,60 [57 - 65],80.49% [80.33% - 80.76%],9,6,14,11-02-2020
122,FL- HUDSON,80.32,28,27,30,80.24,80.48,28 [27 - 30],80.32% [80.24% - 80.48%],4,3,6,11-02-2020
123,FL- JACKSONVILLE,80.59,199,191,213,80.43,80.83,199 [191 - 213],80.59% [80.43% - 80.83%],29,21,41,11-02-2020
124,FL- LAKELAND,80.47,35,33,36,80.28,80.56,35 [33 - 36],80.47% [80.28% - 80.56%],5,3,6,11-02-2020
127,FL- MIAMI,80.76,538,514,576,80.54,81.11,538 [514 - 576],80.76% [80.54% - 81.11%],82,58,120,11-02-2020
129,FL- OCALA,80.29,28,27,30,80.22,80.37,28 [27 - 30],80.29% [80.22% - 80.37%],4,3,5,11-02-2020
130,FL- ORLANDO,80.57,398,380,426,80.4,80.82,398 [380 - 426],80.57% [80.4% - 80.82%],59,41,85,11-02-2020
131,FL- ORMOND BEACH,80.3,35,34,38,80.24,80.42,35 [34 - 38],80.3% [80.24% - 80.42%],5,4,7,11-02-2020
133,FL- PANAMA CITY,80.75,31,29,33,80.45,81.05,31 [29 - 33],80.75% [80.45% - 81.05%],5,3,7,11-02-2020
134,FL- PENSACOLA,80.68,108,103,115,80.47,80.94,108 [103 - 115],80.68% [80.47% - 80.94%],16,11,22,11-02-2020
137,FL- SARASOTA,80.42,41,38,43,80.28,80.48,41 [38 - 43],80.42% [80.28% - 80.48%],6,4,7,11-02-2020
139,FL- ST PETERSBURG,80.38,42,40,45,80.25,80.44,42 [40 - 45],80.38% [80.25% - 80.44%],6,4,7,11-02-2020
140,FL- TALLAHASSEE,80.26,49,47,59,80.22,80.59,49 [47 - 59],80.26% [80.22% - 80.59%],7,6,16,11-02-2020
141,FL- TAMPA,80.42,123,118,130,80.31,80.56,123 [118 - 130],80.42% [80.31% - 80.56%],18,13,24,11-02-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,11-02-2020
144,GA- ATLANTA,80.86,711,678,775,80.64,81.32,711 [678 - 775],80.86% [80.64% - 81.32%],103,77,158,11-02-2020
145,GA- AUGUSTA,80.37,57,53,64,80.2,80.61,57 [53 - 64],80.37% [80.2% - 80.61%],9,5,15,11-02-2020
146,GA- COLUMBUS,80.4,30,28,37,80.24,80.79,30 [28 - 37],80.4% [80.24% - 80.79%],5,3,10,11-02-2020
147,GA- MACON,80.36,52,50,56,80.27,80.49,52 [50 - 56],80.36% [80.27% - 80.49%],8,6,11,11-02-2020
148,GA- ROME,81.78,87,82,92,81.09,82.19,87 [82 - 92],81.78% [81.09% - 82.19%],13,8,16,11-02-2020
149,GA- SAVANNAH,80.49,70,66,78,80.34,80.83,70 [66 - 78],80.49% [80.34% - 80.83%],10,7,17,11-02-2020
151,ID- BOISE,81.78,241,227,264,81.11,82.89,241 [227 - 264],81.78% [81.11% - 82.89%],37,23,60,11-02-2020
152,ID- IDAHO FALLS,81.3,42,40,44,80.87,81.74,42 [40 - 44],81.3% [80.87% - 81.74%],6,4,8,11-02-2020
154,IL- AURORA,84.36,145,138,154,83.04,86.07,145 [138 - 154],84.36% [83.04% - 86.07%],23,16,32,11-02-2020
155,IL- BLUE ISLAND,81.74,284,269,301,81.14,82.41,284 [269 - 301],81.74% [81.14% - 82.41%],44,29,61,11-02-2020
156,IL- CHICAGO,81.72,948,898,1005,81.13,82.38,948 [898 - 1005],81.72% [81.13% - 82.38%],147,97,204,11-02-2020
158,IL- ELGIN,85.06,347,328,369,83.31,87.09,347 [328 - 369],85.06% [83.31% - 87.09%],55,36,77,11-02-2020
161,IL- EVANSTON,82.32,362,343,383,81.53,83.19,362 [343 - 383],82.32% [81.53% - 83.19%],56,37,77,11-02-2020
163,IL- HINSDALE,82.82,197,187,209,81.91,83.91,197 [187 - 209],82.82% [81.91% - 83.91%],31,21,43,11-02-2020
164,IL- JOLIET,83.17,273,259,289,82.11,84.15,273 [259 - 289],83.17% [82.11% - 84.15%],42,28,55,11-02-2020
166,IL- MELROSE PARK,82.75,542,513,574,81.81,83.78,542 [513 - 574],82.75% [81.81% - 83.78%],85,56,117,11-02-2020
170,IL- PEORIA,81.78,214,204,229,81.24,82.47,214 [204 - 229],81.78% [81.24% - 82.47%],33,23,46,11-02-2020
171,IL- ROCKFORD,83.98,400,380,426,82.68,85.68,400 [380 - 426],83.98% [82.68% - 85.68%],61,41,87,11-02-2020
172,IL- SPRINGFIELD,82.36,379,357,402,81.49,83.26,379 [357 - 402],82.36% [81.49% - 83.26%],60,38,83,11-02-2020
173,IL- URBANA,81.83,129,124,140,81.35,82.69,129 [124 - 140],81.83% [81.35% - 82.69%],19,14,28,11-02-2020
175,IL- BLOOMINGTON,83.37,59,56,63,82.25,84.49,59 [56 - 63],83.37% [82.25% - 84.49%],9,6,12,11-02-2020
179,IN- EVANSVILLE,82.49,326,307,350,81.56,83.67,326 [307 - 350],82.49% [81.56% - 83.67%],51,32,75,11-02-2020
180,IN- FORT WAYNE,84.16,581,548,626,82.67,86.19,581 [548 - 626],84.16% [82.67% - 86.19%],92,59,137,11-02-2020
181,IN- GARY,84.18,399,377,426,82.79,85.98,399 [377 - 426],84.18% [82.79% - 85.98%],63,42,90,11-02-2020
183,IN- INDIANAPOLIS,83.57,1416,1335,1523,82.31,85.24,1416 [1335 - 1523],83.57% [82.31% - 85.24%],229,148,336,11-02-2020
184,IN- LAFAYETTE,83.78,177,167,192,82.43,85.4,177 [167 - 192],83.78% [82.43% - 85.4%],28,18,40,11-02-2020
185,IN- MUNCIE,83.58,95,90,103,82.39,85.25,95 [90 - 103],83.58% [82.39% - 85.25%],15,10,22,11-02-2020
186,IN- MUNSTER,82.43,180,171,191,81.65,83.38,180 [171 - 191],82.43% [81.65% - 83.38%],28,19,39,11-02-2020
187,IN- SOUTH BEND,84.25,435,415,461,82.94,85.95,435 [415 - 461],84.25% [82.94% - 85.95%],65,45,91,11-02-2020
188,IN- TERRE HAUTE,81.67,61,59,67,81.3,82.6,61 [59 - 67],81.67% [81.3% - 82.6%],9,7,14,11-02-2020
