region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.85,487,448,585,80.41,81.78,487 [448 - 585],80.85% [80.41% - 81.78%],72,35,150,10-20-2020
2,AL- DOTHAN,80.15,14,13,19,80.08,80.53,14 [13 - 19],80.15% [80.08% - 80.53%],2,1,7,10-20-2020
5,AL- HUNTSVILLE,81.12,147,138,168,80.64,81.97,147 [138 - 168],81.12% [80.64% - 81.97%],21,12,37,10-20-2020
6,AL- MOBILE,80.42,67,59,79,80.14,80.7,67 [59 - 79],80.42% [80.14% - 80.7%],12,4,20,10-20-2020
7,AL- MONTGOMERY,81.03,110,101,139,80.45,82.59,110 [101 - 139],81.03% [80.45% - 82.59%],16,7,40,10-20-2020
9,AL- TUSCALOOSA,80.7,49,45,57,80.3,81.3,49 [45 - 57],80.7% [80.3% - 81.3%],7,3,13,10-20-2020
11,AZ- MESA,82.12,279,259,324,81.11,84.39,279 [259 - 324],82.12% [81.11% - 84.39%],42,22,87,10-20-2020
12,AZ- PHOENIX,81.41,707,653,841,80.7,83.18,707 [653 - 841],81.41% [80.7% - 83.18%],107,53,241,10-20-2020
14,AZ- SUN CITY,80.99,50,46,58,80.49,81.98,50 [46 - 58],80.99% [80.49% - 81.98%],8,4,16,10-20-2020
15,AZ- TUCSON,80.63,105,96,133,80.32,81.47,105 [96 - 133],80.63% [80.32% - 81.47%],16,8,37,10-20-2020
16,AR- FORT SMITH,80.78,68,63,77,80.39,81.17,68 [63 - 77],80.78% [80.39% - 81.17%],10,5,15,10-20-2020
18,AR- JONESBORO,81.44,89,80,104,80.66,82.77,89 [80 - 104],81.44% [80.66% - 82.77%],13,6,25,10-20-2020
19,AR- LITTLE ROCK,80.49,190,175,217,80.23,80.94,190 [175 - 217],80.49% [80.23% - 80.94%],28,13,54,10-20-2020
