region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.59,856,820,897,81.16,82.06,856 [820 - 897],81.59% [81.16% - 82.06%],134,98,174,11-11-2020
2,AL- DOTHAN,80.68,59,56,63,80.45,80.9,59 [56 - 63],80.68% [80.45% - 80.9%],9,6,12,11-11-2020
5,AL- HUNTSVILLE,81.6,197,189,206,81.17,82.07,197 [189 - 206],81.6% [81.17% - 82.07%],30,22,39,11-11-2020
6,AL- MOBILE,80.39,72,68,78,80.32,80.53,72 [68 - 78],80.39% [80.32% - 80.53%],11,9,15,11-11-2020
7,AL- MONTGOMERY,80.78,80,77,85,80.65,80.84,80 [77 - 85],80.78% [80.65% - 80.84%],12,10,13,11-11-2020
9,AL- TUSCALOOSA,80.8,50,48,53,80.6,81.0,50 [48 - 53],80.8% [80.6% - 81.0%],8,6,10,11-11-2020
11,AZ- MESA,82.37,304,293,317,81.82,83.03,304 [293 - 317],82.37% [81.82% - 83.03%],47,36,60,11-11-2020
12,AZ- PHOENIX,81.61,789,759,824,81.21,82.07,789 [759 - 824],81.61% [81.21% - 82.07%],122,92,157,11-11-2020
14,AZ- SUN CITY,80.99,52,50,54,80.74,81.11,52 [50 - 54],80.99% [80.74% - 81.11%],8,6,9,11-11-2020
15,AZ- TUCSON,82.26,344,330,366,81.7,83.13,344 [330 - 366],82.26% [81.7% - 83.13%],57,43,79,11-11-2020
16,AR- FORT SMITH,81.01,91,88,97,80.86,81.25,91 [88 - 97],81.01% [80.86% - 81.25%],13,11,16,11-11-2020
18,AR- JONESBORO,81.66,105,102,109,81.44,81.88,105 [102 - 109],81.66% [81.44% - 81.88%],15,13,17,11-11-2020
19,AR- LITTLE ROCK,80.78,306,295,326,80.59,81.13,306 [295 - 326],80.78% [80.59% - 81.13%],45,34,65,11-11-2020
21,AR- SPRINGDALE,82.18,160,153,168,81.7,82.55,160 [153 - 168],82.18% [81.7% - 82.55%],23,18,27,11-11-2020
22,AR- TEXARKANA,81.33,85,81,90,80.92,81.73,85 [81 - 90],81.33% [80.92% - 81.73%],13,9,17,11-11-2020
23,CA- ORANGE CO.,80.35,188,181,199,80.27,80.44,188 [181 - 199],80.35% [80.27% - 80.44%],27,21,34,11-11-2020
25,CA- BAKERSFIELD,80.36,91,88,96,80.3,80.47,91 [88 - 96],80.36% [80.3% - 80.47%],13,11,17,11-11-2020
31,CA- CHICO,80.62,22,21,23,80.47,80.62,22 [21 - 23],80.62% [80.47% - 80.62%],4,3,4,11-11-2020
33,CA- CONTRA COSTA CO.,80.65,88,84,92,80.5,80.75,88 [84 - 92],80.65% [80.5% - 80.75%],13,10,15,11-11-2020
43,CA- FRESNO,80.83,124,118,131,80.57,81.05,124 [118 - 131],80.83% [80.57% - 81.05%],19,13,24,11-11-2020
56,CA- LOS ANGELES,80.58,992,959,1026,80.5,80.65,992 [959 - 1026],80.58% [80.5% - 80.65%],143,124,162,11-11-2020
58,CA- MODESTO,80.7,84,82,90,80.58,80.81,84 [82 - 90],80.7% [80.58% - 80.81%],12,10,14,11-11-2020
62,CA- NAPA,80.69,24,22,26,80.34,80.69,24 [22 - 26],80.69% [80.34% - 80.69%],4,2,4,11-11-2020
65,CA- ALAMEDA CO.,80.27,63,61,66,80.21,80.33,63 [61 - 66],80.27% [80.21% - 80.33%],9,7,11,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,35,34,37,80.38,80.57,35 [34 - 37],80.47% [80.38% - 80.57%],5,4,6,11-11-2020
73,CA- REDDING,80.92,66,62,73,80.55,81.39,66 [62 - 73],80.92% [80.55% - 81.39%],10,6,15,11-11-2020
77,CA- SACRAMENTO,80.79,249,239,262,80.59,81.07,249 [239 - 262],80.79% [80.59% - 81.07%],38,28,51,11-11-2020
78,CA- SALINAS,80.63,35,34,37,80.63,80.88,35 [34 - 37],80.63% [80.63% - 80.88%],5,5,7,11-11-2020
