region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.79,3375,3194,3619,83.65,88.68,3375 [3194 - 3619],85.79% [83.65% - 88.68%],489,308,733,12-15-2020
2,AL- DOTHAN,83.84,334,314,362,82.33,85.95,334 [314 - 362],83.84% [82.33% - 85.95%],51,31,79,12-15-2020
5,AL- HUNTSVILLE,93.3,1677,1592,1793,88.78,99.47,1677 [1592 - 1793],93.3% [88.78% - 99.47%],250,165,366,12-15-2020
6,AL- MOBILE,85.22,1002,941,1083,83.08,88.05,1002 [941 - 1083],85.22% [83.08% - 88.05%],149,88,230,12-15-2020
7,AL- MONTGOMERY,83.3,345,322,372,81.81,85.05,345 [322 - 372],83.3% [81.81% - 85.05%],51,28,78,12-15-2020
9,AL- TUSCALOOSA,94.13,978,934,1041,89.72,100.24,978 [934 - 1041],94.13% [89.72% - 100.24%],141,97,202,12-15-2020
11,AZ- MESA,112.32,4422,4076,5070,95.86,143.64,4422 [4076 - 5070],112.32% [95.86% - 143.64%],640,314,1260,12-15-2020
12,AZ- PHOENIX,99.39,10153,9354,11618,89.33,118.14,10.15K [9354 - 11.62K],99.39% [89.33% - 118.14%],1469,707,2889,12-15-2020
14,AZ- SUN CITY,94.32,799,736,916,86.91,108.15,799 [736 - 916],94.32% [86.91% - 108.15%],116,56,228,12-15-2020
15,AZ- TUCSON,88.48,1458,1363,1652,84.71,96.16,1458 [1363 - 1652],88.48% [84.71% - 96.16%],214,119,408,12-15-2020
16,AR- FORT SMITH,82.58,219,206,240,81.56,84.22,219 [206 - 240],82.58% [81.56% - 84.22%],33,20,54,12-15-2020
18,AR- JONESBORO,82.32,143,135,154,81.44,83.54,143 [135 - 154],82.32% [81.44% - 83.54%],21,13,32,12-15-2020
19,AR- LITTLE ROCK,83.4,1295,1221,1410,82.11,85.39,1295 [1221 - 1410],83.4% [82.11% - 85.39%],196,122,311,12-15-2020
21,AR- SPRINGDALE,85.58,391,367,427,83.31,88.99,391 [367 - 427],85.58% [83.31% - 88.99%],59,35,95,12-15-2020
22,AR- TEXARKANA,84.49,235,222,252,83.16,86.22,235 [222 - 252],84.49% [83.16% - 86.22%],44,31,61,12-15-2020
23,CA- ORANGE CO.,85.69,3024,2849,3243,83.7,88.1,3024 [2849 - 3243],85.69% [83.7% - 88.1%],435,283,620,12-15-2020
25,CA- BAKERSFIELD,85.72,1439,1370,1512,83.82,87.74,1439 [1370 - 1512],85.72% [83.82% - 87.74%],207,138,280,12-15-2020
31,CA- CHICO,81.56,70,66,76,80.94,82.19,70 [66 - 76],81.56% [80.94% - 82.19%],10,6,14,12-15-2020
33,CA- CONTRA COSTA CO.,81.25,175,164,191,80.75,81.9,175 [164 - 191],81.25% [80.75% - 81.9%],25,15,38,12-15-2020
43,CA- FRESNO,86.96,1059,1002,1141,84.47,90.51,1059 [1002 - 1141],86.96% [84.47% - 90.51%],159,102,240,12-15-2020
56,CA- LOS ANGELES,92.1,15840,14939,16529,88.56,93.81,15.84K [14.94K - 16.53K],92.1% [88.56% - 93.81%],3001,2124,3425,12-15-2020
58,CA- MODESTO,91.46,1343,1288,1396,88.26,94.54,1343 [1288 - 1396],91.46% [88.26% - 94.54%],197,142,250,12-15-2020
62,CA- NAPA,86.53,242,227,262,83.95,89.79,242 [227 - 262],86.53% [83.95% - 89.79%],38,23,57,12-15-2020
65,CA- ALAMEDA CO.,90.0,2087,1952,2253,86.01,94.92,2087 [1952 - 2253],90.0% [86.01% - 94.92%],338,203,504,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,89.21,469,439,497,86.36,91.78,469 [439 - 497],89.21% [86.36% - 91.78%],97,67,124,12-15-2020
73,CA- REDDING,82.59,191,181,205,81.66,83.79,191 [181 - 205],82.59% [81.66% - 83.79%],28,18,41,12-15-2020
77,CA- SACRAMENTO,87.9,2569,2438,2726,85.16,91.18,2569 [2438 - 2726],87.9% [85.16% - 91.18%],378,247,535,12-15-2020
78,CA- SALINAS,83.4,178,167,192,82.02,85.17,178 [167 - 192],83.4% [82.02% - 85.17%],27,16,41,12-15-2020
79,CA- SAN BERNARDINO,97.0,5387,5178,5571,93.39,100.18,5387 [5178 - 5571],97.0% [93.39% - 100.18%],983,774,1167,12-15-2020
