region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.48,3096,2940,3299,83.64,87.89,3096 [2940 - 3299],85.48% [83.64% - 87.89%],463,307,666,12-15-2020
2,AL- DOTHAN,83.31,283,267,304,82.11,84.82,283 [267 - 304],83.31% [82.11% - 84.82%],44,28,64,12-15-2020
5,AL- HUNTSVILLE,91.7,1407,1335,1508,87.87,97.07,1407 [1335 - 1508],91.7% [87.87% - 97.07%],220,148,321,12-15-2020
6,AL- MOBILE,84.73,892,843,955,83.01,86.93,892 [843 - 955],84.73% [83.01% - 86.93%],135,86,198,12-15-2020
7,AL- MONTGOMERY,82.98,311,293,332,81.81,84.08,311 [293 - 332],82.98% [81.81% - 84.08%],46,28,63,12-15-2020
9,AL- TUSCALOOSA,93.63,889,847,950,89.42,99.74,889 [847 - 950],93.63% [89.42% - 99.74%],136,94,197,12-15-2020
11,AZ- MESA,110.51,3895,3622,4440,96.72,138.03,3895 [3622 - 4440],110.51% [96.72% - 138.03%],604,331,1149,12-15-2020
12,AZ- PHOENIX,98.68,9195,8543,10462,90.07,115.41,9195 [8543 - 10.46K],98.68% [90.07% - 115.41%],1415,763,2682,12-15-2020
14,AZ- SUN CITY,93.58,707,656,807,87.28,105.93,707 [656 - 807],93.58% [87.28% - 105.93%],110,59,210,12-15-2020
15,AZ- TUCSON,87.88,1334,1257,1464,84.83,93.03,1334 [1257 - 1464],87.88% [84.83% - 93.03%],199,122,329,12-15-2020
16,AR- FORT SMITH,82.26,194,184,210,81.48,83.36,194 [184 - 210],82.26% [81.48% - 83.36%],29,19,43,12-15-2020
18,AR- JONESBORO,82.21,137,131,147,81.55,83.1,137 [131 - 147],82.21% [81.55% - 83.1%],20,14,28,12-15-2020
19,AR- LITTLE ROCK,82.95,1106,1047,1194,81.92,84.47,1106 [1047 - 1194],82.95% [81.92% - 84.47%],170,111,258,12-15-2020
21,AR- SPRINGDALE,84.92,340,322,368,83.22,87.57,340 [322 - 368],84.92% [83.22% - 87.57%],52,34,80,12-15-2020
22,AR- TEXARKANA,87.14,413,396,431,85.41,88.78,413 [396 - 431],87.14% [85.41% - 88.78%],70,53,86,12-15-2020
23,CA- ORANGE CO.,85.96,3138,2991,3314,84.55,87.58,3138 [2991 - 3314],85.96% [84.55% - 87.58%],456,348,580,12-15-2020
25,CA- BAKERSFIELD,85.5,1321,1258,1392,83.76,87.47,1321 [1258 - 1392],85.5% [83.76% - 87.47%],199,136,270,12-15-2020
31,CA- CHICO,81.41,63,60,68,81.09,82.03,63 [60 - 68],81.41% [81.09% - 82.03%],9,7,13,12-15-2020
33,CA- CONTRA COSTA CO.,81.25,173,163,186,80.8,81.75,173 [163 - 186],81.25% [80.8% - 81.75%],25,16,35,12-15-2020
43,CA- FRESNO,86.13,902,856,968,84.12,89.02,902 [856 - 968],86.13% [84.12% - 89.02%],140,94,206,12-15-2020
56,CA- LOS ANGELES,98.1,27328,26521,27913,95.03,100.46,27.33K [26.52K - 27.91K],98.1% [95.03% - 100.46%],4489,3729,5074,12-15-2020
58,CA- MODESTO,91.4,1308,1253,1370,88.2,94.54,1308 [1253 - 1370],91.4% [88.2% - 94.54%],196,141,250,12-15-2020
62,CA- NAPA,85.15,189,178,205,83.26,87.9,189 [178 - 205],85.15% [83.26% - 87.9%],30,19,46,12-15-2020
65,CA- ALAMEDA CO.,87.25,1467,1378,1591,84.62,90.92,1467 [1378 - 1591],87.25% [84.62% - 90.92%],245,156,369,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,97.28,1029,999,1054,94.91,99.28,1029 [999 - 1054],97.28% [94.91% - 99.28%],182,157,203,12-15-2020
73,CA- REDDING,82.4,175,166,186,81.57,83.42,175 [166 - 186],82.4% [81.57% - 83.42%],26,17,37,12-15-2020
77,CA- SACRAMENTO,87.23,2262,2147,2401,84.83,90.14,2262 [2147 - 2401],87.23% [84.83% - 90.14%],346,231,485,12-15-2020
78,CA- SALINAS,83.03,160,152,171,82.02,84.29,160 [152 - 171],83.03% [82.02% - 84.29%],24,16,34,12-15-2020
79,CA- SAN BERNARDINO,105.04,8913,8661,9144,100.68,109.04,8913 [8661 - 9144],105.04% [100.68% - 109.04%],1448,1196,1679,12-15-2020
80,CA- SAN DIEGO,90.29,5051,4810,5367,87.65,93.68,5051 [4810 - 5367],90.29% [87.65% - 93.68%],724,538,962,12-15-2020
81,CA- SAN FRANCISCO,81.24,396,373,430,80.79,81.91,396 [373 - 430],81.24% [80.79% - 81.91%],63,40,97,12-15-2020
82,CA- SAN JOSE,89.55,1826,1727,1946,86.28,93.52,1826 [1727 - 1946],89.55% [86.28% - 93.52%],289,190,409,12-15-2020
83,CA- SAN LUIS OBISPO,88.11,226,213,245,85.26,92.28,226 [213 - 245],88.11% [85.26% - 92.28%],37,24,56,12-15-2020
85,CA- SAN MATEO CO.,82.97,502,473,539,81.89,84.34,502 [473 - 539],82.97% [81.89% - 84.34%],80,51,117,12-15-2020
86,CA- SANTA BARBARA,82.28,142,134,153,81.45,83.31,142 [134 - 153],82.28% [81.45% - 83.31%],22,14,32,12-15-2020
87,CA- SANTA CRUZ,104.23,530,502,571,96.43,115.38,530 [502 - 571],104.23% [96.43% - 115.38%],87,59,127,12-15-2020
89,CA- SANTA ROSA,83.28,373,351,406,82.1,85.05,373 [351 - 406],83.28% [82.1% - 85.05%],61,39,94,12-15-2020
91,CA- STOCKTON,92.7,872,827,924,88.47,97.59,872 [827 - 924],92.7% [88.47% - 97.59%],135,90,187,12-15-2020
96,CA- VENTURA,84.07,443,421,468,82.8,85.53,443 [421 - 468],84.07% [82.8% - 85.53%],64,44,87,12-15-2020
101,CO- BOULDER,81.26,42,40,45,80.84,81.89,42 [40 - 45],81.26% [80.84% - 81.89%],6,4,9,12-15-2020
102,CO- COLORADO SPRINGS,85.22,376,353,403,83.29,87.34,376 [353 - 403],85.22% [83.29% - 87.34%],54,34,76,12-15-2020
103,CO- DENVER,82.62,866,820,928,81.74,83.62,866 [820 - 928],82.62% [81.74% - 83.62%],125,83,173,12-15-2020
104,CO- FORT COLLINS,82.03,91,86,97,81.41,82.66,91 [86 - 97],82.03% [81.41% - 82.66%],13,9,17,12-15-2020
105,CO- GRAND JUNCTION,83.03,160,151,173,81.89,84.67,160 [151 - 173],83.03% [81.89% - 84.67%],24,15,37,12-15-2020
106,CO- GREELEY,82.19,119,112,128,81.42,83.22,119 [112 - 128],82.19% [81.42% - 83.22%],17,11,25,12-15-2020
107,CO- PUEBLO,81.63,87,82,93,81.0,82.26,87 [82 - 93],81.63% [81.0% - 82.26%],13,8,18,12-15-2020
109,CT- BRIDGEPORT,80.83,86,80,93,80.47,81.18,86 [80 - 93],80.83% [80.47% - 81.18%],14,8,20,12-15-2020
110,CT- HARTFORD,83.38,741,700,792,82.12,84.94,741 [700 - 792],83.38% [82.12% - 84.94%],110,69,161,12-15-2020
111,CT- NEW HAVEN,83.3,867,822,922,82.13,84.72,867 [822 - 922],83.3% [82.13% - 84.72%],127,82,182,12-15-2020
112,DE- WILMINGTON,84.24,536,506,570,82.63,86.07,536 [506 - 570],84.24% [82.63% - 86.07%],79,49,113,12-15-2020
113,DC- WASHINGTON,84.26,1566,1486,1675,82.81,86.25,1566 [1486 - 1675],84.26% [82.81% - 86.25%],234,154,343,12-15-2020
115,FL- BRADENTON,81.41,69,65,74,80.99,81.83,69 [65 - 74],81.41% [80.99% - 81.83%],10,7,13,12-15-2020
116,FL- CLEARWATER,81.59,169,159,186,80.98,82.57,169 [159 - 186],81.59% [80.98% - 82.57%],26,16,42,12-15-2020
118,FL- FORT LAUDERDALE,81.38,794,748,858,80.85,82.12,794 [748 - 858],81.38% [80.85% - 82.12%],120,74,184,12-15-2020
119,FL- FORT MYERS,81.78,439,413,477,81.1,82.77,439 [413 - 477],81.78% [81.1% - 82.77%],68,42,106,12-15-2020
120,FL- GAINESVILLE,82.01,232,217,257,81.2,83.37,232 [217 - 257],82.01% [81.2% - 83.37%],37,22,62,12-15-2020
122,FL- HUDSON,82.08,163,153,177,81.28,83.19,163 [153 - 177],82.08% [81.28% - 83.19%],26,16,40,12-15-2020
123,FL- JACKSONVILLE,81.59,511,478,549,80.92,82.36,511 [478 - 549],81.59% [80.92% - 82.36%],78,45,116,12-15-2020
124,FL- LAKELAND,83.0,203,191,226,81.87,85.15,203 [191 - 226],83.0% [81.87% - 85.15%],32,20,55,12-15-2020
127,FL- MIAMI,81.94,1392,1309,1492,81.17,82.87,1392 [1309 - 1492],81.94% [81.17% - 82.87%],209,126,309,12-15-2020
129,FL- OCALA,82.27,196,184,214,81.39,83.58,196 [184 - 214],82.27% [81.39% - 83.58%],31,19,49,12-15-2020
130,FL- ORLANDO,82.02,1337,1258,1472,81.25,83.32,1337 [1258 - 1472],82.02% [81.25% - 83.32%],209,130,344,12-15-2020
131,FL- ORMOND BEACH,80.48,56,53,60,80.3,80.6,56 [53 - 60],80.48% [80.3% - 80.6%],8,5,10,12-15-2020
133,FL- PANAMA CITY,82.26,94,88,103,81.36,83.61,94 [88 - 103],82.26% [81.36% - 83.61%],15,9,24,12-15-2020
134,FL- PENSACOLA,82.81,424,400,461,81.79,84.38,424 [400 - 461],82.81% [81.79% - 84.38%],66,42,103,12-15-2020
137,FL- SARASOTA,80.76,74,69,80,80.42,81.04,74 [69 - 80],80.76% [80.42% - 81.04%],11,6,15,12-15-2020
139,FL- ST PETERSBURG,81.31,137,129,151,80.81,82.13,137 [129 - 151],81.31% [80.81% - 82.13%],21,13,34,12-15-2020
140,FL- TALLAHASSEE,81.82,315,295,340,81.08,82.67,315 [295 - 340],81.82% [81.08% - 82.67%],49,29,72,12-15-2020
141,FL- TAMPA,82.0,542,510,594,81.24,83.22,542 [510 - 594],82.0% [81.24% - 83.22%],85,53,137,12-15-2020
142,GA- ALBANY,81.79,127,120,136,81.13,82.54,127 [120 - 136],81.79% [81.13% - 82.54%],19,12,27,12-15-2020
144,GA- ATLANTA,84.53,3631,3448,3870,83.01,86.53,3631 [3448 - 3870],84.53% [83.01% - 86.53%],543,360,782,12-15-2020
145,GA- AUGUSTA,82.69,439,415,468,81.71,83.79,439 [415 - 468],82.69% [81.71% - 83.79%],66,42,93,12-15-2020
146,GA- COLUMBUS,81.75,138,129,148,81.03,82.54,138 [129 - 148],81.75% [81.03% - 82.54%],22,13,32,12-15-2020
147,GA- MACON,82.46,358,337,384,81.52,83.62,358 [337 - 384],82.46% [81.52% - 83.62%],55,34,81,12-15-2020
148,GA- ROME,85.33,256,242,276,83.42,88.06,256 [242 - 276],85.33% [83.42% - 88.06%],39,25,59,12-15-2020
149,GA- SAVANNAH,81.85,243,229,262,81.17,82.72,243 [229 - 262],81.85% [81.17% - 82.72%],38,24,56,12-15-2020
151,ID- BOISE,82.36,341,324,369,81.59,83.37,341 [324 - 369],82.36% [81.59% - 83.37%],49,33,70,12-15-2020
152,ID- IDAHO FALLS,82.82,91,86,99,81.95,84.12,91 [86 - 99],82.82% [81.95% - 84.12%],13,9,19,12-15-2020
154,IL- AURORA,82.09,74,70,80,81.33,82.66,74 [70 - 80],82.09% [81.33% - 82.66%],11,7,14,12-15-2020
155,IL- BLUE ISLAND,80.63,105,99,112,80.43,80.83,105 [99 - 112],80.63% [80.43% - 80.83%],16,11,21,12-15-2020
156,IL- CHICAGO,80.49,267,254,281,80.34,80.64,267 [254 - 281],80.49% [80.34% - 80.64%],42,29,55,12-15-2020
158,IL- ELGIN,81.93,147,140,157,81.38,82.67,147 [140 - 157],81.93% [81.38% - 82.67%],21,15,29,12-15-2020
161,IL- EVANSTON,80.87,139,132,147,80.62,81.16,139 [132 - 147],80.87% [80.62% - 81.16%],21,15,28,12-15-2020
163,IL- HINSDALE,84.91,353,335,385,83.27,87.82,353 [335 - 385],84.91% [83.27% - 87.82%],54,36,86,12-15-2020
164,IL- JOLIET,84.98,439,417,480,83.32,87.77,439 [417 - 480],84.98% [83.32% - 87.77%],66,44,103,12-15-2020
166,IL- MELROSE PARK,82.07,430,408,464,81.36,83.17,430 [408 - 464],82.07% [81.36% - 83.17%],64,42,98,12-15-2020
170,IL- PEORIA,82.64,329,313,355,81.78,83.93,329 [313 - 355],82.64% [81.78% - 83.93%],49,33,73,12-15-2020
171,IL- ROCKFORD,82.29,241,230,261,81.57,83.53,241 [230 - 261],82.29% [81.57% - 83.53%],35,24,54,12-15-2020
172,IL- SPRINGFIELD,82.51,435,414,474,81.69,84.05,435 [414 - 474],82.51% [81.69% - 84.05%],64,43,103,12-15-2020
173,IL- URBANA,83.75,264,250,287,82.41,85.87,264 [250 - 287],83.75% [82.41% - 85.87%],39,25,61,12-15-2020
175,IL- BLOOMINGTON,83.75,66,62,70,82.62,84.87,66 [62 - 70],83.75% [82.62% - 84.87%],10,7,13,12-15-2020
179,IN- EVANSVILLE,84.21,570,540,616,82.74,86.45,570 [540 - 616],84.21% [82.74% - 86.45%],86,56,132,12-15-2020
180,IN- FORT WAYNE,83.66,547,519,588,82.4,85.52,547 [519 - 588],83.66% [82.4% - 85.52%],81,53,122,12-15-2020
181,IN- GARY,84.25,418,394,452,82.66,86.51,418 [394 - 452],84.25% [82.66% - 86.51%],64,40,98,12-15-2020
183,IN- INDIANAPOLIS,85.28,2260,2137,2436,83.37,88.03,2260 [2137 - 2436],85.28% [83.37% - 88.03%],339,216,515,12-15-2020
184,IN- LAFAYETTE,87.56,363,344,395,84.99,91.88,363 [344 - 395],87.56% [84.99% - 91.88%],56,37,88,12-15-2020
