region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.63,952,888,1039,80.88,82.56,952 [888 - 1039],81.63% [80.88% - 82.56%],138,74,216,12-01-2020
2,AL- DOTHAN,80.98,89,83,100,80.53,81.66,89 [83 - 100],80.98% [80.53% - 81.66%],13,7,22,12-01-2020
5,AL- HUNTSVILLE,83.3,430,404,463,81.97,84.95,430 [404 - 463],83.3% [81.97% - 84.95%],62,37,93,12-01-2020
6,AL- MOBILE,81.47,281,261,313,80.77,82.52,281 [261 - 313],81.47% [80.77% - 82.52%],42,22,72,12-01-2020
7,AL- MONTGOMERY,80.45,49,45,55,80.19,80.78,49 [45 - 55],80.45% [80.19% - 80.78%],7,3,12,12-01-2020
9,AL- TUSCALOOSA,82.0,135,124,150,80.9,83.41,135 [124 - 150],82.0% [80.9% - 83.41%],20,9,34,12-01-2020
11,AZ- MESA,102.53,2959,2750,3536,91.97,131.67,2959 [2750 - 3536],102.53% [91.97% - 131.67%],446,237,1023,12-01-2020
12,AZ- PHOENIX,92.9,6553,6083,7797,86.69,109.32,6553 [6083 - 7797],92.9% [86.69% - 109.32%],977,507,2221,12-01-2020
14,AZ- SUN CITY,90.12,541,503,648,85.43,103.33,541 [503 - 648],90.12% [85.43% - 103.33%],82,44,189,12-01-2020
15,AZ- TUCSON,86.97,1184,1093,1368,83.37,94.26,1184 [1093 - 1368],86.97% [83.37% - 94.26%],176,85,360,12-01-2020
16,AR- FORT SMITH,80.62,56,53,62,80.39,81.01,56 [53 - 62],80.62% [80.39% - 81.01%],8,5,13,12-01-2020
18,AR- JONESBORO,81.11,70,65,77,80.66,81.77,70 [65 - 77],81.11% [80.66% - 81.77%],10,6,16,12-01-2020
19,AR- LITTLE ROCK,81.42,555,515,609,80.74,82.34,555 [515 - 609],81.42% [80.74% - 82.34%],82,43,135,12-01-2020
21,AR- SPRINGDALE,82.84,200,184,222,81.32,84.82,200 [184 - 222],82.84% [81.32% - 84.82%],30,14,51,12-01-2020
22,AR- TEXARKANA,80.2,14,14,17,80.2,80.41,14 [14 - 17],80.2% [80.2% - 80.41%],2,2,4,12-01-2020
23,CA- ORANGE CO.,83.84,1936,1782,2139,81.83,86.5,1936 [1782 - 2139],83.84% [81.83% - 86.5%],294,140,497,12-01-2020
25,CA- BAKERSFIELD,85.89,1454,1372,1532,83.68,87.55,1454 [1372 - 1532],85.89% [83.68% - 87.55%],213,133,273,12-01-2020
31,CA- CHICO,82.34,96,88,107,81.09,84.06,96 [88 - 107],82.34% [81.09% - 84.06%],15,7,26,12-01-2020
33,CA- CONTRA COSTA CO.,80.55,77,71,85,80.3,80.9,77 [71 - 85],80.55% [80.3% - 80.9%],11,6,18,12-01-2020
43,CA- FRESNO,81.49,230,215,247,80.83,82.19,230 [215 - 247],81.49% [80.83% - 82.19%],34,19,50,12-01-2020
56,CA- LOS ANGELES,91.97,20273,19203,21463,87.92,94.45,20.27K [19.20K - 21.46K],91.97% [87.92% - 94.45%],2970,1965,3585,12-01-2020
58,CA- MODESTO,85.35,615,573,662,82.91,88.03,615 [573 - 662],85.35% [82.91% - 88.03%],92,50,138,12-01-2020
62,CA- NAPA,81.72,63,57,72,80.69,82.75,63 [57 - 72],81.72% [80.69% - 82.75%],10,4,16,12-01-2020
65,CA- ALAMEDA CO.,86.6,1341,1228,1562,83.26,93.14,1341 [1228 - 1562],86.6% [83.26% - 93.14%],223,110,444,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,83.99,273,253,298,82.09,86.36,273 [253 - 298],83.99% [82.09% - 86.36%],42,22,67,12-01-2020
73,CA- REDDING,81.94,132,122,148,81.02,83.42,132 [122 - 148],81.94% [81.02% - 83.42%],21,11,37,12-01-2020
77,CA- SACRAMENTO,84.58,1442,1333,1578,82.3,87.42,1442 [1333 - 1578],84.58% [82.3% - 87.42%],219,110,355,12-01-2020
78,CA- SALINAS,84.16,218,202,239,82.14,86.68,218 [202 - 239],84.16% [82.14% - 86.68%],33,17,53,12-01-2020
79,CA- SAN BERNARDINO,83.58,1371,1272,1499,81.87,85.79,1371 [1272 - 1499],83.58% [81.87% - 85.79%],207,108,335,12-01-2020
80,CA- SAN DIEGO,98.03,8690,8232,9122,91.93,101.77,8690 [8232 - 9122],98.03% [91.93% - 101.77%],1268,839,1531,12-01-2020
81,CA- SAN FRANCISCO,80.37,129,119,145,80.18,80.65,129 [119 - 145],80.37% [80.18% - 80.65%],19,9,33,12-01-2020
82,CA- SAN JOSE,82.97,594,549,656,81.49,85.02,594 [549 - 656],82.97% [81.49% - 85.02%],90,45,152,12-01-2020
83,CA- SAN LUIS OBISPO,84.17,123,114,138,82.19,87.46,123 [114 - 138],84.17% [82.19% - 87.46%],19,10,34,12-01-2020
85,CA- SAN MATEO CO.,83.41,568,523,652,81.74,86.53,568 [523 - 652],83.41% [81.74% - 86.53%],92,47,176,12-01-2020
86,CA- SANTA BARBARA,80.31,19,17,22,80.1,80.52,19 [17 - 22],80.31% [80.1% - 80.52%],3,1,5,12-01-2020
87,CA- SANTA CRUZ,92.53,289,269,318,86.96,100.61,289 [269 - 318],92.53% [86.96% - 100.61%],45,25,74,12-01-2020
89,CA- SANTA ROSA,80.59,72,66,82,80.27,81.13,72 [66 - 82],80.59% [80.27% - 81.13%],11,5,21,12-01-2020
91,CA- STOCKTON,80.56,42,39,47,80.28,80.94,42 [39 - 47],80.56% [80.28% - 80.94%],6,3,10,12-01-2020
96,CA- VENTURA,83.12,330,306,358,81.59,84.9,330 [306 - 358],83.12% [81.59% - 84.9%],49,25,77,12-01-2020
101,CO- BOULDER,83.37,112,103,126,81.47,85.68,112 [103 - 126],83.37% [81.47% - 85.68%],16,7,27,12-01-2020
102,CO- COLORADO SPRINGS,90.72,769,713,859,85.31,99.32,769 [713 - 859],90.72% [85.31% - 99.32%],111,55,200,12-01-2020
103,CO- DENVER,87.2,2340,2141,2632,83.04,93.31,2340 [2141 - 2632],87.2% [83.04% - 93.31%],344,145,636,12-01-2020
104,CO- FORT COLLINS,83.6,157,143,176,81.41,86.42,157 [143 - 176],83.6% [81.41% - 86.42%],23,9,41,12-01-2020
105,CO- GRAND JUNCTION,88.33,453,420,502,84.42,94.27,453 [420 - 502],88.33% [84.42% - 94.27%],66,35,113,12-01-2020
106,CO- GREELEY,86.56,347,317,393,82.7,92.48,347 [317 - 393],86.56% [82.7% - 92.48%],51,21,97,12-01-2020
107,CO- PUEBLO,84.26,238,219,268,82.01,87.77,238 [219 - 268],84.26% [82.01% - 87.77%],34,16,62,12-01-2020
109,CT- BRIDGEPORT,83.78,437,405,479,81.89,86.25,437 [405 - 479],83.78% [81.89% - 86.25%],64,32,106,12-01-2020
110,CT- HARTFORD,91.76,2458,2285,2733,86.45,100.21,2458 [2285 - 2733],91.76% [86.45% - 100.21%],383,210,658,12-01-2020
111,CT- NEW HAVEN,82.67,704,651,776,81.32,84.49,704 [651 - 776],82.67% [81.32% - 84.49%],103,51,173,12-01-2020
112,DE- WILMINGTON,86.23,803,755,882,83.65,90.42,803 [755 - 882],86.23% [83.65% - 90.42%],116,68,194,12-01-2020
113,DC- WASHINGTON,83.44,1285,1194,1411,81.79,85.74,1285 [1194 - 1411],83.44% [81.79% - 85.74%],189,98,315,12-01-2020
115,FL- BRADENTON,84.37,200,185,227,82.26,88.18,200 [185 - 227],84.37% [82.26% - 88.18%],31,16,58,12-01-2020
116,FL- CLEARWATER,81.83,193,179,225,80.98,83.79,193 [179 - 225],81.83% [80.98% - 83.79%],30,16,62,12-01-2020
118,FL- FORT LAUDERDALE,82.02,1148,1055,1289,80.95,83.64,1148 [1055 - 1289],82.02% [80.95% - 83.64%],176,83,317,12-01-2020
119,FL- FORT MYERS,82.35,579,531,654,81.1,84.31,579 [531 - 654],82.35% [81.1% - 84.31%],90,42,165,12-01-2020
