region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.59,2678,2530,2873,82.84,86.9,2678 [2530 - 2873],84.59% [82.84% - 86.9%],388,240,583,12-08-2020
2,AL- DOTHAN,82.48,218,204,239,81.43,84.07,218 [204 - 239],82.48% [81.43% - 84.07%],33,19,54,12-08-2020
5,AL- HUNTSVILLE,87.29,947,895,1017,85.05,90.48,947 [895 - 1017],87.29% [85.05% - 90.48%],137,95,197,12-08-2020
6,AL- MOBILE,83.22,603,568,655,82.0,85.04,603 [568 - 655],83.22% [82.0% - 85.04%],92,57,144,12-08-2020
7,AL- MONTGOMERY,83.95,405,383,446,82.52,86.6,405 [383 - 446],83.95% [82.52% - 86.6%],61,39,102,12-08-2020
9,AL- TUSCALOOSA,87.41,485,458,524,84.71,91.32,485 [458 - 524],87.41% [84.71% - 91.32%],74,47,113,12-08-2020
11,AZ- MESA,85.96,819,764,908,83.43,89.6,819 [764 - 908],85.96% [83.43% - 89.6%],118,68,190,12-08-2020
12,AZ- PHOENIX,84.75,2512,2339,2795,82.55,88.26,2512 [2339 - 2795],84.75% [82.55% - 88.26%],360,193,626,12-08-2020
14,AZ- SUN CITY,82.72,154,144,171,81.6,84.32,154 [144 - 171],82.72% [81.6% - 84.32%],22,13,35,12-08-2020
15,AZ- TUCSON,84.87,852,797,945,82.77,87.88,852 [797 - 945],84.87% [82.77% - 87.88%],123,70,199,12-08-2020
16,AR- FORT SMITH,81.72,143,134,159,81.01,82.89,143 [134 - 159],81.72% [81.01% - 82.89%],22,13,37,12-08-2020
18,AR- JONESBORO,82.88,178,168,191,81.77,84.31,178 [168 - 191],82.88% [81.77% - 84.31%],26,16,39,12-08-2020
19,AR- LITTLE ROCK,82.13,834,785,903,81.28,83.26,834 [785 - 903],82.13% [81.28% - 83.26%],123,74,188,12-08-2020
21,AR- SPRINGDALE,89.08,635,599,686,85.68,93.91,635 [599 - 686],89.08% [85.68% - 93.91%],96,60,147,12-08-2020
22,AR- TEXARKANA,81.22,81,76,93,80.71,82.24,81 [76 - 93],81.22% [80.71% - 82.24%],12,7,22,12-08-2020
23,CA- ORANGE CO.,85.99,2990,2811,3193,83.65,88.64,2990 [2811 - 3193],85.99% [83.65% - 88.64%],458,279,661,12-08-2020
25,CA- BAKERSFIELD,82.63,640,600,685,81.52,83.87,640 [600 - 685],82.63% [81.52% - 83.87%],95,55,140,12-08-2020
31,CA- CHICO,81.41,57,53,62,80.78,82.03,57 [53 - 62],81.41% [80.78% - 82.03%],9,5,13,12-08-2020
33,CA- CONTRA COSTA CO.,85.64,719,673,778,83.34,88.59,719 [673 - 778],85.64% [83.34% - 88.59%],113,67,172,12-08-2020
43,CA- FRESNO,81.97,310,292,333,81.18,82.89,310 [292 - 333],81.97% [81.18% - 82.89%],45,27,66,12-08-2020
56,CA- LOS ANGELES,92.6,21562,20673,22430,89.06,95.38,21.56K [20.67K - 22.43K],92.6% [89.06% - 95.38%],3124,2246,3815,12-08-2020
58,CA- MODESTO,90.18,1208,1153,1263,86.98,93.15,1208 [1153 - 1263],90.18% [86.98% - 93.15%],175,120,226,12-08-2020
62,CA- NAPA,84.64,175,164,190,82.75,87.04,175 [164 - 190],84.64% [82.75% - 87.04%],27,16,41,12-08-2020
65,CA- ALAMEDA CO.,81.09,249,232,270,80.59,81.72,249 [232 - 270],81.09% [80.59% - 81.72%],37,20,58,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,90.07,723,690,762,87.03,92.35,723 [690 - 762],90.07% [87.03% - 92.35%],106,74,130,12-08-2020
73,CA- REDDING,80.83,63,59,69,80.46,81.29,63 [59 - 69],80.83% [80.46% - 81.29%],9,5,14,12-08-2020
77,CA- SACRAMENTO,86.44,2011,1890,2165,83.91,89.66,2011 [1890 - 2165],86.44% [83.91% - 89.66%],308,187,462,12-08-2020
78,CA- SALINAS,91.1,573,540,606,86.94,95.26,573 [540 - 606],91.1% [86.94% - 95.26%],88,55,121,12-08-2020
79,CA- SAN BERNARDINO,89.56,3805,3627,4012,86.5,92.14,3805 [3627 - 4012],89.56% [86.5% - 92.14%],553,376,702,12-08-2020
80,CA- SAN DIEGO,94.8,6838,6480,7242,89.71,99.66,6838 [6480 - 7242],94.8% [89.71% - 99.66%],1041,683,1383,12-08-2020
81,CA- SAN FRANCISCO,81.83,592,554,647,81.08,82.92,592 [554 - 647],81.83% [81.08% - 82.92%],93,55,148,12-08-2020
82,CA- SAN JOSE,84.49,889,831,961,82.58,86.87,889 [831 - 961],84.49% [82.58% - 86.87%],136,78,208,12-08-2020
83,CA- SAN LUIS OBISPO,82.19,65,61,73,81.32,83.73,65 [61 - 73],82.19% [81.32% - 83.73%],10,6,17,12-08-2020
85,CA- SAN MATEO CO.,86.23,1029,959,1128,83.64,89.9,1029 [959 - 1128],86.23% [83.64% - 89.9%],168,98,267,12-08-2020
86,CA- SANTA BARBARA,81.04,66,61,72,80.52,81.55,66 [61 - 72],81.04% [80.52% - 81.55%],10,5,15,12-08-2020
87,CA- SANTA CRUZ,86.69,155,145,169,83.9,90.58,155 [145 - 169],86.69% [83.9% - 90.58%],24,14,38,12-08-2020
89,CA- SANTA ROSA,87.47,878,823,959,84.51,91.34,878 [823 - 959],87.47% [84.51% - 91.34%],139,84,211,12-08-2020
91,CA- STOCKTON,87.71,529,497,573,84.7,91.85,529 [497 - 573],87.71% [84.7% - 91.85%],82,50,126,12-08-2020
96,CA- VENTURA,89.03,920,865,982,85.53,92.97,920 [865 - 982],89.03% [85.53% - 92.97%],142,87,204,12-08-2020
101,CO- BOULDER,82.11,70,66,76,81.26,83.16,70 [66 - 76],82.11% [81.26% - 83.16%],10,6,15,12-08-2020
102,CO- COLORADO SPRINGS,88.21,593,554,648,84.64,92.95,593 [554 - 648],88.21% [84.64% - 92.95%],85,48,134,12-08-2020
103,CO- DENVER,82.66,875,816,954,81.55,84.12,875 [816 - 954],82.66% [81.55% - 84.12%],127,74,197,12-08-2020
104,CO- FORT COLLINS,82.19,98,91,106,81.25,83.29,98 [91 - 106],82.19% [81.25% - 83.29%],14,8,21,12-08-2020
105,CO- GRAND JUNCTION,84.17,226,211,251,82.27,86.82,226 [211 - 251],84.17% [82.27% - 86.82%],33,18,54,12-08-2020
106,CO- GREELEY,82.83,154,144,168,81.67,84.5,154 [144 - 168],82.83% [81.67% - 84.5%],22,13,35,12-08-2020
107,CO- PUEBLO,82.26,122,114,135,81.25,83.51,122 [114 - 135],82.26% [81.25% - 83.51%],18,10,28,12-08-2020
109,CT- BRIDGEPORT,85.13,590,556,636,83.13,87.85,590 [556 - 636],85.13% [83.13% - 87.85%],87,53,133,12-08-2020
110,CT- HARTFORD,88.97,1872,1755,2069,85.37,95.02,1872 [1755 - 2069],88.97% [85.37% - 95.02%],292,175,489,12-08-2020
111,CT- NEW HAVEN,87.04,1818,1714,1960,84.34,90.72,1818 [1714 - 1960],87.04% [84.34% - 90.72%],271,167,413,12-08-2020
112,DE- WILMINGTON,88.0,1035,982,1119,85.21,92.41,1035 [982 - 1119],88.0% [85.21% - 92.41%],149,97,231,12-08-2020
113,DC- WASHINGTON,86.41,2390,2258,2577,84.01,89.82,2390 [2258 - 2577],86.41% [84.01% - 89.82%],352,220,539,12-08-2020
115,FL- BRADENTON,82.12,97,90,106,81.13,83.24,97 [90 - 106],82.12% [81.13% - 83.24%],15,8,23,12-08-2020
116,FL- CLEARWATER,80.92,97,90,106,80.49,81.41,97 [90 - 106],80.92% [80.49% - 81.41%],15,8,23,12-08-2020
118,FL- FORT LAUDERDALE,81.53,886,829,973,80.87,82.53,886 [829 - 973],81.53% [80.87% - 82.53%],133,76,220,12-08-2020
119,FL- FORT MYERS,81.88,473,442,525,81.07,83.24,473 [442 - 525],81.88% [81.07% - 83.24%],72,41,124,12-08-2020
120,FL- GAINESVILLE,81.3,156,146,178,80.76,82.39,156 [146 - 178],81.3% [80.76% - 82.39%],24,14,44,12-08-2020
