region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.66,1494,1404,1603,81.6,83.96,1494 [1404 - 1603],82.66% [81.6% - 83.96%],225,135,334,11-23-2020
2,AL- DOTHAN,81.58,132,124,147,80.98,82.71,132 [124 - 147],81.58% [80.98% - 82.71%],21,13,36,11-23-2020
5,AL- HUNTSVILLE,84.04,494,464,533,82.45,86.12,494 [464 - 533],84.04% [82.45% - 86.12%],76,46,115,11-23-2020
6,AL- MOBILE,81.82,333,313,365,81.12,82.94,333 [313 - 365],81.82% [81.12% - 82.94%],52,32,84,11-23-2020
7,AL- MONTGOMERY,81.68,173,162,187,81.03,82.52,173 [162 - 187],81.68% [81.03% - 82.52%],26,16,39,11-23-2020
9,AL- TUSCALOOSA,82.3,157,150,168,81.6,83.31,157 [150 - 168],82.3% [81.6% - 83.31%],23,16,33,11-23-2020
11,AZ- MESA,94.49,1783,1675,1973,89.04,104.09,1783 [1675 - 1973],94.49% [89.04% - 104.09%],287,179,477,11-23-2020
12,AZ- PHOENIX,88.84,4190,3938,4629,85.52,94.64,4190 [3938 - 4629],88.84% [85.52% - 94.64%],670,418,1109,11-23-2020
14,AZ- SUN CITY,86.05,304,286,336,83.83,90.0,304 [286 - 336],86.05% [83.83% - 90.0%],49,31,81,11-23-2020
15,AZ- TUCSON,87.92,1252,1175,1380,84.87,93.0,1252 [1175 - 1380],87.92% [84.87% - 93.0%],200,123,328,11-23-2020
16,AR- FORT SMITH,81.87,160,150,173,81.09,82.89,160 [150 - 173],81.87% [81.09% - 82.89%],24,14,37,11-23-2020
18,AR- JONESBORO,81.88,119,113,129,81.22,82.65,119 [113 - 129],81.88% [81.22% - 82.65%],17,11,24,11-23-2020
19,AR- LITTLE ROCK,81.78,684,645,739,81.11,82.74,684 [645 - 739],81.78% [81.11% - 82.74%],103,64,158,11-23-2020
21,AR- SPRINGDALE,83.31,238,224,256,81.99,84.82,238 [224 - 256],83.31% [81.99% - 84.82%],35,21,51,11-23-2020
22,AR- TEXARKANA,81.33,86,82,94,80.92,82.04,86 [82 - 94],81.33% [80.92% - 82.04%],13,9,20,11-23-2020
23,CA- ORANGE CO.,83.54,1635,1534,1807,82.22,85.79,1635 [1534 - 1807],83.54% [82.22% - 85.79%],271,170,443,11-23-2020
25,CA- BAKERSFIELD,83.48,764,717,839,82.18,85.56,764 [717 - 839],83.48% [82.18% - 85.56%],126,79,201,11-23-2020
31,CA- CHICO,81.88,78,73,84,81.09,82.66,78 [73 - 84],81.88% [81.09% - 82.66%],12,7,17,11-23-2020
33,CA- CONTRA COSTA CO.,82.4,303,283,328,81.4,83.64,303 [283 - 328],82.4% [81.4% - 83.64%],48,28,73,11-23-2020
43,CA- FRESNO,83.15,465,437,502,81.93,84.77,465 [437 - 502],83.15% [81.93% - 84.77%],72,44,109,11-23-2020
56,CA- LOS ANGELES,87.11,10597,9961,11703,84.55,91.57,10.60K [9961 - 11.70K],87.11% [84.55% - 91.57%],1764,1128,2870,11-23-2020
58,CA- MODESTO,84.65,504,474,551,82.91,87.39,504 [474 - 551],84.65% [82.91% - 87.39%],80,50,127,11-23-2020
62,CA- NAPA,81.55,58,54,63,80.86,82.41,58 [54 - 63],81.55% [80.86% - 82.41%],9,5,14,11-23-2020
65,CA- ALAMEDA CO.,82.46,501,469,557,81.51,84.11,501 [469 - 557],82.46% [81.51% - 84.11%],83,51,139,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,83.23,214,202,233,82.09,85.03,214 [202 - 233],83.23% [82.09% - 85.03%],34,22,53,11-23-2020
73,CA- REDDING,82.59,182,171,195,81.57,83.79,182 [171 - 195],82.59% [81.57% - 83.79%],28,17,41,11-23-2020
77,CA- SACRAMENTO,83.47,1060,994,1144,82.09,85.23,1060 [994 - 1144],83.47% [82.09% - 85.23%],166,100,250,11-23-2020
78,CA- SALINAS,84.92,243,229,267,83.15,87.94,243 [229 - 267],84.92% [83.15% - 87.94%],39,25,63,11-23-2020
79,CA- SAN BERNARDINO,87.89,2912,2746,3122,85.02,91.52,2912 [2746 - 3122],87.89% [85.02% - 91.52%],456,290,666,11-23-2020
80,CA- SAN DIEGO,87.56,3234,3041,3540,84.82,91.92,3234 [3041 - 3540],87.56% [84.82% - 91.92%],532,339,838,11-23-2020
81,CA- SAN FRANCISCO,80.85,271,253,295,80.49,81.32,271 [253 - 295],80.85% [80.49% - 81.32%],43,25,67,11-23-2020
82,CA- SAN JOSE,82.45,465,436,505,81.49,83.77,465 [436 - 505],82.45% [81.49% - 83.77%],74,45,114,11-23-2020
83,CA- SAN LUIS OBISPO,82.63,80,75,87,81.54,83.73,80 [75 - 87],82.63% [81.54% - 83.73%],12,7,17,11-23-2020
85,CA- SAN MATEO CO.,81.11,186,174,203,80.67,81.74,186 [174 - 203],81.11% [80.67% - 81.74%],30,18,47,11-23-2020
86,CA- SANTA BARBARA,81.45,86,80,93,80.83,82.17,86 [80 - 93],81.45% [80.83% - 82.17%],14,8,21,11-23-2020
87,CA- SANTA CRUZ,83.06,69,64,75,81.67,84.46,69 [64 - 75],83.06% [81.67% - 84.46%],11,6,16,11-23-2020
89,CA- SANTA ROSA,80.91,111,105,125,80.59,81.5,111 [105 - 125],80.91% [80.59% - 81.5%],17,11,28,11-23-2020
91,CA- STOCKTON,82.45,162,151,176,81.41,83.76,162 [151 - 176],82.45% [81.41% - 83.76%],26,15,40,11-23-2020
96,CA- VENTURA,88.2,762,714,840,85.15,93.16,762 [714 - 840],88.2% [85.15% - 93.16%],129,81,207,11-23-2020
101,CO- BOULDER,85.47,173,161,188,82.95,88.63,173 [161 - 188],85.47% [82.95% - 88.63%],26,14,41,11-23-2020
102,CO- COLORADO SPRINGS,92.08,830,776,908,86.86,99.61,830 [776 - 908],92.08% [86.86% - 99.61%],125,71,203,11-23-2020
103,CO- DENVER,88.92,2816,2640,3046,85.23,93.73,2816 [2640 - 3046],88.92% [85.23% - 93.73%],426,250,656,11-23-2020
104,CO- FORT COLLINS,85.16,223,209,244,82.97,88.29,223 [209 - 244],85.16% [82.97% - 88.29%],33,19,53,11-23-2020
105,CO- GRAND JUNCTION,91.24,559,523,611,86.69,97.8,559 [523 - 611],91.24% [86.69% - 97.8%],89,53,141,11-23-2020
106,CO- GREELEY,87.59,398,373,435,84.38,91.97,398 [373 - 435],87.59% [84.38% - 91.97%],59,34,93,11-23-2020
107,CO- PUEBLO,87.39,398,375,433,84.51,91.53,398 [375 - 433],87.39% [84.51% - 91.53%],59,36,92,11-23-2020
109,CT- BRIDGEPORT,88.5,931,875,1003,85.19,92.74,931 [875 - 1003],88.5% [85.19% - 92.74%],144,88,216,11-23-2020
110,CT- HARTFORD,93.82,2748,2574,3000,88.48,101.56,2748 [2574 - 3000],93.82% [88.48% - 101.56%],450,276,702,11-23-2020
111,CT- NEW HAVEN,87.89,1934,1812,2088,84.72,91.89,1934 [1812 - 2088],87.89% [84.72% - 91.89%],304,182,458,11-23-2020
112,DE- WILMINGTON,83.81,462,435,497,82.36,85.69,462 [435 - 497],83.81% [82.36% - 85.69%],71,44,106,11-23-2020
113,DC- WASHINGTON,85.3,1918,1811,2060,83.35,87.89,1918 [1811 - 2060],85.3% [83.35% - 87.89%],291,184,433,11-23-2020
115,FL- BRADENTON,83.1,138,129,154,81.83,85.36,138 [129 - 154],83.1% [81.83% - 85.36%],22,13,38,11-23-2020
116,FL- CLEARWATER,81.53,155,145,173,80.92,82.63,155 [145 - 173],81.53% [80.92% - 82.63%],25,15,43,11-23-2020
118,FL- FORT LAUDERDALE,81.89,1055,993,1162,81.17,83.12,1055 [993 - 1162],81.89% [81.17% - 83.12%],164,102,271,11-23-2020
119,FL- FORT MYERS,82.38,573,537,635,81.44,84.0,573 [537 - 635],82.38% [81.44% - 84.0%],91,55,153,11-23-2020
120,FL- GAINESVILLE,81.47,172,161,198,80.87,82.66,172 [161 - 198],81.47% [80.87% - 82.66%],27,16,49,11-23-2020
122,FL- HUDSON,82.24,175,165,198,81.44,84.07,175 [165 - 198],82.24% [81.44% - 84.07%],28,18,51,11-23-2020
123,FL- JACKSONVILLE,82.0,627,590,696,81.24,83.4,627 [590 - 696],82.0% [81.24% - 83.4%],98,61,167,11-23-2020
124,FL- LAKELAND,81.12,80,75,88,80.75,81.69,80 [75 - 88],81.12% [80.75% - 81.69%],12,8,18,11-23-2020
127,FL- MIAMI,86.5,4253,3990,4765,84.06,91.25,4253 [3990 - 4765],86.5% [84.06% - 91.25%],701,438,1213,11-23-2020
129,FL- OCALA,82.92,246,230,279,81.75,85.34,246 [230 - 279],82.92% [81.75% - 85.34%],40,24,73,11-23-2020
130,FL- ORLANDO,81.89,1250,1174,1378,81.16,83.13,1250 [1174 - 1378],81.89% [81.16% - 83.13%],196,120,324,11-23-2020
131,FL- ORMOND BEACH,80.85,88,83,98,80.54,81.45,88 [83 - 98],80.85% [80.54% - 81.45%],14,9,24,11-23-2020
133,FL- PANAMA CITY,83.46,146,137,160,82.11,85.42,146 [137 - 160],83.46% [82.11% - 85.42%],23,14,36,11-23-2020
134,FL- PENSACOLA,82.6,386,362,429,81.58,84.43,386 [362 - 429],82.6% [81.58% - 84.43%],61,37,104,11-23-2020
137,FL- SARASOTA,86.78,629,593,685,84.29,90.66,629 [593 - 685],86.78% [84.29% - 90.66%],98,62,154,11-23-2020
139,FL- ST PETERSBURG,81.25,126,118,141,80.75,82.19,126 [118 - 141],81.25% [80.75% - 82.19%],20,12,35,11-23-2020
140,FL- TALLAHASSEE,81.63,280,263,314,81.0,82.89,280 [263 - 314],81.63% [81.0% - 82.89%],44,27,78,11-23-2020
141,FL- TAMPA,81.81,486,457,543,81.13,83.15,486 [457 - 543],81.81% [81.13% - 83.15%],77,48,134,11-23-2020
142,GA- ALBANY,80.56,38,36,44,80.38,81.03,38 [36 - 44],80.56% [80.38% - 81.03%],6,4,11,11-23-2020
144,GA- ATLANTA,84.45,3406,3202,3701,82.75,86.91,3406 [3202 - 3701],84.45% [82.75% - 86.91%],533,329,828,11-23-2020
145,GA- AUGUSTA,81.63,257,240,279,80.94,82.53,257 [240 - 279],81.63% [80.94% - 82.53%],40,23,62,11-23-2020
146,GA- COLUMBUS,81.19,88,81,99,80.64,82.07,88 [81 - 99],81.19% [80.64% - 82.07%],15,8,26,11-23-2020
147,GA- MACON,81.34,197,185,215,80.81,82.15,197 [185 - 215],81.34% [80.81% - 82.15%],30,18,48,11-23-2020
148,GA- ROME,83.14,151,143,163,82.05,84.78,151 [143 - 163],83.14% [82.05% - 84.78%],23,15,35,11-23-2020
149,GA- SAVANNAH,81.9,243,225,278,81.02,83.6,243 [225 - 278],81.9% [81.02% - 83.6%],39,21,74,11-23-2020
151,ID- BOISE,82.21,315,298,344,81.4,83.47,315 [298 - 344],82.21% [81.4% - 83.47%],46,29,72,11-23-2020
152,ID- IDAHO FALLS,83.25,105,100,116,82.17,84.77,105 [100 - 116],83.25% [82.17% - 84.77%],15,10,22,11-23-2020
154,IL- AURORA,85.31,192,181,206,83.23,87.59,192 [181 - 206],85.31% [83.23% - 87.59%],28,17,40,11-23-2020
155,IL- BLUE ISLAND,82.76,476,450,511,81.74,84.14,476 [450 - 511],82.76% [81.74% - 84.14%],70,44,105,11-23-2020
156,IL- CHICAGO,82.73,1585,1496,1700,81.69,84.08,1585 [1496 - 1700],82.73% [81.69% - 84.08%],234,145,349,11-23-2020
158,IL- ELGIN,85.71,425,401,455,83.59,88.29,425 [401 - 455],85.71% [83.59% - 88.29%],62,39,90,11-23-2020
161,IL- EVANSTON,83.64,600,567,644,82.28,85.46,600 [567 - 644],83.64% [82.28% - 85.46%],88,55,132,11-23-2020
163,IL- HINSDALE,83.55,267,251,286,82.09,85.27,267 [251 - 286],83.55% [82.09% - 85.27%],39,23,58,11-23-2020
164,IL- JOLIET,85.43,498,468,533,83.17,88.07,498 [468 - 533],85.43% [83.17% - 88.07%],72,42,107,11-23-2020
166,IL- MELROSE PARK,83.68,777,733,832,82.26,85.46,777 [733 - 832],83.68% [82.26% - 85.46%],114,70,169,11-23-2020
170,IL- PEORIA,84.84,595,561,641,83.01,87.32,595 [561 - 641],84.84% [83.01% - 87.32%],90,56,136,11-23-2020
171,IL- ROCKFORD,83.4,360,340,383,82.09,84.77,360 [340 - 383],83.4% [82.09% - 84.77%],52,32,73,11-23-2020
172,IL- SPRINGFIELD,84.64,794,748,853,82.83,86.95,794 [748 - 853],84.64% [82.83% - 86.95%],118,72,177,11-23-2020
173,IL- URBANA,83.56,252,237,270,82.12,85.2,252 [237 - 270],83.56% [82.12% - 85.2%],37,22,54,11-23-2020
175,IL- BLOOMINGTON,93.86,241,227,260,88.61,100.97,241 [227 - 260],93.86% [88.61% - 100.97%],37,23,56,11-23-2020
179,IN- EVANSVILLE,85.04,690,653,744,83.23,87.53,690 [653 - 744],85.04% [83.23% - 87.53%],103,66,154,11-23-2020
180,IN- FORT WAYNE,91.12,1579,1482,1713,86.74,97.18,1579 [1482 - 1713],91.12% [86.74% - 97.18%],246,149,380,11-23-2020
