region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.41,801,761,853,80.94,82.02,801 [761 - 853],81.41% [80.94% - 82.02%],119,79,171,12-01-2020
2,AL- DOTHAN,80.9,82,76,86,80.45,81.13,82 [76 - 86],80.9% [80.45% - 81.13%],12,6,15,12-01-2020
5,AL- HUNTSVILLE,82.66,319,302,339,81.76,83.67,319 [302 - 339],82.66% [81.76% - 83.67%],50,33,69,12-01-2020
6,AL- MOBILE,80.98,181,172,192,80.67,81.33,181 [172 - 192],80.98% [80.67% - 81.33%],28,19,38,12-01-2020
7,AL- MONTGOMERY,80.52,52,49,56,80.32,80.78,52 [49 - 56],80.52% [80.32% - 80.78%],8,5,12,12-01-2020
9,AL- TUSCALOOSA,81.9,127,120,134,81.2,82.51,127 [120 - 134],81.9% [81.2% - 82.51%],19,12,25,12-01-2020
11,AZ- MESA,91.31,1306,1230,1416,87.47,96.87,1306 [1230 - 1416],91.31% [87.47% - 96.87%],224,148,334,12-01-2020
12,AZ- PHOENIX,86.97,3117,2938,3384,84.61,90.5,3117 [2938 - 3384],86.97% [84.61% - 90.5%],528,349,795,12-01-2020
14,AZ- SUN CITY,85.06,237,223,257,83.33,87.53,237 [223 - 257],85.06% [83.33% - 87.53%],41,27,61,12-01-2020
15,AZ- TUCSON,84.68,736,695,790,83.05,86.81,736 [695 - 790],84.68% [83.05% - 86.81%],118,77,172,12-01-2020
16,AR- FORT SMITH,80.78,66,61,70,80.39,81.01,66 [61 - 70],80.78% [80.39% - 81.01%],10,5,13,12-01-2020
18,AR- JONESBORO,81.22,71,66,75,80.66,81.55,71 [66 - 75],81.22% [80.66% - 81.55%],11,6,14,12-01-2020
19,AR- LITTLE ROCK,81.07,403,379,427,80.69,81.49,403 [379 - 427],81.07% [80.69% - 81.49%],62,40,86,12-01-2020
21,AR- SPRINGDALE,82.27,157,148,166,81.42,83.12,157 [148 - 166],82.27% [81.42% - 83.12%],24,15,33,12-01-2020
22,AR- TEXARKANA,80.31,21,19,22,80.1,80.41,21 [19 - 22],80.31% [80.1% - 80.41%],3,1,4,12-01-2020
