region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.09,1730,1607,1949,81.63,85.68,1730 [1607 - 1949],83.09% [81.63% - 85.68%],261,138,480,11-02-2020
2,AL- DOTHAN,89.94,903,839,990,85.12,94.61,903 [839 - 990],89.94% [85.12% - 94.61%],132,68,194,11-02-2020
5,AL- HUNTSVILLE,81.7,209,192,237,80.8,83.19,209 [192 - 237],81.7% [80.8% - 83.19%],32,15,60,11-02-2020
6,AL- MOBILE,92.53,1844,1647,2089,85.64,99.81,1844 [1647 - 2089],92.53% [85.64% - 99.81%],358,161,566,11-02-2020
7,AL- MONTGOMERY,84.27,424,388,483,81.94,88.09,424 [388 - 483],84.27% [81.94% - 88.09%],66,30,125,11-02-2020
9,AL- TUSCALOOSA,81.3,88,81,103,80.6,82.51,88 [81 - 103],81.3% [80.6% - 82.51%],13,6,25,11-02-2020
11,AZ- MESA,84.49,576,526,670,81.97,89.24,576 [526 - 670],84.49% [81.97% - 89.24%],89,39,183,11-02-2020
12,AZ- PHOENIX,83.43,1674,1530,1970,81.53,87.34,1674 [1530 - 1970],83.43% [81.53% - 87.34%],260,116,556,11-02-2020
14,AZ- SUN CITY,82.1,107,97,124,80.86,84.2,107 [97 - 124],82.1% [80.86% - 84.2%],17,7,34,11-02-2020
15,AZ- TUCSON,81.39,234,212,354,80.52,85.71,234 [212 - 354],81.39% [80.52% - 85.71%],35,13,144,11-02-2020
16,AR- FORT SMITH,80.86,75,68,81,80.31,81.17,75 [68 - 81],80.86% [80.31% - 81.17%],11,4,15,11-02-2020
18,AR- JONESBORO,82.21,137,127,153,81.11,83.76,137 [127 - 153],82.21% [81.11% - 83.76%],20,10,34,11-02-2020
19,AR- LITTLE ROCK,81.11,421,388,477,80.54,82.08,421 [388 - 477],81.11% [80.54% - 82.08%],64,31,120,11-02-2020
21,AR- SPRINGDALE,82.08,146,135,169,81.04,84.26,146 [135 - 169],82.08% [81.04% - 84.26%],22,11,45,11-02-2020
22,AR- TEXARKANA,84.08,265,244,297,81.94,87.14,265 [244 - 297],84.08% [81.94% - 87.14%],40,19,70,11-02-2020
23,CA- ORANGE CO.,80.8,395,362,473,80.37,81.82,395 [362 - 473],80.8% [80.37% - 81.82%],61,28,139,11-02-2020
25,CA- BAKERSFIELD,80.25,63,59,73,80.14,80.47,63 [59 - 73],80.25% [80.14% - 80.47%],9,5,17,11-02-2020
31,CA- CHICO,81.25,56,52,66,80.62,82.5,56 [52 - 66],81.25% [80.62% - 82.5%],8,4,16,11-02-2020
33,CA- CONTRA COSTA CO.,80.7,90,82,117,80.3,82.05,90 [82 - 117],80.7% [80.3% - 82.05%],14,6,41,11-02-2020
43,CA- FRESNO,82.37,345,315,410,81.05,85.21,345 [315 - 410],82.37% [81.05% - 85.21%],54,24,119,11-02-2020
56,CA- LOS ANGELES,81.56,2488,2284,2901,80.74,83.23,2488 [2284 - 2901],81.56% [80.74% - 83.23%],387,183,800,11-02-2020
58,CA- MODESTO,80.81,91,82,113,80.29,81.8,91 [82 - 113],80.81% [80.29% - 81.8%],14,5,31,11-02-2020
62,CA- NAPA,80.17,7,7,8,80.17,80.34,7 [7 - 8],80.17% [80.17% - 80.34%],1,1,2,11-02-2020
65,CA- ALAMEDA CO.,80.86,190,172,236,80.33,82.13,190 [172 - 236],80.86% [80.33% - 82.13%],29,11,72,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,81.04,71,65,82,80.47,81.99,71 [65 - 82],81.04% [80.47% - 81.99%],11,5,21,11-02-2020
73,CA- REDDING,81.02,70,62,74,80.37,81.39,70 [62 - 74],81.02% [80.37% - 81.39%],11,4,15,11-02-2020
77,CA- SACRAMENTO,81.42,438,399,546,80.61,83.68,438 [399 - 546],81.42% [80.61% - 83.68%],68,29,176,11-02-2020
78,CA- SALINAS,80.38,16,14,18,80.13,80.5,16 [14 - 18],80.38% [80.13% - 80.5%],3,1,4,11-02-2020
79,CA- SAN BERNARDINO,82.2,829,763,957,81.05,84.41,829 [763 - 957],82.2% [81.05% - 84.41%],127,61,255,11-02-2020
80,CA- SAN DIEGO,81.12,523,481,614,80.53,82.42,523 [481 - 614],81.12% [80.53% - 82.42%],79,37,170,11-02-2020
81,CA- SAN FRANCISCO,80.18,62,57,79,80.08,80.43,62 [57 - 79],80.18% [80.08% - 80.43%],9,4,22,11-02-2020
82,CA- SAN JOSE,81.35,266,242,335,80.56,83.64,266 [242 - 335],81.35% [80.56% - 83.64%],41,17,110,11-02-2020
83,CA- SAN LUIS OBISPO,80.22,7,7,8,80.22,80.44,7 [7 - 8],80.22% [80.22% - 80.44%],1,1,2,11-02-2020
85,CA- SAN MATEO CO.,80.26,49,45,60,80.11,80.56,49 [45 - 60],80.26% [80.11% - 80.56%],7,3,15,11-02-2020
86,CA- SANTA BARBARA,80.41,28,25,34,80.1,80.93,28 [25 - 34],80.41% [80.1% - 80.93%],4,1,9,11-02-2020
87,CA- SANTA CRUZ,80.28,7,7,8,80.28,80.56,7 [7 - 8],80.28% [80.28% - 80.56%],1,1,2,11-02-2020
89,CA- SANTA ROSA,80.27,35,33,40,80.16,80.48,35 [33 - 40],80.27% [80.16% - 80.48%],5,3,9,11-02-2020
91,CA- STOCKTON,81.22,88,81,111,80.56,82.92,88 [81 - 111],81.22% [80.56% - 82.92%],13,6,31,11-02-2020
96,CA- VENTURA,80.45,45,42,55,80.25,81.02,45 [42 - 55],80.45% [80.25% - 81.02%],7,4,16,11-02-2020
101,CO- BOULDER,91.37,339,306,436,84.42,111.79,339 [306 - 436],91.37% [84.42% - 111.79%],54,21,151,11-02-2020
102,CO- COLORADO SPRINGS,100.0,1370,1254,1564,88.79,118.74,1370 [1254 - 1564],100.0% [88.79% - 118.74%],207,91,401,11-02-2020
103,CO- DENVER,100.16,6196,5703,7148,89.84,120.09,6196 [5703 - 7148],100.16% [89.84% - 120.09%],963,470,1915,11-02-2020
104,CO- FORT COLLINS,84.69,201,185,235,82.19,89.86,201 [185 - 235],84.69% [82.19% - 89.86%],30,14,63,11-02-2020
105,CO- GRAND JUNCTION,94.14,698,634,827,86.06,110.43,698 [634 - 827],94.14% [86.06% - 110.43%],112,48,241,11-02-2020
106,CO- GREELEY,95.44,773,710,902,87.34,112.05,773 [710 - 902],95.44% [87.34% - 112.05%],120,57,249,11-02-2020
107,CO- PUEBLO,92.03,650,603,727,86.14,101.68,650 [603 - 727],92.03% [86.14% - 101.68%],96,49,173,11-02-2020
109,CT- BRIDGEPORT,122.71,4631,4299,5106,103.13,148.85,4631 [4299 - 5106],122.71% [103.13% - 148.85%],724,392,1167,11-02-2020
110,CT- HARTFORD,87.95,1612,1468,1864,83.53,95.69,1612 [1468 - 1864],87.95% [83.53% - 95.69%],259,115,511,11-02-2020
111,CT- NEW HAVEN,105.67,6161,5672,6904,92.98,124.96,6161 [5672 - 6904],105.67% [92.98% - 124.96%],989,500,1732,11-02-2020
112,DE- WILMINGTON,80.43,56,52,69,80.27,80.97,56 [52 - 69],80.43% [80.27% - 80.97%],8,5,18,11-02-2020
113,DC- WASHINGTON,81.84,687,638,809,80.95,83.99,687 [638 - 809],81.84% [80.95% - 83.99%],101,52,219,11-02-2020
115,FL- BRADENTON,81.69,79,73,92,80.85,83.24,79 [73 - 92],81.69% [80.85% - 83.24%],12,6,23,11-02-2020
116,FL- CLEARWATER,80.92,100,91,117,80.37,81.77,100 [91 - 117],80.92% [80.37% - 81.77%],15,6,29,11-02-2020
118,FL- FORT LAUDERDALE,84.71,2516,2283,3224,82.03,92.85,2516 [2283 - 3224],84.71% [82.03% - 92.85%],410,177,1118,11-02-2020
119,FL- FORT MYERS,82.72,648,592,799,81.25,86.66,648 [592 - 799],82.72% [81.25% - 86.66%],104,48,255,11-02-2020
120,FL- GAINESVILLE,80.76,94,87,113,80.38,81.68,94 [87 - 113],80.76% [80.38% - 81.68%],14,7,31,11-02-2020
122,FL- HUDSON,80.72,59,54,69,80.32,81.44,59 [54 - 69],80.72% [80.32% - 81.44%],9,4,18,11-02-2020
123,FL- JACKSONVILLE,81.22,386,352,467,80.53,82.87,386 [352 - 467],81.22% [80.53% - 82.87%],60,26,141,11-02-2020
124,FL- LAKELAND,80.66,43,39,50,80.28,81.31,43 [39 - 50],80.66% [80.28% - 81.31%],7,3,14,11-02-2020
127,FL- MIAMI,82.01,1369,1256,1648,80.96,84.6,1369 [1256 - 1648],82.01% [80.96% - 84.6%],217,104,496,11-02-2020
129,FL- OCALA,80.44,39,36,47,80.22,80.95,39 [36 - 47],80.44% [80.22% - 80.95%],6,3,13,11-02-2020
130,FL- ORLANDO,81.28,855,783,1050,80.59,83.17,855 [783 - 1050],81.28% [80.59% - 83.17%],133,61,328,11-02-2020
131,FL- ORMOND BEACH,80.67,73,67,87,80.3,81.39,73 [67 - 87],80.67% [80.3% - 81.39%],11,5,23,11-02-2020
133,FL- PANAMA CITY,81.81,79,72,98,80.75,84.22,79 [72 - 98],81.81% [80.75% - 84.22%],12,5,28,11-02-2020
134,FL- PENSACOLA,81.28,199,183,233,80.6,82.6,199 [183 - 233],81.28% [80.6% - 82.6%],30,14,61,11-02-2020
137,FL- SARASOTA,80.76,72,66,86,80.35,81.73,72 [66 - 86],80.76% [80.35% - 81.73%],11,5,25,11-02-2020
139,FL- ST PETERSBURG,80.81,82,74,95,80.31,81.63,82 [74 - 95],80.81% [80.31% - 81.63%],13,5,26,11-02-2020
140,FL- TALLAHASSEE,80.44,74,67,97,80.19,81.26,74 [67 - 97],80.44% [80.19% - 81.26%],12,5,34,11-02-2020
141,FL- TAMPA,80.7,202,187,238,80.35,81.43,202 [187 - 238],80.7% [80.35% - 81.43%],30,15,61,11-02-2020
142,GA- ALBANY,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,11-02-2020
144,GA- ATLANTA,81.16,938,868,1168,80.58,83.08,938 [868 - 1168],81.16% [80.58% - 83.08%],139,69,369,11-02-2020
145,GA- AUGUSTA,80.49,80,74,91,80.24,80.9,80 [74 - 91],80.49% [80.24% - 80.9%],12,6,22,11-02-2020
146,GA- COLUMBUS,80.48,42,39,56,80.24,81.27,42 [39 - 56],80.48% [80.24% - 81.27%],6,3,16,11-02-2020
147,GA- MACON,80.49,74,67,86,80.18,80.89,74 [67 - 86],80.49% [80.18% - 80.89%],11,4,20,11-02-2020
148,GA- ROME,82.73,137,125,154,81.09,84.64,137 [125 - 154],82.73% [81.09% - 84.64%],20,8,34,11-02-2020
149,GA- SAVANNAH,80.73,101,92,130,80.29,81.9,101 [92 - 130],80.73% [80.29% - 81.9%],15,6,39,11-02-2020
151,ID- BOISE,82.94,411,376,483,81.25,86.4,411 [376 - 483],82.94% [81.25% - 86.4%],61,26,133,11-02-2020
152,ID- IDAHO FALLS,81.3,42,39,49,80.65,82.6,42 [39 - 49],81.3% [80.65% - 82.6%],6,3,12,11-02-2020
154,IL- AURORA,91.76,397,364,450,85.5,101.82,397 [364 - 450],91.76% [85.5% - 101.82%],62,29,115,11-02-2020
155,IL- BLUE ISLAND,84.65,756,689,858,82.01,88.68,756 [689 - 858],84.65% [82.01% - 88.68%],118,51,220,11-02-2020
156,IL- CHICAGO,84.61,2529,2305,2870,82.0,88.6,2529 [2305 - 2870],84.61% [82.0% - 88.6%],395,171,736,11-02-2020
158,IL- ELGIN,95.38,1064,973,1199,87.0,107.81,1064 [973 - 1199],95.38% [87.0% - 107.81%],167,76,302,11-02-2020
161,IL- EVANSTON,86.13,951,867,1080,82.65,91.47,951 [867 - 1080],86.13% [82.65% - 91.47%],148,64,277,11-02-2020
163,IL- HINSDALE,88.18,575,526,653,83.73,95.27,575 [526 - 653],88.18% [83.73% - 95.27%],90,41,168,11-02-2020
164,IL- JOLIET,88.22,701,641,794,83.7,95.23,701 [641 - 794],88.22% [83.7% - 95.23%],109,49,202,11-02-2020
166,IL- MELROSE PARK,87.79,1535,1401,1740,83.46,94.41,1535 [1401 - 1740],87.79% [83.46% - 94.41%],241,107,446,11-02-2020
170,IL- PEORIA,84.25,521,482,592,82.15,88.07,521 [482 - 592],84.25% [82.15% - 88.07%],79,40,150,11-02-2020
171,IL- ROCKFORD,87.9,821,763,913,84.11,93.91,821 [763 - 913],87.9% [84.11% - 93.91%],121,63,213,11-02-2020
172,IL- SPRINGFIELD,85.03,853,787,957,82.44,89.12,853 [787 - 957],85.03% [82.44% - 89.12%],128,62,232,11-02-2020
173,IL- URBANA,83.66,256,236,300,81.73,87.51,256 [236 - 300],83.66% [81.73% - 87.51%],38,18,78,11-02-2020
175,IL- BLOOMINGTON,88.61,153,141,179,84.12,97.23,153 [141 - 179],88.61% [84.12% - 97.23%],23,11,46,11-02-2020
