region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.65,2037,1898,2254,82.0,86.22,2037 [1898 - 2254],83.65% [82.0% - 86.22%],308,169,525,11-11-2020
2,AL- DOTHAN,80.98,85,77,99,80.38,81.88,85 [77 - 99],80.98% [80.38% - 81.88%],13,5,25,11-11-2020
5,AL- HUNTSVILLE,83.24,397,368,454,81.7,86.28,397 [368 - 454],83.24% [81.7% - 86.28%],61,32,118,11-11-2020
6,AL- MOBILE,80.42,80,73,91,80.18,80.7,80 [73 - 91],80.42% [80.18% - 80.7%],12,5,20,11-11-2020
7,AL- MONTGOMERY,81.23,129,119,148,80.58,82.39,129 [119 - 148],81.23% [80.58% - 82.39%],19,9,37,11-11-2020
9,AL- TUSCALOOSA,80.9,58,52,63,80.3,81.4,58 [52 - 63],80.9% [80.3% - 81.4%],9,3,14,11-11-2020
11,AZ- MESA,86.11,770,710,886,83.08,91.97,770 [710 - 886],86.11% [83.08% - 91.97%],121,61,237,11-11-2020
12,AZ- PHOENIX,84.3,2075,1913,2404,82.17,88.65,2075 [1913 - 2404],84.3% [82.17% - 88.65%],326,164,655,11-11-2020
14,AZ- SUN CITY,82.47,129,119,148,81.23,84.57,129 [119 - 148],82.47% [81.23% - 84.57%],20,10,37,11-11-2020
15,AZ- TUCSON,90.9,1691,1548,2054,85.23,105.28,1691 [1548 - 2054],90.9% [85.23% - 105.28%],275,132,638,11-11-2020
16,AR- FORT SMITH,82.11,178,164,208,81.01,84.45,178 [164 - 208],82.11% [81.01% - 84.45%],27,13,57,11-11-2020
18,AR- JONESBORO,82.54,154,143,170,81.33,84.31,154 [143 - 170],82.54% [81.33% - 84.31%],23,12,39,11-11-2020
19,AR- LITTLE ROCK,81.54,583,539,676,80.78,83.15,583 [539 - 676],81.54% [80.78% - 83.15%],89,45,182,11-11-2020
21,AR- SPRINGDALE,84.35,300,279,345,82.37,88.61,300 [279 - 345],84.35% [82.37% - 88.61%],46,25,91,11-11-2020
22,AR- TEXARKANA,82.55,167,155,189,81.33,84.59,167 [155 - 189],82.55% [81.33% - 84.59%],25,13,45,11-11-2020
23,CA- ORANGE CO.,80.58,292,269,346,80.27,81.28,292 [269 - 346],80.58% [80.27% - 81.28%],44,21,98,11-11-2020
25,CA- BAKERSFIELD,80.58,140,130,164,80.3,81.24,140 [130 - 164],80.58% [80.3% - 81.24%],21,11,45,11-11-2020
31,CA- CHICO,81.41,59,54,71,80.62,83.12,59 [54 - 71],81.41% [80.62% - 83.12%],9,4,20,11-11-2020
33,CA- CONTRA COSTA CO.,81.55,200,185,234,80.8,83.25,200 [185 - 234],81.55% [80.8% - 83.25%],31,16,65,11-11-2020
43,CA- FRESNO,82.06,314,291,345,81.05,83.42,314 [291 - 345],82.06% [81.05% - 83.42%],47,24,78,11-11-2020
56,CA- LOS ANGELES,80.88,1465,1354,1627,80.43,81.53,1465 [1354 - 1627],80.88% [80.43% - 81.53%],218,107,380,11-11-2020
58,CA- MODESTO,82.56,291,270,325,81.34,84.54,291 [270 - 325],82.56% [81.34% - 84.54%],44,23,78,11-11-2020
62,CA- NAPA,82.06,72,65,90,80.86,85.15,72 [65 - 90],82.06% [80.86% - 85.15%],12,5,30,11-11-2020
65,CA- ALAMEDA CO.,80.47,104,96,119,80.24,80.89,104 [96 - 119],80.47% [80.24% - 80.89%],16,8,30,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,58,53,65,80.38,81.42,58 [53 - 65],80.85% [80.38% - 81.42%],9,4,15,11-11-2020
73,CA- REDDING,83.42,246,228,291,81.76,87.58,246 [228 - 291],83.42% [81.76% - 87.58%],37,19,82,11-11-2020
77,CA- SACRAMENTO,82.15,649,595,761,81.02,84.49,649 [595 - 761],82.15% [81.02% - 84.49%],103,49,215,11-11-2020
78,CA- SALINAS,81.13,59,55,69,80.63,82.27,59 [55 - 69],81.13% [80.63% - 82.27%],9,5,18,11-11-2020
79,CA- SAN BERNARDINO,81.69,651,603,732,80.86,83.1,651 [603 - 732],81.69% [80.86% - 83.1%],98,50,179,11-11-2020
80,CA- SAN DIEGO,81.14,525,485,603,80.57,82.25,525 [485 - 603],81.14% [80.57% - 82.25%],80,40,158,11-11-2020
81,CA- SAN FRANCISCO,80.63,200,182,253,80.28,81.68,200 [182 - 253],80.63% [80.28% - 81.68%],32,14,85,11-11-2020
82,CA- SAN JOSE,80.86,169,155,196,80.4,81.75,169 [155 - 196],80.86% [80.4% - 81.75%],26,12,53,11-11-2020
83,CA- SAN LUIS OBISPO,81.32,36,33,45,80.66,83.29,36 [33 - 45],81.32% [80.66% - 83.29%],6,3,15,11-11-2020
85,CA- SAN MATEO CO.,80.33,58,53,67,80.15,80.67,58 [53 - 67],80.33% [80.15% - 80.67%],9,4,18,11-11-2020
86,CA- SANTA BARBARA,80.31,15,13,18,80.1,80.52,15 [13 - 18],80.31% [80.1% - 80.52%],3,1,5,11-11-2020
87,CA- SANTA CRUZ,81.95,45,41,62,80.84,85.85,45 [41 - 62],81.95% [80.84% - 85.85%],7,3,21,11-11-2020
89,CA- SANTA ROSA,80.38,49,46,56,80.21,80.64,49 [46 - 56],80.38% [80.21% - 80.64%],7,4,12,11-11-2020
91,CA- STOCKTON,80.94,69,64,79,80.47,81.6,69 [64 - 79],80.94% [80.47% - 81.6%],10,5,17,11-11-2020
96,CA- VENTURA,80.76,80,74,98,80.38,81.78,80 [74 - 98],80.76% [80.38% - 81.78%],12,6,28,11-11-2020
101,CO- BOULDER,109.89,891,822,1031,95.37,139.37,891 [822 - 1031],109.89% [95.37% - 139.37%],142,73,282,11-11-2020
102,CO- COLORADO SPRINGS,122.71,2899,2712,3250,104.64,156.62,2899 [2712 - 3250],122.71% [104.64% - 156.62%],442,255,793,11-11-2020
103,CO- DENVER,103.78,7291,6776,8196,93.0,122.73,7291 [6776 - 8196],103.78% [93.0% - 122.73%],1136,621,2041,11-11-2020
