region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.03,2226,2093,2420,82.45,86.32,2226 [2093 - 2420],84.03% [82.45% - 86.32%],340,207,534,11-17-2020
2,AL- DOTHAN,83.16,267,249,298,81.81,85.35,267 [249 - 298],83.16% [81.81% - 85.35%],42,24,71,11-17-2020
5,AL- HUNTSVILLE,87.55,898,840,992,84.47,92.55,898 [840 - 992],87.55% [84.47% - 92.55%],142,84,236,11-17-2020
6,AL- MOBILE,81.82,344,322,400,81.05,83.78,344 [322 - 400],81.82% [81.05% - 83.78%],52,30,108,11-17-2020
7,AL- MONTGOMERY,82.91,292,274,328,81.75,85.11,292 [274 - 328],82.91% [81.75% - 85.11%],45,27,79,11-17-2020
9,AL- TUSCALOOSA,83.71,241,224,275,82.0,87.11,241 [224 - 275],83.71% [82.0% - 87.11%],37,20,71,11-17-2020
11,AZ- MESA,95.05,1840,1714,2103,88.69,108.33,1840 [1714 - 2103],95.05% [88.69% - 108.33%],298,172,561,11-17-2020
12,AZ- PHOENIX,90.13,4759,4430,5456,85.78,99.33,4759 [4430 - 5456],90.13% [85.78% - 99.33%],767,438,1464,11-17-2020
14,AZ- SUN CITY,86.42,322,300,368,83.7,92.1,322 [300 - 368],86.42% [83.7% - 92.1%],52,30,98,11-17-2020
15,AZ- TUCSON,88.08,1303,1215,1480,84.6,95.1,1303 [1215 - 1480],88.08% [84.6% - 95.1%],204,116,381,11-17-2020
16,AR- FORT SMITH,84.76,402,378,446,82.89,88.2,402 [378 - 446],84.76% [82.89% - 88.2%],61,37,105,11-17-2020
18,AR- JONESBORO,83.54,210,197,230,82.1,85.64,210 [197 - 230],83.54% [82.1% - 85.64%],32,19,51,11-17-2020
19,AR- LITTLE ROCK,83.41,1278,1198,1401,82.03,85.54,1278 [1198 - 1401],83.41% [82.03% - 85.54%],197,117,320,11-17-2020
21,AR- SPRINGDALE,89.18,619,579,678,85.39,94.76,619 [579 - 678],89.18% [85.39% - 94.76%],97,57,156,11-17-2020
22,AR- TEXARKANA,81.33,86,79,92,80.61,81.63,86 [79 - 92],81.33% [80.61% - 81.63%],13,6,16,11-17-2020
23,CA- ORANGE CO.,81.7,820,765,921,80.98,83.02,820 [765 - 921],81.7% [80.98% - 83.02%],130,75,231,11-17-2020
25,CA- BAKERSFIELD,83.84,835,776,933,82.21,86.55,835 [776 - 933],83.84% [82.21% - 86.55%],139,80,237,11-17-2020
31,CA- CHICO,82.81,113,105,127,81.56,85.0,113 [105 - 127],82.81% [81.56% - 85.0%],18,10,32,11-17-2020
33,CA- CONTRA COSTA CO.,83.2,396,368,451,81.8,85.94,396 [368 - 451],83.2% [81.8% - 85.94%],64,36,119,11-17-2020
43,CA- FRESNO,82.5,376,354,407,81.53,83.85,376 [354 - 407],82.5% [81.53% - 83.85%],57,35,88,11-17-2020
56,CA- LOS ANGELES,90.34,15542,14272,17820,85.22,99.38,15.54K [14.27K - 17.82K],90.34% [85.22% - 99.38%],2564,1294,4808,11-17-2020
58,CA- MODESTO,85.29,572,533,631,83.03,88.73,572 [533 - 631],85.29% [83.03% - 88.73%],91,52,150,11-17-2020
62,CA- NAPA,82.92,105,98,116,81.72,84.81,105 [98 - 116],82.92% [81.72% - 84.81%],17,10,28,11-17-2020
65,CA- ALAMEDA CO.,80.89,194,181,216,80.5,81.54,194 [181 - 216],80.89% [80.5% - 81.54%],30,17,52,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,83.13,206,192,232,81.8,85.6,206 [192 - 232],83.13% [81.8% - 85.6%],33,19,59,11-17-2020
73,CA- REDDING,82.59,169,156,187,81.39,84.25,169 [156 - 187],82.59% [81.39% - 84.25%],28,15,46,11-17-2020
77,CA- SACRAMENTO,83.34,1000,931,1105,81.9,85.54,1000 [931 - 1105],83.34% [81.9% - 85.54%],160,91,265,11-17-2020
78,CA- SALINAS,82.14,106,99,117,81.26,83.53,106 [99 - 117],82.14% [81.26% - 83.53%],17,10,28,11-17-2020
79,CA- SAN BERNARDINO,86.73,2450,2289,2709,83.94,91.21,2450 [2289 - 2709],86.73% [83.94% - 91.21%],389,228,648,11-17-2020
80,CA- SAN DIEGO,84.35,1888,1756,2122,82.47,87.68,1888 [1756 - 2122],84.35% [82.47% - 87.68%],306,174,540,11-17-2020
81,CA- SAN FRANCISCO,81.16,369,344,415,80.67,82.07,369 [344 - 415],81.16% [80.67% - 82.07%],59,34,105,11-17-2020
82,CA- SAN JOSE,81.55,305,285,337,80.89,82.61,305 [285 - 337],81.55% [80.89% - 82.61%],47,27,79,11-17-2020
83,CA- SAN LUIS OBISPO,81.75,50,46,55,80.88,82.63,50 [46 - 55],81.75% [80.88% - 82.63%],8,4,12,11-17-2020
85,CA- SAN MATEO CO.,81.71,284,264,319,80.96,83.0,284 [264 - 319],81.71% [80.96% - 83.0%],46,26,81,11-17-2020
86,CA- SANTA BARBARA,83.83,216,195,277,81.66,90.14,216 [195 - 277],83.83% [81.66% - 90.14%],37,16,98,11-17-2020
87,CA- SANTA CRUZ,82.23,56,53,62,81.39,83.06,56 [53 - 62],82.23% [81.39% - 83.06%],8,5,11,11-17-2020
89,CA- SANTA ROSA,80.86,98,91,111,80.48,81.5,98 [91 - 111],80.86% [80.48% - 81.5%],16,9,28,11-17-2020
91,CA- STOCKTON,85.27,341,316,384,82.92,89.31,341 [316 - 384],85.27% [82.92% - 89.31%],56,31,99,11-17-2020
96,CA- VENTURA,84.01,390,362,434,82.23,86.8,390 [362 - 434],84.01% [82.23% - 86.8%],63,35,107,11-17-2020
101,CO- BOULDER,104.42,743,694,817,94.11,120.0,743 [694 - 817],104.42% [94.11% - 120.0%],116,67,190,11-17-2020
