region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.24,1179,1096,1315,81.26,83.85,1179 [1096 - 1315],82.24% [81.26% - 83.85%],189,106,325,11-02-2020
2,AL- DOTHAN,87.23,567,519,664,83.61,94.53,567 [519 - 664],87.23% [83.61% - 94.53%],96,48,193,11-02-2020
5,AL- HUNTSVILLE,81.33,169,158,186,80.74,82.07,169 [158 - 186],81.33% [80.74% - 82.07%],25,14,39,11-02-2020
6,AL- MOBILE,100.55,3878,3652,4151,93.16,107.51,3878 [3652 - 4151],100.55% [93.16% - 107.51%],587,376,786,11-02-2020
7,AL- MONTGOMERY,82.65,254,234,286,81.36,84.72,254 [234 - 286],82.65% [81.36% - 84.72%],41,21,73,11-02-2020
9,AL- TUSCALOOSA,81.1,71,66,79,80.6,81.8,71 [66 - 79],81.1% [80.6% - 81.8%],11,6,18,11-02-2020
11,AZ- MESA,83.03,371,343,412,81.62,85.1,371 [343 - 412],83.03% [81.62% - 85.1%],60,32,101,11-02-2020
12,AZ- PHOENIX,82.27,1066,988,1197,81.24,84.0,1066 [988 - 1197],82.27% [81.24% - 84.0%],172,94,303,11-02-2020
14,AZ- SUN CITY,81.36,68,63,76,80.74,82.35,68 [63 - 76],81.36% [80.74% - 82.35%],11,6,19,11-02-2020
15,AZ- TUCSON,81.11,183,168,243,80.52,83.33,183 [168 - 243],81.11% [80.52% - 83.33%],28,13,84,11-02-2020
16,AR- FORT SMITH,80.78,59,52,64,80.23,81.09,59 [52 - 64],80.78% [80.23% - 81.09%],10,3,14,11-02-2020
18,AR- JONESBORO,81.99,111,102,121,81.0,82.99,111 [102 - 121],81.99% [81.0% - 82.99%],18,9,27,11-02-2020
19,AR- LITTLE ROCK,80.87,321,298,357,80.47,81.49,321 [298 - 357],80.87% [80.47% - 81.49%],50,27,86,11-02-2020
21,AR- SPRINGDALE,81.7,112,104,125,80.95,82.84,112 [104 - 125],81.7% [80.95% - 82.84%],18,10,30,11-02-2020
22,AR- TEXARKANA,82.96,178,164,201,81.53,85.31,178 [164 - 201],82.96% [81.53% - 85.31%],29,15,52,11-02-2020
23,CA- ORANGE CO.,80.58,278,259,312,80.33,81.02,278 [259 - 312],80.58% [80.33% - 81.02%],44,25,78,11-02-2020
25,CA- BAKERSFIELD,80.25,59,55,65,80.14,80.39,59 [55 - 65],80.25% [80.14% - 80.39%],9,5,14,11-02-2020
31,CA- CHICO,81.09,41,37,48,80.47,82.19,41 [37 - 48],81.09% [80.47% - 82.19%],7,3,14,11-02-2020
33,CA- CONTRA COSTA CO.,80.55,70,65,84,80.3,81.1,70 [65 - 84],80.55% [80.3% - 81.1%],11,6,22,11-02-2020
43,CA- FRESNO,81.58,225,209,259,80.88,83.07,225 [209 - 259],81.58% [80.88% - 83.07%],36,20,70,11-02-2020
56,CA- LOS ANGELES,81.04,1619,1510,1805,80.6,81.79,1619 [1510 - 1805],81.04% [80.6% - 81.79%],258,149,444,11-02-2020
58,CA- MODESTO,80.52,61,56,71,80.23,80.93,61 [56 - 71],80.52% [80.23% - 80.93%],9,4,16,11-02-2020
62,CA- NAPA,80.17,7,7,8,80.17,80.17,7 [7 - 8],80.17% [80.17% - 80.17%],1,1,1,11-02-2020
65,CA- ALAMEDA CO.,80.59,121,111,140,80.3,81.15,121 [111 - 140],80.59% [80.3% - 81.15%],20,10,39,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,80.76,51,47,56,80.38,81.23,51 [47 - 56],80.76% [80.38% - 81.23%],8,4,13,11-02-2020
73,CA- REDDING,80.92,58,51,70,80.28,81.66,58 [51 - 70],80.92% [80.28% - 81.66%],10,3,18,11-02-2020
77,CA- SACRAMENTO,80.94,282,261,326,80.5,81.86,282 [261 - 326],80.94% [80.5% - 81.86%],45,24,89,11-02-2020
78,CA- SALINAS,80.38,21,19,22,80.13,80.5,21 [19 - 22],80.38% [80.13% - 80.5%],3,1,4,11-02-2020
79,CA- SAN BERNARDINO,81.57,570,531,633,80.9,82.66,570 [531 - 633],81.57% [80.9% - 82.66%],91,52,154,11-02-2020
80,CA- SAN DIEGO,80.87,390,363,437,80.48,81.54,390 [363 - 437],80.87% [80.48% - 81.54%],61,34,108,11-02-2020
81,CA- SAN FRANCISCO,80.14,49,45,58,80.08,80.26,49 [45 - 58],80.14% [80.08% - 80.26%],7,4,13,11-02-2020
82,CA- SAN JOSE,80.89,170,157,198,80.46,81.82,170 [157 - 198],80.89% [80.46% - 81.82%],27,14,55,11-02-2020
83,CA- SAN LUIS OBISPO,80.22,7,7,8,80.22,80.44,7 [7 - 8],80.22% [80.22% - 80.44%],1,1,2,11-02-2020
85,CA- SAN MATEO CO.,80.19,35,33,42,80.11,80.33,35 [33 - 42],80.19% [80.11% - 80.33%],5,3,9,11-02-2020
86,CA- SANTA BARBARA,80.41,23,20,26,80.1,80.62,23 [20 - 26],80.41% [80.1% - 80.62%],4,1,6,11-02-2020
87,CA- SANTA CRUZ,80.28,7,7,8,80.28,80.56,7 [7 - 8],80.28% [80.28% - 80.56%],1,1,2,11-02-2020
89,CA- SANTA ROSA,80.27,31,29,34,80.16,80.43,31 [29 - 34],80.27% [80.16% - 80.43%],5,3,8,11-02-2020
91,CA- STOCKTON,80.94,62,57,71,80.47,81.79,62 [57 - 71],80.94% [80.47% - 81.79%],10,5,19,11-02-2020
96,CA- VENTURA,80.38,36,33,41,80.19,80.7,36 [33 - 41],80.38% [80.19% - 80.7%],6,3,11,11-02-2020
101,CO- BOULDER,86.74,192,175,237,83.16,96.21,192 [175 - 237],86.74% [83.16% - 96.21%],32,15,77,11-02-2020
102,CO- COLORADO SPRINGS,93.53,823,752,938,86.67,104.64,823 [752 - 938],93.53% [86.67% - 104.64%],140,69,255,11-02-2020
103,CO- DENVER,92.33,3538,3276,4026,86.85,102.55,3538 [3276 - 4026],92.33% [86.85% - 102.55%],589,327,1077,11-02-2020
104,CO- FORT COLLINS,83.6,143,133,160,82.03,86.1,143 [133 - 160],83.6% [82.03% - 86.1%],23,13,39,11-02-2020
105,CO- GRAND JUNCTION,87.2,331,303,388,83.66,94.39,331 [303 - 388],87.2% [83.66% - 94.39%],57,29,114,11-02-2020
106,CO- GREELEY,89.52,443,408,516,85.02,98.92,443 [408 - 516],89.52% [85.02% - 98.92%],74,39,147,11-02-2020
107,CO- PUEBLO,88.27,381,351,431,84.51,94.54,381 [351 - 431],88.27% [84.51% - 94.54%],66,36,116,11-02-2020
109,CT- BRIDGEPORT,103.19,2247,2072,2593,92.86,123.6,2247 [2072 - 2593],103.19% [92.86% - 123.6%],393,218,739,11-02-2020
110,CT- HARTFORD,84.45,878,811,986,82.4,87.77,878 [811 - 986],84.45% [82.4% - 87.77%],145,78,253,11-02-2020
111,CT- NEW HAVEN,92.88,2823,2598,3229,87.04,103.42,2823 [2598 - 3229],92.88% [87.04% - 103.42%],496,271,902,11-02-2020
112,DE- WILMINGTON,80.38,49,47,57,80.27,80.75,49 [47 - 57],80.38% [80.27% - 80.75%],7,5,14,11-02-2020
113,DC- WASHINGTON,81.44,506,471,574,80.84,82.68,506 [471 - 574],81.44% [80.84% - 82.68%],79,46,147,11-02-2020
115,FL- BRADENTON,81.27,55,51,61,80.71,81.97,55 [51 - 61],81.27% [80.71% - 81.97%],9,5,14,11-02-2020
116,FL- CLEARWATER,80.67,68,63,76,80.37,81.16,68 [63 - 76],80.67% [80.37% - 81.16%],11,6,19,11-02-2020
118,FL- FORT LAUDERDALE,82.44,1253,1154,1497,81.3,85.24,1253 [1154 - 1497],82.44% [81.3% - 85.24%],212,113,456,11-02-2020
119,FL- FORT MYERS,81.54,363,338,418,80.89,82.98,363 [338 - 418],81.54% [80.89% - 82.98%],59,34,114,11-02-2020
120,FL- GAINESVILLE,80.6,72,67,82,80.33,81.09,72 [67 - 82],80.6% [80.33% - 81.09%],11,6,20,11-02-2020
122,FL- HUDSON,80.48,39,36,44,80.24,80.8,39 [36 - 44],80.48% [80.24% - 80.8%],6,3,10,11-02-2020
123,FL- JACKSONVILLE,80.86,271,252,308,80.47,81.61,271 [252 - 308],80.86% [80.47% - 81.61%],42,23,79,11-02-2020
124,FL- LAKELAND,80.47,35,33,39,80.28,80.75,35 [33 - 39],80.47% [80.28% - 80.75%],5,3,8,11-02-2020
127,FL- MIAMI,81.23,823,767,935,80.71,82.27,823 [767 - 935],81.23% [80.71% - 82.27%],133,77,245,11-02-2020
129,FL- OCALA,80.37,33,30,36,80.15,80.58,33 [30 - 36],80.37% [80.15% - 80.58%],5,2,8,11-02-2020
130,FL- ORLANDO,80.86,556,517,635,80.48,81.62,556 [517 - 635],80.86% [80.48% - 81.62%],89,50,168,11-02-2020
131,FL- ORMOND BEACH,80.48,51,47,56,80.24,80.79,51 [47 - 56],80.48% [80.24% - 80.79%],8,4,13,11-02-2020
133,FL- PANAMA CITY,81.2,46,42,52,80.6,82.11,46 [42 - 52],81.2% [80.6% - 82.11%],8,4,14,11-02-2020
134,FL- PENSACOLA,80.98,144,133,160,80.55,81.62,144 [133 - 160],80.98% [80.55% - 81.62%],23,13,38,11-02-2020
137,FL- SARASOTA,80.55,52,48,58,80.28,80.9,52 [48 - 58],80.55% [80.28% - 80.9%],8,4,13,11-02-2020
139,FL- ST PETERSBURG,80.56,55,51,61,80.31,80.94,55 [51 - 61],80.56% [80.31% - 80.94%],9,5,15,11-02-2020
