region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.58,1336,1250,1471,81.57,84.18,1336 [1250 - 1471],82.58% [81.57% - 84.18%],218,133,353,11-11-2020
2,AL- DOTHAN,80.9,72,65,80,80.38,81.36,72 [65 - 80],80.9% [80.38% - 81.36%],12,5,18,11-11-2020
5,AL- HUNTSVILLE,82.29,268,251,296,81.38,83.72,268 [251 - 296],82.29% [81.38% - 83.72%],43,26,70,11-11-2020
6,AL- MOBILE,80.35,64,59,72,80.18,80.6,64 [59 - 72],80.35% [80.18% - 80.6%],10,5,17,11-11-2020
7,AL- MONTGOMERY,80.91,94,89,107,80.58,81.62,94 [89 - 107],80.91% [80.58% - 81.62%],14,9,25,11-11-2020
9,AL- TUSCALOOSA,80.8,56,52,60,80.4,81.2,56 [52 - 60],80.8% [80.4% - 81.2%],8,4,12,11-11-2020
11,AZ- MESA,83.84,469,440,515,82.37,86.16,469 [440 - 515],83.84% [82.37% - 86.16%],76,47,122,11-11-2020
12,AZ- PHOENIX,82.68,1239,1160,1364,81.64,84.33,1239 [1160 - 1364],82.68% [81.64% - 84.33%],203,124,328,11-11-2020
14,AZ- SUN CITY,81.6,79,74,86,80.99,82.47,79 [74 - 86],81.6% [80.99% - 82.47%],13,8,20,11-11-2020
15,AZ- TUCSON,85.31,768,711,881,83.05,89.79,768 [711 - 881],85.31% [83.05% - 89.79%],134,77,247,11-11-2020
16,AR- FORT SMITH,81.48,124,116,142,80.86,82.73,124 [116 - 142],81.48% [80.86% - 82.73%],19,11,35,11-11-2020
18,AR- JONESBORO,82.21,128,120,137,81.33,83.21,128 [120 - 137],82.21% [81.33% - 83.21%],20,12,29,11-11-2020
19,AR- LITTLE ROCK,81.07,395,372,447,80.68,81.98,395 [372 - 447],81.07% [80.68% - 81.98%],62,39,114,11-11-2020
21,AR- SPRINGDALE,83.12,210,198,233,81.99,85.3,210 [198 - 233],83.12% [81.99% - 85.3%],33,21,56,11-11-2020
22,AR- TEXARKANA,81.94,121,114,133,81.22,83.16,121 [114 - 133],81.94% [81.22% - 83.16%],19,12,31,11-11-2020
23,CA- ORANGE CO.,80.46,225,211,251,80.27,80.8,225 [211 - 251],80.46% [80.27% - 80.8%],35,21,61,11-11-2020
25,CA- BAKERSFIELD,80.47,111,104,123,80.28,80.75,111 [104 - 123],80.47% [80.28% - 80.75%],17,10,27,11-11-2020
31,CA- CHICO,80.78,33,31,38,80.47,81.25,33 [31 - 38],80.78% [80.47% - 81.25%],5,3,8,11-11-2020
33,CA- CONTRA COSTA CO.,81.05,127,119,140,80.65,81.7,127 [119 - 140],81.05% [80.65% - 81.7%],21,13,34,11-11-2020
43,CA- FRESNO,81.36,194,181,215,80.79,82.28,194 [181 - 215],81.36% [80.79% - 82.28%],31,18,52,11-11-2020
56,CA- LOS ANGELES,80.72,1163,1092,1247,80.44,81.06,1163 [1092 - 1247],80.72% [80.44% - 81.06%],179,108,263,11-11-2020
58,CA- MODESTO,81.51,150,139,167,80.87,82.5,150 [139 - 167],81.51% [80.87% - 82.5%],26,15,43,11-11-2020
62,CA- NAPA,81.03,39,36,47,80.52,81.89,39 [36 - 47],81.03% [80.52% - 81.89%],6,3,11,11-11-2020
65,CA- ALAMEDA CO.,80.36,80,75,88,80.21,80.53,80 [75 - 88],80.36% [80.21% - 80.53%],12,7,18,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,44,41,48,80.38,80.95,44 [41 - 48],80.66% [80.38% - 80.95%],7,4,10,11-11-2020
73,CA- REDDING,82.03,130,120,154,81.11,84.25,130 [120 - 154],82.03% [81.11% - 84.25%],22,12,46,11-11-2020
77,CA- SACRAMENTO,81.3,380,355,422,80.77,82.17,380 [355 - 422],81.3% [80.77% - 82.17%],62,37,104,11-11-2020
78,CA- SALINAS,80.88,46,43,51,80.5,81.39,46 [43 - 51],80.88% [80.5% - 81.39%],7,4,11,11-11-2020
79,CA- SAN BERNARDINO,81.33,496,467,536,80.83,82.02,496 [467 - 536],81.33% [80.83% - 82.02%],77,48,117,11-11-2020
80,CA- SAN DIEGO,80.87,394,370,431,80.53,81.39,394 [370 - 431],80.87% [80.53% - 81.39%],61,37,98,11-11-2020
81,CA- SAN FRANCISCO,80.39,124,116,143,80.24,80.77,124 [116 - 143],80.39% [80.24% - 80.77%],20,12,39,11-11-2020
82,CA- SAN JOSE,80.63,121,113,134,80.36,81.06,121 [113 - 134],80.63% [80.36% - 81.06%],19,11,32,11-11-2020
83,CA- SAN LUIS OBISPO,81.1,29,27,33,80.66,81.75,29 [27 - 33],81.1% [80.66% - 81.75%],5,3,8,11-11-2020
85,CA- SAN MATEO CO.,80.26,45,42,50,80.15,80.41,45 [42 - 50],80.26% [80.15% - 80.41%],7,4,11,11-11-2020
86,CA- SANTA BARBARA,80.21,14,13,15,80.1,80.31,14 [13 - 15],80.21% [80.1% - 80.31%],2,1,3,11-11-2020
87,CA- SANTA CRUZ,81.11,28,26,35,80.56,81.95,28 [26 - 35],81.11% [80.56% - 81.95%],4,2,7,11-11-2020
89,CA- SANTA ROSA,80.32,42,40,46,80.21,80.48,42 [40 - 46],80.32% [80.21% - 80.48%],6,4,9,11-11-2020
91,CA- STOCKTON,80.75,54,50,58,80.38,81.03,54 [50 - 58],80.75% [80.38% - 81.03%],8,4,11,11-11-2020
96,CA- VENTURA,80.64,65,60,73,80.32,81.14,65 [60 - 73],80.64% [80.32% - 81.14%],10,5,18,11-11-2020
101,CO- BOULDER,95.58,427,395,485,88.84,107.79,427 [395 - 485],95.58% [88.84% - 107.79%],74,42,132,11-11-2020
102,CO- COLORADO SPRINGS,105.7,1537,1433,1707,95.65,122.13,1537 [1433 - 1707],105.7% [95.65% - 122.13%],266,162,436,11-11-2020
103,CO- DENVER,94.19,4029,3772,4418,88.81,102.34,4029 [3772 - 4418],94.19% [88.81% - 102.34%],678,421,1067,11-11-2020
104,CO- FORT COLLINS,86.1,235,220,261,83.76,90.17,235 [220 - 261],86.1% [83.76% - 90.17%],39,24,65,11-11-2020
105,CO- GRAND JUNCTION,90.48,462,427,515,86.06,97.17,462 [427 - 515],90.48% [86.06% - 97.17%],83,48,136,11-11-2020
106,CO- GREELEY,96.73,749,699,830,90.3,107.16,749 [699 - 830],96.73% [90.3% - 107.16%],130,80,211,11-11-2020
107,CO- PUEBLO,87.64,355,331,392,84.64,92.28,355 [331 - 392],87.64% [84.64% - 92.28%],61,37,98,11-11-2020
109,CT- BRIDGEPORT,94.4,1402,1292,1539,87.91,102.48,1402 [1292 - 1539],94.4% [87.91% - 102.48%],244,134,381,11-11-2020
110,CT- HARTFORD,85.13,1003,937,1095,83.1,87.95,1003 [937 - 1095],85.13% [83.1% - 87.95%],167,101,259,11-11-2020
111,CT- NEW HAVEN,89.66,2134,1976,2339,85.56,94.98,2134 [1976 - 2339],89.66% [85.56% - 94.98%],372,214,577,11-11-2020
112,DE- WILMINGTON,81.02,119,112,133,80.64,81.77,119 [112 - 133],81.02% [80.64% - 81.77%],19,12,33,11-11-2020
113,DC- WASHINGTON,82.59,882,829,989,81.62,84.54,882 [829 - 989],82.59% [81.62% - 84.54%],142,89,249,11-11-2020
115,FL- BRADENTON,81.41,61,57,66,80.85,82.12,61 [57 - 66],81.41% [80.85% - 82.12%],10,6,15,11-11-2020
116,FL- CLEARWATER,80.67,68,64,74,80.43,80.98,68 [64 - 74],80.67% [80.43% - 80.98%],11,7,16,11-11-2020
118,FL- FORT LAUDERDALE,81.71,893,830,979,80.99,82.7,893 [830 - 979],81.71% [80.99% - 82.7%],149,86,235,11-11-2020
119,FL- FORT MYERS,80.91,221,206,241,80.52,81.44,221 [206 - 241],80.91% [80.52% - 81.44%],35,20,55,11-11-2020
120,FL- GAINESVILLE,80.54,58,52,64,80.22,80.81,58 [52 - 64],80.54% [80.22% - 80.81%],10,4,15,11-11-2020
122,FL- HUDSON,80.8,66,62,74,80.48,81.28,66 [62 - 74],80.8% [80.48% - 81.28%],10,6,16,11-11-2020
123,FL- JACKSONVILLE,80.73,227,212,250,80.43,81.2,227 [212 - 250],80.73% [80.43% - 81.2%],36,21,59,11-11-2020
124,FL- LAKELAND,80.56,42,39,45,80.28,80.75,42 [39 - 45],80.56% [80.28% - 80.75%],6,3,8,11-11-2020
127,FL- MIAMI,81.95,1275,1194,1419,81.2,83.28,1275 [1194 - 1419],81.95% [81.2% - 83.28%],210,129,354,11-11-2020
129,FL- OCALA,80.73,62,58,69,80.44,81.24,62 [58 - 69],80.73% [80.44% - 81.24%],10,6,17,11-11-2020
130,FL- ORLANDO,80.92,601,564,655,80.57,81.44,601 [564 - 655],80.92% [80.57% - 81.44%],95,59,149,11-11-2020
131,FL- ORMOND BEACH,80.36,40,38,43,80.24,80.48,40 [38 - 43],80.36% [80.24% - 80.48%],6,4,8,11-11-2020
133,FL- PANAMA CITY,81.05,41,37,48,80.45,82.11,41 [37 - 48],81.05% [80.45% - 82.11%],7,3,14,11-11-2020
134,FL- PENSACOLA,81.75,249,233,275,81.06,82.85,249 [233 - 275],81.75% [81.06% - 82.85%],41,25,67,11-11-2020
137,FL- SARASOTA,80.83,75,70,83,80.48,81.31,75 [70 - 83],80.83% [80.48% - 81.31%],12,7,19,11-11-2020
139,FL- ST PETERSBURG,80.56,55,51,60,80.31,80.81,55 [51 - 60],80.56% [80.31% - 80.81%],9,5,13,11-11-2020
140,FL- TALLAHASSEE,80.67,112,104,125,80.37,81.11,112 [104 - 125],80.67% [80.37% - 81.11%],18,10,30,11-11-2020
141,FL- TAMPA,80.99,262,247,290,80.63,81.64,262 [247 - 290],80.99% [80.63% - 81.64%],42,27,70,11-11-2020
142,GA- ALBANY,80.38,26,22,33,80.0,80.85,26 [22 - 33],80.38% [80.0% - 80.85%],4,0,9,11-11-2020
144,GA- ATLANTA,81.83,1397,1317,1563,81.16,83.21,1397 [1317 - 1563],81.83% [81.16% - 83.21%],219,139,385,11-11-2020
145,GA- AUGUSTA,81.51,233,218,269,80.9,82.97,233 [218 - 269],81.51% [80.9% - 82.97%],37,22,73,11-11-2020
146,GA- COLUMBUS,80.56,49,45,60,80.24,81.03,49 [45 - 60],80.56% [80.24% - 81.03%],7,3,13,11-11-2020
147,GA- MACON,80.63,89,82,107,80.36,81.39,89 [82 - 107],80.63% [80.36% - 81.39%],14,8,31,11-11-2020
148,GA- ROME,82.6,115,106,124,81.37,83.69,115 [106 - 124],82.6% [81.37% - 83.69%],19,10,27,11-11-2020
149,GA- SAVANNAH,80.39,50,46,55,80.19,80.58,50 [46 - 55],80.39% [80.19% - 80.58%],8,4,12,11-11-2020
151,ID- BOISE,82.89,371,347,410,81.73,84.77,371 [347 - 410],82.89% [81.73% - 84.77%],60,36,99,11-11-2020
152,ID- IDAHO FALLS,81.3,38,36,42,80.87,81.95,38 [36 - 42],81.3% [80.87% - 81.95%],6,4,9,11-11-2020
154,IL- AURORA,102.58,716,671,787,94.04,116.05,716 [671 - 787],102.58% [94.04% - 116.05%],119,74,190,11-11-2020
155,IL- BLUE ISLAND,87.77,1179,1105,1289,84.85,92.11,1179 [1105 - 1289],87.77% [84.85% - 92.11%],197,123,307,11-11-2020
156,IL- CHICAGO,87.69,3932,3684,4297,84.79,91.95,3932 [3684 - 4297],87.69% [84.79% - 91.95%],658,410,1023,11-11-2020
158,IL- ELGIN,99.34,1264,1186,1381,92.15,110.11,1264 [1186 - 1381],99.34% [92.15% - 110.11%],210,132,327,11-11-2020
161,IL- EVANSTON,90.97,1583,1483,1733,86.83,97.18,1583 [1483 - 1733],90.97% [86.83% - 97.18%],265,165,415,11-11-2020
163,IL- HINSDALE,91.0,724,679,792,86.91,97.18,724 [679 - 792],91.0% [86.91% - 97.18%],121,76,189,11-11-2020
164,IL- JOLIET,98.17,1480,1393,1615,91.61,108.36,1480 [1393 - 1615],98.17% [91.61% - 108.36%],241,154,376,11-11-2020
166,IL- MELROSE PARK,91.34,2097,1965,2290,87.08,97.58,2097 [1965 - 2290],91.34% [87.08% - 97.58%],351,219,544,11-11-2020
170,IL- PEORIA,86.62,761,716,838,84.2,90.76,761 [716 - 838],86.62% [84.2% - 90.76%],123,78,200,11-11-2020
171,IL- ROCKFORD,90.78,1026,963,1120,86.66,96.92,1026 [963 - 1120],90.78% [86.66% - 96.92%],165,102,259,11-11-2020
172,IL- SPRINGFIELD,86.6,1062,998,1161,84.09,90.49,1062 [998 - 1161],86.6% [84.09% - 90.49%],168,104,267,11-11-2020
173,IL- URBANA,90.68,723,682,797,86.83,97.81,723 [682 - 797],90.68% [86.83% - 97.81%],111,71,185,11-11-2020
175,IL- BLOOMINGTON,96.48,269,252,299,90.11,107.72,269 [252 - 299],96.48% [90.11% - 107.72%],44,27,74,11-11-2020
179,IN- EVANSVILLE,83.62,459,429,507,82.15,85.97,459 [429 - 507],83.62% [82.15% - 85.97%],74,44,122,11-11-2020
180,IN- FORT WAYNE,91.26,1461,1365,1614,86.92,98.17,1461 [1365 - 1614],91.26% [86.92% - 98.17%],249,153,402,11-11-2020
181,IN- GARY,90.29,923,863,1019,86.31,96.67,923 [863 - 1019],90.29% [86.31% - 96.67%],155,95,251,11-11-2020
183,IN- INDIANAPOLIS,88.31,3126,2911,3488,84.96,93.95,3126 [2911 - 3488],88.31% [84.96% - 93.95%],533,318,895,11-11-2020
184,IN- LAFAYETTE,88.77,383,358,424,85.4,94.3,383 [358 - 424],88.77% [85.4% - 94.3%],65,40,106,11-11-2020
185,IN- MUNCIE,85.25,131,122,145,83.1,88.59,131 [122 - 145],85.25% [83.1% - 88.59%],22,13,36,11-11-2020
186,IN- MUNSTER,88.23,562,526,620,85.11,93.26,562 [526 - 620],88.23% [85.11% - 93.26%],95,59,153,11-11-2020
