region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.84,485,439,641,80.3,82.57,485 [439 - 641],80.84% [80.3% - 82.57%],71,25,217,10-20-2020
2,AL- DOTHAN,80.15,14,12,19,80.0,80.53,14 [12 - 19],80.15% [80.0% - 80.53%],2,0,7,10-20-2020
5,AL- HUNTSVILLE,81.33,163,147,201,80.48,83.19,163 [147 - 201],81.33% [80.48% - 83.19%],25,9,60,10-20-2020
6,AL- MOBILE,80.32,63,58,81,80.14,80.81,63 [58 - 81],80.32% [80.14% - 80.81%],9,4,23,10-20-2020
7,AL- MONTGOMERY,81.16,118,106,167,80.39,84.33,118 [106 - 167],81.16% [80.39% - 84.33%],18,6,67,10-20-2020
9,AL- TUSCALOOSA,80.8,54,47,67,80.1,81.7,54 [47 - 67],80.8% [80.1% - 81.7%],8,1,17,10-20-2020
11,AZ- MESA,83.23,407,370,515,81.36,88.69,407 [370 - 515],83.23% [81.36% - 88.69%],64,27,172,10-20-2020
12,AZ- PHOENIX,81.99,973,880,1256,80.77,85.73,973 [880 - 1256],81.99% [80.77% - 85.73%],151,58,434,10-20-2020
14,AZ- SUN CITY,81.48,74,67,94,80.62,83.95,74 [67 - 94],81.48% [80.62% - 83.95%],12,5,32,10-20-2020
15,AZ- TUCSON,80.83,134,121,186,80.32,82.89,134 [121 - 186],80.83% [80.32% - 82.89%],21,8,73,10-20-2020
16,AR- FORT SMITH,80.7,63,59,78,80.39,81.56,63 [59 - 78],80.7% [80.39% - 81.56%],9,5,20,10-20-2020
18,AR- JONESBORO,81.33,78,69,103,80.33,83.65,78 [69 - 103],81.33% [80.33% - 83.65%],12,3,33,10-20-2020
19,AR- LITTLE ROCK,80.55,210,189,259,80.19,81.4,210 [189 - 259],80.55% [80.19% - 81.4%],32,11,81,10-20-2020
21,AR- SPRINGDALE,80.85,63,58,75,80.38,81.8,63 [58 - 75],80.85% [80.38% - 81.8%],9,4,19,10-20-2020
22,AR- TEXARKANA,81.12,69,62,91,80.41,83.27,69 [62 - 91],81.12% [80.41% - 83.27%],11,4,32,10-20-2020
23,CA- ORANGE CO.,80.16,84,77,99,80.07,80.33,84 [77 - 99],80.16% [80.07% - 80.33%],12,5,25,10-20-2020
25,CA- BAKERSFIELD,80.11,28,26,34,80.06,80.25,28 [26 - 34],80.11% [80.06% - 80.25%],4,2,9,10-20-2020
31,CA- CHICO,80.16,7,6,8,80.0,80.16,7 [6 - 8],80.16% [80.0% - 80.16%],1,0,1,10-20-2020
33,CA- CONTRA COSTA CO.,80.15,21,20,26,80.1,80.35,21 [20 - 26],80.15% [80.1% - 80.35%],3,2,7,10-20-2020
43,CA- FRESNO,80.18,28,26,34,80.09,80.44,28 [26 - 34],80.18% [80.09% - 80.44%],4,2,10,10-20-2020
