region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,101.81,1842,1739,1991,94.48,112.09,1842 [1739 - 1991],101.81% [94.48% - 112.09%],1842,1223,2710,11-17-2020
2,AL- DOTHAN,97.02,226,213,247,90.92,106.2,226 [213 - 247],97.02% [90.92% - 106.2%],226,145,348,11-17-2020
5,AL- HUNTSVILLE,116.44,685,644,747,104.15,135.37,685 [644 - 747],116.44% [104.15% - 135.37%],685,454,1041,11-17-2020
6,AL- MOBILE,90.22,293,276,329,86.58,97.36,293 [276 - 329],90.22% [86.58% - 97.36%],292,188,496,11-17-2020
7,AL- MONTGOMERY,95.72,243,229,267,90.87,104.19,243 [229 - 267],95.72% [90.87% - 104.19%],243,168,374,11-17-2020
9,AL- TUSCALOOSA,99.34,192,180,216,92.73,112.67,192 [180 - 216],99.34% [92.73% - 112.67%],193,127,326,11-17-2020
11,AZ- MESA,146.87,1323,1241,1471,123.33,186.77,1323 [1241 - 1471],146.87% [123.33% - 186.77%],1324,858,2114,11-17-2020
12,AZ- PHOENIX,125.7,3463,3246,3861,109.41,153.81,3463 [3246 - 3861],125.7% [109.41% - 153.81%],3462,2228,5591,11-17-2020
14,AZ- SUN CITY,108.52,231,217,257,98.52,125.8,231 [217 - 257],108.52% [98.52% - 125.8%],231,150,371,11-17-2020
15,AZ- TUCSON,118.43,971,909,1068,104.56,139.03,971 [909 - 1068],118.43% [104.56% - 139.03%],970,620,1490,11-17-2020
16,AR- FORT SMITH,105.84,331,313,362,97.33,119.73,331 [313 - 362],105.84% [97.33% - 119.73%],331,222,509,11-17-2020
18,AR- JONESBORO,99.91,180,170,195,92.94,110.2,180 [170 - 195],99.91% [92.94% - 110.2%],180,117,273,11-17-2020
19,AR- LITTLE ROCK,97.64,1018,960,1107,91.63,106.3,1018 [960 - 1107],97.64% [91.63% - 106.3%],1018,671,1518,11-17-2020
21,AR- SPRINGDALE,125.22,477,450,518,109.99,147.27,477 [450 - 518],125.22% [109.99% - 147.27%],478,317,711,11-17-2020
22,AR- TEXARKANA,87.55,74,68,79,84.29,90.1,74 [68 - 79],87.55% [84.29% - 90.1%],74,42,99,11-17-2020
23,CA- ORANGE CO.,88.29,634,597,698,85.49,92.95,634 [597 - 698],88.29% [85.49% - 92.95%],634,420,991,11-17-2020
25,CA- BAKERSFIELD,95.71,568,533,626,90.26,104.23,568 [533 - 626],95.71% [90.26% - 104.23%],568,371,876,11-17-2020
31,CA- CHICO,93.28,84,78,93,88.12,100.94,84 [78 - 93],93.28% [88.12% - 100.94%],85,52,134,11-17-2020
33,CA- CONTRA COSTA CO.,94.48,290,272,322,89.44,103.07,290 [272 - 322],94.48% [89.44% - 103.07%],290,189,462,11-17-2020
43,CA- FRESNO,93.97,319,302,343,89.51,100.15,319 [302 - 343],93.97% [89.51% - 100.15%],319,217,460,11-17-2020
56,CA- LOS ANGELES,121.79,10365,9549,12215,103.46,162.75,10.36K [9549 - 12.22K],121.79% [103.46% - 162.75%],10364,5818,20524,11-17-2020
58,CA- MODESTO,104.72,425,398,465,95.94,118.1,425 [398 - 465],104.72% [95.94% - 118.1%],425,274,655,11-17-2020
62,CA- NAPA,92.89,75,70,81,88.76,99.24,75 [70 - 81],92.89% [88.76% - 99.24%],75,51,112,11-17-2020
65,CA- ALAMEDA CO.,84.71,159,150,172,83.14,87.04,159 [150 - 172],84.71% [83.14% - 87.04%],159,106,238,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,94.43,154,144,170,89.4,103.17,154 [144 - 170],94.43% [89.4% - 103.17%],152,99,244,11-17-2020
73,CA- REDDING,91.46,123,115,134,87.21,97.01,123 [115 - 134],91.46% [87.21% - 97.01%],124,78,184,11-17-2020
77,CA- SACRAMENTO,95.93,761,714,826,90.41,103.58,761 [714 - 826],95.93% [90.41% - 103.58%],762,498,1128,11-17-2020
78,CA- SALINAS,90.72,86,81,94,87.06,96.02,86 [81 - 94],90.72% [87.06% - 96.02%],85,56,127,11-17-2020
79,CA- SAN BERNARDINO,112.01,1852,1744,2023,101.27,128.63,1852 [1744 - 2023],112.01% [101.27% - 128.63%],1851,1230,2812,11-17-2020
80,CA- SAN DIEGO,99.58,1377,1293,1522,92.74,110.97,1377 [1293 - 1522],99.58% [92.74% - 110.97%],1377,896,2178,11-17-2020
81,CA- SAN FRANCISCO,85.38,272,255,299,83.53,88.24,272 [255 - 299],85.38% [83.53% - 88.24%],273,179,418,11-17-2020
82,CA- SAN JOSE,88.06,244,228,264,85.16,91.93,244 [228 - 264],88.06% [85.16% - 91.93%],244,156,361,11-17-2020
83,CA- SAN LUIS OBISPO,89.65,43,40,47,85.7,94.04,43 [40 - 47],89.65% [85.7% - 94.04%],44,26,64,11-17-2020
85,CA- SAN MATEO CO.,87.64,206,193,226,85.04,91.65,206 [193 - 226],87.64% [85.04% - 91.65%],206,136,314,11-17-2020
