region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.41,1725,1612,1913,91.84,114.01,1725 [1612 - 1913],100.41% [91.84% - 114.01%],1724,1000,2872,11-11-2020
2,AL- DOTHAN,86.1,80,73,91,82.48,90.32,80 [73 - 91],86.1% [82.48% - 90.32%],81,33,137,11-11-2020
5,AL- HUNTSVILLE,97.77,334,312,375,90.32,110.64,334 [312 - 375],97.77% [90.32% - 110.64%],334,194,576,11-11-2020
6,AL- MOBILE,82.73,79,72,87,81.26,84.59,79 [72 - 87],82.73% [81.26% - 84.59%],78,36,131,11-11-2020
7,AL- MONTGOMERY,87.37,113,103,129,83.95,93.71,113 [103 - 129],87.37% [83.95% - 93.71%],114,61,212,11-11-2020
9,AL- TUSCALOOSA,85.91,56,52,61,82.71,88.62,56 [52 - 61],85.91% [82.71% - 88.62%],59,27,86,11-11-2020
11,AZ- MESA,110.91,611,568,684,97.93,132.47,611 [568 - 684],110.91% [97.93% - 132.47%],612,355,1039,11-11-2020
12,AZ- PHOENIX,101.5,1630,1514,1841,92.32,117.36,1630 [1514 - 1841],101.5% [92.32% - 117.36%],1629,933,2830,11-11-2020
14,AZ- SUN CITY,92.72,103,96,115,87.41,101.36,103 [96 - 115],92.72% [87.41% - 101.36%],103,60,173,11-11-2020
15,AZ- TUCSON,126.67,1178,1083,1395,105.28,173.66,1178 [1083 - 1395],126.67% [105.28% - 173.66%],1178,638,2364,11-11-2020
16,AR- FORT SMITH,91.94,153,143,178,86.79,103.5,153 [143 - 178],91.94% [86.79% - 103.5%],153,87,301,11-11-2020
18,AR- JONESBORO,95.71,144,135,157,89.18,105.0,144 [135 - 157],95.71% [89.18% - 105.0%],142,83,226,11-11-2020
19,AR- LITTLE ROCK,88.56,494,460,567,84.9,96.16,494 [460 - 567],88.56% [84.9% - 96.16%],494,283,933,11-11-2020
21,AR- SPRINGDALE,104.31,258,241,290,94.66,122.86,258 [241 - 290],104.31% [94.66% - 122.86%],257,155,453,11-11-2020
22,AR- TEXARKANA,95.0,147,136,163,88.57,105.0,147 [136 - 163],95.0% [88.57% - 105.0%],147,84,245,11-11-2020
23,CA- ORANGE CO.,83.37,259,241,297,81.91,86.38,259 [241 - 297],83.37% [81.91% - 86.38%],258,146,488,11-11-2020
25,CA- BAKERSFIELD,83.46,125,117,142,82.1,86.36,125 [117 - 142],83.46% [82.1% - 86.36%],125,76,230,11-11-2020
31,CA- CHICO,87.34,49,45,56,84.38,93.59,49 [45 - 56],87.34% [84.38% - 93.59%],47,28,87,11-11-2020
33,CA- CONTRA COSTA CO.,88.04,160,149,183,84.64,94.48,160 [149 - 183],88.04% [84.64% - 94.48%],161,93,290,11-11-2020
43,CA- FRESNO,91.21,256,237,286,86.09,99.27,256 [237 - 286],91.21% [86.09% - 99.27%],256,139,440,11-11-2020
56,CA- LOS ANGELES,85.34,1324,1234,1443,83.04,88.27,1324 [1234 - 1443],85.34% [83.04% - 88.27%],1324,753,2050,11-11-2020
58,CA- MODESTO,92.8,220,202,247,86.98,102.63,220 [202 - 247],92.8% [86.98% - 102.63%],220,120,389,11-11-2020
62,CA- NAPA,88.93,52,47,65,84.98,101.13,52 [47 - 65],88.93% [84.98% - 101.13%],52,29,123,11-11-2020
65,CA- ALAMEDA CO.,82.69,91,84,102,81.51,84.59,91 [84 - 102],82.69% [81.51% - 84.59%],91,51,155,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.84,51,47,56,82.85,87.79,51 [47 - 56],84.84% [82.85% - 87.79%],51,30,82,11-11-2020
73,CA- REDDING,97.19,186,170,224,88.78,118.45,186 [170 - 224],97.19% [88.78% - 118.45%],186,95,416,11-11-2020
77,CA- SACRAMENTO,90.49,503,465,574,85.75,98.92,503 [465 - 574],90.49% [85.75% - 98.92%],502,275,905,11-11-2020
78,CA- SALINAS,86.68,51,48,58,84.16,91.98,51 [48 - 58],86.68% [84.16% - 91.98%],53,33,95,11-11-2020
79,CA- SAN BERNARDINO,89.96,576,537,635,85.81,96.08,576 [537 - 635],89.96% [85.81% - 96.08%],576,336,930,11-11-2020
80,CA- SAN DIEGO,86.53,459,427,514,83.74,91.22,459 [427 - 514],86.53% [83.74% - 91.22%],459,263,789,11-11-2020
81,CA- SAN FRANCISCO,83.11,159,147,192,81.73,86.8,159 [147 - 192],83.11% [81.73% - 86.8%],158,88,345,11-11-2020
82,CA- SAN JOSE,84.73,144,134,163,82.61,88.56,144 [134 - 163],84.73% [82.61% - 88.56%],143,79,259,11-11-2020
83,CA- SAN LUIS OBISPO,87.02,35,33,42,83.95,95.13,35 [33 - 42],87.02% [83.95% - 95.13%],32,18,69,11-11-2020
85,CA- SAN MATEO CO.,81.93,53,49,60,81.11,83.52,53 [49 - 60],81.93% [81.11% - 83.52%],52,30,95,11-11-2020
86,CA- SANTA BARBARA,81.24,14,13,16,80.62,82.38,14 [13 - 16],81.24% [80.62% - 82.38%],12,6,23,11-11-2020
87,CA- SANTA CRUZ,89.75,33,31,44,85.29,107.02,33 [31 - 44],89.75% [85.29% - 107.02%],35,19,97,11-11-2020
89,CA- SANTA ROSA,82.53,46,43,51,81.56,84.19,46 [43 - 51],82.53% [81.56% - 84.19%],47,29,78,11-11-2020
91,CA- STOCKTON,85.64,61,57,68,83.29,89.31,61 [57 - 68],85.64% [83.29% - 89.31%],60,35,99,11-11-2020
96,CA- VENTURA,84.58,75,70,88,82.67,89.15,75 [70 - 88],84.58% [82.67% - 89.15%],72,42,144,11-11-2020
101,CO- BOULDER,216.0,645,595,744,154.32,335.58,645 [595 - 744],216.0% [154.32% - 335.58%],646,353,1214,11-11-2020
102,CO- COLORADO SPRINGS,298.16,2259,2102,2540,208.31,456.71,2259 [2102 - 2540],298.16% [208.31% - 456.71%],2258,1328,3899,11-11-2020
103,CO- DENVER,198.07,5639,5250,6292,149.71,276.55,5639 [5250 - 6292],198.07% [149.71% - 276.55%],5640,3330,9389,11-11-2020
104,CO- FORT COLLINS,129.61,320,297,364,108.64,168.89,320 [297 - 364],129.61% [108.64% - 168.89%],317,183,568,11-11-2020
105,CO- GRAND JUNCTION,172.68,734,686,817,134.55,235.18,734 [686 - 817],172.68% [134.55% - 235.18%],734,432,1229,11-11-2020
106,CO- GREELEY,220.67,1093,1020,1223,164.3,320.15,1093 [1020 - 1223],220.67% [164.3% - 320.15%],1093,655,1866,11-11-2020
107,CO- PUEBLO,141.78,493,459,549,116.34,183.63,493 [459 - 549],141.78% [116.34% - 183.63%],493,290,827,11-11-2020
109,CT- BRIDGEPORT,206.31,2141,1963,2373,145.78,284.54,2141 [1963 - 2373],206.31% [145.78% - 284.54%],2141,1115,3467,11-11-2020
110,CT- HARTFORD,122.44,1383,1280,1537,103.89,149.56,1383 [1280 - 1537],122.44% [103.89% - 149.56%],1382,778,2265,11-11-2020
111,CT- NEW HAVEN,164.84,3268,3008,3625,125.95,217.05,3268 [3008 - 3625],164.84% [125.95% - 217.05%],3268,1770,5279,11-11-2020
112,DE- WILMINGTON,87.41,138,129,161,84.51,94.77,138 [129 - 161],87.41% [84.51% - 94.77%],138,84,275,11-11-2020
113,DC- WASHINGTON,99.22,1056,990,1216,91.66,117.06,1056 [990 - 1216],99.22% [91.66% - 117.06%],1055,640,2034,11-11-2020
115,FL- BRADENTON,91.0,77,71,86,86.06,97.91,77 [71 - 86],91.0% [86.06% - 97.91%],78,43,127,11-11-2020
116,FL- CLEARWATER,84.95,81,76,90,82.81,88.06,81 [76 - 90],84.95% [82.81% - 88.06%],81,46,132,11-11-2020
118,FL- FORT LAUDERDALE,94.17,1233,1137,1378,87.63,103.6,1233 [1137 - 1378],94.17% [87.63% - 103.6%],1233,664,2053,11-11-2020
119,FL- FORT MYERS,87.27,278,256,308,83.79,91.94,278 [256 - 308],87.27% [83.79% - 91.94%],278,145,457,11-11-2020
120,FL- GAINESVILLE,83.75,70,65,78,81.74,86.03,70 [65 - 78],83.75% [81.74% - 86.03%],69,32,111,11-11-2020
122,FL- HUDSON,86.71,84,78,97,83.75,92.54,84 [78 - 97],86.71% [83.75% - 92.54%],84,47,157,11-11-2020
123,FL- JACKSONVILLE,85.56,273,253,307,83.05,89.69,273 [253 - 307],85.56% [83.05% - 89.69%],273,150,476,11-11-2020
124,FL- LAKELAND,84.31,46,43,51,82.43,87.12,46 [43 - 51],84.31% [82.43% - 87.12%],46,26,76,11-11-2020
127,FL- MIAMI,95.86,1711,1589,1955,89.15,108.8,1711 [1589 - 1955],95.86% [89.15% - 108.8%],1710,987,3105,11-11-2020
129,FL- OCALA,85.34,73,68,84,83.14,90.16,73 [68 - 84],85.34% [83.14% - 90.16%],73,43,139,11-11-2020
130,FL- ORLANDO,87.16,741,689,829,84.05,92.06,741 [689 - 829],87.16% [84.05% - 92.06%],742,420,1250,11-11-2020
131,FL- ORMOND BEACH,82.84,46,43,51,81.51,84.47,46 [43 - 51],82.84% [81.51% - 84.47%],47,25,74,11-11-2020
133,FL- PANAMA CITY,88.28,54,49,66,83.92,98.22,54 [49 - 66],88.28% [83.92% - 98.22%],55,26,121,11-11-2020
134,FL- PENSACOLA,93.67,321,299,363,88.09,104.22,321 [299 - 363],93.67% [88.09% - 104.22%],321,190,569,11-11-2020
137,FL- SARASOTA,86.78,99,92,112,84.01,92.11,99 [92 - 112],86.78% [84.01% - 92.11%],98,58,175,11-11-2020
139,FL- ST PETERSBURG,84.13,66,61,73,82.32,86.7,66 [61 - 73],84.13% [82.32% - 86.7%],66,37,107,11-11-2020
140,FL- TALLAHASSEE,84.93,134,125,147,82.82,88.01,134 [125 - 147],84.93% [82.82% - 88.01%],133,76,216,11-11-2020
141,FL- TAMPA,87.79,332,309,377,84.62,93.94,332 [309 - 377],87.79% [84.62% - 93.94%],332,197,594,11-11-2020
142,GA- ALBANY,82.54,28,24,43,80.0,87.15,28 [24 - 43],82.54% [80.0% - 87.15%],27,0,76,11-11-2020
