region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.5,1479,1372,1662,89.37,110.94,1479 [1372 - 1662],97.5% [89.37% - 110.94%],1478,791,2613,11-02-2020
2,AL- DOTHAN,138.36,775,713,876,108.69,189.71,775 [713 - 876],138.36% [108.69% - 189.71%],775,381,1457,11-02-2020
5,AL- HUNTSVILLE,89.79,184,171,206,85.53,97.45,184 [171 - 206],89.79% [85.53% - 97.45%],184,104,328,11-02-2020
6,AL- MOBILE,216.86,3321,3115,3509,171.49,268.45,3321 [3115 - 3509],216.86% [171.49% - 268.45%],3910,2614,5384,11-02-2020
7,AL- MONTGOMERY,102.06,339,310,383,90.74,119.13,339 [310 - 383],102.06% [90.74% - 119.13%],341,166,605,11-02-2020
9,AL- TUSCALOOSA,87.72,77,73,90,84.61,94.73,77 [73 - 90],87.72% [84.61% - 94.73%],77,46,147,11-02-2020
11,AZ- MESA,103.79,470,432,535,92.02,122.83,470 [432 - 535],103.79% [92.02% - 122.83%],471,238,848,11-02-2020
12,AZ- PHOENIX,97.99,1363,1256,1569,89.24,113.76,1363 [1256 - 1569],97.99% [89.24% - 113.76%],1363,700,2557,11-02-2020
14,AZ- SUN CITY,90.74,87,80,99,85.43,99.38,87 [80 - 99],90.74% [85.43% - 99.38%],87,44,157,11-02-2020
15,AZ- TUCSON,88.36,211,193,298,83.68,109.04,211 [193 - 298],88.36% [83.68% - 109.04%],211,93,733,11-02-2020
16,AR- FORT SMITH,85.54,70,63,75,81.95,87.88,70 [63 - 75],85.54% [81.95% - 87.88%],71,25,101,11-02-2020
18,AR- JONESBORO,93.83,125,115,138,87.19,102.9,125 [115 - 138],93.83% [87.19% - 102.9%],125,65,207,11-02-2020
19,AR- LITTLE ROCK,86.44,373,347,421,83.5,91.66,373 [347 - 421],86.44% [83.5% - 91.66%],372,202,673,11-02-2020
21,AR- SPRINGDALE,92.39,129,120,147,86.81,102.33,129 [120 - 147],92.39% [86.81% - 102.33%],131,72,236,11-02-2020
22,AR- TEXARKANA,103.16,227,210,255,91.84,121.63,227 [210 - 255],103.16% [91.84% - 121.63%],227,116,408,11-02-2020
23,CA- ORANGE CO.,84.37,334,309,387,82.34,88.43,334 [309 - 387],84.37% [82.34% - 88.43%],334,179,645,11-02-2020
25,CA- BAKERSFIELD,81.74,63,59,71,80.94,82.82,63 [59 - 71],81.74% [80.94% - 82.82%],63,34,102,11-02-2020
31,CA- CHICO,87.97,51,47,59,83.91,96.09,51 [47 - 59],87.97% [83.91% - 96.09%],51,25,103,11-02-2020
33,CA- CONTRA COSTA CO.,84.04,82,76,102,82.1,89.94,82 [76 - 102],84.04% [82.1% - 89.94%],81,42,199,11-02-2020
43,CA- FRESNO,92.44,284,261,332,86.4,105.23,284 [261 - 332],92.44% [86.4% - 105.23%],284,146,576,11-02-2020
56,CA- LOS ANGELES,88.16,2026,1874,2310,84.45,94.92,2026 [1874 - 2310],88.16% [84.45% - 94.92%],2025,1103,3700,11-02-2020
58,CA- MODESTO,84.6,78,71,92,81.92,89.25,78 [71 - 92],84.6% [81.92% - 89.25%],79,33,159,11-02-2020
62,CA- NAPA,81.55,7,7,8,80.69,82.23,7 [7 - 8],81.55% [80.69% - 82.23%],9,4,13,11-02-2020
65,CA- ALAMEDA CO.,84.56,154,141,185,82.1,89.83,154 [141 - 185],84.56% [82.1% - 89.83%],154,71,332,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,85.7,60,56,68,83.13,90.26,60 [56 - 68],85.7% [83.13% - 90.26%],60,33,108,11-02-2020
73,CA- REDDING,87.02,76,69,83,82.59,90.26,76 [69 - 83],87.02% [82.59% - 90.26%],76,28,111,11-02-2020
77,CA- SACRAMENTO,87.4,355,325,426,83.7,95.99,355 [325 - 426],87.4% [83.7% - 95.99%],354,177,765,11-02-2020
78,CA- SALINAS,82.4,21,19,22,81.13,83.53,21 [19 - 22],82.4% [81.13% - 83.53%],19,9,28,11-02-2020
79,CA- SAN BERNARDINO,92.12,700,649,792,86.62,101.65,700 [649 - 792],92.12% [86.62% - 101.65%],701,383,1252,11-02-2020
80,CA- SAN DIEGO,86.48,457,423,525,83.43,92.34,457 [423 - 525],86.48% [83.43% - 92.34%],456,241,868,11-02-2020
81,CA- SAN FRANCISCO,81.06,54,50,67,80.53,82.6,54 [50 - 67],81.06% [80.53% - 82.6%],54,27,132,11-02-2020
82,CA- SAN JOSE,87.11,217,199,262,83.54,95.73,217 [199 - 262],87.11% [83.54% - 95.73%],215,107,476,11-02-2020
83,CA- SAN LUIS OBISPO,81.97,7,7,8,81.1,83.07,7 [7 - 8],81.97% [81.1% - 83.07%],9,5,14,11-02-2020
85,CA- SAN MATEO CO.,81.56,44,40,52,80.82,83.41,44 [40 - 52],81.56% [80.82% - 83.41%],42,22,92,11-02-2020
86,CA- SANTA BARBARA,82.59,28,25,32,81.14,84.76,28 [25 - 32],82.59% [81.14% - 84.76%],25,11,46,11-02-2020
87,CA- SANTA CRUZ,81.67,7,7,8,81.39,83.06,7 [7 - 8],81.67% [81.39% - 83.06%],6,5,11,11-02-2020
89,CA- SANTA ROSA,81.88,35,33,38,81.07,82.96,35 [33 - 38],81.88% [81.07% - 82.96%],35,20,55,11-02-2020
91,CA- STOCKTON,87.06,77,70,91,83.39,95.15,77 [70 - 91],87.06% [83.39% - 95.15%],75,36,161,11-02-2020
96,CA- VENTURA,82.73,42,39,49,81.53,85.28,42 [39 - 49],82.73% [81.53% - 85.28%],43,24,83,11-02-2020
101,CO- BOULDER,134.53,258,235,329,104.84,222.95,258 [235 - 329],134.53% [104.84% - 222.95%],259,118,679,11-02-2020
102,CO- COLORADO SPRINGS,190.72,1147,1053,1303,134.01,284.73,1147 [1053 - 1303],190.72% [134.01% - 284.73%],1146,559,2119,11-02-2020
103,CO- DENVER,181.49,4848,4468,5586,133.42,273.34,4848 [4468 - 5586],181.49% [133.42% - 273.34%],4848,2552,9236,11-02-2020
104,CO- FORT COLLINS,107.39,176,162,200,94.08,130.55,176 [162 - 200],107.39% [94.08% - 130.55%],175,90,323,11-02-2020
105,CO- GRAND JUNCTION,143.51,503,457,597,109.8,211.69,503 [457 - 597],143.51% [109.8% - 211.69%],503,236,1043,11-02-2020
