region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.79,485,439,660,82.08,98.84,485 [439 - 660],85.79% [82.08% - 98.84%],489,176,1591,10-20-2020
2,AL- DOTHAN,81.28,14,12,20,80.0,83.84,14 [12 - 20],81.28% [80.0% - 83.84%],17,0,51,10-20-2020
5,AL- HUNTSVILLE,89.26,175,158,224,83.4,103.99,175 [158 - 224],89.26% [83.4% - 103.99%],174,64,451,10-20-2020
6,AL- MOBILE,82.17,63,58,83,80.98,86.09,63 [58 - 83],82.17% [80.98% - 86.09%],62,28,174,10-20-2020
7,AL- MONTGOMERY,87.96,122,109,177,82.78,109.43,122 [109 - 177],87.96% [82.78% - 109.43%],123,43,455,10-20-2020
9,AL- TUSCALOOSA,85.61,50,43,65,80.5,93.33,50 [43 - 65],85.61% [80.5% - 93.33%],56,5,133,10-20-2020
11,AZ- MESA,104.75,490,445,647,89.95,152.47,490 [445 - 647],104.75% [89.95% - 152.47%],490,197,1435,10-20-2020
12,AZ- PHOENIX,94.97,1133,1026,1517,85.57,126.31,1133 [1026 - 1517],94.97% [85.57% - 126.31%],1134,422,3508,10-20-2020
14,AZ- SUN CITY,90.99,88,80,118,84.44,112.59,88 [80 - 118],90.99% [84.44% - 112.59%],89,36,264,10-20-2020
15,AZ- TUCSON,86.14,157,143,225,82.54,103.18,157 [143 - 225],86.14% [82.54% - 103.18%],155,64,585,10-20-2020
16,AR- FORT SMITH,84.84,63,57,81,82.58,92.26,63 [57 - 81],84.84% [82.58% - 92.26%],62,33,157,10-20-2020
18,AR- JONESBORO,88.74,77,67,104,82.54,106.55,77 [67 - 104],88.74% [82.54% - 106.55%],79,23,240,10-20-2020
19,AR- LITTLE ROCK,83.95,229,207,292,81.39,90.57,229 [207 - 292],83.95% [81.39% - 90.57%],228,80,610,10-20-2020
21,AR- SPRINGDALE,85.68,60,54,76,82.37,93.53,60 [54 - 76],85.68% [82.37% - 93.53%],60,25,143,10-20-2020
22,AR- TEXARKANA,87.96,77,70,105,83.06,104.39,77 [70 - 105],87.96% [83.06% - 104.39%],78,30,239,10-20-2020
23,CA- ORANGE CO.,81.14,84,76,102,80.48,82.44,84 [76 - 102],81.14% [80.48% - 82.44%],87,37,187,10-20-2020
25,CA- BAKERSFIELD,80.83,28,26,35,80.41,81.8,28 [26 - 35],80.83% [80.41% - 81.8%],30,15,65,10-20-2020
31,CA- CHICO,80.78,7,6,8,80.0,82.34,7 [6 - 8],80.78% [80.0% - 82.34%],5,0,15,10-20-2020
33,CA- CONTRA COSTA CO.,81.05,21,20,27,80.55,82.6,21 [20 - 27],81.05% [80.55% - 82.6%],21,11,52,10-20-2020
43,CA- FRESNO,81.23,28,26,36,80.74,83.07,28 [26 - 36],81.23% [80.74% - 83.07%],28,17,70,10-20-2020
56,CA- LOS ANGELES,82.58,639,585,755,81.1,85.52,639 [585 - 755],82.58% [81.1% - 85.52%],639,274,1369,10-20-2020
58,CA- MODESTO,87.04,121,108,214,82.09,120.84,121 [108 - 214],87.04% [82.09% - 120.84%],121,36,702,10-20-2020
62,CA- NAPA,80.86,7,6,7,80.0,81.72,7 [6 - 7],80.86% [80.0% - 81.72%],5,0,10,10-20-2020
65,CA- ALAMEDA CO.,80.33,14,13,16,80.18,80.83,14 [13 - 16],80.33% [80.18% - 80.83%],11,6,28,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.23,14,13,16,80.47,82.28,14 [13 - 16],81.23% [80.47% - 82.28%],13,5,24,10-20-2020
73,CA- REDDING,87.49,80,72,101,82.5,99.04,80 [72 - 101],87.49% [82.5% - 99.04%],81,27,206,10-20-2020
77,CA- SACRAMENTO,81.19,56,51,80,80.4,83.64,56 [51 - 80],81.19% [80.4% - 83.64%],57,19,174,10-20-2020
78,CA- SALINAS,82.02,14,13,17,81.26,83.91,14 [13 - 17],82.02% [81.26% - 83.91%],16,10,31,10-20-2020
79,CA- SAN BERNARDINO,83.18,183,168,216,81.42,86.85,183 [168 - 216],83.18% [81.42% - 86.85%],184,82,396,10-20-2020
80,CA- SAN DIEGO,82.9,204,186,245,81.21,86.48,204 [186 - 245],82.9% [81.21% - 86.48%],204,85,456,10-20-2020
81,CA- SAN FRANCISCO,80.47,22,19,29,80.2,81.16,22 [19 - 29],80.47% [80.2% - 81.16%],24,10,59,10-20-2020
82,CA- SAN JOSE,80.99,28,25,37,80.33,82.61,28 [25 - 37],80.99% [80.33% - 82.61%],30,10,79,10-20-2020
83,CA- SAN LUIS OBISPO,82.19,7,7,9,81.1,84.39,7 [7 - 9],82.19% [81.1% - 84.39%],10,5,20,10-20-2020
85,CA- SAN MATEO CO.,80.3,7,6,9,80.22,80.82,7 [6 - 9],80.3% [80.22% - 80.82%],8,6,22,10-20-2020
86,CA- SANTA BARBARA,80.62,7,6,8,80.0,81.24,7 [6 - 8],80.62% [80.0% - 81.24%],6,0,12,10-20-2020
87,CA- SANTA CRUZ,81.67,7,6,8,80.0,81.95,7 [6 - 8],81.67% [80.0% - 81.95%],6,0,7,10-20-2020
89,CA- SANTA ROSA,82.31,42,38,50,80.86,84.57,42 [38 - 50],82.31% [80.86% - 84.57%],43,16,85,10-20-2020
91,CA- STOCKTON,80.38,7,6,7,80.38,81.03,7 [6 - 7],80.38% [80.38% - 81.03%],4,4,11,10-20-2020
96,CA- VENTURA,81.21,21,19,24,80.45,82.61,21 [19 - 24],81.21% [80.45% - 82.61%],19,7,41,10-20-2020
101,CO- BOULDER,81.05,7,6,9,80.42,83.16,7 [6 - 9],81.05% [80.42% - 83.16%],5,2,15,10-20-2020
102,CO- COLORADO SPRINGS,164.44,875,800,1212,115.07,370.63,875 [800 - 1212],164.44% [115.07% - 370.63%],874,363,3008,10-20-2020
103,CO- DENVER,113.41,1597,1453,2053,93.48,172.86,1597 [1453 - 2053],113.41% [93.48% - 172.86%],1596,644,4436,10-20-2020
104,CO- FORT COLLINS,119.59,252,229,326,95.18,194.4,252 [229 - 326],119.59% [95.18% - 194.4%],253,97,731,10-20-2020
105,CO- GRAND JUNCTION,112.83,261,237,348,93.64,181.26,261 [237 - 348],112.83% [93.64% - 181.26%],260,108,802,10-20-2020
106,CO- GREELEY,96.86,131,120,166,86.82,124.79,131 [120 - 166],96.86% [86.82% - 124.79%],131,53,348,10-20-2020
107,CO- PUEBLO,100.93,164,150,216,88.52,140.53,164 [150 - 216],100.93% [88.52% - 140.53%],167,68,483,10-20-2020
109,CT- BRIDGEPORT,102.83,387,353,476,89.91,134.57,387 [353 - 476],102.83% [89.91% - 134.57%],387,168,925,10-20-2020
110,CT- HARTFORD,112.62,1063,965,1346,93.45,164.86,1063 [965 - 1346],112.62% [93.45% - 164.86%],1062,438,2763,10-20-2020
111,CT- NEW HAVEN,129.53,1908,1723,2689,97.73,251.21,1908 [1723 - 2689],129.53% [97.73% - 251.21%],1908,683,6595,10-20-2020
112,DE- WILMINGTON,82.09,42,38,51,80.59,85.1,42 [38 - 51],82.09% [80.59% - 85.1%],39,11,95,10-20-2020
113,DC- WASHINGTON,86.19,340,311,426,82.59,96.2,340 [311 - 426],86.19% [82.59% - 96.2%],340,142,889,10-20-2020
115,FL- BRADENTON,87.33,50,45,64,83.1,99.89,50 [45 - 64],87.33% [83.1% - 99.89%],52,22,141,10-20-2020
116,FL- CLEARWATER,83.67,59,54,82,81.53,91.79,59 [54 - 82],83.67% [81.53% - 91.79%],60,25,193,10-20-2020
118,FL- FORT LAUDERDALE,82.37,207,188,275,81.03,87.36,207 [188 - 275],82.37% [81.03% - 87.36%],206,90,640,10-20-2020
119,FL- FORT MYERS,85.23,199,182,258,82.35,94.58,199 [182 - 258],85.23% [82.35% - 94.58%],200,90,558,10-20-2020
120,FL- GAINESVILLE,81.85,29,26,47,80.71,86.46,29 [26 - 47],81.85% [80.71% - 86.46%],34,13,119,10-20-2020
122,FL- HUDSON,82.88,36,33,45,81.44,87.03,36 [33 - 45],82.88% [81.44% - 87.03%],36,18,88,10-20-2020
123,FL- JACKSONVILLE,83.32,161,146,214,81.2,90.55,161 [146 - 214],83.32% [81.2% - 90.55%],163,59,518,10-20-2020
124,FL- LAKELAND,82.72,28,26,35,81.31,86.37,28 [26 - 35],82.72% [81.31% - 86.37%],29,14,68,10-20-2020
127,FL- MIAMI,82.75,297,268,402,80.95,88.92,297 [268 - 402],82.75% [80.95% - 88.92%],296,102,962,10-20-2020
129,FL- OCALA,81.1,14,13,18,80.29,82.7,14 [13 - 18],81.1% [80.29% - 82.7%],15,4,37,10-20-2020
130,FL- ORLANDO,82.95,306,280,378,81.31,87.32,306 [280 - 378],82.95% [81.31% - 87.32%],306,136,758,10-20-2020
131,FL- ORMOND BEACH,82.24,35,32,48,80.97,86.83,35 [32 - 48],82.24% [80.97% - 86.83%],37,16,113,10-20-2020
133,FL- PANAMA CITY,82.71,15,13,26,81.2,91.9,15 [13 - 26],82.71% [81.2% - 91.9%],18,8,79,10-20-2020
134,FL- PENSACOLA,85.58,133,121,190,82.21,100.9,133 [121 - 190],85.58% [82.21% - 100.9%],131,52,491,10-20-2020
137,FL- SARASOTA,84.29,62,56,78,81.94,91.49,62 [56 - 78],84.29% [81.94% - 91.49%],62,28,166,10-20-2020
139,FL- ST PETERSBURG,83.07,49,45,68,81.25,90.14,49 [45 - 68],83.07% [81.25% - 90.14%],49,20,162,10-20-2020
140,FL- TALLAHASSEE,84.0,107,95,156,81.15,95.68,107 [95 - 156],84.0% [81.15% - 95.68%],108,31,423,10-20-2020
141,FL- TAMPA,83.05,131,121,163,81.46,87.72,131 [121 - 163],83.05% [81.46% - 87.72%],130,62,329,10-20-2020
142,GA- ALBANY,81.13,12,11,17,80.56,84.23,12 [11 - 17],81.13% [80.56% - 84.23%],12,6,45,10-20-2020
144,GA- ATLANTA,88.59,1030,933,1370,83.26,107.79,1030 [933 - 1370],88.59% [83.26% - 107.79%],1029,390,3329,10-20-2020
145,GA- AUGUSTA,82.04,49,44,63,80.53,84.77,49 [44 - 63],82.04% [80.53% - 84.77%],50,13,117,10-20-2020
146,GA- COLUMBUS,81.43,21,18,27,80.0,83.49,21 [18 - 27],81.43% [80.0% - 83.49%],18,0,44,10-20-2020
147,GA- MACON,85.77,125,113,188,82.01,102.32,125 [113 - 188],85.77% [82.01% - 102.32%],129,45,499,10-20-2020
148,GA- ROME,88.06,56,50,79,82.05,104.59,56 [50 - 79],88.06% [82.05% - 104.59%],59,15,180,10-20-2020
149,GA- SAVANNAH,81.41,31,28,44,80.63,84.96,31 [28 - 44],81.41% [80.63% - 84.96%],29,13,102,10-20-2020
151,ID- BOISE,85.68,117,103,154,81.54,95.07,117 [103 - 154],85.68% [81.54% - 95.07%],118,32,313,10-20-2020
152,ID- IDAHO FALLS,88.03,35,31,50,81.95,108.42,35 [31 - 50],88.03% [81.95% - 108.42%],37,9,131,10-20-2020
154,IL- AURORA,105.05,133,122,178,90.44,156.47,133 [122 - 178],105.05% [90.44% - 156.47%],132,55,403,10-20-2020
155,IL- BLUE ISLAND,90.09,257,233,343,83.98,111.47,257 [233 - 343],90.09% [83.98% - 111.47%],256,101,798,10-20-2020
156,IL- CHICAGO,89.89,847,769,1134,83.89,110.92,847 [769 - 1134],89.89% [83.89% - 110.92%],847,333,2647,10-20-2020
158,IL- ELGIN,111.68,343,313,462,92.98,180.46,343 [313 - 462],111.68% [92.98% - 180.46%],344,141,1091,10-20-2020
161,IL- EVANSTON,93.41,323,294,432,85.34,121.51,323 [294 - 432],93.41% [85.34% - 121.51%],324,129,1003,10-20-2020
163,IL- HINSDALE,96.27,179,164,232,87.0,125.73,179 [164 - 232],96.27% [87.0% - 125.73%],179,77,503,10-20-2020
164,IL- JOLIET,99.08,252,230,327,88.37,134.6,252 [230 - 327],99.08% [88.37% - 134.6%],253,111,724,10-20-2020
166,IL- MELROSE PARK,95.13,469,427,622,86.14,126.09,469 [427 - 622],95.13% [86.14% - 126.09%],468,190,1426,10-20-2020
170,IL- PEORIA,91.35,207,186,275,84.03,113.41,207 [186 - 275],91.35% [84.03% - 113.41%],211,75,621,10-20-2020
171,IL- ROCKFORD,98.75,283,255,383,86.47,135.91,283 [255 - 383],98.75% [86.47% - 135.91%],287,99,856,10-20-2020
172,IL- SPRINGFIELD,95.52,391,350,536,85.11,130.73,391 [350 - 536],95.52% [85.11% - 130.73%],395,130,1291,10-20-2020
173,IL- URBANA,92.8,120,106,163,83.66,120.9,120 [106 - 163],92.8% [83.66% - 120.9%],133,38,425,10-20-2020
175,IL- BLOOMINGTON,90.11,28,25,40,84.12,112.21,28 [25 - 40],90.11% [84.12% - 112.21%],27,11,86,10-20-2020
179,IN- EVANSVILLE,91.59,234,208,314,84.25,114.62,234 [208 - 314],91.59% [84.25% - 114.62%],237,87,708,10-20-2020
