region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,105.14,2122,2052,2224,101.03,110.15,2122 [2052 - 2224],105.14% [101.03% - 110.15%],2123,1776,2546,12-15-2020
2,AL- DOTHAN,94.61,194,187,201,91.6,97.17,194 [187 - 201],94.61% [91.6% - 97.17%],194,154,228,12-15-2020
5,AL- HUNTSVILLE,120.48,762,734,800,113.83,129.15,762 [734 - 800],120.48% [113.83% - 129.15%],761,636,924,12-15-2020
6,AL- MOBILE,100.02,573,553,600,96.66,104.54,573 [553 - 600],100.02% [96.66% - 104.54%],572,476,701,12-15-2020
7,AL- MONTGOMERY,95.33,238,229,248,92.42,97.92,238 [229 - 248],95.33% [92.42% - 97.92%],237,192,277,12-15-2020
9,AL- TUSCALOOSA,127.19,472,454,500,117.78,139.12,472 [454 - 500],127.19% [117.78% - 139.12%],471,377,590,12-15-2020
11,AZ- MESA,187.68,2134,2040,2274,165.66,218.33,2134 [2040 - 2274],187.68% [165.66% - 218.33%],2132,1696,2739,12-15-2020
12,AZ- PHOENIX,147.75,5132,4906,5464,133.89,166.81,5132 [4906 - 5464],147.75% [133.89% - 166.81%],5132,4082,6576,12-15-2020
14,AZ- SUN CITY,127.41,384,367,410,117.53,141.11,384 [367 - 410],127.41% [117.53% - 141.11%],384,304,495,12-15-2020
15,AZ- TUCSON,116.77,928,895,973,110.27,124.41,928 [895 - 973],116.77% [110.27% - 124.41%],928,764,1121,12-15-2020
16,AR- FORT SMITH,90.77,137,131,143,88.74,92.72,137 [131 - 143],90.77% [88.74% - 92.72%],138,112,163,12-15-2020
18,AR- JONESBORO,92.28,112,109,119,90.51,95.04,112 [109 - 119],92.28% [90.51% - 95.04%],111,95,136,12-15-2020
19,AR- LITTLE ROCK,92.39,716,690,752,90.41,94.99,716 [690 - 752],92.39% [90.41% - 94.99%],715,601,865,12-15-2020
21,AR- SPRINGDALE,102.14,233,225,246,98.92,107.15,233 [225 - 246],102.14% [98.92% - 107.15%],234,200,287,12-15-2020
22,AR- TEXARKANA,124.69,438,423,455,114.8,134.08,438 [423 - 455],124.69% [114.8% - 134.08%],438,341,530,12-15-2020
23,CA- ORANGE CO.,108.89,2211,2131,2317,104.11,114.65,2211 [2131 - 2317],108.89% [104.11% - 114.65%],2210,1845,2651,12-15-2020
25,CA- BAKERSFIELD,102.82,826,798,865,99.3,107.1,826 [798 - 865],102.82% [99.3% - 107.1%],825,698,980,12-15-2020
31,CA- CHICO,88.59,56,54,58,87.03,90.47,56 [54 - 58],88.59% [87.03% - 90.47%],55,45,67,12-15-2020
33,CA- CONTRA COSTA CO.,88.59,164,158,171,87.94,89.24,164 [158 - 171],88.59% [87.94% - 89.24%],172,159,185,12-15-2020
43,CA- FRESNO,102.69,518,499,543,99.01,107.38,518 [499 - 543],102.69% [99.01% - 107.38%],518,434,625,12-15-2020
56,CA- LOS ANGELES,170.57,22465,21609,23619,153.12,195.97,22.46K [21.61K - 23.62K],170.57% [153.12% - 195.97%],22465,18136,28763,12-15-2020
58,CA- MODESTO,120.95,704,678,740,114.09,129.45,704 [678 - 740],120.95% [114.09% - 129.45%],704,586,850,12-15-2020
62,CA- NAPA,96.67,99,95,104,94.09,100.27,99 [95 - 104],96.67% [94.09% - 100.27%],97,82,118,12-15-2020
65,CA- ALAMEDA CO.,97.46,590,565,623,94.29,101.16,590 [565 - 623],97.46% [94.29% - 101.16%],590,483,715,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,168.7,934,900,978,153.69,187.03,934 [900 - 978],168.7% [153.69% - 187.03%],934,776,1127,12-15-2020
73,CA- REDDING,91.74,127,123,133,89.98,94.14,127 [123 - 133],91.74% [89.98% - 94.14%],127,108,153,12-15-2020
77,CA- SACRAMENTO,107.13,1299,1251,1365,102.53,112.82,1299 [1251 - 1365],107.13% [102.53% - 112.82%],1298,1078,1570,12-15-2020
78,CA- SALINAS,94.38,115,111,121,91.85,97.53,115 [111 - 121],94.38% [91.85% - 97.53%],114,94,139,12-15-2020
79,CA- SAN BERNARDINO,202.0,7055,6806,7387,181.66,227.75,7055 [6806 - 7387],202.0% [181.66% - 227.75%],7054,5878,8543,12-15-2020
80,CA- SAN DIEGO,124.97,3163,3045,3321,117.32,134.27,3163 [3045 - 3321],124.97% [117.32% - 134.27%],3163,2625,3817,12-15-2020
81,CA- SAN FRANCISCO,84.67,237,229,249,83.9,85.62,237 [229 - 249],84.67% [83.9% - 85.62%],237,198,285,12-15-2020
82,CA- SAN JOSE,110.01,906,872,953,104.95,116.09,906 [872 - 953],110.01% [104.95% - 116.09%],908,755,1092,12-15-2020
83,CA- SAN LUIS OBISPO,102.37,103,99,108,98.64,107.63,103 [99 - 108],102.37% [98.64% - 107.63%],102,85,126,12-15-2020
85,CA- SAN MATEO CO.,90.24,275,265,289,88.57,92.2,275 [265 - 289],90.24% [88.57% - 92.2%],276,231,329,12-15-2020
86,CA- SANTA BARBARA,89.01,87,84,91,87.35,90.77,87 [84 - 91],89.01% [87.35% - 90.77%],87,71,104,12-15-2020
87,CA- SANTA CRUZ,134.32,194,186,208,123.45,151.03,194 [186 - 208],134.32% [123.45% - 151.03%],195,156,255,12-15-2020
89,CA- SANTA ROSA,89.3,173,167,182,87.74,91.23,173 [167 - 182],89.3% [87.74% - 91.23%],173,144,209,12-15-2020
91,CA- STOCKTON,125.81,486,468,509,118.76,134.28,486 [468 - 509],125.81% [118.76% - 134.28%],487,412,577,12-15-2020
96,CA- VENTURA,99.71,310,299,326,96.15,104.28,310 [299 - 326],99.71% [96.15% - 104.28%],310,254,382,12-15-2020
101,CO- BOULDER,91.16,48,46,51,89.89,92.63,48 [46 - 51],91.16% [89.89% - 92.63%],53,47,60,12-15-2020
102,CO- COLORADO SPRINGS,112.85,338,323,356,108.7,117.2,338 [323 - 356],112.85% [108.7% - 117.2%],340,297,385,12-15-2020
103,CO- DENVER,98.34,837,805,878,96.43,100.12,837 [805 - 878],98.34% [96.43% - 100.12%],876,785,961,12-15-2020
104,CO- FORT COLLINS,92.99,82,79,85,91.42,94.08,82 [79 - 85],92.99% [91.42% - 94.08%],83,73,90,12-15-2020
105,CO- GRAND JUNCTION,95.91,126,121,131,92.75,99.44,126 [121 - 131],95.91% [92.75% - 99.44%],126,101,154,12-15-2020
106,CO- GREELEY,95.06,112,108,118,92.87,96.6,112 [108 - 118],95.06% [92.87% - 96.6%],117,100,129,12-15-2020
107,CO- PUEBLO,92.03,86,83,90,90.53,93.78,86 [83 - 90],92.03% [90.53% - 93.78%],96,84,110,12-15-2020
109,CT- BRIDGEPORT,90.56,135,129,141,89.44,91.62,135 [129 - 141],90.56% [89.44% - 91.62%],179,160,197,12-15-2020
110,CT- HARTFORD,98.27,595,575,622,95.14,101.87,595 [575 - 622],98.27% [95.14% - 101.87%],595,493,712,12-15-2020
111,CT- NEW HAVEN,98.2,702,678,734,94.95,101.83,702 [678 - 734],98.2% [94.95% - 101.83%],701,576,841,12-15-2020
112,DE- WILMINGTON,101.75,404,391,424,98.05,105.99,404 [391 - 424],101.75% [98.05% - 105.99%],405,336,484,12-15-2020
113,DC- WASHINGTON,101.11,1158,1119,1213,97.53,105.14,1158 [1119 - 1213],101.11% [97.53% - 105.14%],1159,962,1380,12-15-2020
115,FL- BRADENTON,87.9,56,54,59,87.05,88.46,56 [54 - 59],87.9% [87.05% - 88.46%],56,50,60,12-15-2020
116,FL- CLEARWATER,86.6,107,103,113,85.38,88.31,107 [103 - 113],86.6% [85.38% - 88.31%],108,88,136,12-15-2020
118,FL- FORT LAUDERDALE,86.55,571,550,601,85.25,88.06,571 [550 - 601],86.55% [85.25% - 88.06%],570,457,701,12-15-2020
119,FL- FORT MYERS,87.58,292,281,307,85.99,89.41,292 [281 - 307],87.58% [85.99% - 89.41%],290,229,360,12-15-2020
120,FL- GAINESVILLE,86.68,122,117,130,85.38,88.64,122 [117 - 130],86.68% [85.38% - 88.64%],123,99,159,12-15-2020
122,FL- HUDSON,87.91,98,95,103,86.47,89.82,98 [95 - 103],87.91% [86.47% - 89.82%],99,81,123,12-15-2020
123,FL- JACKSONVILLE,87.74,380,365,398,86.03,89.59,380 [365 - 398],87.74% [86.03% - 89.59%],380,296,471,12-15-2020
124,FL- LAKELAND,90.39,110,106,117,88.33,93.11,110 [106 - 117],90.39% [88.33% - 93.11%],111,89,140,12-15-2020
127,FL- MIAMI,89.77,1053,1012,1104,87.65,92.1,1053 [1012 - 1104],89.77% [87.65% - 92.1%],1053,825,1305,12-15-2020
129,FL- OCALA,88.33,112,108,119,86.58,90.31,112 [108 - 119],88.33% [86.58% - 90.31%],114,90,141,12-15-2020
130,FL- ORLANDO,88.18,848,816,897,86.57,90.33,848 [816 - 897],88.18% [86.57% - 90.33%],848,681,1070,12-15-2020
131,FL- ORMOND BEACH,82.66,42,41,44,82.42,83.08,42 [41 - 44],82.66% [82.42% - 83.08%],44,40,51,12-15-2020
133,FL- PANAMA CITY,88.28,54,52,58,86.93,90.24,54 [52 - 58],88.28% [86.93% - 90.24%],55,46,68,12-15-2020
134,FL- PENSACOLA,91.58,271,261,286,89.32,94.22,271 [261 - 286],91.58% [89.32% - 94.22%],272,219,334,12-15-2020
137,FL- SARASOTA,84.43,63,61,66,83.94,84.84,63 [61 - 66],84.43% [83.94% - 84.84%],64,57,70,12-15-2020
139,FL- ST PETERSBURG,85.51,88,85,93,84.44,86.95,88 [85 - 93],85.51% [84.44% - 86.95%],88,71,111,12-15-2020
140,FL- TALLAHASSEE,88.27,224,216,236,86.67,90.23,224 [216 - 236],88.27% [86.67% - 90.23%],223,180,276,12-15-2020
141,FL- TAMPA,88.03,342,330,361,86.48,90.07,342 [330 - 361],88.03% [86.48% - 90.07%],342,276,429,12-15-2020
142,GA- ALBANY,87.53,80,76,85,86.02,89.6,80 [76 - 85],87.53% [86.02% - 89.6%],80,64,102,12-15-2020
144,GA- ATLANTA,102.21,2660,2571,2789,98.64,106.53,2660 [2571 - 2789],102.21% [98.64% - 106.53%],2661,2233,3178,12-15-2020
145,GA- AUGUSTA,91.49,281,271,298,89.37,94.3,281 [271 - 298],91.49% [89.37% - 94.3%],282,230,351,12-15-2020
146,GA- COLUMBUS,87.15,90,87,96,85.88,89.45,90 [87 - 96],87.15% [85.88% - 89.45%],90,74,119,12-15-2020
147,GA- MACON,90.87,243,233,256,88.77,93.33,243 [233 - 256],90.87% [88.77% - 93.33%],243,196,298,12-15-2020
148,GA- ROME,102.4,163,158,172,98.99,108.28,163 [158 - 172],102.4% [98.99% - 108.28%],164,139,207,12-15-2020
149,GA- SAVANNAH,88.07,166,159,175,86.37,90.01,166 [159 - 175],88.07% [86.37% - 90.01%],166,131,206,12-15-2020
151,ID- BOISE,93.91,289,279,301,91.7,96.23,289 [279 - 301],93.91% [91.7% - 96.23%],289,243,337,12-15-2020
152,ID- IDAHO FALLS,97.57,84,81,87,95.18,99.31,84 [81 - 87],97.57% [95.18% - 99.31%],81,70,89,12-15-2020
154,IL- AURORA,94.61,70,68,73,93.28,95.37,70 [68 - 73],94.61% [93.28% - 95.37%],77,70,81,12-15-2020
155,IL- BLUE ISLAND,86.23,129,125,134,85.84,86.66,129 [125 - 134],86.23% [85.84% - 86.66%],158,148,169,12-15-2020
156,IL- CHICAGO,85.85,389,379,403,85.48,86.21,389 [379 - 403],85.85% [85.48% - 86.21%],501,469,532,12-15-2020
158,IL- ELGIN,94.83,144,140,150,93.72,95.84,144 [140 - 150],94.83% [93.72% - 95.84%],161,149,172,12-15-2020
161,IL- EVANSTON,88.61,170,165,176,88.07,89.19,170 [165 - 176],88.61% [88.07% - 89.19%],208,195,222,12-15-2020
163,IL- HINSDALE,100.36,225,217,236,96.91,104.55,225 [217 - 236],100.36% [96.91% - 104.55%],224,186,270,12-15-2020
164,IL- JOLIET,102.62,299,289,313,98.93,107.15,299 [289 - 313],102.62% [98.93% - 107.15%],300,251,360,12-15-2020
166,IL- MELROSE PARK,91.44,346,335,361,90.6,92.25,346 [335 - 361],91.44% [90.6% - 92.25%],354,328,379,12-15-2020
170,IL- PEORIA,93.93,259,250,270,91.35,96.19,259 [250 - 270],93.93% [91.35% - 96.19%],259,211,301,12-15-2020
171,IL- ROCKFORD,94.3,218,211,227,93.26,95.41,218 [211 - 227],94.3% [93.26% - 95.41%],219,203,236,12-15-2020
172,IL- SPRINGFIELD,93.48,342,331,360,91.55,96.9,342 [331 - 360],93.48% [91.55% - 96.9%],343,294,430,12-15-2020
173,IL- URBANA,98.67,193,187,202,95.4,102.33,193 [187 - 202],98.67% [95.4% - 102.33%],194,160,232,12-15-2020
175,IL- BLOOMINGTON,103.6,63,61,65,102.1,104.72,63 [61 - 65],103.6% [102.1% - 104.72%],63,59,66,12-15-2020
179,IN- EVANSVILLE,99.17,392,379,412,95.7,103.28,392 [379 - 412],99.17% [95.7% - 103.28%],392,321,476,12-15-2020
180,IN- FORT WAYNE,99.85,437,424,458,98.54,101.56,437 [424 - 458],99.85% [98.54% - 101.56%],439,410,477,12-15-2020
181,IN- GARY,98.73,282,272,296,95.54,102.58,282 [272 - 296],98.73% [95.54% - 102.58%],282,234,340,12-15-2020
183,IN- INDIANAPOLIS,106.96,1730,1673,1813,102.47,112.38,1730 [1673 - 1813],106.96% [102.47% - 112.38%],1730,1442,2078,12-15-2020
184,IN- LAFAYETTE,111.71,235,227,247,105.91,118.06,235 [227 - 247],111.71% [105.91% - 118.06%],235,192,282,12-15-2020
185,IN- MUNCIE,98.38,77,75,81,96.95,99.33,77 [75 - 81],98.38% [96.95% - 99.33%],77,71,81,12-15-2020
186,IN- MUNSTER,95.25,175,169,185,92.48,98.46,175 [169 - 185],95.25% [92.48% - 98.46%],176,144,213,12-15-2020
187,IN- SOUTH BEND,99.75,275,266,287,98.12,101.26,275 [266 - 287],99.75% [98.12% - 101.26%],302,277,325,12-15-2020
188,IN- TERRE HAUTE,114.69,186,179,197,108.57,122.49,186 [179 - 197],114.69% [108.57% - 122.49%],187,154,229,12-15-2020
190,IA- CEDAR RAPIDS,84.03,42,41,45,83.76,84.57,42 [41 - 45],84.03% [83.76% - 84.57%],45,42,51,12-15-2020
191,IA- DAVENPORT,87.02,156,152,164,86.07,88.64,156 [152 - 164],87.02% [86.07% - 88.64%],156,135,192,12-15-2020
192,IA- DES MOINES,87.99,245,237,259,87.29,88.9,245 [237 - 259],87.99% [87.29% - 88.9%],263,240,293,12-15-2020
193,IA- DUBUQUE,86.79,35,34,37,86.24,87.16,35 [34 - 37],86.79% [86.24% - 87.16%],37,34,39,12-15-2020
194,IA- IOWA CITY,84.01,72,70,76,83.81,84.68,72 [70 - 76],84.01% [83.81% - 84.68%],78,74,91,12-15-2020
195,IA- MASON CITY,85.73,42,41,43,85.46,86.0,42 [41 - 43],85.73% [85.46% - 86.0%],42,40,44,12-15-2020
196,IA- SIOUX CITY,87.16,76,73,80,86.63,87.69,76 [73 - 80],87.16% [86.63% - 87.69%],81,75,87,12-15-2020
197,IA- WATERLOO,86.42,42,41,43,86.26,87.04,42 [41 - 43],86.42% [86.26% - 87.04%],41,40,45,12-15-2020
200,KS- TOPEKA,86.21,96,93,102,85.17,88.08,96 [93 - 102],86.21% [85.17% - 88.08%],96,80,125,12-15-2020
201,KS- WICHITA,87.01,347,335,364,85.78,88.44,347 [335 - 364],87.01% [85.78% - 88.44%],347,286,418,12-15-2020
203,KY- COVINGTON,92.99,142,138,148,90.9,94.9,142 [138 - 148],92.99% [90.9% - 94.9%],143,120,164,12-15-2020
204,KY- LEXINGTON,91.7,610,587,636,89.62,93.93,610 [587 - 636],91.7% [89.62% - 93.93%],609,501,725,12-15-2020
205,KY- LOUISVILLE,94.53,700,676,732,92.04,97.38,700 [676 - 732],94.53% [92.04% - 97.38%],700,580,837,12-15-2020
207,KY- OWENSBORO,92.29,58,56,61,90.17,95.47,58 [56 - 61],92.29% [90.17% - 95.47%],58,48,73,12-15-2020
208,KY- PADUCAH,87.58,122,119,130,86.47,89.56,122 [119 - 130],87.58% [86.47% - 89.56%],123,105,155,12-15-2020
209,LA- ALEXANDRIA,90.29,101,98,108,88.58,93.12,101 [98 - 108],90.29% [88.58% - 93.12%],102,85,130,12-15-2020
210,LA- BATON ROUGE,92.38,306,297,324,90.48,95.24,306 [297 - 324],92.38% [90.48% - 95.24%],307,260,378,12-15-2020
212,LA- HOUMA,86.28,42,41,44,85.71,86.7,42 [41 - 44],86.28% [85.71% - 86.7%],44,40,47,12-15-2020
213,LA- LAFAYETTE,86.29,127,123,133,86.01,87.12,127 [123 - 133],86.29% [86.01% - 87.12%],136,130,154,12-15-2020
214,LA- LAKE CHARLES,88.55,53,51,55,87.98,89.25,53 [51 - 55],88.55% [87.98% - 89.25%],74,69,80,12-15-2020
216,LA- METAIRIE,89.99,96,93,101,89.1,90.88,96 [93 - 101],89.99% [89.1% - 90.88%],101,92,110,12-15-2020
217,LA- MONROE,90.16,93,91,98,88.86,92.22,93 [91 - 98],90.16% [88.86% - 92.22%],94,82,113,12-15-2020
218,LA- NEW ORLEANS,88.87,216,208,228,87.3,90.8,216 [208 - 228],88.87% [87.3% - 90.8%],215,177,262,12-15-2020
219,LA- SHREVEPORT,89.36,232,223,242,88.41,90.09,232 [223 - 242],89.36% [88.41% - 90.09%],256,230,276,12-15-2020
220,LA- SLIDELL,91.11,57,55,60,89.33,93.49,57 [55 - 60],91.11% [89.33% - 93.49%],56,47,68,12-15-2020
221,ME- BANGOR,83.21,35,35,38,82.94,84.31,35 [35 - 38],83.21% [82.94% - 84.31%],35,32,47,12-15-2020
222,ME- PORTLAND,87.81,206,198,216,86.55,89.41,206 [198 - 216],87.81% [86.55% - 89.41%],205,172,247,12-15-2020
223,MD- BALTIMORE,94.84,1002,968,1051,92.41,97.72,1002 [968 - 1051],94.84% [92.41% - 97.72%],1001,837,1195,12-15-2020
225,MD- SALISBURY,101.99,205,198,214,97.82,105.51,205 [198 - 214],101.99% [97.82% - 105.51%],206,167,239,12-15-2020
226,MD- TAKOMA PARK,112.17,415,401,434,106.96,118.15,415 [401 - 434],112.17% [106.96% - 118.15%],414,347,491,12-15-2020
227,MA- BOSTON,98.8,2066,1989,2161,95.58,102.49,2066 [1989 - 2161],98.8% [95.58% - 102.49%],2065,1711,2470,12-15-2020
230,MA- SPRINGFIELD,97.68,284,274,297,94.8,101.17,284 [274 - 297],97.68% [94.8% - 101.17%],283,237,339,12-15-2020
231,MA- WORCESTER,111.43,515,495,542,106.07,118.06,515 [495 - 542],111.43% [106.07% - 118.06%],516,428,625,12-15-2020
