region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.76,1670,1556,1814,91.32,110.44,1670 [1556 - 1814],99.76% [91.32% - 110.44%],1669,956,2571,11-23-2020
2,AL- DOTHAN,91.3,150,140,168,86.7,99.88,150 [140 - 168],91.3% [86.7% - 99.88%],150,89,264,11-23-2020
5,AL- HUNTSVILLE,110.32,570,532,620,97.93,127.77,570 [532 - 620],110.32% [97.93% - 127.77%],570,337,898,11-23-2020
6,AL- MOBILE,94.18,406,379,455,88.44,104.4,406 [379 - 455],94.18% [88.44% - 104.4%],405,241,697,11-23-2020
7,AL- MONTGOMERY,92.61,196,182,214,86.73,99.53,196 [182 - 214],92.61% [86.73% - 99.53%],195,104,302,11-23-2020
9,AL- TUSCALOOSA,98.04,181,169,195,90.62,106.75,181 [169 - 195],98.04% [90.62% - 106.75%],180,106,267,11-23-2020
11,AZ- MESA,197.12,2319,2166,2638,149.6,288.79,2319 [2166 - 2638],197.12% [149.6% - 288.79%],2319,1378,4134,11-23-2020
12,AZ- PHOENIX,150.71,5358,5005,6085,121.94,205.74,5358 [5005 - 6085],150.71% [121.94% - 205.74%],5356,3177,9525,11-23-2020
14,AZ- SUN CITY,128.77,396,370,450,109.01,167.16,396 [370 - 450],128.77% [109.01% - 167.16%],395,235,706,11-23-2020
15,AZ- TUCSON,143.35,1599,1490,1810,116.97,191.45,1599 [1490 - 1810],143.35% [116.97% - 191.45%],1599,933,2813,11-23-2020
16,AR- FORT SMITH,94.13,181,169,198,87.96,102.09,181 [169 - 198],94.13% [87.96% - 102.09%],181,102,283,11-23-2020
18,AR- JONESBORO,93.83,125,116,136,88.08,102.01,125 [116 - 136],93.83% [88.08% - 102.01%],125,73,199,11-23-2020
19,AR- LITTLE ROCK,93.41,775,723,846,87.83,101.24,775 [723 - 846],93.41% [87.83% - 101.24%],774,452,1226,11-23-2020
21,AR- SPRINGDALE,105.07,264,246,288,94.19,118.98,264 [246 - 288],105.07% [94.19% - 118.98%],265,150,412,11-23-2020
22,AR- TEXARKANA,89.69,97,92,109,86.12,97.14,97 [92 - 109],89.69% [86.12% - 97.14%],95,60,168,11-23-2020
23,CA- ORANGE CO.,110.07,2301,2141,2569,97.92,130.79,2301 [2141 - 2569],110.07% [97.92% - 130.79%],2301,1371,3886,11-23-2020
25,CA- BAKERSFIELD,109.31,1061,991,1164,97.73,127.35,1061 [991 - 1164],109.31% [97.73% - 127.35%],1060,641,1712,11-23-2020
31,CA- CHICO,93.91,88,82,96,87.97,101.25,88 [82 - 96],93.91% [87.97% - 101.25%],89,51,136,11-23-2020
33,CA- CONTRA COSTA CO.,98.97,380,351,418,90.33,110.25,380 [351 - 418],98.97% [90.33% - 110.25%],380,207,606,11-23-2020
43,CA- FRESNO,104.62,563,525,615,94.41,118.72,563 [525 - 615],104.62% [94.41% - 118.72%],562,329,884,11-23-2020
56,CA- LOS ANGELES,139.4,14735,13826,16059,117.12,175.21,14.74K [13.83K - 16.06K],139.4% [117.12% - 175.21%],14734,9208,23615,11-23-2020
58,CA- MODESTO,117.93,652,608,719,102.34,141.78,652 [608 - 719],117.93% [102.34% - 141.78%],652,384,1062,11-23-2020
62,CA- NAPA,91.51,68,63,76,86.7,99.76,68 [63 - 76],91.51% [86.7% - 99.76%],67,39,115,11-23-2020
