region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.45,2234,2086,2469,94.52,125.38,2234 [2086 - 2469],106.45% [94.52% - 125.38%],2234,1226,3832,11-11-2020
2,AL- DOTHAN,86.93,92,83,110,82.48,95.59,92 [83 - 110],86.93% [82.48% - 95.59%],92,33,207,11-11-2020
5,AL- HUNTSVILLE,104.95,469,432,541,92.34,129.26,469 [432 - 541],104.95% [92.34% - 129.26%],469,232,926,11-11-2020
6,AL- MOBILE,83.01,84,77,97,81.16,85.5,84 [77 - 97],83.01% [81.16% - 85.5%],86,33,157,11-11-2020
7,AL- MONTGOMERY,89.64,150,138,170,84.33,98.5,150 [138 - 170],89.64% [84.33% - 98.5%],149,67,286,11-11-2020
9,AL- TUSCALOOSA,86.11,56,51,63,82.3,89.62,56 [51 - 63],86.11% [82.3% - 89.62%],61,23,96,11-11-2020
11,AZ- MESA,127.88,948,869,1116,103.03,178.99,948 [869 - 1116],127.88% [103.03% - 178.99%],948,456,1960,11-11-2020
12,AZ- PHOENIX,113.99,2576,2364,3049,96.37,151.74,2576 [2364 - 3049],113.99% [96.37% - 151.74%],2575,1240,5434,11-11-2020
14,AZ- SUN CITY,99.63,159,145,186,89.38,119.75,159 [145 - 186],99.63% [89.38% - 119.75%],159,76,322,11-11-2020
15,AZ- TUCSON,167.64,2212,2032,2743,121.48,294.22,2212 [2032 - 2743],167.64% [121.48% - 294.22%],2212,1047,5407,11-11-2020
16,AR- FORT SMITH,95.46,198,182,234,87.65,114.11,198 [182 - 234],95.46% [87.65% - 114.11%],198,98,437,11-11-2020
18,AR- JONESBORO,97.59,162,150,180,89.29,111.19,162 [150 - 180],97.59% [89.29% - 111.19%],159,84,282,11-11-2020
19,AR- LITTLE ROCK,91.5,663,613,768,85.72,103.61,663 [613 - 768],91.5% [85.72% - 103.61%],664,330,1363,11-11-2020
21,AR- SPRINGDALE,112.45,343,317,397,97.12,145.85,343 [317 - 397],112.45% [97.12% - 145.85%],343,181,696,11-11-2020
22,AR- TEXARKANA,98.88,185,171,210,89.9,115.92,185 [171 - 210],98.88% [89.9% - 115.92%],185,97,352,11-11-2020
23,CA- ORANGE CO.,84.29,327,300,400,81.99,90.21,327 [300 - 400],84.29% [81.99% - 90.21%],328,152,781,11-11-2020
25,CA- BAKERSFIELD,84.37,158,145,190,82.18,89.96,158 [145 - 190],84.37% [82.18% - 89.96%],158,79,360,11-11-2020
31,CA- CHICO,92.81,81,74,97,85.62,107.34,81 [74 - 97],92.81% [85.62% - 107.34%],82,36,175,11-11-2020
33,CA- CONTRA COSTA CO.,92.23,245,225,294,85.84,107.11,245 [225 - 294],92.23% [85.84% - 107.11%],245,117,543,11-11-2020
43,CA- FRESNO,95.37,352,327,381,87.88,103.22,352 [327 - 381],95.37% [87.88% - 103.22%],351,180,530,11-11-2020
56,CA- LOS ANGELES,86.5,1611,1478,1819,83.0,91.78,1611 [1478 - 1819],86.5% [83.0% - 91.78%],1611,744,2923,11-11-2020
