region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.24,922,857,1015,86.07,98.15,922 [857 - 1015],91.24% [86.07% - 98.15%],949,513,1533,12-01-2020
2,AL- DOTHAN,87.45,98,90,111,83.39,93.63,98 [90 - 111],87.45% [83.39% - 93.63%],99,45,181,12-01-2020
5,AL- HUNTSVILLE,102.82,408,383,440,93.35,114.52,408 [383 - 440],102.82% [93.35% - 114.52%],429,251,649,12-01-2020
6,AL- MOBILE,91.17,317,292,356,85.32,99.88,317 [292 - 356],91.17% [85.32% - 99.88%],319,152,568,12-01-2020
7,AL- MONTGOMERY,83.62,56,51,62,81.42,86.21,56 [51 - 62],83.62% [81.42% - 86.21%],56,22,96,12-01-2020
9,AL- TUSCALOOSA,94.03,140,128,157,86.41,104.35,140 [128 - 157],94.03% [86.41% - 104.35%],140,64,243,12-01-2020
11,AZ- MESA,250.81,3383,3117,3987,164.34,461.36,3383 [3117 - 3987],250.81% [164.34% - 461.36%],3382,1670,7551,12-01-2020
12,AZ- PHOENIX,176.01,7274,6696,8570,126.39,293.98,7274 [6696 - 8570],176.01% [126.39% - 293.98%],7273,3514,16209,12-01-2020
14,AZ- SUN CITY,156.42,619,570,731,117.78,251.48,619 [570 - 731],156.42% [117.78% - 251.48%],619,306,1389,12-01-2020
15,AZ- TUCSON,130.2,1266,1163,1479,102.78,186.1,1266 [1163 - 1479],130.2% [102.78% - 186.1%],1267,575,2678,12-01-2020
16,AR- FORT SMITH,84.37,56,52,62,82.34,87.65,56 [52 - 62],84.37% [82.34% - 87.65%],56,30,98,12-01-2020
18,AR- JONESBORO,87.52,70,64,77,83.43,92.94,70 [64 - 77],87.52% [83.43% - 92.94%],68,31,117,12-01-2020
19,AR- LITTLE ROCK,90.14,585,542,641,85.04,96.81,585 [542 - 641],90.14% [85.04% - 96.81%],585,291,970,12-01-2020
21,AR- SPRINGDALE,100.06,211,194,238,89.46,116.42,211 [194 - 238],100.06% [89.46% - 116.42%],212,100,385,12-01-2020
22,AR- TEXARKANA,81.63,14,13,18,81.22,83.47,14 [13 - 18],81.63% [81.22% - 83.47%],16,12,34,12-01-2020
23,CA- ORANGE CO.,108.85,2207,2024,2445,93.19,129.38,2207 [2024 - 2445],108.85% [93.19% - 129.38%],2207,1009,3778,12-01-2020
25,CA- BAKERSFIELD,120.96,1437,1358,1492,105.64,132.41,1437 [1358 - 1492],120.96% [105.64% - 132.41%],1481,927,1895,12-01-2020
31,CA- CHICO,97.66,112,102,127,87.66,111.88,112 [102 - 127],97.66% [87.66% - 111.88%],113,49,204,12-01-2020
33,CA- CONTRA COSTA CO.,83.84,77,70,87,81.85,86.69,77 [70 - 87],83.84% [81.85% - 86.69%],77,37,134,12-01-2020
43,CA- FRESNO,89.99,206,191,224,85.48,94.98,206 [191 - 224],89.99% [85.48% - 94.98%],228,125,342,12-01-2020
56,CA- LOS ANGELES,163.04,19615,18644,20139,135.23,180.93,19.61K [18.64K - 20.14K],163.04% [135.23% - 180.93%],20596,13698,25033,12-01-2020
58,CA- MODESTO,118.45,662,616,709,100.48,137.48,662 [616 - 709],118.45% [100.48% - 137.48%],661,352,988,12-01-2020
62,CA- NAPA,92.54,72,65,82,85.15,103.37,72 [65 - 82],92.54% [85.15% - 103.37%],73,30,136,12-01-2020
65,CA- ALAMEDA CO.,135.61,1878,1719,2137,106.61,187.1,1878 [1719 - 2137],135.61% [106.61% - 187.1%],1879,899,3619,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,110.2,319,296,344,95.76,126.53,319 [296 - 344],110.2% [95.76% - 126.53%],318,166,490,12-01-2020
73,CA- REDDING,95.25,166,152,186,87.49,107.26,166 [152 - 186],95.25% [87.49% - 107.26%],165,81,295,12-01-2020
