region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.3,785,745,837,86.68,92.9,785 [745 - 837],89.3% [86.68% - 92.9%],785,564,1089,11-02-2020
2,AL- DOTHAN,99.65,260,245,291,93.63,112.68,260 [245 - 291],99.65% [93.63% - 112.68%],261,181,434,11-02-2020
5,AL- HUNTSVILLE,87.18,133,127,142,85.16,89.57,133 [127 - 142],87.18% [85.16% - 89.57%],135,97,180,11-02-2020
6,AL- MOBILE,132.99,1515,1392,1672,110.73,161.1,1515 [1392 - 1672],132.99% [110.73% - 161.1%],1514,878,2317,11-02-2020
7,AL- MONTGOMERY,90.28,157,148,169,86.79,94.29,157 [148 - 169],90.28% [86.79% - 94.29%],159,105,221,11-02-2020
9,AL- TUSCALOOSA,86.61,65,61,69,84.61,89.22,65 [61 - 69],86.61% [84.61% - 89.22%],66,46,92,11-02-2020
11,AZ- MESA,92.93,255,242,270,89.24,97.37,255 [242 - 270],92.93% [89.24% - 97.37%],256,183,344,11-02-2020
12,AZ- PHOENIX,89.43,714,680,762,86.73,92.92,714 [680 - 762],89.43% [86.73% - 92.92%],714,510,979,11-02-2020
14,AZ- SUN CITY,85.68,46,44,49,84.07,87.65,46 [44 - 49],85.68% [84.07% - 87.65%],46,33,62,11-02-2020
15,AZ- TUCSON,85.9,149,140,175,83.76,92.04,149 [140 - 175],85.9% [83.76% - 92.04%],149,95,304,11-02-2020
16,AR- FORT SMITH,83.9,49,46,52,82.73,84.92,49 [46 - 52],83.9% [82.73% - 84.92%],50,35,63,11-02-2020
18,AR- JONESBORO,90.4,95,89,99,86.42,93.16,95 [89 - 99],90.4% [86.42% - 93.16%],94,58,119,11-02-2020
19,AR- LITTLE ROCK,84.37,250,236,265,82.86,85.94,250 [236 - 265],84.37% [82.86% - 85.94%],252,165,343,11-02-2020
21,AR- SPRINGDALE,88.61,91,88,98,86.34,92.02,91 [88 - 98],88.61% [86.34% - 92.02%],91,67,127,11-02-2020
22,AR- TEXARKANA,91.63,116,109,125,87.45,96.84,116 [109 - 125],91.63% [87.45% - 96.84%],114,73,165,11-02-2020
23,CA- ORANGE CO.,82.77,212,202,226,81.99,83.87,212 [202 - 226],82.77% [81.99% - 83.87%],212,152,296,11-02-2020
25,CA- BAKERSFIELD,81.55,56,54,59,81.27,81.99,56 [54 - 59],81.55% [81.27% - 81.99%],56,46,72,11-02-2020
31,CA- CHICO,83.59,21,20,24,81.88,85.31,21 [20 - 24],83.59% [81.88% - 85.31%],23,12,34,11-02-2020
33,CA- CONTRA COSTA CO.,82.85,56,54,62,82.1,84.49,56 [54 - 62],82.85% [82.1% - 84.49%],57,42,90,11-02-2020
43,CA- FRESNO,86.96,159,151,175,84.82,90.91,159 [151 - 175],86.96% [84.82% - 90.91%],159,110,249,11-02-2020
56,CA- LOS ANGELES,84.52,1123,1073,1191,83.3,86.09,1123 [1073 - 1191],84.52% [83.3% - 86.09%],1122,818,1510,11-02-2020
58,CA- MODESTO,83.03,51,48,55,82.15,84.01,51 [48 - 55],83.03% [82.15% - 84.01%],52,37,69,11-02-2020
62,CA- NAPA,80.69,7,7,7,80.69,81.55,7 [7 - 7],80.69% [80.69% - 81.55%],4,4,9,11-02-2020
65,CA- ALAMEDA CO.,82.52,83,78,90,81.63,83.82,83 [78 - 90],82.52% [81.63% - 83.82%],85,55,129,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,83.61,37,35,40,82.56,84.84,37 [35 - 40],83.61% [82.56% - 84.84%],38,27,51,11-02-2020
73,CA- REDDING,82.4,26,24,33,81.11,85.55,26 [24 - 33],82.4% [81.11% - 85.55%],26,12,60,11-02-2020
77,CA- SACRAMENTO,84.03,194,184,211,82.86,85.96,194 [184 - 211],84.03% [82.86% - 85.96%],193,137,285,11-02-2020
78,CA- SALINAS,82.77,21,20,21,82.27,83.28,21 [20 - 21],82.77% [82.27% - 83.28%],22,18,26,11-02-2020
79,CA- SAN BERNARDINO,87.28,420,401,446,85.29,89.88,420 [401 - 446],87.28% [85.29% - 89.88%],421,306,571,11-02-2020
80,CA- SAN DIEGO,84.39,308,293,329,83.06,86.19,308 [293 - 329],84.39% [83.06% - 86.19%],309,215,435,11-02-2020
81,CA- SAN FRANCISCO,80.89,42,40,47,80.61,81.24,42 [40 - 47],80.89% [80.61% - 81.24%],45,31,63,11-02-2020
82,CA- SAN JOSE,83.87,116,110,126,82.71,85.72,116 [110 - 126],83.87% [82.71% - 85.72%],117,82,173,11-02-2020
83,CA- SAN LUIS OBISPO,81.97,7,7,7,81.54,81.97,7 [7 - 7],81.97% [81.54% - 81.97%],9,7,9,11-02-2020
85,CA- SAN MATEO CO.,81.22,35,33,37,80.74,81.63,35 [33 - 37],81.22% [80.74% - 81.63%],33,20,44,11-02-2020
86,CA- SANTA BARBARA,82.07,21,19,22,81.55,82.59,21 [19 - 22],82.07% [81.55% - 82.59%],20,15,25,11-02-2020
87,CA- SANTA CRUZ,81.67,7,7,8,81.67,83.06,7 [7 - 8],81.67% [81.67% - 83.06%],6,6,11,11-02-2020
89,CA- SANTA ROSA,81.83,28,28,30,81.4,82.15,28 [28 - 30],81.83% [81.4% - 82.15%],34,26,40,11-02-2020
91,CA- STOCKTON,84.14,42,41,46,83.01,86.3,42 [41 - 46],84.14% [83.01% - 86.3%],44,32,67,11-02-2020
96,CA- VENTURA,82.16,35,33,37,81.59,82.8,35 [33 - 37],82.16% [81.59% - 82.8%],34,25,44,11-02-2020
101,CO- BOULDER,102.74,107,101,120,94.53,118.53,107 [101 - 120],102.74% [94.53% - 118.53%],108,69,183,11-02-2020
102,CO- COLORADO SPRINGS,118.65,399,375,438,104.93,136.81,399 [375 - 438],118.65% [104.93% - 136.81%],400,258,588,11-02-2020
103,CO- DENVER,121.34,1976,1875,2127,109.29,138.68,1976 [1875 - 2127],121.34% [109.29% - 138.68%],1975,1399,2803,11-02-2020
104,CO- FORT COLLINS,96.12,105,99,110,91.11,101.44,105 [99 - 110],96.12% [91.11% - 101.44%],103,71,137,11-02-2020
105,CO- GRAND JUNCTION,99.44,155,145,169,92.37,109.42,155 [145 - 169],99.44% [92.37% - 109.42%],154,98,233,11-02-2020
106,CO- GREELEY,108.96,225,211,247,99.56,124.14,225 [211 - 247],108.96% [99.56% - 124.14%],225,152,343,11-02-2020
107,CO- PUEBLO,101.43,171,161,186,94.66,111.08,171 [161 - 186],101.43% [94.66% - 111.08%],171,117,248,11-02-2020
109,CT- BRIDGEPORT,135.04,932,878,1026,117.94,163.78,932 [878 - 1026],135.04% [117.94% - 163.78%],933,643,1420,11-02-2020
110,CT- HARTFORD,96.06,523,495,556,91.33,101.93,523 [495 - 556],96.06% [91.33% - 101.93%],523,369,714,11-02-2020
111,CT- NEW HAVEN,111.57,1217,1151,1324,102.12,125.85,1217 [1151 - 1324],111.57% [102.12% - 125.85%],1216,852,1766,11-02-2020
112,DE- WILMINGTON,83.06,52,49,56,82.2,83.81,52 [49 - 56],83.06% [82.2% - 83.81%],57,41,71,11-02-2020
113,DC- WASHINGTON,86.78,371,355,400,84.94,89.73,371 [355 - 400],86.78% [84.94% - 89.73%],372,271,534,11-02-2020
115,FL- BRADENTON,85.78,42,40,44,84.09,87.76,42 [40 - 44],85.78% [84.09% - 87.76%],41,29,55,11-02-2020
116,FL- CLEARWATER,83.05,50,47,53,82.08,84.22,50 [47 - 53],83.05% [82.08% - 84.22%],50,34,69,11-02-2020
118,FL- FORT LAUDERDALE,87.56,657,621,724,85.2,91.62,657 [621 - 724],87.56% [85.2% - 91.62%],658,452,1011,11-02-2020
119,FL- FORT MYERS,85.67,217,207,234,84.16,88.15,217 [207 - 234],85.67% [84.16% - 88.15%],217,159,312,11-02-2020
120,FL- GAINESVILLE,83.26,60,57,65,82.28,85.16,60 [57 - 65],83.26% [82.28% - 85.16%],60,42,95,11-02-2020
122,FL- HUDSON,82.48,28,27,30,81.92,82.96,28 [27 - 30],82.48% [81.92% - 82.96%],31,24,37,11-02-2020
123,FL- JACKSONVILLE,84.07,199,191,213,83.05,85.74,199 [191 - 213],84.07% [83.05% - 85.74%],200,150,282,11-02-2020
124,FL- LAKELAND,83.0,35,33,36,82.25,83.75,35 [33 - 36],83.0% [82.25% - 83.75%],32,24,40,11-02-2020
127,FL- MIAMI,84.99,538,514,576,83.66,86.97,538 [514 - 576],84.99% [83.66% - 86.97%],538,395,751,11-02-2020
129,FL- OCALA,82.19,28,27,30,81.61,82.63,28 [27 - 30],82.19% [81.61% - 82.63%],30,22,36,11-02-2020
130,FL- ORLANDO,83.84,398,380,426,82.81,85.44,398 [380 - 426],83.84% [82.81% - 85.44%],398,291,564,11-02-2020
131,FL- ORMOND BEACH,82.24,35,34,38,81.51,82.78,35 [34 - 38],82.24% [81.51% - 82.78%],37,25,46,11-02-2020
133,FL- PANAMA CITY,84.52,31,29,33,83.01,86.63,31 [29 - 33],84.52% [83.01% - 86.63%],30,20,44,11-02-2020
