region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.16,856,820,897,88.09,92.76,856 [820 - 897],90.16% [88.09% - 92.76%],858,683,1078,11-11-2020
2,AL- DOTHAN,84.44,59,56,63,84.14,85.8,59 [56 - 63],84.44% [84.14% - 85.8%],59,55,77,11-11-2020
5,AL- HUNTSVILLE,90.43,197,189,206,88.24,93.24,197 [189 - 206],90.43% [88.24% - 93.24%],196,155,249,11-11-2020
6,AL- MOBILE,82.98,72,68,78,82.49,83.82,72 [68 - 78],82.98% [82.49% - 83.82%],85,71,109,11-11-2020
7,AL- MONTGOMERY,85.43,80,77,85,84.98,85.95,80 [77 - 85],85.43% [84.98% - 85.95%],84,77,92,11-11-2020
9,AL- TUSCALOOSA,85.71,50,48,53,85.31,86.81,50 [48 - 53],85.71% [85.31% - 86.81%],57,53,68,11-11-2020
11,AZ- MESA,95.35,304,293,317,92.42,98.89,304 [293 - 317],95.35% [92.42% - 98.89%],304,246,374,11-11-2020
12,AZ- PHOENIX,90.42,789,759,824,88.45,92.81,789 [759 - 824],90.42% [88.45% - 92.81%],789,640,970,11-11-2020
14,AZ- SUN CITY,86.42,52,50,54,85.19,87.78,52 [50 - 54],86.42% [85.19% - 87.78%],52,42,63,11-11-2020
15,AZ- TUCSON,93.63,344,330,366,90.66,97.75,344 [330 - 366],93.63% [90.66% - 97.75%],344,269,448,11-11-2020
16,AR- FORT SMITH,87.03,91,88,97,85.93,88.82,91 [88 - 97],87.03% [85.93% - 88.82%],90,76,113,11-11-2020
18,AR- JONESBORO,91.95,105,102,109,89.62,94.05,105 [102 - 109],91.95% [89.62% - 94.05%],108,87,127,11-11-2020
19,AR- LITTLE ROCK,85.28,306,295,326,84.23,87.22,306 [295 - 326],85.28% [84.23% - 87.22%],305,244,417,11-11-2020
21,AR- SPRINGDALE,95.14,160,153,168,91.54,98.92,160 [153 - 168],95.14% [91.54% - 98.92%],160,122,200,11-11-2020
22,AR- TEXARKANA,88.88,85,81,90,86.43,91.22,85 [81 - 90],88.88% [86.43% - 91.22%],87,63,110,11-11-2020
23,CA- ORANGE CO.,82.44,188,181,199,81.91,83.24,188 [181 - 199],82.44% [81.91% - 83.24%],187,146,248,11-11-2020
25,CA- BAKERSFIELD,82.6,91,88,96,82.24,83.04,91 [88 - 96],82.6% [82.24% - 83.04%],94,81,110,11-11-2020
31,CA- CHICO,83.28,22,21,23,82.97,83.91,22 [21 - 23],83.28% [82.97% - 83.91%],21,19,25,11-11-2020
33,CA- CONTRA COSTA CO.,84.29,88,84,92,83.34,85.44,88 [84 - 92],84.29% [83.34% - 85.44%],86,67,109,11-11-2020
43,CA- FRESNO,85.43,124,118,131,84.2,86.83,124 [118 - 131],85.43% [84.2% - 86.83%],124,96,156,11-11-2020
56,CA- LOS ANGELES,84.0,992,959,1026,83.59,84.44,992 [959 - 1026],84.0% [83.59% - 84.44%],992,890,1102,11-11-2020
58,CA- MODESTO,84.94,84,82,90,84.07,86.28,84 [82 - 90],84.94% [84.07% - 86.28%],85,70,108,11-11-2020
62,CA- NAPA,83.95,24,22,26,82.92,85.15,24 [22 - 26],83.95% [82.92% - 85.15%],23,17,30,11-11-2020
65,CA- ALAMEDA CO.,81.89,63,61,66,81.48,82.37,63 [61 - 66],81.89% [81.48% - 82.37%],64,50,80,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,83.42,35,34,37,82.94,83.89,35 [34 - 37],83.42% [82.94% - 83.89%],36,31,41,11-11-2020
73,CA- REDDING,85.91,66,62,73,83.97,89.24,66 [62 - 73],85.91% [83.97% - 89.24%],64,43,100,11-11-2020
77,CA- SACRAMENTO,85.23,249,239,262,84.08,86.5,249 [239 - 262],85.23% [84.08% - 86.5%],250,195,311,11-11-2020
78,CA- SALINAS,84.67,35,34,37,84.16,85.42,35 [34 - 37],84.67% [84.16% - 85.42%],37,33,43,11-11-2020
79,CA- SAN BERNARDINO,86.94,401,388,417,85.64,88.42,401 [388 - 417],86.94% [85.64% - 88.42%],401,326,487,11-11-2020
80,CA- SAN DIEGO,84.49,318,307,332,83.68,85.42,318 [307 - 332],84.49% [83.68% - 85.42%],316,259,381,11-11-2020
81,CA- SAN FRANCISCO,81.64,83,79,89,81.28,82.27,83 [79 - 89],81.64% [81.28% - 82.27%],83,65,115,11-11-2020
82,CA- SAN JOSE,83.14,96,92,101,82.45,84.06,96 [92 - 101],83.14% [82.45% - 84.06%],95,74,123,11-11-2020
83,CA- SAN LUIS OBISPO,85.04,21,21,23,83.95,86.36,21 [21 - 23],85.04% [83.95% - 86.36%],23,18,29,11-11-2020
85,CA- SAN MATEO CO.,81.52,42,40,44,81.3,81.78,42 [40 - 44],81.52% [81.3% - 81.78%],41,35,48,11-11-2020
86,CA- SANTA BARBARA,81.66,14,14,14,81.14,81.76,14 [14 - 14],81.66% [81.14% - 81.76%],16,11,17,11-11-2020
87,CA- SANTA CRUZ,85.85,21,20,23,84.46,87.24,21 [20 - 23],85.85% [84.46% - 87.24%],21,16,26,11-11-2020
89,CA- SANTA ROSA,82.31,42,40,43,82.04,82.58,42 [40 - 43],82.31% [82.04% - 82.58%],43,38,48,11-11-2020
91,CA- STOCKTON,83.76,42,41,44,83.1,84.33,42 [41 - 44],83.76% [83.1% - 84.33%],40,33,46,11-11-2020
96,CA- VENTURA,83.69,56,53,60,83.05,84.39,56 [53 - 60],83.69% [83.05% - 84.39%],58,48,69,11-11-2020
101,CO- BOULDER,118.95,185,176,197,109.47,130.95,185 [176 - 197],118.95% [109.47% - 130.95%],185,140,242,11-11-2020
102,CO- COLORADO SPRINGS,148.7,711,680,751,134.59,168.6,711 [680 - 751],148.7% [134.59% - 168.6%],711,565,917,11-11-2020
103,CO- DENVER,123.79,2092,2010,2188,115.15,134.01,2092 [2010 - 2188],123.79% [115.15% - 134.01%],2092,1679,2580,11-11-2020
104,CO- FORT COLLINS,101.28,136,131,143,97.06,106.92,136 [131 - 143],101.28% [97.06% - 106.92%],136,109,172,11-11-2020
105,CO- GRAND JUNCTION,102.47,179,170,194,96.79,110.43,179 [170 - 194],102.47% [96.79% - 110.43%],178,133,241,11-11-2020
106,CO- GREELEY,120.28,313,300,331,112.05,131.35,313 [300 - 331],120.28% [112.05% - 131.35%],313,249,399,11-11-2020
107,CO- PUEBLO,104.69,197,187,207,98.8,111.33,197 [187 - 207],104.69% [98.8% - 111.33%],197,150,250,11-11-2020
109,CT- BRIDGEPORT,116.17,613,583,644,107.37,125.31,613 [583 - 644],116.17% [107.37% - 125.31%],613,464,768,11-11-2020
110,CT- HARTFORD,98.03,587,566,614,94.47,102.05,587 [566 - 614],98.03% [94.47% - 102.05%],587,471,718,11-11-2020
111,CT- NEW HAVEN,105.0,963,921,1008,99.65,110.61,963 [921 - 1008],105.0% [99.65% - 110.61%],963,757,1179,11-11-2020
112,DE- WILMINGTON,84.78,91,89,97,84.03,86.55,91 [89 - 97],84.78% [84.03% - 86.55%],89,75,122,11-11-2020
113,DC- WASHINGTON,89.67,532,512,560,87.62,92.19,532 [512 - 560],89.67% [87.62% - 92.19%],531,418,669,11-11-2020
115,FL- BRADENTON,85.78,42,41,44,84.51,86.91,42 [41 - 44],85.78% [84.51% - 86.91%],41,32,49,11-11-2020
116,FL- CLEARWATER,83.24,51,49,53,82.69,83.85,51 [49 - 53],83.24% [82.69% - 83.85%],53,44,63,11-11-2020
118,FL- FORT LAUDERDALE,86.06,527,505,549,84.72,87.36,527 [505 - 549],86.06% [84.72% - 87.36%],527,411,640,11-11-2020
119,FL- FORT MYERS,84.05,155,149,162,83.21,85.02,155 [149 - 162],84.05% [83.21% - 85.02%],155,123,192,11-11-2020
120,FL- GAINESVILLE,82.77,49,47,52,82.44,83.1,49 [47 - 52],82.77% [82.44% - 83.1%],51,45,57,11-11-2020
122,FL- HUDSON,83.59,44,42,46,82.8,84.47,44 [42 - 46],83.59% [82.8% - 84.47%],45,35,56,11-11-2020
123,FL- JACKSONVILLE,83.77,186,178,196,82.87,84.85,186 [178 - 196],83.77% [82.87% - 84.85%],185,141,238,11-11-2020
124,FL- LAKELAND,83.18,35,34,36,82.81,83.65,35 [34 - 36],83.18% [82.81% - 83.65%],34,30,39,11-11-2020
127,FL- MIAMI,87.24,779,750,817,85.8,89.07,779 [750 - 817],87.24% [85.8% - 89.07%],781,625,978,11-11-2020
129,FL- OCALA,83.44,47,45,49,82.85,84.31,47 [45 - 49],83.44% [82.85% - 84.31%],47,39,59,11-11-2020
130,FL- ORLANDO,84.29,445,430,463,83.49,85.28,445 [430 - 463],84.29% [83.49% - 85.28%],445,362,547,11-11-2020
131,FL- ORMOND BEACH,82.0,35,33,36,81.69,82.18,35 [33 - 36],82.0% [81.69% - 82.18%],33,28,36,11-11-2020
133,FL- PANAMA CITY,84.07,27,24,29,83.01,85.42,27 [24 - 29],84.07% [83.01% - 85.42%],27,20,36,11-11-2020
134,FL- PENSACOLA,87.02,164,158,174,85.58,89.24,164 [158 - 174],87.02% [85.58% - 89.24%],165,131,217,11-11-2020
137,FL- SARASOTA,83.6,53,51,55,83.04,84.36,53 [51 - 55],83.6% [83.04% - 84.36%],52,44,63,11-11-2020
139,FL- ST PETERSBURG,82.69,42,41,44,82.32,83.07,42 [41 - 44],82.69% [82.32% - 83.07%],43,37,49,11-11-2020
140,FL- TALLAHASSEE,82.71,74,71,80,82.41,83.15,74 [71 - 80],82.71% [82.41% - 83.15%],73,65,85,11-11-2020
