region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.04,487,448,585,83.07,91.46,487 [448 - 585],86.04% [83.07% - 91.46%],510,259,968,10-20-2020
2,AL- DOTHAN,81.28,14,13,19,80.68,83.77,14 [13 - 19],81.28% [80.68% - 83.77%],17,9,50,10-20-2020
5,AL- HUNTSVILLE,87.71,147,138,168,84.57,93.72,147 [138 - 168],87.71% [84.57% - 93.72%],145,86,258,10-20-2020
6,AL- MOBILE,82.8,67,59,79,81.19,84.8,67 [59 - 79],82.8% [81.19% - 84.8%],80,34,137,10-20-2020
7,AL- MONTGOMERY,87.05,110,101,139,83.36,97.34,110 [101 - 139],87.05% [83.36% - 97.34%],109,52,268,10-20-2020
9,AL- TUSCALOOSA,84.81,49,45,57,81.8,88.62,49 [45 - 57],84.81% [81.8% - 88.62%],48,18,86,10-20-2020
11,AZ- MESA,94.14,279,259,324,87.68,107.27,279 [259 - 324],94.14% [87.68% - 107.27%],280,152,540,10-20-2020
12,AZ- PHOENIX,89.35,707,653,841,84.87,99.92,707 [653 - 841],89.35% [84.87% - 99.92%],708,369,1509,10-20-2020
14,AZ- SUN CITY,86.17,50,46,58,83.33,92.1,50 [46 - 58],86.17% [83.33% - 92.1%],50,27,98,10-20-2020
15,AZ- TUCSON,84.32,105,96,133,82.02,90.3,105 [96 - 133],84.32% [82.02% - 90.3%],109,51,260,10-20-2020
16,AR- FORT SMITH,85.23,68,63,77,82.58,88.35,68 [63 - 77],85.23% [82.58% - 88.35%],67,33,107,10-20-2020
18,AR- JONESBORO,89.85,89,80,104,84.98,98.03,89 [80 - 104],89.85% [84.98% - 98.03%],89,45,163,10-20-2020
19,AR- LITTLE ROCK,83.33,190,175,217,82.08,85.84,190 [175 - 217],83.33% [82.08% - 85.84%],192,120,337,10-20-2020
21,AR- SPRINGDALE,86.15,63,59,70,83.6,89.74,63 [59 - 70],86.15% [83.6% - 89.74%],65,38,103,10-20-2020
22,AR- TEXARKANA,86.53,65,59,77,82.86,94.18,65 [59 - 77],86.53% [82.86% - 94.18%],64,28,139,10-20-2020
23,CA- ORANGE CO.,81.24,87,81,97,80.75,81.95,87 [81 - 97],81.24% [80.75% - 81.95%],95,57,149,10-20-2020
25,CA- BAKERSFIELD,81.05,35,32,39,80.69,81.71,35 [32 - 39],81.05% [80.69% - 81.71%],38,25,62,10-20-2020
31,CA- CHICO,80.78,7,6,7,80.47,81.56,7 [6 - 7],80.78% [80.47% - 81.56%],5,3,10,10-20-2020
33,CA- CONTRA COSTA CO.,81.3,28,26,30,80.75,82.1,28 [26 - 30],81.3% [80.75% - 82.1%],26,15,42,10-20-2020
43,CA- FRESNO,81.49,35,32,40,81.01,83.07,35 [32 - 40],81.49% [81.01% - 83.07%],34,23,70,10-20-2020
56,CA- LOS ANGELES,82.28,557,522,610,81.46,83.39,557 [522 - 610],82.28% [81.46% - 83.39%],566,362,841,10-20-2020
58,CA- MODESTO,86.69,112,102,156,82.85,102.45,112 [102 - 156],86.69% [82.85% - 102.45%],115,49,386,10-20-2020
62,CA- NAPA,80.86,7,6,7,80.0,82.41,7 [6 - 7],80.86% [80.0% - 82.41%],5,0,14,10-20-2020
65,CA- ALAMEDA CO.,80.53,14,13,16,80.33,80.86,14 [13 - 16],80.53% [80.33% - 80.86%],18,11,29,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.33,14,13,15,80.85,81.99,14 [13 - 15],81.33% [80.85% - 81.99%],14,9,21,10-20-2020
