region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,101.78,1838,1775,1917,97.51,107.33,1838 [1775 - 1917],101.78% [97.51% - 107.33%],1839,1479,2308,12-08-2020
2,AL- DOTHAN,90.77,143,136,150,88.06,93.86,143 [136 - 150],90.77% [88.06% - 93.86%],143,107,184,12-08-2020
5,AL- HUNTSVILLE,115.64,670,645,701,108.24,124.95,670 [645 - 701],115.64% [108.24% - 124.95%],670,531,845,12-08-2020
6,AL- MOBILE,92.36,353,341,369,90.01,95.44,353 [341 - 369],92.36% [90.01% - 95.44%],353,286,441,12-08-2020
7,AL- MONTGOMERY,95.14,232,225,244,92.1,99.02,232 [225 - 244],95.14% [92.1% - 99.02%],234,187,294,12-08-2020
9,AL- TUSCALOOSA,105.35,253,244,265,100.54,112.06,253 [244 - 265],105.35% [100.54% - 112.06%],253,205,320,12-08-2020
11,AZ- MESA,120.86,806,778,836,114.55,129.39,806 [778 - 836],120.86% [114.55% - 129.39%],809,684,978,12-08-2020
12,AZ- PHOENIX,109.0,2197,2118,2285,103.13,115.92,2197 [2118 - 2285],109.0% [103.13% - 115.92%],2197,1752,2721,12-08-2020
14,AZ- SUN CITY,98.15,147,142,152,95.31,101.98,147 [142 - 152],98.15% [95.31% - 101.98%],147,124,178,12-08-2020
15,AZ- TUCSON,107.14,686,660,716,101.43,114.07,686 [660 - 716],107.14% [101.43% - 114.07%],685,541,860,12-08-2020
16,AR- FORT SMITH,88.2,105,101,111,86.64,89.91,105 [101 - 111],88.2% [86.64% - 89.91%],105,85,127,12-08-2020
18,AR- JONESBORO,95.15,136,132,143,92.5,98.69,136 [132 - 143],95.15% [92.5% - 98.69%],137,113,169,12-08-2020
19,AR- LITTLE ROCK,90.17,586,561,609,87.95,92.61,586 [561 - 609],90.17% [87.95% - 92.61%],587,459,728,12-08-2020
21,AR- SPRINGDALE,111.6,334,321,350,105.17,119.55,334 [321 - 350],111.6% [105.17% - 119.55%],334,266,418,12-08-2020
22,AR- TEXARKANA,86.02,59,55,62,83.88,87.35,59 [55 - 62],86.02% [83.88% - 87.35%],59,38,72,12-08-2020
23,CA- ORANGE CO.,96.22,1240,1189,1299,92.65,100.42,1240 [1189 - 1299],96.22% [92.65% - 100.42%],1241,968,1562,12-08-2020
25,CA- BAKERSFIELD,91.37,411,396,427,89.1,93.91,411 [396 - 427],91.37% [89.1% - 93.91%],411,329,503,12-08-2020
31,CA- CHICO,87.34,46,44,48,85.94,89.22,46 [44 - 48],87.34% [85.94% - 89.22%],47,38,59,12-08-2020
33,CA- CONTRA COSTA CO.,94.68,295,283,308,91.53,98.32,295 [283 - 308],94.68% [91.53% - 98.32%],294,231,367,12-08-2020
43,CA- FRESNO,90.86,247,238,257,88.63,93.32,247 [238 - 257],90.86% [88.63% - 93.32%],248,197,304,12-08-2020
56,CA- LOS ANGELES,118.66,9590,9175,10156,110.15,130.31,9590 [9175 - 10.16K],118.66% [110.15% - 130.31%],9589,7478,12479,12-08-2020
58,CA- MODESTO,111.01,532,509,556,104.2,118.57,532 [509 - 556],111.01% [104.2% - 118.57%],533,416,663,12-08-2020
62,CA- NAPA,92.54,73,70,77,89.97,96.15,73 [70 - 77],92.54% [89.97% - 96.15%],73,58,94,12-08-2020
65,CA- ALAMEDA CO.,85.5,186,179,193,84.38,86.69,186 [179 - 193],85.5% [84.38% - 86.69%],186,148,226,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,105.45,267,256,287,99.56,114.66,267 [256 - 287],105.45% [99.56% - 114.66%],268,206,365,12-08-2020
73,CA- REDDING,85.45,61,59,64,84.53,86.93,61 [59 - 64],85.45% [84.53% - 86.93%],59,49,75,12-08-2020
77,CA- SACRAMENTO,99.54,935,898,978,95.34,104.48,935 [898 - 978],99.54% [95.34% - 104.48%],935,734,1171,12-08-2020
78,CA- SALINAS,107.87,221,211,231,101.69,114.55,221 [211 - 231],107.87% [101.69% - 114.55%],221,172,274,12-08-2020
79,CA- SAN BERNARDINO,111.87,1844,1771,1947,104.97,121.53,1844 [1771 - 1947],111.87% [104.97% - 121.53%],1843,1444,2401,12-08-2020
80,CA- SAN DIEGO,113.33,2344,2241,2471,105.84,122.54,2344 [2241 - 2471],113.33% [105.84% - 122.54%],2344,1817,2992,12-08-2020
81,CA- SAN FRANCISCO,84.95,250,240,262,83.88,86.15,250 [240 - 262],84.95% [83.88% - 86.15%],251,197,312,12-08-2020
82,CA- SAN JOSE,94.67,445,427,462,91.57,97.98,445 [427 - 462],94.67% [91.57% - 97.98%],444,350,544,12-08-2020
83,CA- SAN LUIS OBISPO,87.68,35,33,37,85.92,89.65,35 [33 - 37],87.68% [85.92% - 89.65%],35,27,44,12-08-2020
85,CA- SAN MATEO CO.,90.42,281,268,296,88.12,93.24,281 [268 - 296],90.42% [88.12% - 93.24%],281,219,357,12-08-2020
86,CA- SANTA BARBARA,84.45,44,42,46,83.52,85.49,44 [42 - 46],84.45% [83.52% - 85.49%],43,34,53,12-08-2020
87,CA- SANTA CRUZ,100.33,72,69,75,96.16,105.07,72 [69 - 75],100.33% [96.16% - 105.07%],73,58,90,12-08-2020
89,CA- SANTA ROSA,92.47,233,222,252,89.46,97.09,233 [222 - 252],92.47% [89.46% - 97.09%],232,176,318,12-08-2020
91,CA- STOCKTON,102.3,237,227,250,97.31,109.26,237 [227 - 250],102.3% [97.31% - 109.26%],237,184,311,12-08-2020
96,CA- VENTURA,104.35,383,367,399,99.14,110.13,383 [367 - 399],104.35% [99.14% - 110.13%],383,301,474,12-08-2020
101,CO- BOULDER,96.0,77,74,80,94.11,98.32,77 [74 - 80],96.0% [94.11% - 98.32%],76,67,87,12-08-2020
102,CO- COLORADO SPRINGS,128.89,505,485,530,117.58,143.96,505 [485 - 530],128.89% [117.58% - 143.96%],506,389,662,12-08-2020
103,CO- DENVER,100.64,945,906,992,97.77,104.28,945 [906 - 992],100.64% [97.77% - 104.28%],986,849,1160,12-08-2020
104,CO- FORT COLLINS,94.55,92,88,96,91.27,98.15,92 [88 - 96],94.55% [91.27% - 98.15%],93,72,116,12-08-2020
