region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.13,2037,1898,2254,93.44,121.29,2037 [1898 - 2254],104.13% [93.44% - 121.29%],2038,1135,3487,11-11-2020
2,AL- DOTHAN,86.25,85,77,99,82.48,92.73,85 [77 - 99],86.25% [82.48% - 92.73%],83,33,169,11-11-2020
5,AL- HUNTSVILLE,101.12,397,368,454,91.44,119.73,397 [368 - 454],101.12% [91.44% - 119.73%],397,215,747,11-11-2020
6,AL- MOBILE,82.84,80,73,91,81.26,84.8,80 [73 - 91],82.84% [81.26% - 84.8%],81,36,137,11-11-2020
7,AL- MONTGOMERY,88.47,129,119,148,84.01,96.49,129 [119 - 148],88.47% [84.01% - 96.49%],131,62,255,11-11-2020
9,AL- TUSCALOOSA,86.11,58,52,63,82.4,89.52,58 [52 - 63],86.11% [82.4% - 89.52%],61,24,95,11-11-2020
11,AZ- MESA,118.89,770,710,886,100.4,153.03,770 [710 - 886],118.89% [100.4% - 153.03%],770,404,1446,11-11-2020
12,AZ- PHOENIX,107.41,2075,1913,2404,94.3,132.81,2075 [1913 - 2404],107.41% [94.3% - 132.81%],2076,1083,4000,11-11-2020
14,AZ- SUN CITY,96.05,129,119,148,88.4,109.51,129 [119 - 148],96.05% [88.4% - 109.51%],130,68,239,11-11-2020
15,AZ- TUCSON,147.0,1691,1548,2054,113.04,230.28,1691 [1548 - 2054],147.0% [113.04% - 230.28%],1691,834,3793,11-11-2020
16,AR- FORT SMITH,93.82,178,164,208,87.18,109.12,178 [164 - 208],93.82% [87.18% - 109.12%],177,92,373,11-11-2020
18,AR- JONESBORO,96.81,154,143,170,89.29,108.54,154 [143 - 170],96.81% [89.29% - 108.54%],152,84,258,11-11-2020
19,AR- LITTLE ROCK,90.1,583,539,676,85.23,100.3,583 [539 - 676],90.1% [85.23% - 100.3%],583,302,1172,11-11-2020
21,AR- SPRINGDALE,108.38,300,279,345,95.8,134.49,300 [279 - 345],108.38% [95.8% - 134.49%],300,167,576,11-11-2020
22,AR- TEXARKANA,97.14,167,155,189,88.88,111.02,167 [155 - 189],97.14% [88.88% - 111.02%],168,87,304,11-11-2020
23,CA- ORANGE CO.,83.8,292,269,346,81.92,88.12,292 [269 - 346],83.8% [81.92% - 88.12%],291,147,621,11-11-2020
25,CA- BAKERSFIELD,83.87,140,130,164,82.1,87.99,140 [130 - 164],83.87% [82.1% - 87.99%],140,76,289,11-11-2020
31,CA- CHICO,89.53,59,54,71,84.84,100.31,59 [54 - 71],89.53% [84.84% - 100.31%],61,31,130,11-11-2020
33,CA- CONTRA COSTA CO.,89.99,200,185,234,85.19,100.02,200 [185 - 234],89.99% [85.19% - 100.02%],200,104,401,11-11-2020
43,CA- FRESNO,93.71,314,291,345,87.05,103.26,314 [291 - 345],93.71% [87.05% - 103.26%],313,161,531,11-11-2020
56,CA- LOS ANGELES,85.91,1465,1354,1627,83.02,89.93,1465 [1354 - 1627],85.91% [83.02% - 89.93%],1465,750,2464,11-11-2020
58,CA- MODESTO,96.87,291,270,325,88.84,109.32,291 [270 - 325],96.87% [88.84% - 109.32%],290,152,504,11-11-2020
62,CA- NAPA,92.37,72,65,90,85.67,111.44,72 [65 - 90],92.37% [85.67% - 111.44%],72,33,183,11-11-2020
65,CA- ALAMEDA CO.,83.14,104,96,119,81.66,85.8,104 [96 - 119],83.14% [81.66% - 85.8%],106,56,196,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,85.41,58,53,65,82.85,89.31,58 [53 - 65],85.41% [82.85% - 89.31%],57,30,98,11-11-2020
73,CA- REDDING,102.64,246,228,291,91.46,129.91,246 [228 - 291],102.64% [91.46% - 129.91%],245,124,540,11-11-2020
77,CA- SACRAMENTO,93.59,649,595,761,86.73,107.34,649 [595 - 761],93.59% [86.73% - 107.34%],650,322,1308,11-11-2020
78,CA- SALINAS,87.31,59,55,69,84.16,95.13,59 [55 - 69],87.31% [84.16% - 95.13%],58,33,120,11-11-2020
79,CA- SAN BERNARDINO,91.28,651,603,732,85.97,99.94,651 [603 - 732],91.28% [85.97% - 99.94%],652,345,1153,11-11-2020
80,CA- SAN DIEGO,87.45,525,485,603,83.85,94.28,525 [485 - 603],87.45% [83.85% - 94.28%],524,271,1004,11-11-2020
81,CA- SAN FRANCISCO,83.94,200,182,253,81.91,90.01,200 [182 - 253],83.94% [81.91% - 90.01%],200,97,508,11-11-2020
82,CA- SAN JOSE,85.58,169,155,196,82.71,91.04,169 [155 - 196],85.58% [82.71% - 91.04%],169,82,334,11-11-2020
83,CA- SAN LUIS OBISPO,88.11,36,33,45,83.95,100.61,36 [33 - 45],88.11% [83.95% - 100.61%],37,18,94,11-11-2020
85,CA- SAN MATEO CO.,82.11,58,53,67,81.11,84.41,58 [53 - 67],82.11% [81.11% - 84.41%],57,30,119,11-11-2020
86,CA- SANTA BARBARA,81.55,15,13,18,80.62,83.11,15 [13 - 18],81.55% [80.62% - 83.11%],15,6,30,11-11-2020
87,CA- SANTA CRUZ,91.98,45,41,62,85.85,119.83,45 [41 - 62],91.98% [85.85% - 119.83%],43,21,143,11-11-2020
89,CA- SANTA ROSA,82.63,49,46,56,81.56,84.46,49 [46 - 56],82.63% [81.56% - 84.46%],49,29,83,11-11-2020
91,CA- STOCKTON,86.68,69,64,79,83.39,91.95,69 [64 - 79],86.68% [83.39% - 91.95%],71,36,127,11-11-2020
96,CA- VENTURA,85.15,80,74,98,82.67,92.02,80 [74 - 98],85.15% [82.67% - 92.02%],81,42,189,11-11-2020
101,CO- BOULDER,267.58,891,822,1031,176.84,451.58,891 [822 - 1031],267.58% [176.84% - 451.58%],891,460,1765,11-11-2020
102,CO- COLORADO SPRINGS,360.19,2899,2712,3250,240.0,582.9,2899 [2712 - 3250],360.19% [240.0% - 582.9%],2900,1656,5205,11-11-2020
103,CO- DENVER,232.63,7291,6776,8196,164.78,350.23,7291 [6776 - 8196],232.63% [164.78% - 350.23%],7291,4050,12909,11-11-2020
104,CO- FORT COLLINS,143.54,406,375,472,113.96,205.35,406 [375 - 472],143.54% [113.96% - 205.35%],406,217,801,11-11-2020
105,CO- GRAND JUNCTION,192.75,893,830,991,143.38,272.42,893 [830 - 991],192.75% [143.38% - 272.42%],893,502,1524,11-11-2020
106,CO- GREELEY,255.8,1366,1285,1520,184.89,387.85,1366 [1285 - 1520],255.8% [184.89% - 387.85%],1366,815,2392,11-11-2020
107,CO- PUEBLO,153.43,586,546,657,120.1,211.45,586 [546 - 657],153.43% [120.1% - 211.45%],586,320,1049,11-11-2020
109,CT- BRIDGEPORT,258.47,3025,2772,3359,167.02,379.17,3025 [2772 - 3359],258.47% [167.02% - 379.17%],3025,1475,5071,11-11-2020
110,CT- HARTFORD,136.36,1834,1687,2076,109.15,180.12,1834 [1687 - 2076],136.36% [109.15% - 180.12%],1835,949,3260,11-11-2020
