region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.49,1730,1607,1949,90.89,117.45,1730 [1607 - 1949],100.49% [90.89% - 117.45%],1730,920,3163,11-02-2020
2,AL- DOTHAN,147.85,903,839,990,115.09,184.59,903 [839 - 990],147.85% [115.09% - 184.59%],901,466,1389,11-02-2020
5,AL- HUNTSVILLE,91.22,209,192,237,85.59,100.74,209 [192 - 237],91.22% [85.59% - 100.74%],211,105,390,11-02-2020
6,AL- MOBILE,189.84,1844,1647,2089,146.08,231.77,1844 [1647 - 2089],189.84% [146.08% - 231.77%],3138,1888,4336,11-02-2020
7,AL- MONTGOMERY,107.36,424,388,483,92.68,131.42,424 [388 - 483],107.36% [92.68% - 131.42%],423,196,795,11-02-2020
9,AL- TUSCALOOSA,88.72,88,81,103,84.01,97.84,88 [81 - 103],88.72% [84.01% - 97.84%],87,40,178,11-02-2020
11,AZ- MESA,109.14,576,526,670,93.28,137.47,576 [526 - 670],109.14% [93.28% - 137.47%],577,263,1138,11-02-2020
12,AZ- PHOENIX,102.11,1674,1530,1970,90.31,125.65,1674 [1530 - 1970],102.11% [90.31% - 125.65%],1675,781,3458,11-02-2020
14,AZ- SUN CITY,93.21,107,97,124,86.05,106.17,107 [97 - 124],93.21% [86.05% - 106.17%],107,49,212,11-02-2020
15,AZ- TUCSON,89.27,234,212,354,83.68,118.47,234 [212 - 354],89.27% [83.68% - 118.47%],234,93,971,11-02-2020
16,AR- FORT SMITH,85.85,75,68,81,82.11,88.43,75 [68 - 81],85.85% [82.11% - 88.43%],75,27,108,11-02-2020
18,AR- JONESBORO,95.27,137,127,153,87.52,106.11,137 [127 - 153],95.27% [87.52% - 106.11%],138,68,236,11-02-2020
19,AR- LITTLE ROCK,87.29,421,388,477,83.67,93.72,421 [388 - 477],87.29% [83.67% - 93.72%],421,212,792,11-02-2020
21,AR- SPRINGDALE,93.81,146,135,169,87.0,107.44,146 [135 - 169],93.81% [87.0% - 107.44%],146,74,290,11-02-2020
22,AR- TEXARKANA,106.94,265,244,297,93.47,129.08,265 [244 - 297],106.94% [93.47% - 129.08%],264,132,481,11-02-2020
23,CA- ORANGE CO.,85.16,395,362,473,82.5,91.28,395 [362 - 473],85.16% [82.5% - 91.28%],395,191,863,11-02-2020
25,CA- BAKERSFIELD,81.74,63,59,73,80.88,83.07,63 [59 - 73],81.74% [80.88% - 83.07%],63,32,111,11-02-2020
31,CA- CHICO,88.59,56,52,66,84.53,98.28,56 [52 - 66],88.59% [84.53% - 98.28%],55,29,117,11-02-2020
33,CA- CONTRA COSTA CO.,84.59,90,82,117,82.1,92.98,90 [82 - 117],84.59% [82.1% - 92.98%],92,42,260,11-02-2020
43,CA- FRESNO,95.11,345,315,410,86.96,112.94,345 [315 - 410],95.11% [86.96% - 112.94%],345,159,752,11-02-2020
56,CA- LOS ANGELES,90.03,2488,2284,2901,84.94,100.07,2488 [2284 - 2901],90.03% [84.94% - 100.07%],2488,1226,4978,11-02-2020
58,CA- MODESTO,85.35,91,82,113,82.21,92.8,91 [82 - 113],85.35% [82.21% - 92.8%],92,38,220,11-02-2020
62,CA- NAPA,81.55,7,7,8,80.69,82.41,7 [7 - 8],81.55% [80.69% - 82.41%],9,4,14,11-02-2020
65,CA- ALAMEDA CO.,85.62,190,172,236,82.28,93.58,190 [172 - 236],85.62% [82.28% - 93.58%],190,77,459,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,86.74,71,65,82,83.32,93.2,71 [65 - 82],86.74% [83.32% - 93.2%],71,35,139,11-02-2020
73,CA- REDDING,87.02,70,62,74,82.68,90.07,70 [62 - 74],87.02% [82.68% - 90.07%],76,29,109,11-02-2020
77,CA- SACRAMENTO,89.13,438,399,546,84.06,102.41,438 [399 - 546],89.13% [84.06% - 102.41%],437,194,1072,11-02-2020
78,CA- SALINAS,82.4,16,14,18,81.13,83.53,16 [14 - 18],82.4% [81.13% - 83.53%],19,9,28,11-02-2020
79,CA- SAN BERNARDINO,94.32,829,763,957,87.16,107.91,829 [763 - 957],94.32% [87.16% - 107.91%],828,414,1614,11-02-2020
80,CA- SAN DIEGO,87.45,523,481,614,83.57,95.47,523 [481 - 614],87.45% [83.57% - 95.47%],524,251,1088,11-02-2020
81,CA- SAN FRANCISCO,81.22,62,57,79,80.49,83.25,62 [57 - 79],81.22% [80.49% - 83.25%],62,25,165,11-02-2020
82,CA- SAN JOSE,88.82,266,242,335,83.9,102.11,266 [242 - 335],88.82% [83.9% - 102.11%],267,118,669,11-02-2020
83,CA- SAN LUIS OBISPO,81.97,7,7,8,81.1,83.07,7 [7 - 8],81.97% [81.1% - 83.07%],9,5,14,11-02-2020
85,CA- SAN MATEO CO.,81.82,49,45,60,80.85,84.38,49 [45 - 60],81.82% [80.85% - 84.38%],49,23,118,11-02-2020
86,CA- SANTA BARBARA,82.9,28,25,34,81.04,86.73,28 [25 - 34],82.9% [81.04% - 86.73%],28,10,65,11-02-2020
87,CA- SANTA CRUZ,81.67,7,7,8,81.39,83.34,7 [7 - 8],81.67% [81.39% - 83.34%],6,5,12,11-02-2020
89,CA- SANTA ROSA,81.88,35,33,40,81.07,83.17,35 [33 - 40],81.88% [81.07% - 83.17%],35,20,59,11-02-2020
91,CA- STOCKTON,88.28,88,81,111,83.76,100.79,88 [81 - 111],88.28% [83.76% - 100.79%],88,40,221,11-02-2020
