region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.36,2226,2093,2420,96.29,120.97,2226 [2093 - 2420],106.36% [96.29% - 120.97%],2226,1376,3460,11-17-2020
2,AL- DOTHAN,100.11,267,249,298,92.35,114.04,267 [249 - 298],100.11% [92.35% - 114.04%],267,164,452,11-17-2020
5,AL- HUNTSVILLE,127.77,898,840,992,109.04,157.93,898 [840 - 992],127.77% [109.04% - 157.93%],898,546,1465,11-17-2020
6,AL- MOBILE,92.01,344,322,400,87.04,103.38,344 [322 - 400],92.01% [87.04% - 103.38%],343,201,668,11-17-2020
7,AL- MONTGOMERY,98.82,292,274,328,91.97,113.18,292 [274 - 328],98.82% [91.97% - 113.18%],291,185,513,11-17-2020
9,AL- TUSCALOOSA,104.25,241,224,275,94.43,124.79,241 [224 - 275],104.25% [94.43% - 124.79%],242,144,447,11-17-2020
11,AZ- MESA,172.88,1840,1714,2103,135.3,247.07,1840 [1714 - 2103],172.88% [135.3% - 247.07%],1839,1095,3308,11-17-2020
12,AZ- PHOENIX,142.81,4759,4430,5456,117.15,194.75,4759 [4430 - 5456],142.81% [117.15% - 194.75%],4758,2814,8692,11-17-2020
14,AZ- SUN CITY,119.63,322,300,368,103.58,151.6,322 [300 - 368],119.63% [103.58% - 151.6%],321,191,580,11-17-2020
15,AZ- TUCSON,131.58,1303,1215,1480,109.95,170.37,1303 [1215 - 1480],131.58% [109.95% - 170.37%],1302,756,2281,11-17-2020
16,AR- FORT SMITH,111.38,402,378,446,99.67,131.99,402 [378 - 446],111.38% [99.67% - 131.99%],402,252,666,11-17-2020
18,AR- JONESBORO,103.12,210,197,230,94.49,117.5,210 [197 - 230],103.12% [94.49% - 117.5%],209,131,339,11-17-2020
19,AR- LITTLE ROCK,102.12,1278,1198,1401,93.44,115.15,1278 [1198 - 1401],102.12% [93.44% - 115.15%],1277,776,2029,11-17-2020
21,AR- SPRINGDALE,138.56,619,579,678,115.57,172.53,619 [579 - 678],138.56% [115.57% - 172.53%],619,376,978,11-17-2020
22,AR- TEXARKANA,88.78,86,79,92,84.59,91.73,86 [79 - 92],88.78% [84.59% - 91.73%],86,45,115,11-17-2020
23,CA- ORANGE CO.,90.7,820,765,921,86.43,98.46,820 [765 - 921],90.7% [86.43% - 98.46%],819,492,1412,11-17-2020
25,CA- BAKERSFIELD,103.09,835,776,933,93.83,118.88,835 [776 - 933],103.09% [93.83% - 118.88%],835,500,1406,11-17-2020
31,CA- CHICO,97.81,113,105,127,90.16,110.47,113 [105 - 127],97.81% [90.16% - 110.47%],114,65,195,11-17-2020
33,CA- CONTRA COSTA CO.,99.82,396,368,451,91.63,115.15,396 [368 - 451],99.82% [91.63% - 115.15%],397,233,704,11-17-2020
43,CA- FRESNO,96.47,376,354,407,90.34,105.14,376 [354 - 407],96.47% [90.34% - 105.14%],376,236,574,11-17-2020
56,CA- LOS ANGELES,142.66,15542,14272,17820,112.27,203.77,15.54K [14.27K - 17.82K],142.66% [112.27% - 203.77%],15542,8004,30699,11-17-2020
58,CA- MODESTO,113.22,572,533,631,99.72,134.16,572 [533 - 631],113.22% [99.72% - 134.16%],571,339,931,11-17-2020
