region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,103.07,1948,1799,2147,91.1,118.82,1948 [1799 - 2147],103.07% [91.1% - 118.82%],1948,937,3278,11-23-2020
2,AL- DOTHAN,93.4,177,164,202,87.23,106.36,177 [164 - 202],93.4% [87.23% - 106.36%],178,96,350,11-23-2020
5,AL- HUNTSVILLE,115.21,661,615,723,98.78,137.82,661 [615 - 723],115.21% [98.78% - 137.82%],662,353,1087,11-23-2020
6,AL- MOBILE,99.81,565,525,640,90.57,117.31,565 [525 - 640],99.81% [90.57% - 117.31%],566,302,1066,11-23-2020
7,AL- MONTGOMERY,95.52,242,222,268,87.24,106.46,242 [222 - 268],95.52% [87.24% - 106.46%],240,112,409,11-23-2020
9,AL- TUSCALOOSA,100.54,206,189,229,89.22,115.67,206 [189 - 229],100.54% [89.22% - 115.67%],205,92,356,11-23-2020
11,AZ- MESA,227.93,2929,2724,3510,161.97,423.13,2929 [2724 - 3510],227.93% [161.97% - 423.13%],2929,1623,6794,11-23-2020
12,AZ- PHOENIX,168.25,6685,6218,7998,128.37,282.96,6685 [6218 - 7998],168.25% [128.37% - 282.96%],6685,3664,15374,11-23-2020
14,AZ- SUN CITY,141.6,500,465,600,114.32,223.21,500 [465 - 600],141.6% [114.32% - 223.21%],499,278,1160,11-23-2020
15,AZ- TUCSON,160.31,2027,1891,2435,122.99,262.88,2027 [1891 - 2435],160.31% [122.99% - 262.88%],2027,1085,4616,11-23-2020
16,AR- FORT SMITH,96.63,212,194,238,87.65,109.43,212 [194 - 238],96.63% [87.65% - 109.43%],213,98,377,11-23-2020
18,AR- JONESBORO,94.38,133,124,146,88.08,103.56,133 [124 - 146],94.38% [88.08% - 103.56%],130,73,213,11-23-2020
19,AR- LITTLE ROCK,95.89,918,850,1016,88.04,106.96,918 [850 - 1016],95.89% [88.04% - 106.96%],917,464,1556,11-23-2020
21,AR- SPRINGDALE,107.53,288,267,319,93.91,127.02,288 [267 - 319],107.53% [93.91% - 127.02%],291,147,497,11-23-2020
22,AR- TEXARKANA,92.35,120,110,136,86.12,102.76,120 [110 - 136],92.35% [86.12% - 102.76%],121,60,223,11-23-2020
23,CA- ORANGE CO.,131.63,3950,3653,4330,107.11,166.03,3950 [3653 - 4330],131.63% [107.11% - 166.03%],3950,2074,6582,11-23-2020
25,CA- BAKERSFIELD,123.42,1571,1476,1668,105.5,139.79,1571 [1476 - 1668],123.42% [105.5% - 139.79%],1570,922,2162,11-23-2020
31,CA- CHICO,97.34,110,100,121,87.66,108.75,110 [100 - 121],97.34% [87.66% - 108.75%],111,49,184,11-23-2020
33,CA- CONTRA COSTA CO.,108.11,564,515,635,92.58,130.12,564 [515 - 635],108.11% [92.58% - 130.12%],563,252,1004,11-23-2020
43,CA- FRESNO,113.38,761,701,840,96.21,136.02,761 [701 - 840],113.38% [96.21% - 136.02%],762,370,1279,11-23-2020
56,CA- LOS ANGELES,159.15,19600,18579,20429,131.86,179.07,19.60K [18.58K - 20.43K],159.15% [131.86% - 179.07%],19632,12864,24573,11-23-2020
58,CA- MODESTO,135.5,954,886,1035,109.26,168.25,954 [886 - 1035],135.5% [109.26% - 168.25%],954,503,1517,11-23-2020
62,CA- NAPA,96.49,95,88,111,87.9,112.47,95 [88 - 111],96.49% [87.9% - 112.47%],96,46,189,11-23-2020
65,CA- ALAMEDA CO.,118.56,1302,1195,1500,99.15,155.79,1302 [1195 - 1500],118.56% [99.15% - 155.79%],1303,647,2561,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,115.33,371,346,402,99.28,135.46,371 [346 - 402],115.33% [99.28% - 135.46%],372,203,584,11-23-2020
73,CA- REDDING,105.51,276,253,303,91.83,121.59,276 [253 - 303],105.51% [91.83% - 121.59%],276,128,450,11-23-2020
77,CA- SACRAMENTO,115.35,1691,1556,1862,97.2,139.01,1691 [1556 - 1862],115.35% [97.2% - 139.01%],1691,823,2823,11-23-2020
78,CA- SALINAS,141.54,488,455,530,114.43,176.85,488 [455 - 530],141.54% [114.43% - 176.85%],488,273,768,11-23-2020
79,CA- SAN BERNARDINO,151.93,4159,3897,4417,120.52,181.82,4159 [3897 - 4417],151.93% [120.52% - 181.82%],4159,2343,5887,11-23-2020
