region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.95,926,867,1012,86.93,96.86,926 [867 - 1012],90.95% [86.93% - 96.86%],925,585,1424,11-02-2020
2,AL- DOTHAN,108.39,376,348,437,96.87,133.69,376 [348 - 437],108.39% [96.87% - 133.69%],377,224,713,11-02-2020
5,AL- HUNTSVILLE,87.5,141,133,154,84.95,91.49,141 [133 - 154],87.5% [84.95% - 91.49%],141,93,216,11-02-2020
6,AL- MOBILE,175.76,2737,2536,2981,133.66,227.99,2737 [2536 - 2981],175.76% [133.66% - 227.99%],2736,1533,4228,11-02-2020
7,AL- MONTGOMERY,92.68,196,182,214,87.57,98.89,196 [182 - 214],92.68% [87.57% - 98.89%],196,117,292,11-02-2020
9,AL- TUSCALOOSA,87.11,70,66,75,84.01,90.02,70 [66 - 75],87.11% [84.01% - 90.02%],71,40,100,11-02-2020
11,AZ- MESA,94.95,296,277,320,89.44,102.12,296 [277 - 320],94.95% [89.44% - 102.12%],296,187,438,11-02-2020
12,AZ- PHOENIX,91.05,837,784,913,86.98,96.81,837 [784 - 913],91.05% [86.98% - 96.81%],837,529,1273,11-02-2020
14,AZ- SUN CITY,86.67,53,50,58,84.2,89.88,53 [50 - 58],86.67% [84.2% - 89.88%],54,34,80,11-02-2020
15,AZ- TUCSON,86.22,156,146,193,83.61,95.06,156 [146 - 193],86.22% [83.61% - 95.06%],157,91,380,11-02-2020
16,AR- FORT SMITH,83.9,49,45,53,82.34,85.31,49 [45 - 53],83.9% [82.34% - 85.31%],50,30,68,11-02-2020
18,AR- JONESBORO,91.17,100,93,107,85.97,95.15,100 [93 - 107],91.17% [85.97% - 95.15%],101,54,137,11-02-2020
19,AR- LITTLE ROCK,84.78,275,255,298,82.67,86.96,275 [255 - 298],84.78% [82.67% - 86.96%],276,154,402,11-02-2020
21,AR- SPRINGDALE,89.08,97,92,107,85.87,94.0,97 [92 - 107],89.08% [85.87% - 94.0%],96,62,148,11-02-2020
22,AR- TEXARKANA,94.08,137,128,153,88.47,102.96,137 [128 - 153],94.08% [88.47% - 102.96%],138,83,225,11-02-2020
23,CA- ORANGE CO.,83.03,231,218,253,81.99,84.72,231 [218 - 253],83.03% [81.99% - 84.72%],232,152,361,11-02-2020
25,CA- BAKERSFIELD,81.49,56,53,60,81.16,82.13,56 [53 - 60],81.49% [81.16% - 82.13%],54,42,77,11-02-2020
31,CA- CHICO,84.69,32,29,35,82.19,87.66,32 [29 - 35],84.69% [82.19% - 87.66%],30,14,49,11-02-2020
33,CA- CONTRA COSTA CO.,83.0,58,54,66,81.85,85.44,58 [54 - 66],83.0% [81.85% - 85.44%],60,37,109,11-02-2020
43,CA- FRESNO,87.93,181,169,203,84.91,93.71,181 [169 - 203],87.93% [84.91% - 93.71%],181,112,313,11-02-2020
56,CA- LOS ANGELES,85.2,1289,1214,1405,83.41,87.79,1289 [1214 - 1405],85.2% [83.41% - 87.79%],1289,847,1932,11-02-2020
58,CA- MODESTO,82.97,51,47,57,81.86,84.36,51 [47 - 57],82.97% [81.86% - 84.36%],51,32,75,11-02-2020
62,CA- NAPA,80.69,7,7,7,80.69,81.55,7 [7 - 7],80.69% [80.69% - 81.55%],4,4,9,11-02-2020
65,CA- ALAMEDA CO.,82.87,99,93,111,81.69,84.88,99 [93 - 111],82.87% [81.69% - 84.88%],97,57,165,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,83.99,42,40,46,82.56,85.89,42 [40 - 46],83.99% [82.56% - 85.89%],42,27,62,11-02-2020
73,CA- REDDING,83.23,35,31,47,81.39,89.98,35 [31 - 47],83.23% [81.39% - 89.98%],35,15,108,11-02-2020
77,CA- SACRAMENTO,84.64,222,208,248,82.84,87.76,222 [208 - 248],84.64% [82.84% - 87.76%],222,136,371,11-02-2020
78,CA- SALINAS,82.4,21,19,21,81.77,83.03,21 [19 - 21],82.4% [81.77% - 83.03%],19,14,24,11-02-2020
79,CA- SAN BERNARDINO,88.18,473,446,513,85.38,92.16,473 [446 - 513],88.18% [85.38% - 92.16%],473,311,703,11-02-2020
80,CA- SAN DIEGO,84.73,333,313,363,82.96,87.34,333 [313 - 363],84.73% [82.96% - 87.34%],333,208,516,11-02-2020
81,CA- SAN FRANCISCO,80.87,42,39,49,80.59,81.42,42 [39 - 49],80.87% [80.59% - 81.42%],44,30,72,11-02-2020
82,CA- SAN JOSE,84.43,133,125,149,82.81,87.57,133 [125 - 149],84.43% [82.81% - 87.57%],134,85,229,11-02-2020
83,CA- SAN LUIS OBISPO,81.97,7,7,7,81.1,81.97,7 [7 - 7],81.97% [81.1% - 81.97%],9,5,9,11-02-2020
85,CA- SAN MATEO CO.,81.26,35,33,38,80.78,81.89,35 [33 - 38],81.26% [80.78% - 81.89%],34,21,51,11-02-2020
86,CA- SANTA BARBARA,82.07,21,19,23,81.24,82.69,21 [19 - 23],82.07% [81.24% - 82.69%],20,12,26,11-02-2020
87,CA- SANTA CRUZ,81.67,7,7,8,81.67,83.06,7 [7 - 8],81.67% [81.67% - 83.06%],6,6,11,11-02-2020
89,CA- SANTA ROSA,81.61,28,27,30,81.29,82.15,28 [27 - 30],81.61% [81.29% - 82.15%],30,24,40,11-02-2020
91,CA- STOCKTON,84.7,50,47,55,83.01,87.81,50 [47 - 55],84.7% [83.01% - 87.81%],50,32,83,11-02-2020
96,CA- VENTURA,82.23,35,33,38,81.46,83.18,35 [33 - 38],82.23% [81.46% - 83.18%],35,23,50,11-02-2020
101,CO- BOULDER,108.84,135,125,159,96.42,137.05,135 [125 - 159],108.84% [96.42% - 137.05%],137,78,271,11-02-2020
102,CO- COLORADO SPRINGS,133.62,555,511,620,110.82,168.12,555 [511 - 620],133.62% [110.82% - 168.12%],555,319,912,11-02-2020
103,CO- DENVER,133.55,2558,2396,2845,113.95,165.37,2558 [2396 - 2845],133.55% [113.95% - 165.37%],2558,1622,4078,11-02-2020
104,CO- FORT COLLINS,98.47,118,111,128,91.58,107.54,118 [111 - 128],98.47% [91.58% - 107.54%],118,74,176,11-02-2020
105,CO- GRAND JUNCTION,107.78,220,204,248,95.66,126.46,220 [204 - 248],107.78% [95.66% - 126.46%],220,124,368,11-02-2020
106,CO- GREELEY,119.0,303,283,347,103.55,148.73,303 [283 - 347],119.0% [103.55% - 148.73%],303,183,534,11-02-2020
107,CO- PUEBLO,111.08,248,230,279,99.3,132.26,248 [230 - 279],111.08% [99.3% - 132.26%],248,154,417,11-02-2020
109,CT- BRIDGEPORT,163.54,1416,1318,1602,131.92,222.24,1416 [1318 - 1602],163.54% [131.92% - 222.24%],1416,880,2411,11-02-2020
110,CT- HARTFORD,99.9,648,604,710,92.32,110.13,648 [604 - 710],99.9% [92.32% - 110.13%],648,401,981,11-02-2020
111,CT- NEW HAVEN,126.47,1790,1665,2005,109.15,156.04,1790 [1665 - 2005],126.47% [109.15% - 156.04%],1790,1123,2929,11-02-2020
112,DE- WILMINGTON,82.9,49,47,55,82.04,84.14,49 [47 - 55],82.9% [82.04% - 84.14%],54,38,77,11-02-2020
113,DC- WASHINGTON,87.51,413,391,460,85.06,92.28,413 [391 - 460],87.51% [85.06% - 92.28%],412,278,674,11-02-2020
115,FL- BRADENTON,86.35,45,42,49,84.09,89.45,45 [42 - 49],86.35% [84.09% - 89.45%],45,29,67,11-02-2020
116,FL- CLEARWATER,83.42,56,53,62,82.02,85.19,56 [53 - 62],83.42% [82.02% - 85.19%],56,33,85,11-02-2020
118,FL- FORT LAUDERDALE,90.01,871,812,995,86.16,97.78,871 [812 - 995],90.01% [86.16% - 97.78%],871,536,1547,11-02-2020
119,FL- FORT MYERS,87.0,268,252,298,84.63,91.42,268 [252 - 298],87.0% [84.63% - 91.42%],268,177,437,11-02-2020
120,FL- GAINESVILLE,83.59,65,61,71,82.23,85.59,65 [61 - 71],83.59% [82.23% - 85.59%],66,41,103,11-02-2020
122,FL- HUDSON,82.72,32,30,35,81.84,84.07,32 [30 - 35],82.72% [81.84% - 84.07%],34,23,51,11-02-2020
123,FL- JACKSONVILLE,84.6,226,211,247,82.87,87.06,226 [211 - 247],84.6% [82.87% - 87.06%],226,141,347,11-02-2020
124,FL- LAKELAND,83.0,35,33,37,82.06,83.93,35 [33 - 37],83.0% [82.06% - 83.93%],32,22,42,11-02-2020
127,FL- MIAMI,85.87,635,599,701,83.9,89.22,635 [599 - 701],85.87% [83.9% - 89.22%],633,421,994,11-02-2020
129,FL- OCALA,82.19,28,26,31,81.39,82.92,28 [26 - 31],82.19% [81.39% - 82.92%],30,19,40,11-02-2020
130,FL- ORLANDO,84.36,453,425,500,82.82,86.9,453 [425 - 500],84.36% [82.82% - 86.9%],452,292,715,11-02-2020
131,FL- ORMOND BEACH,82.48,42,40,46,81.51,83.45,42 [40 - 46],82.48% [81.51% - 83.45%],41,25,57,11-02-2020
133,FL- PANAMA CITY,85.27,36,33,40,83.01,88.73,36 [33 - 40],85.27% [83.01% - 88.73%],35,20,58,11-02-2020
134,FL- PENSACOLA,85.02,118,111,128,83.15,87.41,118 [111 - 128],85.02% [83.15% - 87.41%],118,74,174,11-02-2020
137,FL- SARASOTA,82.98,44,40,47,81.66,84.5,44 [40 - 47],82.98% [81.66% - 84.5%],43,24,65,11-02-2020
139,FL- ST PETERSBURG,82.82,44,41,48,81.69,84.32,44 [41 - 48],82.82% [81.69% - 84.32%],45,27,69,11-02-2020
140,FL- TALLAHASSEE,81.85,51,48,63,81.3,84.71,51 [48 - 63],81.85% [81.3% - 84.71%],50,35,127,11-02-2020
141,FL- TAMPA,83.12,134,127,145,82.07,84.67,134 [127 - 145],83.12% [82.07% - 84.67%],133,88,199,11-02-2020
142,GA- ALBANY,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,11-02-2020
144,GA- ATLANTA,86.1,732,688,822,83.85,90.58,732 [688 - 822],86.1% [83.85% - 90.58%],731,461,1267,11-02-2020
145,GA- AUGUSTA,82.48,62,57,70,81.47,84.4,62 [57 - 70],82.48% [81.47% - 84.4%],61,36,108,11-02-2020
146,GA- COLUMBUS,82.62,35,33,43,81.59,86.35,35 [33 - 43],82.62% [81.59% - 86.35%],33,20,80,11-02-2020
147,GA- MACON,82.5,56,53,62,81.61,83.8,56 [53 - 62],82.5% [81.61% - 83.8%],56,36,85,11-02-2020
148,GA- ROME,92.98,96,90,104,87.51,99.26,96 [90 - 104],92.98% [87.51% - 99.26%],95,55,141,11-02-2020
149,GA- SAVANNAH,83.45,70,66,83,82.14,86.17,70 [66 - 83],83.45% [82.14% - 86.17%],71,44,127,11-02-2020
151,ID- BOISE,93.34,276,256,312,87.56,103.25,276 [256 - 312],93.34% [87.56% - 103.25%],277,157,483,11-02-2020
152,ID- IDAHO FALLS,88.89,38,35,41,85.86,92.15,38 [35 - 41],88.89% [85.86% - 92.15%],41,27,56,11-02-2020
154,IL- AURORA,113.97,180,169,197,101.63,130.66,180 [169 - 197],113.97% [101.63% - 130.66%],179,114,267,11-02-2020
155,IL- BLUE ISLAND,93.68,347,323,377,88.36,100.15,347 [323 - 377],93.68% [88.36% - 100.15%],347,212,511,11-02-2020
156,IL- CHICAGO,93.55,1159,1081,1261,88.26,99.96,1159 [1081 - 1261],93.55% [88.26% - 99.96%],1160,707,1709,11-02-2020
158,IL- ELGIN,120.98,445,415,485,104.77,140.59,445 [415 - 485],120.98% [104.77% - 140.59%],445,269,658,11-02-2020
161,IL- EVANSTON,98.21,440,411,479,91.13,106.78,440 [411 - 479],98.21% [91.13% - 106.78%],440,269,647,11-02-2020
163,IL- HINSDALE,102.45,247,231,269,93.91,113.18,247 [231 - 269],102.45% [93.91% - 113.18%],247,153,365,11-02-2020
164,IL- JOLIET,104.89,330,309,358,95.54,116.58,330 [309 - 358],104.89% [95.54% - 116.58%],330,206,485,11-02-2020
166,IL- MELROSE PARK,101.78,673,628,733,93.35,112.16,673 [628 - 733],101.78% [93.35% - 112.16%],674,413,995,11-02-2020
170,IL- PEORIA,93.88,257,241,284,88.77,101.73,257 [241 - 284],93.88% [88.77% - 101.73%],258,163,404,11-02-2020
171,IL- ROCKFORD,110.96,474,444,516,99.4,126.77,474 [444 - 516],110.96% [99.4% - 126.77%],474,297,716,11-02-2020
172,IL- SPRINGFIELD,98.11,462,431,503,90.81,107.15,462 [431 - 503],98.11% [90.81% - 107.15%],461,275,691,11-02-2020
173,IL- URBANA,93.96,144,134,161,88.57,103.77,144 [134 - 161],93.96% [88.57% - 103.77%],145,89,247,11-02-2020
175,IL- BLOOMINGTON,106.59,69,65,77,97.23,121.57,69 [65 - 77],106.59% [97.23% - 121.57%],71,46,111,11-02-2020
179,IN- EVANSVILLE,100.39,417,387,459,92.08,112.18,417 [387 - 459],100.39% [92.08% - 112.18%],417,247,658,11-02-2020
180,IN- FORT WAYNE,113.68,745,695,830,101.07,134.48,745 [695 - 830],113.68% [101.07% - 134.48%],745,466,1205,11-02-2020
181,IN- GARY,114.53,520,485,574,100.85,132.59,520 [485 - 574],114.53% [100.85% - 132.59%],520,314,792,11-02-2020
