region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.7,470,430,592,82.62,93.33,470 [430 - 592],85.7% [82.62% - 93.33%],481,221,1126,10-20-2020
2,AL- DOTHAN,81.28,14,12,19,80.68,83.54,14 [12 - 19],81.28% [80.68% - 83.54%],17,9,47,10-20-2020
5,AL- HUNTSVILLE,87.82,149,136,176,83.67,96.81,149 [136 - 176],87.82% [83.67% - 96.81%],147,69,316,10-20-2020
6,AL- MOBILE,82.31,63,58,76,81.09,84.94,63 [58 - 76],82.31% [81.09% - 84.94%],66,31,141,10-20-2020
7,AL- MONTGOMERY,87.31,114,103,151,83.23,102.57,114 [103 - 151],87.31% [83.23% - 102.57%],113,50,349,10-20-2020
9,AL- TUSCALOOSA,84.61,49,44,58,81.7,89.82,49 [44 - 58],84.61% [81.7% - 89.82%],46,17,98,10-20-2020
11,AZ- MESA,96.41,324,297,389,87.98,116.21,324 [297 - 389],96.41% [87.98% - 116.21%],325,158,717,10-20-2020
12,AZ- PHOENIX,90.61,805,735,994,84.79,105.8,805 [735 - 994],90.61% [84.79% - 105.8%],804,363,1954,10-20-2020
14,AZ- SUN CITY,87.28,59,54,71,83.46,96.17,59 [54 - 71],87.28% [83.46% - 96.17%],59,28,131,10-20-2020
15,AZ- TUCSON,84.24,106,96,142,81.7,93.23,106 [96 - 142],84.24% [81.7% - 93.23%],107,43,334,10-20-2020
16,AR- FORT SMITH,85.07,58,54,68,82.58,89.13,58 [54 - 68],85.07% [82.58% - 89.13%],65,33,117,10-20-2020
18,AR- JONESBORO,89.51,79,70,99,83.43,100.46,79 [70 - 99],89.51% [83.43% - 100.46%],86,31,185,10-20-2020
